"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1249920.50006481,"M","Black or African American","All Origins",666,2003,25,29,"Census"
"us",1241352.50005821,"M","Black or African American","All Origins",666,2003,30,34,"Census"
"us",1298412.80006339,"M","Black or African American","All Origins",666,2003,35,39,"Census"
"us",1265703.70007027,"M","Black or African American","All Origins",666,2003,40,44,"Census"
"us",1139432.30007778,"M","Black or African American","All Origins",666,2003,45,49,"Census"
"us",960639.800070742,"M","Black or African American","All Origins",666,2003,50,54,"Census"
"us",715368.400065246,"M","Black or African American","All Origins",666,2003,55,59,"Census"
"us",555958.000060841,"M","Black or African American","All Origins",666,2003,60,64,"Census"
"us",197178.500012091,"A","American Indian or Alaska Native","All Origins",666,2003,25,29,"Census"
"us",191128.800009935,"A","American Indian or Alaska Native","All Origins",666,2003,30,34,"Census"
"us",200214.200011542,"A","American Indian or Alaska Native","All Origins",666,2003,35,39,"Census"
"us",190854.600011424,"A","American Indian or Alaska Native","All Origins",666,2003,40,44,"Census"
"us",173952.500012319,"A","American Indian or Alaska Native","All Origins",666,2003,45,49,"Census"
"us",147380.000013859,"A","American Indian or Alaska Native","All Origins",666,2003,50,54,"Census"
"us",109667.70001087,"A","American Indian or Alaska Native","All Origins",666,2003,55,59,"Census"
"us",82540.9000088451,"A","American Indian or Alaska Native","All Origins",666,2003,60,64,"Census"
"us",96459.3000042873,"F","American Indian or Alaska Native","All Origins",666,2003,25,29,"Census"
"us",94257.900004297,"F","American Indian or Alaska Native","All Origins",666,2003,30,34,"Census"
"us",100710.500006464,"F","American Indian or Alaska Native","All Origins",666,2003,35,39,"Census"
"us",97146.400005373,"F","American Indian or Alaska Native","All Origins",666,2003,40,44,"Census"
"us",88958.6000065904,"F","American Indian or Alaska Native","All Origins",666,2003,45,49,"Census"
"us",75604.7000083568,"F","American Indian or Alaska Native","All Origins",666,2003,50,54,"Census"
"us",56569.2000050719,"F","American Indian or Alaska Native","All Origins",666,2003,55,59,"Census"
"us",42665.3000041419,"F","American Indian or Alaska Native","All Origins",666,2003,60,64,"Census"
"us",100719.200007804,"M","American Indian or Alaska Native","All Origins",666,2003,25,29,"Census"
"us",96870.9000056378,"M","American Indian or Alaska Native","All Origins",666,2003,30,34,"Census"
"us",99503.7000050787,"M","American Indian or Alaska Native","All Origins",666,2003,35,39,"Census"
"us",93708.200006051,"M","American Indian or Alaska Native","All Origins",666,2003,40,44,"Census"
"us",84993.9000057288,"M","American Indian or Alaska Native","All Origins",666,2003,45,49,"Census"
"us",71775.3000055025,"M","American Indian or Alaska Native","All Origins",666,2003,50,54,"Census"
"us",53098.5000057977,"M","American Indian or Alaska Native","All Origins",666,2003,55,59,"Census"
"us",39875.6000047032,"M","American Indian or Alaska Native","All Origins",666,2003,60,64,"Census"
"us",1693167.20018322,"A","White","Hispanic or Latino",666,2003,25,29,"Census"
"us",1640571.20018116,"A","White","Hispanic or Latino",666,2003,30,34,"Census"
"us",1559608.00016649,"A","White","Hispanic or Latino",666,2003,35,39,"Census"
"us",1341791.30015026,"A","White","Hispanic or Latino",666,2003,40,44,"Census"
"us",1133509.80012092,"A","White","Hispanic or Latino",666,2003,45,49,"Census"
"us",932344.000102455,"A","White","Hispanic or Latino",666,2003,50,54,"Census"
"us",725321.000091813,"A","White","Hispanic or Latino",666,2003,55,59,"Census"
"us",585861.300071615,"A","White","Hispanic or Latino",666,2003,60,64,"Census"
"us",799240.600090192,"F","White","Hispanic or Latino",666,2003,25,29,"Census"
"us",785716.600091568,"F","White","Hispanic or Latino",666,2003,30,34,"Census"
"us",759615.300084213,"F","White","Hispanic or Latino",666,2003,35,39,"Census"
"us",661499.700072579,"F","White","Hispanic or Latino",666,2003,40,44,"Census"
"us",571924.400059573,"F","White","Hispanic or Latino",666,2003,45,49,"Census"
"us",480772.600053067,"F","White","Hispanic or Latino",666,2003,50,54,"Census"
"us",383199.600051503,"F","White","Hispanic or Latino",666,2003,55,59,"Census"
"us",315422.00003839,"F","White","Hispanic or Latino",666,2003,60,64,"Census"
"us",893926.600093027,"M","White","Hispanic or Latino",666,2003,25,29,"Census"
"us",854854.600089595,"M","White","Hispanic or Latino",666,2003,30,34,"Census"
"us",799992.700082274,"M","White","Hispanic or Latino",666,2003,35,39,"Census"
"us",680291.600077679,"M","White","Hispanic or Latino",666,2003,40,44,"Census"
"us",561585.400061351,"M","White","Hispanic or Latino",666,2003,45,49,"Census"
"us",451571.400049388,"M","White","Hispanic or Latino",666,2003,50,54,"Census"
"us",342121.40004031,"M","White","Hispanic or Latino",666,2003,55,59,"Census"
"us",270439.300033225,"M","White","Hispanic or Latino",666,2003,60,64,"Census"
"us",12061683.1009664,"A","White","Not Hispanic or Latino",666,2003,25,29,"Census"
"us",12804560.0009395,"A","White","Not Hispanic or Latino",666,2003,30,34,"Census"
"us",14561476.2009795,"A","White","Not Hispanic or Latino",666,2003,35,39,"Census"
"us",15260244.6010845,"A","White","Not Hispanic or Latino",666,2003,40,44,"Census"
"us",15042404.9012876,"A","White","Not Hispanic or Latino",666,2003,45,49,"Census"
"us",14170958.1013704,"A","White","Not Hispanic or Latino",666,2003,50,54,"Census"
"us",11718408.001301,"A","White","Not Hispanic or Latino",666,2003,55,59,"Census"
"us",9784228.30120015,"A","White","Not Hispanic or Latino",666,2003,60,64,"Census"
"us",5983471.00047865,"F","White","Not Hispanic or Latino",666,2003,25,29,"Census"
"us",6358505.90047334,"F","White","Not Hispanic or Latino",666,2003,30,34,"Census"
"us",7268671.6004852,"F","White","Not Hispanic or Latino",666,2003,35,39,"Census"
"us",7630636.70053866,"F","White","Not Hispanic or Latino",666,2003,40,44,"Census"
"us",7562490.9006509,"F","White","Not Hispanic or Latino",666,2003,45,49,"Census"
"us",7157195.40070622,"F","White","Not Hispanic or Latino",666,2003,50,54,"Census"
"us",5985248.70066722,"F","White","Not Hispanic or Latino",666,2003,55,59,"Census"
"us",5055234.20062006,"F","White","Not Hispanic or Latino",666,2003,60,64,"Census"
"us",6078212.10048772,"M","White","Not Hispanic or Latino",666,2003,25,29,"Census"
"us",6446054.10046621,"M","White","Not Hispanic or Latino",666,2003,30,34,"Census"
"us",7292804.60049433,"M","White","Not Hispanic or Latino",666,2003,35,39,"Census"
"us",7629607.90054582,"M","White","Not Hispanic or Latino",666,2003,40,44,"Census"
"us",7479914.00063674,"M","White","Not Hispanic or Latino",666,2003,45,49,"Census"
"us",7013762.7006642,"M","White","Not Hispanic or Latino",666,2003,50,54,"Census"
"us",5733159.30063377,"M","White","Not Hispanic or Latino",666,2003,55,59,"Census"
"us",4728994.1005801,"M","White","Not Hispanic or Latino",666,2003,60,64,"Census"
