"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",33457.3000036103,"M","Asian or Pacific Islander","All Origins",666,2003,85,150,"Census"
"us",2620153.80017472,"A","Black or African American","All Origins",666,2003,25,29,"Census"
"us",2621398.90016816,"A","Black or African American","All Origins",666,2003,30,34,"Census"
"us",2762469.40017139,"A","Black or African American","All Origins",666,2003,35,39,"Census"
"us",2691002.80018374,"A","Black or African American","All Origins",666,2003,40,44,"Census"
"us",2441230.80019254,"A","Black or African American","All Origins",666,2003,45,49,"Census"
"us",2072094.00018119,"A","Black or African American","All Origins",666,2003,50,54,"Census"
"us",1576394.70016114,"A","Black or African American","All Origins",666,2003,55,59,"Census"
"us",1250436.80013892,"A","Black or African American","All Origins",666,2003,60,64,"Census"
"us",966023.30008724,"A","Black or African American","All Origins",666,2003,65,69,"Census"
"us",767665.300070143,"A","Black or African American","All Origins",666,2003,70,74,"Census"
"us",570053.500051919,"A","Black or African American","All Origins",666,2003,75,79,"Census"
"us",369903.100039244,"A","Black or African American","All Origins",666,2003,80,84,"Census"
"us",333938.900035233,"A","Black or African American","All Origins",666,2003,85,150,"Census"
"us",1370233.30010991,"F","Black or African American","All Origins",666,2003,25,29,"Census"
"us",1380046.40010994,"F","Black or African American","All Origins",666,2003,30,34,"Census"
"us",1464056.600108,"F","Black or African American","All Origins",666,2003,35,39,"Census"
"us",1425299.10011347,"F","Black or African American","All Origins",666,2003,40,44,"Census"
"us",1301798.50011476,"F","Black or African American","All Origins",666,2003,45,49,"Census"
"us",1111454.20011044,"F","Black or African American","All Origins",666,2003,50,54,"Census"
"us",861026.300095896,"F","Black or African American","All Origins",666,2003,55,59,"Census"
"us",694478.800078074,"F","Black or African American","All Origins",666,2003,60,64,"Census"
"us",552511.900050859,"F","Black or African American","All Origins",666,2003,65,69,"Census"
"us",456926.10004365,"F","Black or African American","All Origins",666,2003,70,74,"Census"
"us",353824.100033842,"F","Black or African American","All Origins",666,2003,75,79,"Census"
"us",244696.100026521,"F","Black or African American","All Origins",666,2003,80,84,"Census"
"us",242461.70002651,"F","Black or African American","All Origins",666,2003,85,150,"Census"
"us",1249920.50006481,"M","Black or African American","All Origins",666,2003,25,29,"Census"
"us",1241352.50005821,"M","Black or African American","All Origins",666,2003,30,34,"Census"
"us",1298412.80006339,"M","Black or African American","All Origins",666,2003,35,39,"Census"
"us",1265703.70007027,"M","Black or African American","All Origins",666,2003,40,44,"Census"
"us",1139432.30007778,"M","Black or African American","All Origins",666,2003,45,49,"Census"
"us",960639.800070742,"M","Black or African American","All Origins",666,2003,50,54,"Census"
"us",715368.400065246,"M","Black or African American","All Origins",666,2003,55,59,"Census"
"us",555958.000060841,"M","Black or African American","All Origins",666,2003,60,64,"Census"
"us",413511.400036381,"M","Black or African American","All Origins",666,2003,65,69,"Census"
"us",310739.200026493,"M","Black or African American","All Origins",666,2003,70,74,"Census"
"us",216229.400018077,"M","Black or African American","All Origins",666,2003,75,79,"Census"
"us",125207.000012723,"M","Black or African American","All Origins",666,2003,80,84,"Census"
"us",91477.2000087234,"M","Black or African American","All Origins",666,2003,85,150,"Census"
"us",197178.500012091,"A","American Indian or Alaska Native","All Origins",666,2003,25,29,"Census"
"us",191128.800009935,"A","American Indian or Alaska Native","All Origins",666,2003,30,34,"Census"
"us",200214.200011542,"A","American Indian or Alaska Native","All Origins",666,2003,35,39,"Census"
"us",190854.600011424,"A","American Indian or Alaska Native","All Origins",666,2003,40,44,"Census"
"us",173952.500012319,"A","American Indian or Alaska Native","All Origins",666,2003,45,49,"Census"
"us",147380.000013859,"A","American Indian or Alaska Native","All Origins",666,2003,50,54,"Census"
"us",109667.70001087,"A","American Indian or Alaska Native","All Origins",666,2003,55,59,"Census"
"us",82540.9000088451,"A","American Indian or Alaska Native","All Origins",666,2003,60,64,"Census"
"us",58347.8000043689,"A","American Indian or Alaska Native","All Origins",666,2003,65,69,"Census"
"us",41681.6000037885,"A","American Indian or Alaska Native","All Origins",666,2003,70,74,"Census"
"us",28506.0000018934,"A","American Indian or Alaska Native","All Origins",666,2003,75,79,"Census"
"us",16841.1000011587,"A","American Indian or Alaska Native","All Origins",666,2003,80,84,"Census"
"us",13648.8000010897,"A","American Indian or Alaska Native","All Origins",666,2003,85,150,"Census"
"us",96459.3000042873,"F","American Indian or Alaska Native","All Origins",666,2003,25,29,"Census"
"us",94257.900004297,"F","American Indian or Alaska Native","All Origins",666,2003,30,34,"Census"
"us",100710.500006464,"F","American Indian or Alaska Native","All Origins",666,2003,35,39,"Census"
"us",97146.400005373,"F","American Indian or Alaska Native","All Origins",666,2003,40,44,"Census"
"us",88958.6000065904,"F","American Indian or Alaska Native","All Origins",666,2003,45,49,"Census"
"us",75604.7000083568,"F","American Indian or Alaska Native","All Origins",666,2003,50,54,"Census"
"us",56569.2000050719,"F","American Indian or Alaska Native","All Origins",666,2003,55,59,"Census"
"us",42665.3000041419,"F","American Indian or Alaska Native","All Origins",666,2003,60,64,"Census"
"us",31013.500001571,"F","American Indian or Alaska Native","All Origins",666,2003,65,69,"Census"
"us",22919.1000024304,"F","American Indian or Alaska Native","All Origins",666,2003,70,74,"Census"
"us",16448.7000012922,"F","American Indian or Alaska Native","All Origins",666,2003,75,79,"Census"
"us",10333.4000009407,"F","American Indian or Alaska Native","All Origins",666,2003,80,84,"Census"
"us",9091.80000046514,"F","American Indian or Alaska Native","All Origins",666,2003,85,150,"Census"
"us",100719.200007804,"M","American Indian or Alaska Native","All Origins",666,2003,25,29,"Census"
"us",96870.9000056378,"M","American Indian or Alaska Native","All Origins",666,2003,30,34,"Census"
"us",99503.7000050787,"M","American Indian or Alaska Native","All Origins",666,2003,35,39,"Census"
"us",93708.200006051,"M","American Indian or Alaska Native","All Origins",666,2003,40,44,"Census"
"us",84993.9000057288,"M","American Indian or Alaska Native","All Origins",666,2003,45,49,"Census"
"us",71775.3000055025,"M","American Indian or Alaska Native","All Origins",666,2003,50,54,"Census"
"us",53098.5000057977,"M","American Indian or Alaska Native","All Origins",666,2003,55,59,"Census"
"us",39875.6000047032,"M","American Indian or Alaska Native","All Origins",666,2003,60,64,"Census"
"us",27334.3000027979,"M","American Indian or Alaska Native","All Origins",666,2003,65,69,"Census"
"us",18762.5000013581,"M","American Indian or Alaska Native","All Origins",666,2003,70,74,"Census"
"us",12057.3000006012,"M","American Indian or Alaska Native","All Origins",666,2003,75,79,"Census"
"us",6507.70000021797,"M","American Indian or Alaska Native","All Origins",666,2003,80,84,"Census"
"us",4557.00000062453,"M","American Indian or Alaska Native","All Origins",666,2003,85,150,"Census"
"us",1693167.20018322,"A","White","Hispanic or Latino",666,2003,25,29,"Census"
"us",1640571.20018116,"A","White","Hispanic or Latino",666,2003,30,34,"Census"
"us",1559608.00016649,"A","White","Hispanic or Latino",666,2003,35,39,"Census"
"us",1341791.30015026,"A","White","Hispanic or Latino",666,2003,40,44,"Census"
"us",1133509.80012092,"A","White","Hispanic or Latino",666,2003,45,49,"Census"
"us",932344.000102455,"A","White","Hispanic or Latino",666,2003,50,54,"Census"
"us",725321.000091813,"A","White","Hispanic or Latino",666,2003,55,59,"Census"
"us",585861.300071615,"A","White","Hispanic or Latino",666,2003,60,64,"Census"
"us",461595.70005095,"A","White","Hispanic or Latino",666,2003,65,69,"Census"
"us",369315.900038057,"A","White","Hispanic or Latino",666,2003,70,74,"Census"
"us",264813.100031235,"A","White","Hispanic or Latino",666,2003,75,79,"Census"
"us",163247.500019815,"A","White","Hispanic or Latino",666,2003,80,84,"Census"
"us",132444.2000135,"A","White","Hispanic or Latino",666,2003,85,150,"Census"
"us",799240.600090192,"F","White","Hispanic or Latino",666,2003,25,29,"Census"
"us",785716.600091568,"F","White","Hispanic or Latino",666,2003,30,34,"Census"
"us",759615.300084213,"F","White","Hispanic or Latino",666,2003,35,39,"Census"
"us",661499.700072579,"F","White","Hispanic or Latino",666,2003,40,44,"Census"
"us",571924.400059573,"F","White","Hispanic or Latino",666,2003,45,49,"Census"
"us",480772.600053067,"F","White","Hispanic or Latino",666,2003,50,54,"Census"
"us",383199.600051503,"F","White","Hispanic or Latino",666,2003,55,59,"Census"
"us",315422.00003839,"F","White","Hispanic or Latino",666,2003,60,64,"Census"
"us",254327.500027899,"F","White","Hispanic or Latino",666,2003,65,69,"Census"
"us",208498.40002124,"F","White","Hispanic or Latino",666,2003,70,74,"Census"
"us",154177.500018908,"F","White","Hispanic or Latino",666,2003,75,79,"Census"
"us",100203.600011487,"F","White","Hispanic or Latino",666,2003,80,84,"Census"
"us",88509.4000089253,"F","White","Hispanic or Latino",666,2003,85,150,"Census"
"us",893926.600093027,"M","White","Hispanic or Latino",666,2003,25,29,"Census"
"us",854854.600089595,"M","White","Hispanic or Latino",666,2003,30,34,"Census"
"us",799992.700082274,"M","White","Hispanic or Latino",666,2003,35,39,"Census"
"us",680291.600077679,"M","White","Hispanic or Latino",666,2003,40,44,"Census"
"us",561585.400061351,"M","White","Hispanic or Latino",666,2003,45,49,"Census"
"us",451571.400049388,"M","White","Hispanic or Latino",666,2003,50,54,"Census"
"us",342121.40004031,"M","White","Hispanic or Latino",666,2003,55,59,"Census"
"us",270439.300033225,"M","White","Hispanic or Latino",666,2003,60,64,"Census"
"us",207268.200023051,"M","White","Hispanic or Latino",666,2003,65,69,"Census"
"us",160817.500016817,"M","White","Hispanic or Latino",666,2003,70,74,"Census"
"us",110635.600012327,"M","White","Hispanic or Latino",666,2003,75,79,"Census"
"us",63043.900008328,"M","White","Hispanic or Latino",666,2003,80,84,"Census"
"us",43934.8000045743,"M","White","Hispanic or Latino",666,2003,85,150,"Census"
"us",12061683.1009664,"A","White","Not Hispanic or Latino",666,2003,25,29,"Census"
"us",12804560.0009395,"A","White","Not Hispanic or Latino",666,2003,30,34,"Census"
"us",14561476.2009795,"A","White","Not Hispanic or Latino",666,2003,35,39,"Census"
"us",15260244.6010845,"A","White","Not Hispanic or Latino",666,2003,40,44,"Census"
"us",15042404.9012876,"A","White","Not Hispanic or Latino",666,2003,45,49,"Census"
"us",14170958.1013704,"A","White","Not Hispanic or Latino",666,2003,50,54,"Census"
"us",11718408.001301,"A","White","Not Hispanic or Latino",666,2003,55,59,"Census"
"us",9784228.30120015,"A","White","Not Hispanic or Latino",666,2003,60,64,"Census"
"us",8260462.40093539,"A","White","Not Hispanic or Latino",666,2003,65,69,"Census"
"us",7306698.80072172,"A","White","Not Hispanic or Latino",666,2003,70,74,"Census"
"us",6173570.90057697,"A","White","Not Hispanic or Latino",666,2003,75,79,"Census"
"us",4423498.5004391,"A","White","Not Hispanic or Latino",666,2003,80,84,"Census"
"us",3970000.70040625,"A","White","Not Hispanic or Latino",666,2003,85,150,"Census"
"us",5983471.00047865,"F","White","Not Hispanic or Latino",666,2003,25,29,"Census"
"us",6358505.90047334,"F","White","Not Hispanic or Latino",666,2003,30,34,"Census"
"us",7268671.6004852,"F","White","Not Hispanic or Latino",666,2003,35,39,"Census"
"us",7630636.70053866,"F","White","Not Hispanic or Latino",666,2003,40,44,"Census"
"us",7562490.9006509,"F","White","Not Hispanic or Latino",666,2003,45,49,"Census"
"us",7157195.40070622,"F","White","Not Hispanic or Latino",666,2003,50,54,"Census"
"us",5985248.70066722,"F","White","Not Hispanic or Latino",666,2003,55,59,"Census"
"us",5055234.20062006,"F","White","Not Hispanic or Latino",666,2003,60,64,"Census"
"us",4367824.50048955,"F","White","Not Hispanic or Latino",666,2003,65,69,"Census"
"us",4008086.20039239,"F","White","Not Hispanic or Latino",666,2003,70,74,"Census"
"us",3573639.70031851,"F","White","Not Hispanic or Latino",666,2003,75,79,"Census"
"us",2728992.70025817,"F","White","Not Hispanic or Latino",666,2003,80,84,"Census"
"us",2774959.10027266,"F","White","Not Hispanic or Latino",666,2003,85,150,"Census"
"us",6078212.10048772,"M","White","Not Hispanic or Latino",666,2003,25,29,"Census"
"us",6446054.10046621,"M","White","Not Hispanic or Latino",666,2003,30,34,"Census"
"us",7292804.60049433,"M","White","Not Hispanic or Latino",666,2003,35,39,"Census"
"us",7629607.90054582,"M","White","Not Hispanic or Latino",666,2003,40,44,"Census"
"us",7479914.00063674,"M","White","Not Hispanic or Latino",666,2003,45,49,"Census"
"us",7013762.7006642,"M","White","Not Hispanic or Latino",666,2003,50,54,"Census"
"us",5733159.30063377,"M","White","Not Hispanic or Latino",666,2003,55,59,"Census"
"us",4728994.1005801,"M","White","Not Hispanic or Latino",666,2003,60,64,"Census"
"us",3892637.90044584,"M","White","Not Hispanic or Latino",666,2003,65,69,"Census"
"us",3298612.60032934,"M","White","Not Hispanic or Latino",666,2003,70,74,"Census"
"us",2599931.20025846,"M","White","Not Hispanic or Latino",666,2003,75,79,"Census"
"us",1694505.80018093,"M","White","Not Hispanic or Latino",666,2003,80,84,"Census"
"us",1195041.60013359,"M","White","Not Hispanic or Latino",666,2003,85,150,"Census"
