"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",NA,89659.7848132345,"A","Asian or Pacific Islander","All Origins",666,2003,45,49,"Census"
"us","666",754960,"A","Asian or Pacific Islander","All Origins",666,2003,50,54,"Census"
"us","1",531584.128440243,"A","Asian or Pacific Islander","All Origins",666,2003,50,54,"Census"
"us","2",126669.786922673,"A","Asian or Pacific Islander","All Origins",666,2003,50,54,"Census"
"us","3",19093.0459839289,"A","Asian or Pacific Islander","All Origins",666,2003,50,54,"Census"
"us",NA,77613.0386531546,"A","Asian or Pacific Islander","All Origins",666,2003,50,54,"Census"
"us","666",573561.9,"A","Asian or Pacific Islander","All Origins",666,2003,55,59,"Census"
"us","1",400460.038484046,"A","Asian or Pacific Islander","All Origins",666,2003,55,59,"Census"
"us","2",98963.6038595812,"A","Asian or Pacific Islander","All Origins",666,2003,55,59,"Census"
"us","3",15186.2934394171,"A","Asian or Pacific Islander","All Origins",666,2003,55,59,"Census"
"us",NA,58951.9642169558,"A","Asian or Pacific Islander","All Origins",666,2003,55,59,"Census"
"us","666",459553.4,"A","Asian or Pacific Islander","All Origins",666,2003,60,64,"Census"
"us","1",321504.352882513,"A","Asian or Pacific Islander","All Origins",666,2003,60,64,"Census"
"us","2",79295.314022398,"A","Asian or Pacific Islander","All Origins",666,2003,60,64,"Census"
"us","3",11968.0551780721,"A","Asian or Pacific Islander","All Origins",666,2003,60,64,"Census"
"us",NA,46785.6779170165,"A","Asian or Pacific Islander","All Origins",666,2003,60,64,"Census"
"us","666",343149.2,"A","Asian or Pacific Islander","All Origins",666,2003,65,69,"Census"
"us","1",237624.613180407,"A","Asian or Pacific Islander","All Origins",666,2003,65,69,"Census"
"us","2",62795.9517833198,"A","Asian or Pacific Islander","All Origins",666,2003,65,69,"Census"
"us","3",9373.5532198003,"A","Asian or Pacific Islander","All Origins",666,2003,65,69,"Census"
"us",NA,33355.081816473,"A","Asian or Pacific Islander","All Origins",666,2003,65,69,"Census"
"us","666",266623.9,"A","Asian or Pacific Islander","All Origins",666,2003,70,74,"Census"
"us","1",183165.448303819,"A","Asian or Pacific Islander","All Origins",666,2003,70,74,"Census"
"us","2",51358.8912425725,"A","Asian or Pacific Islander","All Origins",666,2003,70,74,"Census"
"us","3",7527.53017670459,"A","Asian or Pacific Islander","All Origins",666,2003,70,74,"Census"
"us",NA,24572.0302769042,"A","Asian or Pacific Islander","All Origins",666,2003,70,74,"Census"
"us","666",188666.7,"A","Asian or Pacific Islander","All Origins",666,2003,75,79,"Census"
"us","1",128176.550638965,"A","Asian or Pacific Islander","All Origins",666,2003,75,79,"Census"
"us","2",38315.691325439,"A","Asian or Pacific Islander","All Origins",666,2003,75,79,"Census"
"us","3",5767.32758984846,"A","Asian or Pacific Islander","All Origins",666,2003,75,79,"Census"
"us",NA,16407.1304457475,"A","Asian or Pacific Islander","All Origins",666,2003,75,79,"Census"
"us","666",114862.4,"A","Asian or Pacific Islander","All Origins",666,2003,80,84,"Census"
"us","1",76557.9786338696,"A","Asian or Pacific Islander","All Origins",666,2003,80,84,"Census"
"us","2",25074.2840654615,"A","Asian or Pacific Islander","All Origins",666,2003,80,84,"Census"
"us","3",3759.50936785152,"A","Asian or Pacific Islander","All Origins",666,2003,80,84,"Census"
"us",NA,9470.62793281736,"A","Asian or Pacific Islander","All Origins",666,2003,80,84,"Census"
"us","666",87129.4,"A","Asian or Pacific Islander","All Origins",666,2003,85,150,"Census"
"us","1",56599.6880698787,"A","Asian or Pacific Islander","All Origins",666,2003,85,150,"Census"
"us","2",20244.8419001115,"A","Asian or Pacific Islander","All Origins",666,2003,85,150,"Census"
"us","3",3352.61614590137,"A","Asian or Pacific Islander","All Origins",666,2003,85,150,"Census"
"us",NA,6932.25388410846,"A","Asian or Pacific Islander","All Origins",666,2003,85,150,"Census"
"us","666",2619653.4,"A","Black or African American","All Origins",666,2003,25,29,"Census"
"us","1",1495692.91805593,"A","Black or African American","All Origins",666,2003,25,29,"Census"
"us","2",583043.931320154,"A","Black or African American","All Origins",666,2003,25,29,"Census"
"us","3",207898.419081922,"A","Black or African American","All Origins",666,2003,25,29,"Census"
"us",NA,333018.131541996,"A","Black or African American","All Origins",666,2003,25,29,"Census"
"us","666",2620756,"A","Black or African American","All Origins",666,2003,30,34,"Census"
"us","1",1516410.9436164,"A","Black or African American","All Origins",666,2003,30,34,"Census"
"us","2",557851.116064281,"A","Black or African American","All Origins",666,2003,30,34,"Census"
"us","3",202586.936889077,"A","Black or African American","All Origins",666,2003,30,34,"Census"
"us",NA,343907.003430246,"A","Black or African American","All Origins",666,2003,30,34,"Census"
"us","666",2761862.2,"A","Black or African American","All Origins",666,2003,35,39,"Census"
"us","1",1599220.10994883,"A","Black or African American","All Origins",666,2003,35,39,"Census"
"us","2",581232.222148255,"A","Black or African American","All Origins",666,2003,35,39,"Census"
"us","3",214598.782886963,"A","Black or African American","All Origins",666,2003,35,39,"Census"
"us",NA,366811.085015956,"A","Black or African American","All Origins",666,2003,35,39,"Census"
"us","666",2690367.1,"A","Black or African American","All Origins",666,2003,40,44,"Census"
"us","1",1548718.32028903,"A","Black or African American","All Origins",666,2003,40,44,"Census"
"us","2",568757.057520155,"A","Black or African American","All Origins",666,2003,40,44,"Census"
"us","3",214573.373109021,"A","Black or African American","All Origins",666,2003,40,44,"Census"
"us",NA,358318.349081796,"A","Black or African American","All Origins",666,2003,40,44,"Census"
"us","666",2440669.5,"A","Black or African American","All Origins",666,2003,45,49,"Census"
"us","1",1394315.18048944,"A","Black or African American","All Origins",666,2003,45,49,"Census"
"us","2",519338.093518675,"A","Black or African American","All Origins",666,2003,45,49,"Census"
"us","3",199554.594412866,"A","Black or African American","All Origins",666,2003,45,49,"Census"
"us",NA,327461.631579024,"A","Black or African American","All Origins",666,2003,45,49,"Census"
"us","666",2071678.2,"A","Black or African American","All Origins",666,2003,50,54,"Census"
"us","1",1186949.34947372,"A","Black or African American","All Origins",666,2003,50,54,"Census"
"us","2",437464.946519344,"A","Black or African American","All Origins",666,2003,50,54,"Census"
"us","3",168740.760424197,"A","Black or African American","All Origins",666,2003,50,54,"Census"
"us",NA,278523.143582743,"A","Black or African American","All Origins",666,2003,50,54,"Census"
"us","666",1576169.4,"A","Black or African American","All Origins",666,2003,55,59,"Census"
"us","1",904041.99055243,"A","Black or African American","All Origins",666,2003,55,59,"Census"
"us","2",329685.472439099,"A","Black or African American","All Origins",666,2003,55,59,"Census"
"us","3",130757.081518605,"A","Black or African American","All Origins",666,2003,55,59,"Census"
"us",NA,211684.855489866,"A","Black or African American","All Origins",666,2003,55,59,"Census"
"us","666",1250331.2,"A","Black or African American","All Origins",666,2003,60,64,"Census"
"us","1",717570.421840991,"A","Black or African American","All Origins",666,2003,60,64,"Census"
"us","2",259630.072812959,"A","Black or African American","All Origins",666,2003,60,64,"Census"
"us","3",106400.727456792,"A","Black or African American","All Origins",666,2003,60,64,"Census"
"us",NA,166729.977889258,"A","Black or African American","All Origins",666,2003,60,64,"Census"
"us","666",965967.8,"A","Black or African American","All Origins",666,2003,65,69,"Census"
"us","1",551476.544897808,"A","Black or African American","All Origins",666,2003,65,69,"Census"
"us","2",201220.880794243,"A","Black or African American","All Origins",666,2003,65,69,"Census"
"us","3",86528.365077179,"A","Black or African American","All Origins",666,2003,65,69,"Census"
"us",NA,126742.00923077,"A","Black or African American","All Origins",666,2003,65,69,"Census"
"us","666",767629.6,"A","Black or African American","All Origins",666,2003,70,74,"Census"
"us","1",435787.639948464,"A","Black or African American","All Origins",666,2003,70,74,"Census"
"us","2",159581.705225145,"A","Black or African American","All Origins",666,2003,70,74,"Census"
"us","3",72669.9171082954,"A","Black or African American","All Origins",666,2003,70,74,"Census"
"us",NA,99590.3377180956,"A","Black or African American","All Origins",666,2003,70,74,"Census"
"us","666",570027.4,"A","Black or African American","All Origins",666,2003,75,79,"Census"
"us","1",322024.052538662,"A","Black or African American","All Origins",666,2003,75,79,"Census"
"us","2",118491.070537179,"A","Black or African American","All Origins",666,2003,75,79,"Census"
"us","3",56162.5716885273,"A","Black or African American","All Origins",666,2003,75,79,"Census"
"us",NA,73349.7052356318,"A","Black or African American","All Origins",666,2003,75,79,"Census"
"us","666",369876.1,"A","Black or African American","All Origins",666,2003,80,84,"Census"
"us","1",204719.366998054,"A","Black or African American","All Origins",666,2003,80,84,"Census"
"us","2",77707.0626691606,"A","Black or African American","All Origins",666,2003,80,84,"Census"
"us","3",39750.7145214815,"A","Black or African American","All Origins",666,2003,80,84,"Census"
"us",NA,47698.9558113044,"A","Black or African American","All Origins",666,2003,80,84,"Census"
"us","666",333914.6,"A","Black or African American","All Origins",666,2003,85,150,"Census"
"us","1",179673.363265781,"A","Black or African American","All Origins",666,2003,85,150,"Census"
"us","2",71090.0240073249,"A","Black or African American","All Origins",666,2003,85,150,"Census"
"us","3",39615.1871365017,"A","Black or African American","All Origins",666,2003,85,150,"Census"
"us",NA,43536.0255903928,"A","Black or African American","All Origins",666,2003,85,150,"Census"
"us","666",197162,"A","American Indian or Alaska Native","All Origins",666,2003,25,29,"Census"
"us","1",63291.0824634014,"A","American Indian or Alaska Native","All Origins",666,2003,25,29,"Census"
"us","2",51864.650165614,"A","American Indian or Alaska Native","All Origins",666,2003,25,29,"Census"
"us","3",51433.2691217831,"A","American Indian or Alaska Native","All Origins",666,2003,25,29,"Census"
"us",NA,30572.9982492015,"A","American Indian or Alaska Native","All Origins",666,2003,25,29,"Census"
"us","666",191107.5,"A","American Indian or Alaska Native","All Origins",666,2003,30,34,"Census"
"us","1",61490.812830217,"A","American Indian or Alaska Native","All Origins",666,2003,30,34,"Census"
"us","2",48811.3074293234,"A","American Indian or Alaska Native","All Origins",666,2003,30,34,"Census"
"us","3",50421.7309248948,"A","American Indian or Alaska Native","All Origins",666,2003,30,34,"Census"
"us",NA,30383.6488155648,"A","American Indian or Alaska Native","All Origins",666,2003,30,34,"Census"
"us","666",200197.1,"A","American Indian or Alaska Native","All Origins",666,2003,35,39,"Census"
"us","1",62417.3538625679,"A","American Indian or Alaska Native","All Origins",666,2003,35,39,"Census"
"us","2",51343.5961412615,"A","American Indian or Alaska Native","All Origins",666,2003,35,39,"Census"
"us","3",54246.2510628557,"A","American Indian or Alaska Native","All Origins",666,2003,35,39,"Census"
"us",NA,32189.8989333149,"A","American Indian or Alaska Native","All Origins",666,2003,35,39,"Census"
"us","666",190833.6,"A","American Indian or Alaska Native","All Origins",666,2003,40,44,"Census"
"us","1",58286.3892006287,"A","American Indian or Alaska Native","All Origins",666,2003,40,44,"Census"
"us","2",49048.2019283501,"A","American Indian or Alaska Native","All Origins",666,2003,40,44,"Census"
"us","3",52054.6805895727,"A","American Indian or Alaska Native","All Origins",666,2003,40,44,"Census"
"us",NA,31444.3282814485,"A","American Indian or Alaska Native","All Origins",666,2003,40,44,"Census"
"us","666",173935.4,"A","American Indian or Alaska Native","All Origins",666,2003,45,49,"Census"
"us","1",52080.8282046719,"A","American Indian or Alaska Native","All Origins",666,2003,45,49,"Census"
"us","2",44925.2130510955,"A","American Indian or Alaska Native","All Origins",666,2003,45,49,"Census"
"us","3",47803.1044898322,"A","American Indian or Alaska Native","All Origins",666,2003,45,49,"Census"
"us",NA,29126.2542544004,"A","American Indian or Alaska Native","All Origins",666,2003,45,49,"Census"
"us","666",147368,"A","American Indian or Alaska Native","All Origins",666,2003,50,54,"Census"
"us","1",43431.2950369171,"A","American Indian or Alaska Native","All Origins",666,2003,50,54,"Census"
"us","2",38138.4722699656,"A","American Indian or Alaska Native","All Origins",666,2003,50,54,"Census"
"us","3",40938.2498104265,"A","American Indian or Alaska Native","All Origins",666,2003,50,54,"Census"
"us",NA,24859.9828826908,"A","American Indian or Alaska Native","All Origins",666,2003,50,54,"Census"
"us","666",109662.6,"A","American Indian or Alaska Native","All Origins",666,2003,55,59,"Census"
"us","1",31041.9950026188,"A","American Indian or Alaska Native","All Origins",666,2003,55,59,"Census"
"us","2",28072.0837755944,"A","American Indian or Alaska Native","All Origins",666,2003,55,59,"Census"
"us","3",31735.7419031867,"A","American Indian or Alaska Native","All Origins",666,2003,55,59,"Census"
"us",NA,18812.7793186001,"A","American Indian or Alaska Native","All Origins",666,2003,55,59,"Census"
"us","666",82537.3,"A","American Indian or Alaska Native","All Origins",666,2003,60,64,"Census"
"us","1",22233.849457024,"A","American Indian or Alaska Native","All Origins",666,2003,60,64,"Census"
"us","2",20719.7088859162,"A","American Indian or Alaska Native","All Origins",666,2003,60,64,"Census"
"us","3",25211.9907254445,"A","American Indian or Alaska Native","All Origins",666,2003,60,64,"Census"
"us",NA,14371.7509316153,"A","American Indian or Alaska Native","All Origins",666,2003,60,64,"Census"
"us","666",58344.8,"A","American Indian or Alaska Native","All Origins",666,2003,65,69,"Census"
"us","1",14759.0797295588,"A","American Indian or Alaska Native","All Origins",666,2003,65,69,"Census"
"us","2",14648.3104381192,"A","American Indian or Alaska Native","All Origins",666,2003,65,69,"Census"
"us","3",18486.8740684877,"A","American Indian or Alaska Native","All Origins",666,2003,65,69,"Census"
"us",NA,10450.5357638343,"A","American Indian or Alaska Native","All Origins",666,2003,65,69,"Census"
"us","666",41680.1,"A","American Indian or Alaska Native","All Origins",666,2003,70,74,"Census"
"us","1",10423.7371366916,"A","American Indian or Alaska Native","All Origins",666,2003,70,74,"Census"
"us","2",10222.4069946143,"A","American Indian or Alaska Native","All Origins",666,2003,70,74,"Census"
"us","3",13634.5455232146,"A","American Indian or Alaska Native","All Origins",666,2003,70,74,"Census"
"us",NA,7399.41034547941,"A","American Indian or Alaska Native","All Origins",666,2003,70,74,"Census"
"us","666",28506,"A","American Indian or Alaska Native","All Origins",666,2003,75,79,"Census"
"us","1",7093.0030316735,"A","American Indian or Alaska Native","All Origins",666,2003,75,79,"Census"
"us","2",6780.4913345543,"A","American Indian or Alaska Native","All Origins",666,2003,75,79,"Census"
"us","3",9418.21874997954,"A","American Indian or Alaska Native","All Origins",666,2003,75,79,"Census"
"us",NA,5214.28688379266,"A","American Indian or Alaska Native","All Origins",666,2003,75,79,"Census"
"us","666",16840.8,"A","American Indian or Alaska Native","All Origins",666,2003,80,84,"Census"
"us","1",4174.20344362108,"A","American Indian or Alaska Native","All Origins",666,2003,80,84,"Census"
"us","2",3984.61668704036,"A","American Indian or Alaska Native","All Origins",666,2003,80,84,"Census"
"us","3",5656.80617583798,"A","American Indian or Alaska Native","All Origins",666,2003,80,84,"Census"
"us",NA,3025.17369350058,"A","American Indian or Alaska Native","All Origins",666,2003,80,84,"Census"
"us","666",13648.8,"A","American Indian or Alaska Native","All Origins",666,2003,85,150,"Census"
"us","1",3349.99061424204,"A","American Indian or Alaska Native","All Origins",666,2003,85,150,"Census"
"us","2",3185.00847558499,"A","American Indian or Alaska Native","All Origins",666,2003,85,150,"Census"
"us","3",4615.10598113473,"A","American Indian or Alaska Native","All Origins",666,2003,85,150,"Census"
"us",NA,2498.69492903824,"A","American Indian or Alaska Native","All Origins",666,2003,85,150,"Census"
"us","666",17671383.8,"A","All","All Origins",666,2003,25,29,"Census"
"us","1",8730583.62033201,"A","All","All Origins",666,2003,25,29,"Census"
"us","2",4584230.79073305,"A","All","All Origins",666,2003,25,29,"Census"
"us","3",1945077.42514135,"A","All","All Origins",666,2003,25,29,"Census"
"us",NA,2411491.96379359,"A","All","All Origins",666,2003,25,29,"Census"
"us","666",18329452,"A","All","All Origins",666,2003,30,34,"Census"
"us","1",9114985.55276538,"A","All","All Origins",666,2003,30,34,"Census"
"us","2",4616103.91046991,"A","All","All Origins",666,2003,30,34,"Census"
"us","3",2018476.91753611,"A","All","All Origins",666,2003,30,34,"Census"
"us",NA,2579885.61922861,"A","All","All Origins",666,2003,30,34,"Census"
"us","666",20142654.6,"A","All","All Origins",666,2003,35,39,"Census"
"us","1",9820245.60181469,"A","All","All Origins",666,2003,35,39,"Census"
"us","2",5097081.09326224,"A","All","All Origins",666,2003,35,39,"Census"
"us","3",2317766.32785133,"A","All","All Origins",666,2003,35,39,"Census"
"us",NA,2907561.57707175,"A","All","All Origins",666,2003,35,39,"Census"
"us","666",20452454.1,"A","All","All Origins",666,2003,40,44,"Census"
"us","1",9780824.80095795,"A","All","All Origins",666,2003,40,44,"Census"
"us","2",5236174.17334034,"A","All","All Origins",666,2003,40,44,"Census"
"us","3",2441670.2274679,"A","All","All Origins",666,2003,40,44,"Census"
"us",NA,2993784.89823382,"A","All","All Origins",666,2003,40,44,"Census"
"us","666",19664733.5,"A","All","All Origins",666,2003,45,49,"Census"
"us","1",9202868.57778615,"A","All","All Origins",666,2003,45,49,"Census"
"us","2",5114016.06152376,"A","All","All Origins",666,2003,45,49,"Census"
"us","3",2444317.10785941,"A","All","All Origins",666,2003,45,49,"Census"
"us",NA,2903531.75283068,"A","All","All Origins",666,2003,45,49,"Census"
"us","666",18076818.7,"A","All","All Origins",666,2003,50,54,"Census"
"us","1",8359401.21055728,"A","All","All Origins",666,2003,50,54,"Census"
"us","2",4727816.30894243,"A","All","All Origins",666,2003,50,54,"Census"
"us","3",2297554.76350607,"A","All","All Origins",666,2003,50,54,"Census"
"us",NA,2692046.41699423,"A","All","All Origins",666,2003,50,54,"Census"
"us","666",14702829.5,"A","All","All Origins",666,2003,55,59,"Census"
"us","1",6623767.59069132,"A","All","All Origins",666,2003,55,59,"Census"
"us","2",3879753.03267792,"A","All","All Origins",666,2003,55,59,"Census"
"us","3",1975914.21956939,"A","All","All Origins",666,2003,55,59,"Census"
"us",NA,2223394.65706137,"A","All","All Origins",666,2003,55,59,"Census"
"us","666",12162315.3,"A","All","All Origins",666,2003,60,64,"Census"
"us","1",5327402.69497969,"A","All","All Origins",666,2003,60,64,"Census"
"us","2",3253086.65309365,"A","All","All Origins",666,2003,60,64,"Census"
"us","3",1721479.14877839,"A","All","All Origins",666,2003,60,64,"Census"
"us",NA,1860346.80314827,"A","All","All Origins",666,2003,60,64,"Census"
"us","666",10089426,"A","All","All Origins",666,2003,65,69,"Census"
"us","1",4308661.60835642,"A","All","All Origins",666,2003,65,69,"Census"
"us","2",2747598.71974816,"A","All","All Origins",666,2003,65,69,"Census"
"us","3",1477778.23833749,"A","All","All Origins",666,2003,65,69,"Census"
"us",NA,1555387.43355793,"A","All","All Origins",666,2003,65,69,"Census"
"us","666",8751910.8,"A","All","All Origins",666,2003,70,74,"Census"
"us","1",3737075.1399419,"A","All","All Origins",666,2003,70,74,"Census"
"us","2",2394537.80416979,"A","All","All Origins",666,2003,70,74,"Census"
"us","3",1284488.91685107,"A","All","All Origins",666,2003,70,74,"Census"
"us",NA,1335808.93903724,"A","All","All Origins",666,2003,70,74,"Census"
"us","666",7225562.2,"A","All","All Origins",666,2003,75,79,"Census"
"us","1",3113622.16596626,"A","All","All Origins",666,2003,75,79,"Census"
"us","2",1979788.02323777,"A","All","All Origins",666,2003,75,79,"Census"
"us","3",1038474.15475464,"A","All","All Origins",666,2003,75,79,"Census"
"us",NA,1093677.85604133,"A","All","All Origins",666,2003,75,79,"Census"
"us","666",5088315.4,"A","All","All Origins",666,2003,80,84,"Census"
"us","1",2191697.07768345,"A","All","All Origins",666,2003,80,84,"Census"
"us","2",1386442.9122969,"A","All","All Origins",666,2003,80,84,"Census"
"us","3",743313.09475487,"A","All","All Origins",666,2003,80,84,"Census"
"us",NA,766862.31526478,"A","All","All Origins",666,2003,80,84,"Census"
"us","666",4537133.5,"A","All","All Origins",666,2003,85,150,"Census"
"us","1",1965960.08656551,"A","All","All Origins",666,2003,85,150,"Census"
"us","2",1215301.89437443,"A","All","All Origins",666,2003,85,150,"Census"
"us","3",679751.726268913,"A","All","All Origins",666,2003,85,150,"Census"
"us",NA,676119.792791147,"A","All","All Origins",666,2003,85,150,"Census"
"us","666",1692962,"A","White","Hispanic or Latino",666,2003,25,29,"Census"
"us","1",1044584.73500348,"A","White","Hispanic or Latino",666,2003,25,29,"Census"
"us","2",368320.324129377,"A","White","Hispanic or Latino",666,2003,25,29,"Census"
"us","3",90540.4891121016,"A","White","Hispanic or Latino",666,2003,25,29,"Census"
"us",NA,189516.451755045,"A","White","Hispanic or Latino",666,2003,25,29,"Census"
"us","666",1640297,"A","White","Hispanic or Latino",666,2003,30,34,"Census"
"us","1",1025420.93613657,"A","White","Hispanic or Latino",666,2003,30,34,"Census"
"us","2",346008.701530148,"A","White","Hispanic or Latino",666,2003,30,34,"Census"
"us","3",83785.4946959067,"A","White","Hispanic or Latino",666,2003,30,34,"Census"
"us",NA,185081.867637373,"A","White","Hispanic or Latino",666,2003,30,34,"Census"
"us","666",1559352.7,"A","White","Hispanic or Latino",666,2003,35,39,"Census"
"us","1",973251.615582258,"A","White","Hispanic or Latino",666,2003,35,39,"Census"
"us","2",330482.516807826,"A","White","Hispanic or Latino",666,2003,35,39,"Census"
"us","3",79003.766388585,"A","White","Hispanic or Latino",666,2003,35,39,"Census"
"us",NA,176614.801221332,"A","White","Hispanic or Latino",666,2003,35,39,"Census"
"us","666",1341538.7,"A","White","Hispanic or Latino",666,2003,40,44,"Census"
"us","1",828143.746950927,"A","White","Hispanic or Latino",666,2003,40,44,"Census"
"us","2",290966.626136747,"A","White","Hispanic or Latino",666,2003,40,44,"Census"
"us","3",69738.9890113141,"A","White","Hispanic or Latino",666,2003,40,44,"Census"
"us",NA,152689.337901012,"A","White","Hispanic or Latino",666,2003,40,44,"Census"
"us","666",1133306.1,"A","White","Hispanic or Latino",666,2003,45,49,"Census"
"us","1",693865.882282471,"A","White","Hispanic or Latino",666,2003,45,49,"Census"
"us","2",250367.403179676,"A","White","Hispanic or Latino",666,2003,45,49,"Census"
"us","3",60716.5346979872,"A","White","Hispanic or Latino",666,2003,45,49,"Census"
"us",NA,128356.279839866,"A","White","Hispanic or Latino",666,2003,45,49,"Census"
"us","666",932211.7,"A","White","Hispanic or Latino",666,2003,50,54,"Census"
"us","1",566424.945511056,"A","White","Hispanic or Latino",666,2003,50,54,"Census"
"us","2",209861.18693011,"A","White","Hispanic or Latino",666,2003,50,54,"Census"
"us","3",51449.3243771953,"A","White","Hispanic or Latino",666,2003,50,54,"Census"
"us",NA,104476.243181638,"A","White","Hispanic or Latino",666,2003,50,54,"Census"
"us","666",725235.2,"A","White","Hispanic or Latino",666,2003,55,59,"Census"
"us","1",442099.423025282,"A","White","Hispanic or Latino",666,2003,55,59,"Census"
"us","2",160846.419898842,"A","White","Hispanic or Latino",666,2003,55,59,"Census"
"us","3",40840.8875663573,"A","White","Hispanic or Latino",666,2003,55,59,"Census"
"us",NA,81448.4695095185,"A","White","Hispanic or Latino",666,2003,55,59,"Census"
"us","666",585804,"A","White","Hispanic or Latino",666,2003,60,64,"Census"
"us","1",356309.71472083,"A","White","Hispanic or Latino",666,2003,60,64,"Census"
"us","2",130216.071481788,"A","White","Hispanic or Latino",666,2003,60,64,"Census"
"us","3",33962.2650668129,"A","White","Hispanic or Latino",666,2003,60,64,"Census"
"us",NA,65315.9487305683,"A","White","Hispanic or Latino",666,2003,60,64,"Census"
"us","666",461571.4,"A","White","Hispanic or Latino",666,2003,65,69,"Census"
"us","1",280443.861608553,"A","White","Hispanic or Latino",666,2003,65,69,"Census"
"us","2",103198.502997594,"A","White","Hispanic or Latino",666,2003,65,69,"Census"
"us","3",27161.1039554849,"A","White","Hispanic or Latino",666,2003,65,69,"Census"
"us",NA,50767.9314383687,"A","White","Hispanic or Latino",666,2003,65,69,"Census"
"us","666",369309,"A","White","Hispanic or Latino",666,2003,70,74,"Census"
"us","1",225514.63062441,"A","White","Hispanic or Latino",666,2003,70,74,"Census"
"us","2",82720.1059670118,"A","White","Hispanic or Latino",666,2003,70,74,"Census"
"us","3",21619.6913559672,"A","White","Hispanic or Latino",666,2003,70,74,"Census"
"us",NA,39454.5720526113,"A","White","Hispanic or Latino",666,2003,70,74,"Census"
"us","666",264809.8,"A","White","Hispanic or Latino",666,2003,75,79,"Census"
"us","1",161728.192903799,"A","White","Hispanic or Latino",666,2003,75,79,"Census"
"us","2",59694.42102427,"A","White","Hispanic or Latino",666,2003,75,79,"Census"
"us","3",15661.3357708326,"A","White","Hispanic or Latino",666,2003,75,79,"Census"
"us",NA,27725.850301098,"A","White","Hispanic or Latino",666,2003,75,79,"Census"
"us","666",163245.1,"A","White","Hispanic or Latino",666,2003,80,84,"Census"
"us","1",101069.5847091,"A","White","Hispanic or Latino",666,2003,80,84,"Census"
"us","2",35825.8527303139,"A","White","Hispanic or Latino",666,2003,80,84,"Census"
"us","3",9671.2197330033,"A","White","Hispanic or Latino",666,2003,80,84,"Census"
"us",NA,16678.4428275823,"A","White","Hispanic or Latino",666,2003,80,84,"Census"
"us","666",132443.3,"A","White","Hispanic or Latino",666,2003,85,150,"Census"
"us","1",82546.4981191266,"A","White","Hispanic or Latino",666,2003,85,150,"Census"
"us","2",28783.677600016,"A","White","Hispanic or Latino",666,2003,85,150,"Census"
"us","3",7931.51751962735,"A","White","Hispanic or Latino",666,2003,85,150,"Census"
"us",NA,13181.60676123,"A","White","Hispanic or Latino",666,2003,85,150,"Census"
"us","666",12061354.6,"A","White","Not Hispanic or Latino",666,2003,25,29,"Census"
"us","1",5344190.60716334,"A","White","Not Hispanic or Latino",666,2003,25,29,"Census"
"us","2",3399041.01479128,"A","White","Not Hispanic or Latino",666,2003,25,29,"Census"
"us","3",1571282.32786491,"A","White","Not Hispanic or Latino",666,2003,25,29,"Census"
