"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",18330838.0014241,"A","All","All Origins",666,2003,30,34,"Census"
"us",20144006.1014631,"A","All","All Origins",666,2003,35,39,"Census"
"us",20453894.7015559,"A","All","All Origins",666,2003,40,44,"Census"
"us",19666025.9017332,"A","All","All Origins",666,2003,45,49,"Census"
"us",18077764.6017771,"A","All","All Origins",666,2003,50,54,"Census"
"us",14703375.8016584,"A","All","All Origins",666,2003,55,59,"Census"
"us",12162639.9015018,"A","All","All Origins",666,2003,60,64,"Census"
"us",10089596.4011278,"A","All","All Origins",666,2003,65,69,"Census"
"us",8752003.20086494,"A","All","All Origins",666,2003,70,74,"Census"
"us",7225620.70068661,"A","All","All Origins",666,2003,75,79,"Census"
"us",5088355.60051311,"A","All","All Origins",666,2003,80,84,"Census"
"us",4537164.100466,"A","All","All Origins",666,2003,85,150,"Census"
"us",1693167.20018322,"A","White","Hispanic or Latino",666,2003,25,29,"Census"
"us",1640571.20018116,"A","White","Hispanic or Latino",666,2003,30,34,"Census"
"us",1559608.00016649,"A","White","Hispanic or Latino",666,2003,35,39,"Census"
"us",1341791.30015026,"A","White","Hispanic or Latino",666,2003,40,44,"Census"
"us",1133509.80012092,"A","White","Hispanic or Latino",666,2003,45,49,"Census"
"us",932344.000102455,"A","White","Hispanic or Latino",666,2003,50,54,"Census"
"us",725321.000091813,"A","White","Hispanic or Latino",666,2003,55,59,"Census"
"us",585861.300071615,"A","White","Hispanic or Latino",666,2003,60,64,"Census"
"us",461595.70005095,"A","White","Hispanic or Latino",666,2003,65,69,"Census"
"us",369315.900038057,"A","White","Hispanic or Latino",666,2003,70,74,"Census"
"us",264813.100031235,"A","White","Hispanic or Latino",666,2003,75,79,"Census"
"us",163247.500019815,"A","White","Hispanic or Latino",666,2003,80,84,"Census"
"us",132444.2000135,"A","White","Hispanic or Latino",666,2003,85,150,"Census"
"us",12061683.1009664,"A","White","Not Hispanic or Latino",666,2003,25,29,"Census"
"us",12804560.0009395,"A","White","Not Hispanic or Latino",666,2003,30,34,"Census"
"us",14561476.2009795,"A","White","Not Hispanic or Latino",666,2003,35,39,"Census"
"us",15260244.6010845,"A","White","Not Hispanic or Latino",666,2003,40,44,"Census"
"us",15042404.9012876,"A","White","Not Hispanic or Latino",666,2003,45,49,"Census"
"us",14170958.1013704,"A","White","Not Hispanic or Latino",666,2003,50,54,"Census"
"us",11718408.001301,"A","White","Not Hispanic or Latino",666,2003,55,59,"Census"
"us",9784228.30120015,"A","White","Not Hispanic or Latino",666,2003,60,64,"Census"
"us",8260462.40093539,"A","White","Not Hispanic or Latino",666,2003,65,69,"Census"
"us",7306698.80072172,"A","White","Not Hispanic or Latino",666,2003,70,74,"Census"
"us",6173570.90057697,"A","White","Not Hispanic or Latino",666,2003,75,79,"Census"
"us",4423498.5004391,"A","White","Not Hispanic or Latino",666,2003,80,84,"Census"
"us",3970000.70040625,"A","White","Not Hispanic or Latino",666,2003,85,150,"Census"
