"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",101670.600008575,"F","American Indian or Alaska Native","All Origins",666,2006,25,29,"Census"
"us",96688.800008594,"F","American Indian or Alaska Native","All Origins",666,2006,30,34,"Census"
"us",99308.0000129273,"F","American Indian or Alaska Native","All Origins",666,2006,35,39,"Census"
"us",97232.800010746,"F","American Indian or Alaska Native","All Origins",666,2006,40,44,"Census"
"us",96072.2000131807,"F","American Indian or Alaska Native","All Origins",666,2006,45,49,"Census"
"us",85705.4000167135,"F","American Indian or Alaska Native","All Origins",666,2006,50,54,"Census"
"us",66569.4000101439,"F","American Indian or Alaska Native","All Origins",666,2006,55,59,"Census"
"us",50465.6000082839,"F","American Indian or Alaska Native","All Origins",666,2006,60,64,"Census"
"us",105997.400015607,"M","American Indian or Alaska Native","All Origins",666,2006,25,29,"Census"
"us",99496.8000112755,"M","American Indian or Alaska Native","All Origins",666,2006,30,34,"Census"
"us",99107.4000101574,"M","American Indian or Alaska Native","All Origins",666,2006,35,39,"Census"
"us",95275.400012102,"M","American Indian or Alaska Native","All Origins",666,2006,40,44,"Census"
"us",92410.8000114576,"M","American Indian or Alaska Native","All Origins",666,2006,45,49,"Census"
"us",80751.600011005,"M","American Indian or Alaska Native","All Origins",666,2006,50,54,"Census"
"us",62235.0000115954,"M","American Indian or Alaska Native","All Origins",666,2006,55,59,"Census"
"us",47427.2000094064,"M","American Indian or Alaska Native","All Origins",666,2006,60,64,"Census"
"us",1875424.40036644,"A","White","Hispanic or Latino",666,2006,25,29,"Census"
"us",1827766.40036233,"A","White","Hispanic or Latino",666,2006,30,34,"Census"
"us",1753696.00033298,"A","White","Hispanic or Latino",666,2006,35,39,"Census"
"us",1552949.60030052,"A","White","Hispanic or Latino",666,2006,40,44,"Census"
"us",1364604.60024185,"A","White","Hispanic or Latino",666,2006,45,49,"Census"
"us",1129762.00020491,"A","White","Hispanic or Latino",666,2006,50,54,"Census"
"us",889064.000183625,"A","White","Hispanic or Latino",666,2006,55,59,"Census"
"us",707892.60014323,"A","White","Hispanic or Latino",666,2006,60,64,"Census"
"us",895145.200180383,"F","White","Hispanic or Latino",666,2006,25,29,"Census"
"us",885608.200183135,"F","White","Hispanic or Latino",666,2006,30,34,"Census"
"us",861984.600168427,"F","White","Hispanic or Latino",666,2006,35,39,"Census"
"us",766265.400145157,"F","White","Hispanic or Latino",666,2006,40,44,"Census"
"us",686172.800119146,"F","White","Hispanic or Latino",666,2006,45,49,"Census"
"us",580634.200106134,"F","White","Hispanic or Latino",666,2006,50,54,"Census"
"us",468643.200103006,"F","White","Hispanic or Latino",666,2006,55,59,"Census"
"us",380357.00007678,"F","White","Hispanic or Latino",666,2006,60,64,"Census"
"us",980279.200186055,"M","White","Hispanic or Latino",666,2006,25,29,"Census"
"us",942158.20017919,"M","White","Hispanic or Latino",666,2006,30,34,"Census"
"us",891711.400164549,"M","White","Hispanic or Latino",666,2006,35,39,"Census"
"us",786684.200155359,"M","White","Hispanic or Latino",666,2006,40,44,"Census"
"us",678431.800122701,"M","White","Hispanic or Latino",666,2006,45,49,"Census"
"us",549127.800098776,"M","White","Hispanic or Latino",666,2006,50,54,"Census"
"us",420420.800080619,"M","White","Hispanic or Latino",666,2006,55,59,"Census"
"us",327535.600066451,"M","White","Hispanic or Latino",666,2006,60,64,"Census"
"us",12132503.2019327,"A","White","Not Hispanic or Latino",666,2006,25,29,"Census"
"us",12243710.0018791,"A","White","Not Hispanic or Latino",666,2006,30,34,"Census"
"us",13456979.4019591,"A","White","Not Hispanic or Latino",666,2006,35,39,"Census"
"us",14385127.2021689,"A","White","Not Hispanic or Latino",666,2006,40,44,"Census"
"us",15176598.8025753,"A","White","Not Hispanic or Latino",666,2006,45,49,"Census"
"us",14862967.2027408,"A","White","Not Hispanic or Latino",666,2006,50,54,"Census"
"us",12891147.002602,"A","White","Not Hispanic or Latino",666,2006,55,59,"Census"
"us",11086444.6024003,"A","White","Not Hispanic or Latino",666,2006,60,64,"Census"
"us",6014707.00095731,"F","White","Not Hispanic or Latino",666,2006,25,29,"Census"
"us",6074778.80094668,"F","White","Not Hispanic or Latino",666,2006,30,34,"Census"
"us",6707366.2009704,"F","White","Not Hispanic or Latino",666,2006,35,39,"Census"
"us",7183924.40107731,"F","White","Not Hispanic or Latino",666,2006,40,44,"Census"
"us",7627654.80130179,"F","White","Not Hispanic or Latino",666,2006,45,49,"Census"
"us",7504942.80141243,"F","White","Not Hispanic or Latino",666,2006,50,54,"Census"
"us",6576686.40133443,"F","White","Not Hispanic or Latino",666,2006,55,59,"Census"
"us",5707783.40124012,"F","White","Not Hispanic or Latino",666,2006,60,64,"Census"
"us",6117796.20097543,"M","White","Not Hispanic or Latino",666,2006,25,29,"Census"
"us",6168931.20093242,"M","White","Not Hispanic or Latino",666,2006,30,34,"Census"
"us",6749613.20098866,"M","White","Not Hispanic or Latino",666,2006,35,39,"Census"
"us",7201202.80109164,"M","White","Not Hispanic or Latino",666,2006,40,44,"Census"
"us",7548944.00127347,"M","White","Not Hispanic or Latino",666,2006,45,49,"Census"
"us",7358024.4013284,"M","White","Not Hispanic or Latino",666,2006,50,54,"Census"
"us",6314460.60126754,"M","White","Not Hispanic or Latino",666,2006,55,59,"Census"
"us",5378661.20116019,"M","White","Not Hispanic or Latino",666,2006,60,64,"Census"
