"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","2",303758.327321691,"A","Black or African American","All Origins",666,2006,60,64,"Census"
"us","3",120914.844261024,"A","Black or African American","All Origins",666,2006,60,64,"Census"
"us",NA,193753.98736529,"A","Black or African American","All Origins",666,2006,60,64,"Census"
"us","666",1050149.6,"A","Black or African American","All Origins",666,2006,65,69,"Census"
"us","1",598846.739941605,"A","Black or African American","All Origins",666,2006,65,69,"Census"
"us","2",220266.646168139,"A","Black or African American","All Origins",666,2006,65,69,"Census"
"us","3",91156.3514726737,"A","Black or African American","All Origins",666,2006,65,69,"Census"
"us",NA,139879.862417583,"A","Black or African American","All Origins",666,2006,65,69,"Census"
"us","666",803873.2,"A","Black or African American","All Origins",666,2006,70,74,"Census"
"us","1",457079.222827694,"A","Black or African American","All Origins",666,2006,70,74,"Census"
"us","2",167929.54584294,"A","Black or African American","All Origins",666,2006,70,74,"Census"
"us","3",73171.8097761688,"A","Black or African American","All Origins",666,2006,70,74,"Census"
"us",NA,105692.621553198,"A","Black or African American","All Origins",666,2006,70,74,"Census"
"us","666",590030.8,"A","Black or African American","All Origins",666,2006,75,79,"Census"
"us","1",334540.030022093,"A","Black or African American","All Origins",666,2006,75,79,"Census"
"us","2",123477.468878388,"A","Black or African American","All Origins",666,2006,75,79,"Census"
"us","3",55541.3266791584,"A","Black or African American","All Origins",666,2006,75,79,"Census"
"us",NA,76471.974420361,"A","Black or African American","All Origins",666,2006,75,79,"Census"
"us","666",393287.2,"A","Black or African American","All Origins",666,2006,80,84,"Census"
"us","1",220777.781141745,"A","Black or African American","All Origins",666,2006,80,84,"Census"
"us","2",82302.1786680917,"A","Black or African American","All Origins",666,2006,80,84,"Census"
"us","3",39505.6940122752,"A","Black or African American","All Origins",666,2006,80,84,"Census"
"us",NA,50701.5461778882,"A","Black or African American","All Origins",666,2006,80,84,"Census"
"us","666",354540.2,"A","Black or African American","All Origins",666,2006,85,150,"Census"
"us","1",195399.636151875,"A","Black or African American","All Origins",666,2006,85,150,"Census"
"us","2",74402.8708613285,"A","Black or African American","All Origins",666,2006,85,150,"Census"
"us","3",38821.8212208581,"A","Black or African American","All Origins",666,2006,85,150,"Census"
"us",NA,45915.8717659388,"A","Black or African American","All Origins",666,2006,85,150,"Census"
"us","666",207635,"A","American Indian or Alaska Native","All Origins",666,2006,25,29,"Census"
"us","1",66669.9042648008,"A","American Indian or Alaska Native","All Origins",666,2006,25,29,"Census"
"us","2",55338.371523208,"A","American Indian or Alaska Native","All Origins",666,2006,25,29,"Census"
"us","3",53218.1537838761,"A","American Indian or Alaska Native","All Origins",666,2006,25,29,"Census"
"us",NA,32408.5704281152,"A","American Indian or Alaska Native","All Origins",666,2006,25,29,"Census"
"us","666",196143,"A","American Indian or Alaska Native","All Origins",666,2006,30,34,"Census"
"us","1",63620.8930458383,"A","American Indian or Alaska Native","All Origins",666,2006,30,34,"Census"
"us","2",50734.1756738991,"A","American Indian or Alaska Native","All Origins",666,2006,30,34,"Census"
"us","3",50414.1319570828,"A","American Indian or Alaska Native","All Origins",666,2006,30,34,"Census"
"us",NA,31373.7993231799,"A","American Indian or Alaska Native","All Origins",666,2006,30,34,"Census"
"us","666",198381.2,"A","American Indian or Alaska Native","All Origins",666,2006,35,39,"Census"
"us","1",63258.4879214673,"A","American Indian or Alaska Native","All Origins",666,2006,35,39,"Census"
"us","2",51238.769223578,"A","American Indian or Alaska Native","All Origins",666,2006,35,39,"Census"
"us","3",52071.143464489,"A","American Indian or Alaska Native","All Origins",666,2006,35,39,"Census"
"us",NA,31812.7993904656,"A","American Indian or Alaska Native","All Origins",666,2006,35,39,"Census"
"us","666",192466.2,"A","American Indian or Alaska Native","All Origins",666,2006,40,44,"Census"
"us","1",60051.0795432164,"A","American Indian or Alaska Native","All Origins",666,2006,40,44,"Census"
"us","2",49513.5439590572,"A","American Indian or Alaska Native","All Origins",666,2006,40,44,"Census"
"us","3",51214.8174797558,"A","American Indian or Alaska Native","All Origins",666,2006,40,44,"Census"
"us",NA,31686.7590179706,"A","American Indian or Alaska Native","All Origins",666,2006,40,44,"Census"
"us","666",188448.8,"A","American Indian or Alaska Native","All Origins",666,2006,45,49,"Census"
"us","1",57128.6161169554,"A","American Indian or Alaska Native","All Origins",666,2006,45,49,"Census"
"us","2",48906.1217434831,"A","American Indian or Alaska Native","All Origins",666,2006,45,49,"Census"
"us","3",51040.9168513327,"A","American Indian or Alaska Native","All Origins",666,2006,45,49,"Census"
"us",NA,31373.1452882288,"A","American Indian or Alaska Native","All Origins",666,2006,45,49,"Census"
"us","666",166433,"A","American Indian or Alaska Native","All Origins",666,2006,50,54,"Census"
"us","1",49405.4543068098,"A","American Indian or Alaska Native","All Origins",666,2006,50,54,"Census"
"us","2",43349.2698685518,"A","American Indian or Alaska Native","All Origins",666,2006,50,54,"Census"
"us","3",45663.1427488152,"A","American Indian or Alaska Native","All Origins",666,2006,50,54,"Census"
"us",NA,28015.1330758233,"A","American Indian or Alaska Native","All Origins",666,2006,50,54,"Census"
"us","666",128794.2,"A","American Indian or Alaska Native","All Origins",666,2006,55,59,"Census"
"us","1",36819.9971443536,"A","American Indian or Alaska Native","All Origins",666,2006,55,59,"Census"
"us","2",33360.6193003396,"A","American Indian or Alaska Native","All Origins",666,2006,55,59,"Census"
"us","3",36602.2810875352,"A","American Indian or Alaska Native","All Origins",666,2006,55,59,"Census"
"us",NA,22011.3024677715,"A","American Indian or Alaska Native","All Origins",666,2006,55,59,"Census"
"us","666",97885.6,"A","American Indian or Alaska Native","All Origins",666,2006,60,64,"Census"
"us","1",26828.6282611566,"A","American Indian or Alaska Native","All Origins",666,2006,60,64,"Census"
"us","2",25063.833649095,"A","American Indian or Alaska Native","All Origins",666,2006,60,64,"Census"
"us","3",29004.8518431111,"A","American Indian or Alaska Native","All Origins",666,2006,60,64,"Census"
"us",NA,16988.2862466373,"A","American Indian or Alaska Native","All Origins",666,2006,60,64,"Census"
"us","666",67226.6,"A","American Indian or Alaska Native","All Origins",666,2006,65,69,"Census"
"us","1",17369.902702605,"A","American Indian or Alaska Native","All Origins",666,2006,65,69,"Census"
"us","2",17127.8916789253,"A","American Indian or Alaska Native","All Origins",666,2006,65,69,"Census"
"us","3",20759.6423248501,"A","American Indian or Alaska Native","All Origins",666,2006,65,69,"Census"
"us",NA,11969.1632936196,"A","American Indian or Alaska Native","All Origins",666,2006,65,69,"Census"
"us","666",46926.2,"A","American Indian or Alaska Native","All Origins",666,2006,70,74,"Census"
"us","1",11897.2783638238,"A","American Indian or Alaska Native","All Origins",666,2006,70,74,"Census"
"us","2",11643.8039969225,"A","American Indian or Alaska Native","All Origins",666,2006,70,74,"Census"
"us","3",15076.0260132655,"A","American Indian or Alaska Native","All Origins",666,2006,70,74,"Census"
"us",NA,8309.09162598823,"A","American Indian or Alaska Native","All Origins",666,2006,70,74,"Census"
"us","666",31404,"A","American Indian or Alaska Native","All Origins",666,2006,75,79,"Census"
"us","1",7852.858875242,"A","American Indian or Alaska Native","All Origins",666,2006,75,79,"Census"
"us","2",7570.99504831674,"A","American Indian or Alaska Native","All Origins",666,2006,75,79,"Census"
"us","3",10298.410714274,"A","American Indian or Alaska Native","All Origins",666,2006,75,79,"Census"
"us",NA,5681.73536216723,"A","American Indian or Alaska Native","All Origins",666,2006,75,79,"Census"
"us","666",19035.6,"A","American Indian or Alaska Native","All Origins",666,2006,80,84,"Census"
"us","1",4841.40196778347,"A","American Indian or Alaska Native","All Origins",666,2006,80,84,"Census"
"us","2",4516.20953545163,"A","American Indian or Alaska Native","All Origins",666,2006,80,84,"Census"
"us","3",6282.60352905028,"A","American Indian or Alaska Native","All Origins",666,2006,80,84,"Census"
"us",NA,3395.38496771462,"A","American Indian or Alaska Native","All Origins",666,2006,80,84,"Census"
"us","666",15009.6,"A","American Indian or Alaska Native","All Origins",666,2006,85,150,"Census"
"us","1",3850.99463670974,"A","American Indian or Alaska Native","All Origins",666,2006,85,150,"Census"
"us","2",3542.00484319142,"A","American Indian or Alaska Native","All Origins",666,2006,85,150,"Census"
"us","3",4872.20341779127,"A","American Indian or Alaska Native","All Origins",666,2006,85,150,"Census"
"us",NA,2744.39710230757,"A","American Indian or Alaska Native","All Origins",666,2006,85,150,"Census"
"us","666",18083891.6,"A","All","All Origins",666,2006,25,29,"Census"
"us","1",8928884.21161829,"A","All","All Origins",666,2006,25,29,"Census"
"us","2",4735458.73756175,"A","All","All Origins",666,2006,25,29,"Census"
"us","3",1958535.24293792,"A","All","All Origins",666,2006,25,29,"Census"
"us",NA,2461013.40788205,"A","All","All Origins",666,2006,25,29,"Census"
"us","666",18052897,"A","All","All Origins",666,2006,30,34,"Census"
"us","1",8965071.8872945,"A","All","All Origins",666,2006,30,34,"Census"
"us","2",4588249.37741137,"A","All","All Origins",666,2006,30,34,"Census"
"us","3",1973883.66716349,"A","All","All Origins",666,2006,30,34,"Census"
"us",NA,2525692.06813063,"A","All","All Origins",666,2006,30,34,"Census"
"us","666",19282972.2,"A","All","All Origins",666,2006,35,39,"Census"
"us","1",9455530.62960839,"A","All","All Origins",666,2006,35,39,"Census"
"us","2",4884203.19614985,"A","All","All Origins",666,2006,35,39,"Census"
"us","3",2174645.61591504,"A","All","All Origins",666,2006,35,39,"Census"
"us",NA,2768592.75832671,"A","All","All Origins",666,2006,35,39,"Census"
"us","666",19874416.2,"A","All","All Origins",666,2006,40,44,"Census"
"us","1",9597395.02911883,"A","All","All Origins",666,2006,40,44,"Census"
"us","2",5065148.38476591,"A","All","All Origins",666,2006,40,44,"Census"
"us","3",2304052.41569594,"A","All","All Origins",666,2006,40,44,"Census"
"us",NA,2907820.37041932,"A","All","All Origins",666,2006,40,44,"Census"
"us","666",20310776,"A","All","All Origins",666,2006,45,49,"Census"
"us","1",9578905.90159209,"A","All","All Origins",666,2006,45,49,"Census"
"us","2",5259245.17801358,"A","All","All Origins",666,2006,45,49,"Census"
"us","3",2467138.49020538,"A","All","All Origins",666,2006,45,49,"Census"
"us",NA,3005486.43018896,"A","All","All Origins",666,2006,45,49,"Census"
"us","666",19360809.4,"A","All","All Origins",666,2006,50,54,"Census"
"us","1",8977735.83460416,"A","All","All Origins",666,2006,50,54,"Census"
"us","2",5066637.46225281,"A","All","All Origins",666,2006,50,54,"Census"
"us","3",2430553.86486061,"A","All","All Origins",666,2006,50,54,"Census"
"us",NA,2885882.23828242,"A","All","All Origins",666,2006,50,54,"Census"
"us","666",16454063,"A","All","All Origins",666,2006,55,59,"Census"
"us","1",7426300.3375379,"A","All","All Origins",666,2006,55,59,"Census"
"us","2",4365482.59010167,"A","All","All Origins",666,2006,55,59,"Census"
"us","3",2175804.12546822,"A","All","All Origins",666,2006,55,59,"Census"
"us",NA,2486475.94689221,"A","All","All Origins",666,2006,55,59,"Census"
"us","666",13895193.6,"A","All","All Origins",666,2006,60,64,"Census"
"us","1",6112761.68284554,"A","All","All Origins",666,2006,60,64,"Census"
"us","2",3736070.94462494,"A","All","All Origins",666,2006,60,64,"Census"
"us","3",1914474.22787337,"A","All","All Origins",666,2006,60,64,"Census"
"us",NA,2131886.74465615,"A","All","All Origins",666,2006,60,64,"Census"
"us","666",10925595,"A","All","All Origins",666,2006,65,69,"Census"
"us","1",4663901.2047751,"A","All","All Origins",666,2006,65,69,"Census"
"us","2",2981527.26842752,"A","All","All Origins",666,2006,65,69,"Census"
"us","3",1580037.85047857,"A","All","All Origins",666,2006,65,69,"Census"
"us",NA,1700128.67631881,"A","All","All Origins",666,2006,65,69,"Census"
"us","666",8862213.6,"A","All","All Origins",666,2006,70,74,"Census"
"us","1",3761224.65139537,"A","All","All Origins",666,2006,70,74,"Census"
"us","2",2433439.31666845,"A","All","All Origins",666,2006,70,74,"Census"
"us","3",1302611.5239149,"A","All","All Origins",666,2006,70,74,"Census"
"us",NA,1364938.10802128,"A","All","All Origins",666,2006,70,74,"Census"
"us","666",7185894.4,"A","All","All Origins",666,2006,75,79,"Census"
"us","1",3077781.09483786,"A","All","All Origins",666,2006,75,79,"Census"
"us","2",1983844.01327873,"A","All","All Origins",666,2006,75,79,"Census"
"us","3",1033716.08843123,"A","All","All Origins",666,2006,75,79,"Census"
"us",NA,1090553.20345219,"A","All","All Origins",666,2006,75,79,"Census"
"us","666",5316584.8,"A","All","All Origins",666,2006,80,84,"Census"
"us","1",2297906.04439054,"A","All","All Origins",666,2006,80,84,"Census"
"us","2",1461055.09274109,"A","All","All Origins",666,2006,80,84,"Census"
"us","3",760659.05414564,"A","All","All Origins",666,2006,80,84,"Census"
"us",NA,796964.608722732,"A","All","All Origins",666,2006,80,84,"Census"
"us","666",4905865,"A","All","All Origins",666,2006,85,150,"Census"
"us","1",2145989.62089458,"A","All","All Origins",666,2006,85,150,"Census"
"us","2",1328027.79678539,"A","All","All Origins",666,2006,85,150,"Census"
"us","3",706185.272153665,"A","All","All Origins",666,2006,85,150,"Census"
"us",NA,725662.31016637,"A","All","All Origins",666,2006,85,150,"Census"
"us","666",1875014,"A","White","Hispanic or Latino",666,2006,25,29,"Census"
"us","1",1134122.42000199,"A","White","Hispanic or Latino",666,2006,25,29,"Census"
"us","2",422332.613788216,"A","White","Hispanic or Latino",666,2006,25,29,"Census"
"us","3",101657.850921201,"A","White","Hispanic or Latino",666,2006,25,29,"Census"
"us",NA,216901.115288597,"A","White","Hispanic or Latino",666,2006,25,29,"Census"
"us","666",1827218,"A","White","Hispanic or Latino",666,2006,30,34,"Census"
"us","1",1122957.39207804,"A","White","Hispanic or Latino",666,2006,30,34,"Census"
"us","2",397295.543731513,"A","White","Hispanic or Latino",666,2006,30,34,"Census"
"us","3",94072.2826833753,"A","White","Hispanic or Latino",666,2006,30,34,"Census"
"us",NA,212892.78150707,"A","White","Hispanic or Latino",666,2006,30,34,"Census"
"us","666",1753185.4,"A","White","Hispanic or Latino",666,2006,35,39,"Census"
"us","1",1083614.92318986,"A","White","Hispanic or Latino",666,2006,35,39,"Census"
"us","2",379063.866747329,"A","White","Hispanic or Latino",666,2006,35,39,"Census"
"us","3",87710.72365062,"A","White","Hispanic or Latino",666,2006,35,39,"Census"
"us",NA,202795.88641219,"A","White","Hispanic or Latino",666,2006,35,39,"Census"
"us","666",1552444.4,"A","White","Hispanic or Latino",666,2006,40,44,"Census"
"us","1",957196.998257672,"A","White","Hispanic or Latino",666,2006,40,44,"Census"
"us","2",337219.500649569,"A","White","Hispanic or Latino",666,2006,40,44,"Census"
"us","3",77999.2794350367,"A","White","Hispanic or Latino",666,2006,40,44,"Census"
"us",NA,180028.621657721,"A","White","Hispanic or Latino",666,2006,40,44,"Census"
"us","666",1364197.2,"A","White","Hispanic or Latino",666,2006,45,49,"Census"
"us","1",835501.504161412,"A","White","Hispanic or Latino",666,2006,45,49,"Census"
"us","2",300561.087531244,"A","White","Hispanic or Latino",666,2006,45,49,"Census"
"us","3",70195.4483988499,"A","White","Hispanic or Latino",666,2006,45,49,"Census"
"us",NA,157939.159908495,"A","White","Hispanic or Latino",666,2006,45,49,"Census"
"us","666",1129497.4,"A","White","Hispanic or Latino",666,2006,50,54,"Census"
"us","1",683031.111720604,"A","White","Hispanic or Latino",666,2006,50,54,"Census"
"us","2",256394.535388634,"A","White","Hispanic or Latino",666,2006,50,54,"Census"
"us","3",60249.0425012545,"A","White","Hispanic or Latino",666,2006,50,54,"Census"
"us",NA,129822.710389508,"A","White","Hispanic or Latino",666,2006,50,54,"Census"
"us","666",888892.4,"A","White","Hispanic or Latino",666,2006,55,59,"Census"
"us","1",536933.09887159,"A","White","Hispanic or Latino",666,2006,55,59,"Census"
"us","2",201204.811370767,"A","White","Hispanic or Latino",666,2006,55,59,"Census"
"us","3",48857.3643236328,"A","White","Hispanic or Latino",666,2006,55,59,"Census"
"us",NA,101897.125434011,"A","White","Hispanic or Latino",666,2006,55,59,"Census"
"us","666",707778,"A","White","Hispanic or Latino",666,2006,60,64,"Census"
"us","1",425616.694126189,"A","White","Hispanic or Latino",666,2006,60,64,"Census"
"us","2",161524.040846736,"A","White","Hispanic or Latino",666,2006,60,64,"Census"
"us","3",40237.2943238931,"A","White","Hispanic or Latino",666,2006,60,64,"Census"
"us",NA,80399.9707031819,"A","White","Hispanic or Latino",666,2006,60,64,"Census"
"us","666",533744.8,"A","White","Hispanic or Latino",666,2006,65,69,"Census"
"us","1",322338.063776316,"A","White","Hispanic or Latino",666,2006,65,69,"Census"
"us","2",120756.430284339,"A","White","Hispanic or Latino",666,2006,65,69,"Census"
"us","3",30659.9165459914,"A","White","Hispanic or Latino",666,2006,65,69,"Census"
"us",NA,59990.3893933535,"A","White","Hispanic or Latino",666,2006,65,69,"Census"
"us","666",418047,"A","White","Hispanic or Latino",666,2006,70,74,"Census"
"us","1",254052.931785377,"A","White","Hispanic or Latino",666,2006,70,74,"Census"
"us","2",94251.203409721,"A","White","Hispanic or Latino",666,2006,70,74,"Census"
"us","3",23906.2522034098,"A","White","Hispanic or Latino",666,2006,70,74,"Census"
"us",NA,45836.6126014922,"A","White","Hispanic or Latino",666,2006,70,74,"Census"
"us","666",306973.6,"A","White","Hispanic or Latino",666,2006,75,79,"Census"
"us","1",186806.395945028,"A","White","Hispanic or Latino",666,2006,75,79,"Census"
"us","2",69738.2405852971,"A","White","Hispanic or Latino",666,2006,75,79,"Census"
"us","3",17518.6204404758,"A","White","Hispanic or Latino",666,2006,75,79,"Census"
"us",NA,32910.3430291988,"A","White","Hispanic or Latino",666,2006,75,79,"Census"
"us","666",202799.2,"A","White","Hispanic or Latino",666,2006,80,84,"Census"
"us","1",124833.191262343,"A","White","Hispanic or Latino",666,2006,80,84,"Census"
"us","2",45487.6301316079,"A","White","Hispanic or Latino",666,2006,80,84,"Census"
"us","3",11400.4112760019,"A","White","Hispanic or Latino",666,2006,80,84,"Census"
"us",NA,21077.967330047,"A","White","Hispanic or Latino",666,2006,80,84,"Census"
"us","666",160514.6,"A","White","Hispanic or Latino",666,2006,85,150,"Census"
"us","1",99774.8560680723,"A","White","Hispanic or Latino",666,2006,85,150,"Census"
"us","2",35412.9586285806,"A","White","Hispanic or Latino",666,2006,85,150,"Census"
"us","3",9064.01001121563,"A","White","Hispanic or Latino",666,2006,85,150,"Census"
"us",NA,16262.7752921314,"A","White","Hispanic or Latino",666,2006,85,150,"Census"
"us","666",12131846.2,"A","White","Not Hispanic or Latino",666,2006,25,29,"Census"
"us","1",5361886.48980763,"A","White","Not Hispanic or Latino",666,2006,25,29,"Census"
"us","2",3454025.00845216,"A","White","Not Hispanic or Latino",666,2006,25,29,"Census"
"us","3",1568025.04449424,"A","White","Not Hispanic or Latino",666,2006,25,29,"Census"
