"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",889064.000183625,"A","White","Hispanic or Latino",666,2006,55,59,"Census"
"us",707892.60014323,"A","White","Hispanic or Latino",666,2006,60,64,"Census"
"us",533793.4001019,"A","White","Hispanic or Latino",666,2006,65,69,"Census"
"us",418060.800076114,"A","White","Hispanic or Latino",666,2006,70,74,"Census"
"us",306980.20006247,"A","White","Hispanic or Latino",666,2006,75,79,"Census"
"us",202804.000039629,"A","White","Hispanic or Latino",666,2006,80,84,"Census"
"us",160516.400026999,"A","White","Hispanic or Latino",666,2006,85,150,"Census"
"us",12132503.2019327,"A","White","Not Hispanic or Latino",666,2006,25,29,"Census"
"us",12243710.0018791,"A","White","Not Hispanic or Latino",666,2006,30,34,"Census"
"us",13456979.4019591,"A","White","Not Hispanic or Latino",666,2006,35,39,"Census"
"us",14385127.2021689,"A","White","Not Hispanic or Latino",666,2006,40,44,"Census"
"us",15176598.8025753,"A","White","Not Hispanic or Latino",666,2006,45,49,"Census"
"us",14862967.2027408,"A","White","Not Hispanic or Latino",666,2006,50,54,"Census"
"us",12891147.002602,"A","White","Not Hispanic or Latino",666,2006,55,59,"Census"
"us",11086444.6024003,"A","White","Not Hispanic or Latino",666,2006,60,64,"Census"
"us",8870097.80187079,"A","White","Not Hispanic or Latino",666,2006,65,69,"Census"
"us",7285775.60144344,"A","White","Not Hispanic or Latino",666,2006,70,74,"Census"
"us",6039768.80115393,"A","White","Not Hispanic or Latino",666,2006,75,79,"Census"
"us",4562091.00087821,"A","White","Not Hispanic or Latino",666,2006,80,84,"Census"
"us",4265869.40081251,"A","White","Not Hispanic or Latino",666,2006,85,150,"Census"
