"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","3",9281.11596137416,"A","Asian or Pacific Islander","All Origins",666,1998,60,64,"Census"
"us",NA,31608.3088979817,"A","Asian or Pacific Islander","All Origins",666,1998,60,64,"Census"
"us","666",261125.000020756,"A","Asian or Pacific Islander","All Origins",666,1998,65,69,"Census"
"us","1",177476.210594662,"A","Asian or Pacific Islander","All Origins",666,1998,65,69,"Census"
"us","2",51894.6315985312,"A","Asian or Pacific Islander","All Origins",666,1998,65,69,"Census"
"us","3",7985.8583327118,"A","Asian or Pacific Islander","All Origins",666,1998,65,69,"Census"
"us",NA,23768.2994948505,"A","Asian or Pacific Islander","All Origins",666,1998,65,69,"Census"
"us","666",204922.400014072,"A","Asian or Pacific Islander","All Origins",666,1998,70,74,"Census"
"us","1",136667.063946837,"A","Asian or Pacific Islander","All Origins",666,1998,70,74,"Census"
"us","2",43964.6033118636,"A","Asian or Pacific Islander","All Origins",666,1998,70,74,"Census"
"us","3",6721.43482854086,"A","Asian or Pacific Islander","All Origins",666,1998,70,74,"Census"
"us",NA,17569.297926831,"A","Asian or Pacific Islander","All Origins",666,1998,70,74,"Census"
"us","666",143691.000012748,"A","Asian or Pacific Islander","All Origins",666,1998,75,79,"Census"
"us","1",94937.4527382652,"A","Asian or Pacific Islander","All Origins",666,1998,75,79,"Census"
"us","2",31798.3768936789,"A","Asian or Pacific Islander","All Origins",666,1998,75,79,"Census"
"us","3",5087.09358169385,"A","Asian or Pacific Islander","All Origins",666,1998,75,79,"Census"
"us",NA,11868.0767991098,"A","Asian or Pacific Islander","All Origins",666,1998,75,79,"Census"
"us","666",81040.4000048966,"A","Asian or Pacific Islander","All Origins",666,1998,80,84,"Census"
"us","1",52534.5373558093,"A","Asian or Pacific Islander","All Origins",666,1998,80,84,"Census"
"us","2",19032.0257674979,"A","Asian or Pacific Islander","All Origins",666,1998,80,84,"Census"
"us","3",3086.67419636722,"A","Asian or Pacific Islander","All Origins",666,1998,80,84,"Census"
"us",NA,6387.16268522228,"A","Asian or Pacific Islander","All Origins",666,1998,80,84,"Census"
"us","666",57404.2000056398,"A","Asian or Pacific Islander","All Origins",666,1998,85,150,"Census"
"us","1",35876.4501621842,"A","Asian or Pacific Islander","All Origins",666,1998,85,150,"Census"
"us","2",14421.1694481251,"A","Asian or Pacific Islander","All Origins",666,1998,85,150,"Census"
"us","3",2604.481608308,"A","Asian or Pacific Islander","All Origins",666,1998,85,150,"Census"
"us",NA,4502.09878702255,"A","Asian or Pacific Islander","All Origins",666,1998,85,150,"Census"
"us","666",2579878.40019144,"A","Black or African American","All Origins",666,1998,25,29,"Census"
"us","1",1481462.31587116,"A","Black or African American","All Origins",666,1998,25,29,"Census"
"us","2",561144.069823819,"A","Black or African American","All Origins",666,1998,25,29,"Census"
"us","3",207420.629389417,"A","Black or African American","All Origins",666,1998,25,29,"Census"
"us",NA,329851.385107044,"A","Black or African American","All Origins",666,1998,25,29,"Census"
"us","666",2630736.00017824,"A","Black or African American","All Origins",666,1998,30,34,"Census"
"us","1",1528053.41710152,"A","Black or African American","All Origins",666,1998,30,34,"Census"
"us","2",548566.381738804,"A","Black or African American","All Origins",666,1998,30,34,"Census"
"us","3",206430.578327565,"A","Black or African American","All Origins",666,1998,30,34,"Census"
"us",NA,347685.623010346,"A","Black or African American","All Origins",666,1998,30,34,"Census"
"us","666",2728175.40016114,"A","Black or African American","All Origins",666,1998,35,39,"Census"
"us","1",1575205.673167,"A","Black or African American","All Origins",666,1998,35,39,"Census"
"us","2",569049.792799321,"A","Black or African American","All Origins",666,1998,35,39,"Census"
"us","3",218920.931196038,"A","Black or African American","All Origins",666,1998,35,39,"Census"
"us",NA,364999.002998781,"A","Black or African American","All Origins",666,1998,35,39,"Census"
"us","666",2535419.80013571,"A","Black or African American","All Origins",666,1998,40,44,"Census"
"us","1",1457065.3664228,"A","Black or African American","All Origins",666,1998,40,44,"Census"
"us","2",533113.319746185,"A","Black or African American","All Origins",666,1998,40,44,"Census"
"us","3",207941.98195911,"A","Black or African American","All Origins",666,1998,40,44,"Census"
"us",NA,337299.132007616,"A","Black or African American","All Origins",666,1998,40,44,"Census"
"us","666",2101245.80010297,"A","Black or African American","All Origins",666,1998,45,49,"Census"
"us","1",1202417.30627716,"A","Black or African American","All Origins",666,1998,45,49,"Census"
"us","2",441947.219512854,"A","Black or African American","All Origins",666,1998,45,49,"Census"
"us","3",176310.788897109,"A","Black or African American","All Origins",666,1998,45,49,"Census"
"us",NA,280570.485415842,"A","Black or African American","All Origins",666,1998,45,49,"Census"
"us","666",1680128.40007989,"A","Black or African American","All Origins",666,1998,50,54,"Census"
"us","1",970612.1315166,"A","Black or African American","All Origins",666,1998,50,54,"Census"
"us","2",345914.682810529,"A","Black or African American","All Origins",666,1998,50,54,"Census"
"us","3",138283.609700426,"A","Black or African American","All Origins",666,1998,50,54,"Census"
"us",NA,225317.976052334,"A","Black or African American","All Origins",666,1998,50,54,"Census"
"us","666",1251837.20006434,"A","Black or African American","All Origins",666,1998,55,59,"Census"
"us","1",728897.986260935,"A","Black or African American","All Origins",666,1998,55,59,"Census"
"us","2",252972.163367936,"A","Black or African American","All Origins",666,1998,55,59,"Census"
"us","3",104299.272865164,"A","Black or African American","All Origins",666,1998,55,59,"Census"
"us",NA,165667.7775703,"A","Black or African American","All Origins",666,1998,55,59,"Census"
"us","666",1043077.60004901,"A","Black or African American","All Origins",666,1998,60,64,"Census"
"us","1",604835.444746542,"A","Black or African American","All Origins",666,1998,60,64,"Census"
"us","2",210900.365471002,"A","Black or African American","All Origins",666,1998,60,64,"Census"
"us","3",91639.3090294069,"A","Black or African American","All Origins",666,1998,60,64,"Census"
"us",NA,135702.480802059,"A","Black or African American","All Origins",666,1998,60,64,"Census"
"us","666",878028.200046997,"A","Black or African American","All Origins",666,1998,65,69,"Census"
"us","1",501455.546331408,"A","Black or African American","All Origins",666,1998,65,69,"Census"
"us","2",180747.774505946,"A","Black or African American","All Origins",666,1998,65,69,"Census"
"us","3",83345.8628643537,"A","Black or African American","All Origins",666,1998,65,69,"Census"
"us",NA,112479.016345289,"A","Black or African American","All Origins",666,1998,65,69,"Census"
"us","666",713185.600029073,"A","Black or African American","All Origins",666,1998,70,74,"Census"
"us","1",401695.738761387,"A","Black or African American","All Origins",666,1998,70,74,"Census"
"us","2",147841.877880674,"A","Black or African American","All Origins",666,1998,70,74,"Census"
"us","3",72614.5273181786,"A","Black or African American","All Origins",666,1998,70,74,"Census"
"us",NA,91033.4560688335,"A","Black or African American","All Origins",666,1998,70,74,"Census"
"us","666",536270.400025666,"A","Black or African American","All Origins",666,1998,75,79,"Census"
"us","1",298356.334420079,"A","Black or African American","All Origins",666,1998,75,79,"Census"
"us","2",111336.998292513,"A","Black or African American","All Origins",666,1998,75,79,"Census"
"us","3",57808.6702973705,"A","Black or African American","All Origins",666,1998,75,79,"Census"
"us",NA,68768.3970157035,"A","Black or African American","All Origins",666,1998,75,79,"Census"
"us","666",335896.200022011,"A","Black or African American","All Origins",666,1998,80,84,"Census"
"us","1",180981.941303696,"A","Black or African American","All Origins",666,1998,80,84,"Census"
"us","2",71353.6017001471,"A","Black or African American","All Origins",666,1998,80,84,"Census"
"us","3",40091.3366705266,"A","Black or African American","All Origins",666,1998,80,84,"Census"
"us",NA,43469.320347641,"A","Black or African American","All Origins",666,1998,80,84,"Census"
"us","666",296666.800022925,"A","Black or African American","All Origins",666,1998,85,150,"Census"
"us","1",154444.257603118,"A","Black or African American","All Origins",666,1998,85,150,"Census"
"us","2",64279.5965041069,"A","Black or African American","All Origins",666,1998,85,150,"Census"
"us","3",38920.2374559418,"A","Black or African American","All Origins",666,1998,85,150,"Census"
"us",NA,39022.7084597585,"A","Black or African American","All Origins",666,1998,85,150,"Census"
"us","666",184429.79997967,"A","American Indian or Alaska Native","All Origins",666,1998,25,29,"Census"
"us","1",58440.6624849173,"A","American Indian or Alaska Native","All Origins",666,1998,25,29,"Census"
"us","2",47560.2167217079,"A","American Indian or Alaska Native","All Origins",666,1998,25,29,"Census"
"us","3",50003.7308168972,"A","American Indian or Alaska Native","All Origins",666,1998,25,29,"Census"
"us",NA,28425.1899561481,"A","American Indian or Alaska Native","All Origins",666,1998,25,29,"Census"
"us","666",182978.199981378,"A","American Indian or Alaska Native","All Origins",666,1998,30,34,"Census"
"us","1",57793.1317375851,"A","American Indian or Alaska Native","All Origins",666,1998,30,34,"Census"
"us","2",45995.8524522041,"A","American Indian or Alaska Native","All Origins",666,1998,30,34,"Census"
"us","3",50224.5641908638,"A","American Indian or Alaska Native","All Origins",666,1998,30,34,"Census"
"us",NA,28964.6516007254,"A","American Indian or Alaska Native","All Origins",666,1998,30,34,"Census"
"us","666",191634.199983136,"A","American Indian or Alaska Native","All Origins",666,1998,35,39,"Census"
"us","1",58161.8789442505,"A","American Indian or Alaska Native","All Origins",666,1998,35,39,"Census"
"us","2",48709.5313515412,"A","American Indian or Alaska Native","All Origins",666,1998,35,39,"Census"
"us","3",53721.2425632269,"A","American Indian or Alaska Native","All Origins",666,1998,35,39,"Census"
"us",NA,31041.5471241176,"A","American Indian or Alaska Native","All Origins",666,1998,35,39,"Census"
"us","666",176586.799990222,"A","American Indian or Alaska Native","All Origins",666,1998,40,44,"Census"
"us","1",52855.0318849263,"A","American Indian or Alaska Native","All Origins",666,1998,40,44,"Census"
"us","2",45132.3486714565,"A","American Indian or Alaska Native","All Origins",666,1998,40,44,"Census"
"us","3",49409.7660572889,"A","American Indian or Alaska Native","All Origins",666,1998,40,44,"Census"
"us",NA,29189.6533765505,"A","American Indian or Alaska Native","All Origins",666,1998,40,44,"Census"
"us","666",146898.599990268,"A","American Indian or Alaska Native","All Origins",666,1998,45,49,"Census"
"us","1",43416.8991669337,"A","American Indian or Alaska Native","All Origins",666,1998,45,49,"Census"
"us","2",37604.0312236427,"A","American Indian or Alaska Native","All Origins",666,1998,45,49,"Census"
"us","3",41115.0795436779,"A","American Indian or Alaska Native","All Origins",666,1998,45,49,"Census"
"us",NA,24762.5900560138,"A","American Indian or Alaska Native","All Origins",666,1998,45,49,"Census"
"us","666",117983.799991017,"A","American Indian or Alaska Native","All Origins",666,1998,50,54,"Census"
"us","1",34366.2038858577,"A","American Indian or Alaska Native","All Origins",666,1998,50,54,"Census"
"us","2",30084.693866372,"A","American Indian or Alaska Native","All Origins",666,1998,50,54,"Census"
"us","3",33560.3637167163,"A","American Indian or Alaska Native","All Origins",666,1998,50,54,"Census"
"us",NA,19972.5385220708,"A","American Indian or Alaska Native","All Origins",666,1998,50,54,"Census"
"us","666",84788.3999927929,"A","American Indian or Alaska Native","All Origins",666,1998,55,59,"Census"
"us","1",23545.3651149299,"A","American Indian or Alaska Native","All Origins",666,1998,55,59,"Census"
"us","2",21229.5646187994,"A","American Indian or Alaska Native","All Origins",666,1998,55,59,"Census"
"us","3",25354.650705959,"A","American Indian or Alaska Native","All Origins",666,1998,55,59,"Census"
"us",NA,14658.8195531046,"A","American Indian or Alaska Native","All Origins",666,1998,55,59,"Census"
"us","666",64027.7999933864,"A","American Indian or Alaska Native","All Origins",666,1998,60,64,"Census"
"us","1",16769.4530513635,"A","American Indian or Alaska Native","All Origins",666,1998,60,64,"Census"
"us","2",15572.0817460615,"A","American Indian or Alaska Native","All Origins",666,1998,60,64,"Census"
"us","3",20428.0622172376,"A","American Indian or Alaska Native","All Origins",666,1998,60,64,"Census"
"us",NA,11258.2029787239,"A","American Indian or Alaska Native","All Origins",666,1998,60,64,"Census"
"us","666",48112.3999953261,"A","American Indian or Alaska Native","All Origins",666,1998,65,69,"Census"
"us","1",11846.6712508381,"A","American Indian or Alaska Native","All Origins",666,1998,65,69,"Census"
"us","2",11770.1965244991,"A","American Indian or Alaska Native","All Origins",666,1998,65,69,"Census"
"us","3",15764.1011408455,"A","American Indian or Alaska Native","All Origins",666,1998,65,69,"Census"
"us",NA,8731.43107914337,"A","American Indian or Alaska Native","All Origins",666,1998,65,69,"Census"
"us","666",35001.1999972853,"A","American Indian or Alaska Native","All Origins",666,1998,70,74,"Census"
"us","1",8554.80583090686,"A","American Indian or Alaska Native","All Origins",666,1998,70,74,"Census"
"us","2",8407.18983455186,"A","American Indian or Alaska Native","All Origins",666,1998,70,74,"Census"
"us","3",11755.9179417237,"A","American Indian or Alaska Native","All Origins",666,1998,70,74,"Census"
"us",NA,6283.28639010287,"A","American Indian or Alaska Native","All Origins",666,1998,70,74,"Census"
"us","666",24716.7999980493,"A","American Indian or Alaska Native","All Origins",666,1998,75,79,"Census"
"us","1",6007.10671104808,"A","American Indian or Alaska Native","All Origins",666,1998,75,79,"Census"
"us","2",5771.59585324758,"A","American Indian or Alaska Native","All Origins",666,1998,75,79,"Census"
"us","3",8323.31520906235,"A","American Indian or Alaska Native","All Origins",666,1998,75,79,"Census"
"us",NA,4614.78222469131,"A","American Indian or Alaska Native","All Origins",666,1998,75,79,"Census"
"us","666",14139.9999979493,"A","American Indian or Alaska Native","All Origins",666,1998,80,84,"Census"
"us","1",3359.20326684888,"A","American Indian or Alaska Native","All Origins",666,1998,80,84,"Census"
"us","2",3315.815055235,"A","American Indian or Alaska Native","All Origins",666,1998,80,84,"Census"
"us","3",4872.99004043188,"A","American Indian or Alaska Native","All Origins",666,1998,80,84,"Census"
"us",NA,2591.99163543352,"A","American Indian or Alaska Native","All Origins",666,1998,80,84,"Census"
"us","666",11671.3999985229,"A","American Indian or Alaska Native","All Origins",666,1998,85,150,"Census"
"us","1",2665.3899677781,"A","American Indian or Alaska Native","All Origins",666,1998,85,150,"Census"
"us","2",2673.59169392149,"A","American Indian or Alaska Native","All Origins",666,1998,85,150,"Census"
"us","3",4163.07495373768,"A","American Indian or Alaska Native","All Origins",666,1998,85,150,"Census"
"us",NA,2169.34338308564,"A","American Indian or Alaska Native","All Origins",666,1998,85,150,"Census"
"us","666",18065865.8011111,"A","All","All Origins",666,1998,25,29,"Census"
"us","1",8968720.81379135,"A","All","All Origins",666,1998,25,29,"Census"
"us","2",4618911.80604048,"A","All","All Origins",666,1998,25,29,"Census"
"us","3",2005727.81574839,"A","All","All Origins",666,1998,25,29,"Census"
"us",NA,2472505.36553087,"A","All","All Origins",666,1998,25,29,"Census"
"us","666",19255363.8010779,"A","All","All Origins",666,1998,30,34,"Census"
"us","1",9573772.29065392,"A","All","All Origins",666,1998,30,34,"Census"
"us","2",4815917.94509933,"A","All","All Origins",666,1998,30,34,"Census"
"us","3",2147207.16258374,"A","All","All Origins",666,1998,30,34,"Census"
"us",NA,2718466.40274087,"A","All","All Origins",666,1998,30,34,"Census"
"us","666",20793364.8009755,"A","All","All Origins",666,1998,35,39,"Census"
"us","1",10075934.1211618,"A","All","All Origins",666,1998,35,39,"Census"
"us","2",5267477.81460387,"A","All","All Origins",666,1998,35,39,"Census"
"us","3",2444973.63605886,"A","All","All Origins",666,1998,35,39,"Census"
"us",NA,3004979.22915101,"A","All","All Origins",666,1998,35,39,"Census"
"us","666",20346974.2007904,"A","All","All Origins",666,1998,40,44,"Census"
"us","1",9664511.80106072,"A","All","All Origins",666,1998,40,44,"Census"
"us","2",5225032.60572295,"A","All","All Origins",666,1998,40,44,"Census"
"us","3",2486815.22099501,"A","All","All Origins",666,1998,40,44,"Census"
"us",NA,2970614.5730117,"A","All","All Origins",666,1998,40,44,"Census"
"us","666",17989219.4006005,"A","All","All Origins",666,1998,45,49,"Census"
"us","1",8380676.83099449,"A","All","All Origins",666,1998,45,49,"Census"
"us","2",4680034.31994457,"A","All","All Origins",666,1998,45,49,"Census"
"us","3",2283934.25837935,"A","All","All Origins",666,1998,45,49,"Census"
"us",NA,2644573.99128205,"A","All","All Origins",666,1998,45,49,"Census"
"us","666",15704227.8005512,"A","All","All Origins",666,1998,50,54,"Census"
"us","1",7253601.37318501,"A","All","All Origins",666,1998,50,54,"Census"
"us","2",4090424.49280308,"A","All","All Origins",666,1998,50,54,"Census"
"us","3",2032564.92599738,"A","All","All Origins",666,1998,50,54,"Census"
"us",NA,2327637.00856571,"A","All","All Origins",666,1998,50,54,"Census"
"us","666",12467534.4005576,"A","All","All Origins",666,1998,55,59,"Census"
"us","1",5620854.66025198,"A","All","All Origins",666,1998,55,59,"Census"
"us","2",3261715.27228359,"A","All","All Origins",666,1998,55,59,"Census"
"us","3",1710465.49319246,"A","All","All Origins",666,1998,55,59,"Census"
"us",NA,1874498.97482954,"A","All","All Origins",666,1998,55,59,"Census"
"us","666",10466679.6005135,"A","All","All Origins",666,1998,60,64,"Census"
"us","1",4588183.71552072,"A","All","All Origins",666,1998,60,64,"Census"
"us","2",2771119.39634301,"A","All","All Origins",666,1998,60,64,"Census"
"us","3",1523493.84615374,"A","All","All Origins",666,1998,60,64,"Census"
"us",NA,1583882.642496,"A","All","All Origins",666,1998,60,64,"Census"
"us","666",9424917.40043963,"A","All","All Origins",666,1998,65,69,"Census"
"us","1",4055986.25251327,"A","All","All Origins",666,1998,65,69,"Census"
"us","2",2545221.45200187,"A","All","All Origins",666,1998,65,69,"Census"
"us","3",1391491.80322295,"A","All","All Origins",666,1998,65,69,"Census"
"us",NA,1432217.89270154,"A","All","All Origins",666,1998,65,69,"Census"
"us","666",8512233.20030075,"A","All","All Origins",666,1998,70,74,"Census"
"us","1",3662136.87831059,"A","All","All Origins",666,1998,70,74,"Census"
"us","2",2305842.13689613,"A","All","All Origins",666,1998,70,74,"Census"
"us","3",1255201.24945618,"A","All","All Origins",666,1998,70,74,"Census"
"us",NA,1289052.93563785,"A","All","All Origins",666,1998,70,74,"Census"
"us","666",7036447.2002512,"A","All","All Origins",666,1998,75,79,"Census"
"us","1",3045463.2867736,"A","All","All Origins",666,1998,75,79,"Census"
"us","2",1898117.1354962,"A","All","All Origins",666,1998,75,79,"Census"
"us","3",1028251.12459363,"A","All","All Origins",666,1998,75,79,"Census"
"us",NA,1064615.65338776,"A","All","All Origins",666,1998,75,79,"Census"
"us","666",4674774.20018306,"A","All","All Origins",666,1998,80,84,"Census"
"us","1",2005422.91146354,"A","All","All Origins",666,1998,80,84,"Census"
"us","2",1252290.46925916,"A","All","All Origins",666,1998,80,84,"Census"
"us","3",708589.985045689,"A","All","All Origins",666,1998,80,84,"Census"
"us",NA,708470.834414681,"A","All","All Origins",666,1998,80,84,"Census"
"us","666",3950739.80019049,"A","All","All Origins",666,1998,85,150,"Census"
"us","1",1693704.11857694,"A","All","All Origins",666,1998,85,150,"Census"
"us","2",1039718.59601174,"A","All","All Origins",666,1998,85,150,"Census"
"us","3",624557.256138135,"A","All","All Origins",666,1998,85,150,"Census"
"us",NA,592759.829463683,"A","All","All Origins",666,1998,85,150,"Census"
"us","666",14126554.8007387,"A","White","All Origins",666,1998,25,29,"Census"
"us","1",6605225.67479178,"A","White","All Origins",666,1998,25,29,"Census"
"us","2",3808232.44179384,"A","White","All Origins",666,1998,25,29,"Census"
"us","3",1717051.20323784,"A","White","All Origins",666,1998,25,29,"Census"
"us",NA,1996045.48091526,"A","White","All Origins",666,1998,25,29,"Census"
"us","666",15324016.8007448,"A","White","All Origins",666,1998,30,34,"Census"
"us","1",7202832.98766184,"A","White","All Origins",666,1998,30,34,"Census"
"us","2",4031943.20428494,"A","White","All Origins",666,1998,30,34,"Census"
"us","3",1860475.79361297,"A","White","All Origins",666,1998,30,34,"Census"
"us",NA,2228764.81518505,"A","White","All Origins",666,1998,30,34,"Census"
"us","666",16840784.4007087,"A","White","All Origins",666,1998,35,39,"Census"
"us","1",7718664.89779817,"A","White","All Origins",666,1998,35,39,"Census"
"us","2",4473759.09137196,"A","White","All Origins",666,1998,35,39,"Census"
"us","3",2143565.57049173,"A","White","All Origins",666,1998,35,39,"Census"
"us",NA,2504794.84104686,"A","White","All Origins",666,1998,35,39,"Census"
"us","666",16713686.0005794,"A","White","All Origins",666,1998,40,44,"Census"
"us","1",7510014.75980964,"A","White","All Origins",666,1998,40,44,"Census"
"us","2",4489716.23342815,"A","White","All Origins",666,1998,40,44,"Census"
"us","3",2203292.95110126,"A","White","All Origins",666,1998,40,44,"Census"
"us",NA,2510662.05624033,"A","White","All Origins",666,1998,40,44,"Census"
"us","666",14965482.8004436,"A","White","All Origins",666,1998,45,49,"Census"
"us","1",6595564.13212433,"A","White","All Origins",666,1998,45,49,"Census"
"us","2",4065937.08161109,"A","White","All Origins",666,1998,45,49,"Census"
"us","3",2044163.4970772,"A","White","All Origins",666,1998,45,49,"Census"
"us",NA,2259818.08963102,"A","White","All Origins",666,1998,45,49,"Census"
"us","666",13271990.4004213,"A","White","All Origins",666,1998,50,54,"Census"
"us","1",5809668.91555253,"A","White","All Origins",666,1998,50,54,"Census"
"us","2",3602745.47986163,"A","White","All Origins",666,1998,50,54,"Census"
"us","3",1842336.31341584,"A","White","All Origins",666,1998,50,54,"Census"
"us",NA,2017239.69159128,"A","White","All Origins",666,1998,50,54,"Census"
"us","666",10679423.4004522,"A","White","All Origins",666,1998,55,59,"Census"
"us","1",4560083.74920284,"A","White","All Origins",666,1998,55,59,"Census"
"us","2",2904034.42068982,"A","White","All Origins",666,1998,55,59,"Census"
"us","3",1566745.45713613,"A","White","All Origins",666,1998,55,59,"Census"
"us",NA,1648559.77342336,"A","White","All Origins",666,1998,55,59,"Census"
"us","666",8998826.00042357,"A","White","All Origins",666,1998,60,64,"Census"
"us","1",3720017.22894262,"A","White","All Origins",666,1998,60,64,"Census"
"us","2",2477251.71250331,"A","White","All Origins",666,1998,60,64,"Census"
"us","3",1400042.34971703,"A","White","All Origins",666,1998,60,64,"Census"
"us",NA,1401514.70926061,"A","White","All Origins",666,1998,60,64,"Census"
"us","666",8212084.60036179,"A","White","All Origins",666,1998,65,69,"Census"
"us","1",3349677.51344857,"A","White","All Origins",666,1998,65,69,"Census"
"us","2",2295210.49633709,"A","White","All Origins",666,1998,65,69,"Census"
"us","3",1282729.57895869,"A","White","All Origins",666,1998,65,69,"Census"
"us",NA,1284467.01161745,"A","White","All Origins",666,1998,65,69,"Census"
"us","666",7543856.60025337,"A","White","All Origins",666,1998,70,74,"Census"
"us","1",3105949.04593864,"A","White","All Origins",666,1998,70,74,"Census"
"us","2",2102414.47174797,"A","White","All Origins",666,1998,70,74,"Census"
"us","3",1163045.36893731,"A","White","All Origins",666,1998,70,74,"Census"
"us",NA,1172447.71362945,"A","White","All Origins",666,1998,70,74,"Census"
"us","666",6321012.80020656,"A","White","All Origins",666,1998,75,79,"Census"
"us","1",2639704.90327375,"A","White","All Origins",666,1998,75,79,"Census"
"us","2",1746922.37191477,"A","White","All Origins",666,1998,75,79,"Census"
"us","3",956216.842590241,"A","White","All Origins",666,1998,75,79,"Census"
"us",NA,978168.682427791,"A","White","All Origins",666,1998,75,79,"Census"
"us","666",4237410.0001529,"A","White","All Origins",666,1998,80,84,"Census"
"us","1",1764842.16475141,"A","White","All Origins",666,1998,80,84,"Census"
"us","2",1157194.83933779,"A","White","All Origins",666,1998,80,84,"Census"
"us","3",660027.783904131,"A","White","All Origins",666,1998,80,84,"Census"
"us",NA,655345.21215956,"A","White","All Origins",666,1998,80,84,"Census"
"us","666",3580400.40016062,"A","White","All Origins",666,1998,85,150,"Census"
"us","1",1497991.80171425,"A","White","All Origins",666,1998,85,150,"Census"
"us","2",957334.253133536,"A","White","All Origins",666,1998,85,150,"Census"
"us","3",578513.862612044,"A","White","All Origins",666,1998,85,150,"Census"
"us",NA,546560.482700795,"A","White","All Origins",666,1998,85,150,"Census"
