"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","3",45404,"A","Asian or Pacific Islander","All Origins","666",2016,55,64,"Census"
"us",NA,199203,"A","Asian or Pacific Islander","All Origins","666",2016,55,64,"Census"
"us","666",1143634,"A","Asian or Pacific Islander","All Origins","666",2016,65,74,"Census"
"us","1",803658,"A","Asian or Pacific Islander","All Origins","666",2016,65,74,"Census"
"us","2",191655,"A","Asian or Pacific Islander","All Origins","666",2016,65,74,"Census"
"us","3",26862,"A","Asian or Pacific Islander","All Origins","666",2016,65,74,"Census"
"us",NA,121459,"A","Asian or Pacific Islander","All Origins","666",2016,65,74,"Census"
"us","666",552105,"A","Asian or Pacific Islander","All Origins","666",2016,75,84,"Census"
"us","1",393905,"A","Asian or Pacific Islander","All Origins","666",2016,75,84,"Census"
"us","2",93977,"A","Asian or Pacific Islander","All Origins","666",2016,75,84,"Census"
"us","3",12183,"A","Asian or Pacific Islander","All Origins","666",2016,75,84,"Census"
"us",NA,52040,"A","Asian or Pacific Islander","All Origins","666",2016,75,84,"Census"
"us","666",200856,"A","Asian or Pacific Islander","All Origins","666",2016,85,150,"Census"
"us","1",135106,"A","Asian or Pacific Islander","All Origins","666",2016,85,150,"Census"
"us","2",42130,"A","Asian or Pacific Islander","All Origins","666",2016,85,150,"Census"
"us","3",6229,"A","Asian or Pacific Islander","All Origins","666",2016,85,150,"Census"
"us",NA,17391,"A","Asian or Pacific Islander","All Origins","666",2016,85,150,"Census"
"us","666",3045379,"A","Black or African American","All Origins","666",2016,25,29,"Census"
"us","1",1757682,"A","Black or African American","All Origins","666",2016,25,29,"Census"
"us","2",689944,"A","Black or African American","All Origins","666",2016,25,29,"Census"
"us","3",212029,"A","Black or African American","All Origins","666",2016,25,29,"Census"
"us",NA,385724,"A","Black or African American","All Origins","666",2016,25,29,"Census"
"us","666",2796203,"A","Black or African American","All Origins","666",2016,30,34,"Census"
"us","1",1616779,"A","Black or African American","All Origins","666",2016,30,34,"Census"
"us","2",624543,"A","Black or African American","All Origins","666",2016,30,34,"Census"
"us","3",201564,"A","Black or African American","All Origins","666",2016,30,34,"Census"
"us",NA,353317,"A","Black or African American","All Origins","666",2016,30,34,"Census"
"us","666",5232128,"A","Black or African American","All Origins","666",2016,35,44,"Census"
"us","1",3053265,"A","Black or African American","All Origins","666",2016,35,44,"Census"
"us","2",1125367,"A","Black or African American","All Origins","666",2016,35,44,"Census"
"us","3",371955,"A","Black or African American","All Origins","666",2016,35,44,"Census"
"us",NA,681541,"A","Black or African American","All Origins","666",2016,35,44,"Census"
"us","666",5403153,"A","Black or African American","All Origins","666",2016,45,54,"Census"
"us","1",3140500,"A","Black or African American","All Origins","666",2016,45,54,"Census"
"us","2",1143365,"A","Black or African American","All Origins","666",2016,45,54,"Census"
"us","3",391769,"A","Black or African American","All Origins","666",2016,45,54,"Census"
"us",NA,727519,"A","Black or African American","All Origins","666",2016,45,54,"Census"
"us","666",4533937,"A","Black or African American","All Origins","666",2016,55,64,"Census"
"us","1",2572402,"A","Black or African American","All Origins","666",2016,55,64,"Census"
"us","2",984765,"A","Black or African American","All Origins","666",2016,55,64,"Census"
"us","3",362606,"A","Black or African American","All Origins","666",2016,55,64,"Census"
"us",NA,614164,"A","Black or African American","All Origins","666",2016,55,64,"Census"
"us","666",2470585,"A","Black or African American","All Origins","666",2016,65,74,"Census"
"us","1",1395820,"A","Black or African American","All Origins","666",2016,65,74,"Census"
"us","2",529500,"A","Black or African American","All Origins","666",2016,65,74,"Census"
"us","3",205260,"A","Black or African American","All Origins","666",2016,65,74,"Census"
"us",NA,340005,"A","Black or African American","All Origins","666",2016,65,74,"Census"
"us","666",1166978,"A","Black or African American","All Origins","666",2016,75,84,"Census"
"us","1",668299,"A","Black or African American","All Origins","666",2016,75,84,"Census"
"us","2",244663,"A","Black or African American","All Origins","666",2016,75,84,"Census"
"us","3",99811,"A","Black or African American","All Origins","666",2016,75,84,"Census"
"us",NA,154205,"A","Black or African American","All Origins","666",2016,75,84,"Census"
"us","666",435901,"A","Black or African American","All Origins","666",2016,85,150,"Census"
"us","1",250808,"A","Black or African American","All Origins","666",2016,85,150,"Census"
"us","2",88654,"A","Black or African American","All Origins","666",2016,85,150,"Census"
"us","3",39920,"A","Black or African American","All Origins","666",2016,85,150,"Census"
"us",NA,56519,"A","Black or African American","All Origins","666",2016,85,150,"Census"
"us","666",193995,"A","American Indian or Alaska Native","All Origins","666",2016,25,29,"Census"
"us","1",55003,"A","American Indian or Alaska Native","All Origins","666",2016,25,29,"Census"
"us","2",51579,"A","American Indian or Alaska Native","All Origins","666",2016,25,29,"Census"
"us","3",56631,"A","American Indian or Alaska Native","All Origins","666",2016,25,29,"Census"
"us",NA,30782,"A","American Indian or Alaska Native","All Origins","666",2016,25,29,"Census"
"us","666",178875,"A","American Indian or Alaska Native","All Origins","666",2016,30,34,"Census"
"us","1",52553,"A","American Indian or Alaska Native","All Origins","666",2016,30,34,"Census"
"us","2",47539,"A","American Indian or Alaska Native","All Origins","666",2016,30,34,"Census"
"us","3",50199,"A","American Indian or Alaska Native","All Origins","666",2016,30,34,"Census"
"us",NA,28584,"A","American Indian or Alaska Native","All Origins","666",2016,30,34,"Census"
"us","666",335052,"A","American Indian or Alaska Native","All Origins","666",2016,35,44,"Census"
"us","1",98776,"A","American Indian or Alaska Native","All Origins","666",2016,35,44,"Census"
"us","2",89585,"A","American Indian or Alaska Native","All Origins","666",2016,35,44,"Census"
"us","3",91966,"A","American Indian or Alaska Native","All Origins","666",2016,35,44,"Census"
"us",NA,54725,"A","American Indian or Alaska Native","All Origins","666",2016,35,44,"Census"
"us","666",345642,"A","American Indian or Alaska Native","All Origins","666",2016,45,54,"Census"
"us","1",99284,"A","American Indian or Alaska Native","All Origins","666",2016,45,54,"Census"
"us","2",88638,"A","American Indian or Alaska Native","All Origins","666",2016,45,54,"Census"
"us","3",100668,"A","American Indian or Alaska Native","All Origins","666",2016,45,54,"Census"
"us",NA,57052,"A","American Indian or Alaska Native","All Origins","666",2016,45,54,"Census"
"us","666",285638,"A","American Indian or Alaska Native","All Origins","666",2016,55,64,"Census"
"us","1",78316,"A","American Indian or Alaska Native","All Origins","666",2016,55,64,"Census"
"us","2",75189,"A","American Indian or Alaska Native","All Origins","666",2016,55,64,"Census"
"us","3",84387,"A","American Indian or Alaska Native","All Origins","666",2016,55,64,"Census"
"us",NA,47746,"A","American Indian or Alaska Native","All Origins","666",2016,55,64,"Census"
"us","666",154510,"A","American Indian or Alaska Native","All Origins","666",2016,65,74,"Census"
"us","1",40423,"A","American Indian or Alaska Native","All Origins","666",2016,65,74,"Census"
"us","2",39137,"A","American Indian or Alaska Native","All Origins","666",2016,65,74,"Census"
"us","3",48550,"A","American Indian or Alaska Native","All Origins","666",2016,65,74,"Census"
"us",NA,26400,"A","American Indian or Alaska Native","All Origins","666",2016,65,74,"Census"
"us","666",61087,"A","American Indian or Alaska Native","All Origins","666",2016,75,84,"Census"
"us","1",15292,"A","American Indian or Alaska Native","All Origins","666",2016,75,84,"Census"
"us","2",14170,"A","American Indian or Alaska Native","All Origins","666",2016,75,84,"Census"
"us","3",20708,"A","American Indian or Alaska Native","All Origins","666",2016,75,84,"Census"
"us",NA,10917,"A","American Indian or Alaska Native","All Origins","666",2016,75,84,"Census"
"us","666",19527,"A","American Indian or Alaska Native","All Origins","666",2016,85,150,"Census"
"us","1",5373,"A","American Indian or Alaska Native","All Origins","666",2016,85,150,"Census"
"us","2",4624,"A","American Indian or Alaska Native","All Origins","666",2016,85,150,"Census"
"us","3",6174,"A","American Indian or Alaska Native","All Origins","666",2016,85,150,"Census"
"us",NA,3356,"A","American Indian or Alaska Native","All Origins","666",2016,85,150,"Census"
"us","666",19993117,"A","All","All Origins","666",2016,25,29,"Census"
"us","1",10080384,"A","All","All Origins","666",2016,25,29,"Census"
"us","2",5223127,"A","All","All Origins","666",2016,25,29,"Census"
"us","3",1986309,"A","All","All Origins","666",2016,25,29,"Census"
"us",NA,2703297,"A","All","All Origins","666",2016,25,29,"Census"
"us","666",19507172,"A","All","All Origins","666",2016,30,34,"Census"
"us","1",9828030,"A","All","All Origins","666",2016,30,34,"Census"
"us","2",5006507,"A","All","All Origins","666",2016,30,34,"Census"
"us","3",2000007,"A","All","All Origins","666",2016,30,34,"Census"
"us",NA,2672628,"A","All","All Origins","666",2016,30,34,"Census"
"us","666",37245629,"A","All","All Origins","666",2016,35,44,"Census"
"us","1",18554713,"A","All","All Origins","666",2016,35,44,"Census"
"us","2",9430831,"A","All","All Origins","666",2016,35,44,"Census"
"us","3",3960428,"A","All","All Origins","666",2016,35,44,"Census"
"us",NA,5299657,"A","All","All Origins","666",2016,35,44,"Census"
"us","666",40896765,"A","All","All Origins","666",2016,45,54,"Census"
"us","1",19754453,"A","All","All Origins","666",2016,45,54,"Census"
"us","2",10462572,"A","All","All Origins","666",2016,45,54,"Census"
"us","3",4642568,"A","All","All Origins","666",2016,45,54,"Census"
"us",NA,6037172,"A","All","All Origins","666",2016,45,54,"Census"
"us","666",38443002,"A","All","All Origins","666",2016,55,64,"Census"
"us","1",17556711,"A","All","All Origins","666",2016,55,64,"Census"
"us","2",10225191,"A","All","All Origins","666",2016,55,64,"Census"
"us","3",4854286,"A","All","All Origins","666",2016,55,64,"Census"
"us",NA,5806814,"A","All","All Origins","666",2016,55,64,"Census"
"us","666",25577412,"A","All","All Origins","666",2016,65,74,"Census"
"us","1",11029969,"A","All","All Origins","666",2016,65,74,"Census"
"us","2",7039831,"A","All","All Origins","666",2016,65,74,"Census"
"us","3",3492409,"A","All","All Origins","666",2016,65,74,"Census"
"us",NA,4015203,"A","All","All Origins","666",2016,65,74,"Census"
"us","666",13434615,"A","All","All Origins","666",2016,75,84,"Census"
"us","1",5760380,"A","All","All Origins","666",2016,75,84,"Census"
"us","2",3743134,"A","All","All Origins","666",2016,75,84,"Census"
"us","3",1884766,"A","All","All Origins","666",2016,75,84,"Census"
"us",NA,2046335,"A","All","All Origins","666",2016,75,84,"Census"
"us","666",5942337,"A","All","All Origins","666",2016,85,150,"Census"
"us","1",2658820,"A","All","All Origins","666",2016,85,150,"Census"
"us","2",1629225,"A","All","All Origins","666",2016,85,150,"Census"
"us","3",779056,"A","All","All Origins","666",2016,85,150,"Census"
"us",NA,875236,"A","All","All Origins","666",2016,85,150,"Census"
"us","666",14633257,"A","All","All Origins","higher",2016,25,34,"Census"
"us","1",8820926,"A","All","All Origins","higher",2016,25,34,"Census"
"us","2",3219977,"A","All","All Origins","higher",2016,25,34,"Census"
"us","3",823063,"A","All","All Origins","higher",2016,25,34,"Census"
"us",NA,1769291,"A","All","All Origins","higher",2016,25,34,"Census"
"us","666",13823638,"A","All","All Origins","higher",2016,35,44,"Census"
"us","1",8117789,"A","All","All Origins","higher",2016,35,44,"Census"
"us","2",3081061,"A","All","All Origins","higher",2016,35,44,"Census"
"us","3",850998,"A","All","All Origins","higher",2016,35,44,"Census"
"us",NA,1773790,"A","All","All Origins","higher",2016,35,44,"Census"
"us","666",24757348,"A","All","All Origins","higher",2016,45,64,"Census"
"us","1",13673661,"A","All","All Origins","higher",2016,45,64,"Census"
"us","2",5899681,"A","All","All Origins","higher",2016,45,64,"Census"
"us","3",1821178,"A","All","All Origins","higher",2016,45,64,"Census"
"us",NA,3362828,"A","All","All Origins","higher",2016,45,64,"Census"
"us","666",11553544,"A","All","All Origins","higher",2016,65,150,"Census"
"us","1",5742377,"A","All","All Origins","higher",2016,65,150,"Census"
"us","2",3087918,"A","All","All Origins","higher",2016,65,150,"Census"
"us","3",1094758,"A","All","All Origins","higher",2016,65,150,"Census"
"us",NA,1628491,"A","All","All Origins","higher",2016,65,150,"Census"
"us","666",14979371,"A","All","All Origins","lower",2016,25,34,"Census"
"us","1",6908688,"A","All","All Origins","lower",2016,25,34,"Census"
"us","2",3967869,"A","All","All Origins","lower",2016,25,34,"Census"
"us","3",1876234,"A","All","All Origins","lower",2016,25,34,"Census"
"us",NA,2226580,"A","All","All Origins","lower",2016,25,34,"Census"
"us","666",14620590,"A","All","All Origins","lower",2016,35,44,"Census"
"us","1",6835140,"A","All","All Origins","lower",2016,35,44,"Census"
"us","2",3710228,"A","All","All Origins","lower",2016,35,44,"Census"
"us","3",1863100,"A","All","All Origins","lower",2016,35,44,"Census"
"us",NA,2212122,"A","All","All Origins","lower",2016,35,44,"Census"
"us","666",33666630,"A","All","All Origins","lower",2016,45,64,"Census"
"us","1",14682375,"A","All","All Origins","lower",2016,45,64,"Census"
"us","2",8833122,"A","All","All Origins","lower",2016,45,64,"Census"
"us","3",4875241,"A","All","All Origins","lower",2016,45,64,"Census"
"us",NA,5275892,"A","All","All Origins","lower",2016,45,64,"Census"
"us","666",23372200,"A","All","All Origins","lower",2016,65,150,"Census"
"us","1",9560256,"A","All","All Origins","lower",2016,65,150,"Census"
"us","2",6392354,"A","All","All Origins","lower",2016,65,150,"Census"
"us","3",3682537,"A","All","All Origins","lower",2016,65,150,"Census"
"us",NA,3737053,"A","All","All Origins","lower",2016,65,150,"Census"
"us","666",13785279,"A","All","All Origins","middle",2016,25,34,"Census"
"us","1",6576483,"A","All","All Origins","middle",2016,25,34,"Census"
"us","2",3838811,"A","All","All Origins","middle",2016,25,34,"Census"
"us","3",1482794,"A","All","All Origins","middle",2016,25,34,"Census"
"us",NA,1887191,"A","All","All Origins","middle",2016,25,34,"Census"
"us","666",12104172,"A","All","All Origins","middle",2016,35,44,"Census"
"us","1",5654710,"A","All","All Origins","middle",2016,35,44,"Census"
"us","2",3279338,"A","All","All Origins","middle",2016,35,44,"Census"
"us","3",1415733,"A","All","All Origins","middle",2016,35,44,"Census"
"us",NA,1754391,"A","All","All Origins","middle",2016,35,44,"Census"
"us","666",25098230,"A","All","All Origins","middle",2016,45,64,"Census"
"us","1",11497458,"A","All","All Origins","middle",2016,45,64,"Census"
"us","2",6778130,"A","All","All Origins","middle",2016,45,64,"Census"
"us","3",3043778,"A","All","All Origins","middle",2016,45,64,"Census"
"us",NA,3778864,"A","All","All Origins","middle",2016,45,64,"Census"
"us","666",11254888,"A","All","All Origins","middle",2016,65,150,"Census"
"us","1",4852772,"A","All","All Origins","middle",2016,65,150,"Census"
"us","2",3190929,"A","All","All Origins","middle",2016,65,150,"Census"
"us","3",1470013,"A","All","All Origins","middle",2016,65,150,"Census"
"us",NA,1741174,"A","All","All Origins","middle",2016,65,150,"Census"
"us","666",2835679,"A","White","Hispanic or Latino","666",2016,25,29,"Census"
"us","1",1647442,"A","White","Hispanic or Latino","666",2016,25,29,"Census"
"us","2",673018,"A","White","Hispanic or Latino","666",2016,25,29,"Census"
"us","3",153953,"A","White","Hispanic or Latino","666",2016,25,29,"Census"
"us",NA,361266,"A","White","Hispanic or Latino","666",2016,25,29,"Census"
"us","666",2830553,"A","White","Hispanic or Latino","666",2016,30,34,"Census"
"us","1",1645567,"A","White","Hispanic or Latino","666",2016,30,34,"Census"
"us","2",661080,"A","White","Hispanic or Latino","666",2016,30,34,"Census"
"us","3",160838,"A","White","Hispanic or Latino","666",2016,30,34,"Census"
"us",NA,363068,"A","White","Hispanic or Latino","666",2016,30,34,"Census"
"us","666",5204877,"A","White","Hispanic or Latino","666",2016,35,44,"Census"
"us","1",3082242,"A","White","Hispanic or Latino","666",2016,35,44,"Census"
"us","2",1177297,"A","White","Hispanic or Latino","666",2016,35,44,"Census"
"us","3",278755,"A","White","Hispanic or Latino","666",2016,35,44,"Census"
"us",NA,666583,"A","White","Hispanic or Latino","666",2016,35,44,"Census"
"us","666",4161392,"A","White","Hispanic or Latino","666",2016,45,54,"Census"
"us","1",2506731,"A","White","Hispanic or Latino","666",2016,45,54,"Census"
"us","2",924844,"A","White","Hispanic or Latino","666",2016,45,54,"Census"
"us","3",211058,"A","White","Hispanic or Latino","666",2016,45,54,"Census"
"us",NA,518759,"A","White","Hispanic or Latino","666",2016,45,54,"Census"
"us","666",2781238,"A","White","Hispanic or Latino","666",2016,55,64,"Census"
"us","1",1644207,"A","White","Hispanic or Latino","666",2016,55,64,"Census"
"us","2",641482,"A","White","Hispanic or Latino","666",2016,55,64,"Census"
"us","3",151696,"A","White","Hispanic or Latino","666",2016,55,64,"Census"
"us",NA,343853,"A","White","Hispanic or Latino","666",2016,55,64,"Census"
"us","666",1542325,"A","White","Hispanic or Latino","666",2016,65,74,"Census"
"us","1",907739,"A","White","Hispanic or Latino","666",2016,65,74,"Census"
"us","2",362561,"A","White","Hispanic or Latino","666",2016,65,74,"Census"
"us","3",83505,"A","White","Hispanic or Latino","666",2016,65,74,"Census"
"us",NA,188520,"A","White","Hispanic or Latino","666",2016,65,74,"Census"
"us","666",782352,"A","White","Hispanic or Latino","666",2016,75,84,"Census"
"us","1",466658,"A","White","Hispanic or Latino","666",2016,75,84,"Census"
"us","2",181157,"A","White","Hispanic or Latino","666",2016,75,84,"Census"
"us","3",43789,"A","White","Hispanic or Latino","666",2016,75,84,"Census"
"us",NA,90748,"A","White","Hispanic or Latino","666",2016,75,84,"Census"
"us","666",289645,"A","White","Hispanic or Latino","666",2016,85,150,"Census"
"us","1",177060,"A","White","Hispanic or Latino","666",2016,85,150,"Census"
"us","2",65410,"A","White","Hispanic or Latino","666",2016,85,150,"Census"
"us","3",13700,"A","White","Hispanic or Latino","666",2016,85,150,"Census"
"us",NA,33475,"A","White","Hispanic or Latino","666",2016,85,150,"Census"
"us","666",12474806,"A","White","Not Hispanic or Latino","666",2016,25,29,"Census"
"us","1",5590663,"A","White","Not Hispanic or Latino","666",2016,25,29,"Census"
"us","2",3576554,"A","White","Not Hispanic or Latino","666",2016,25,29,"Census"
"us","3",1531079,"A","White","Not Hispanic or Latino","666",2016,25,29,"Census"
"us",NA,1776510,"A","White","Not Hispanic or Latino","666",2016,25,29,"Census"
"us","666",12225136,"A","White","Not Hispanic or Latino","666",2016,30,34,"Census"
"us","1",5455723,"A","White","Not Hispanic or Latino","666",2016,30,34,"Census"
"us","2",3446323,"A","White","Not Hispanic or Latino","666",2016,30,34,"Census"
"us","3",1555276,"A","White","Not Hispanic or Latino","666",2016,30,34,"Census"
"us",NA,1767814,"A","White","Not Hispanic or Latino","666",2016,30,34,"Census"
"us","666",23664687,"A","White","Not Hispanic or Latino","666",2016,35,44,"Census"
"us","1",10301596,"A","White","Not Hispanic or Latino","666",2016,35,44,"Census"
"us","2",6611497,"A","White","Not Hispanic or Latino","666",2016,35,44,"Census"
"us","3",3157864,"A","White","Not Hispanic or Latino","666",2016,35,44,"Census"
"us",NA,3593730,"A","White","Not Hispanic or Latino","666",2016,35,44,"Census"
"us","666",28631019,"A","White","Not Hispanic or Latino","666",2016,45,54,"Census"
"us","1",12314486,"A","White","Not Hispanic or Latino","666",2016,45,54,"Census"
"us","2",7940994,"A","White","Not Hispanic or Latino","666",2016,45,54,"Census"
"us","3",3886146,"A","White","Not Hispanic or Latino","666",2016,45,54,"Census"
"us",NA,4489393,"A","White","Not Hispanic or Latino","666",2016,45,54,"Census"
"us","666",28945432,"A","White","Not Hispanic or Latino","666",2016,55,64,"Census"
"us","1",11914349,"A","White","Not Hispanic or Latino","666",2016,55,64,"Census"
"us","2",8219042,"A","White","Not Hispanic or Latino","666",2016,55,64,"Census"
"us","3",4210193,"A","White","Not Hispanic or Latino","666",2016,55,64,"Census"
"us",NA,4601848,"A","White","Not Hispanic or Latino","666",2016,55,64,"Census"
"us","666",20266358,"A","White","Not Hispanic or Latino","666",2016,65,74,"Census"
"us","1",7882329,"A","White","Not Hispanic or Latino","666",2016,65,74,"Census"
"us","2",5916978,"A","White","Not Hispanic or Latino","666",2016,65,74,"Census"
"us","3",3128232,"A","White","Not Hispanic or Latino","666",2016,65,74,"Census"
"us",NA,3338819,"A","White","Not Hispanic or Latino","666",2016,65,74,"Census"
"us","666",10872093,"A","White","Not Hispanic or Latino","666",2016,75,84,"Census"
"us","1",4216226,"A","White","Not Hispanic or Latino","666",2016,75,84,"Census"
"us","2",3209167,"A","White","Not Hispanic or Latino","666",2016,75,84,"Census"
"us","3",1708275,"A","White","Not Hispanic or Latino","666",2016,75,84,"Census"
"us",NA,1738425,"A","White","Not Hispanic or Latino","666",2016,75,84,"Census"
"us","666",4996408,"A","White","Not Hispanic or Latino","666",2016,85,150,"Census"
"us","1",2090473,"A","White","Not Hispanic or Latino","666",2016,85,150,"Census"
"us","2",1428407,"A","White","Not Hispanic or Latino","666",2016,85,150,"Census"
"us","3",713033,"A","White","Not Hispanic or Latino","666",2016,85,150,"Census"
"us",NA,764495,"A","White","Not Hispanic or Latino","666",2016,85,150,"Census"
