"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1498052,"F","Black or African American","All Origins",666,2000,35,39,"Census"
"us",1433241,"F","Black or African American","All Origins",666,2000,40,44,"Census"
"us",1219048,"F","Black or African American","All Origins",666,2000,45,49,"Census"
"us",974392,"F","Black or African American","All Origins",666,2000,50,54,"Census"
"us",718379,"F","Black or African American","All Origins",666,2000,55,59,"Census"
"us",594574,"F","Black or African American","All Origins",666,2000,60,64,"Census"
"us",1211753,"M","Black or African American","All Origins",666,2000,25,29,"Census"
"us",1239755,"M","Black or African American","All Origins",666,2000,30,34,"Census"
"us",1328309,"M","Black or African American","All Origins",666,2000,35,39,"Census"
"us",1267177,"M","Black or African American","All Origins",666,2000,40,44,"Census"
"us",1056143,"M","Black or African American","All Origins",666,2000,45,49,"Census"
"us",831065,"M","Black or African American","All Origins",666,2000,50,54,"Census"
"us",588262,"M","Black or African American","All Origins",666,2000,55,59,"Census"
"us",468895,"M","Black or African American","All Origins",666,2000,60,64,"Census"
"us",186689,"A","American Indian or Alaska Native","All Origins",666,2000,25,29,"Census"
"us",186072,"A","American Indian or Alaska Native","All Origins",666,2000,30,34,"Census"
"us",202013,"A","American Indian or Alaska Native","All Origins",666,2000,35,39,"Census"
"us",189201,"A","American Indian or Alaska Native","All Origins",666,2000,40,44,"Census"
"us",159422,"A","American Indian or Alaska Native","All Origins",666,2000,45,49,"Census"
"us",128303,"A","American Indian or Alaska Native","All Origins",666,2000,50,54,"Census"
"us",90531,"A","American Indian or Alaska Native","All Origins",666,2000,55,59,"Census"
"us",67189,"A","American Indian or Alaska Native","All Origins",666,2000,60,64,"Census"
"us",91248,"F","American Indian or Alaska Native","All Origins",666,2000,25,29,"Census"
"us",91827,"F","American Indian or Alaska Native","All Origins",666,2000,30,34,"Census"
"us",102113,"F","American Indian or Alaska Native","All Origins",666,2000,35,39,"Census"
"us",97060,"F","American Indian or Alaska Native","All Origins",666,2000,40,44,"Census"
"us",81845,"F","American Indian or Alaska Native","All Origins",666,2000,45,49,"Census"
"us",65504,"F","American Indian or Alaska Native","All Origins",666,2000,50,54,"Census"
"us",46569,"F","American Indian or Alaska Native","All Origins",666,2000,55,59,"Census"
"us",34865,"F","American Indian or Alaska Native","All Origins",666,2000,60,64,"Census"
"us",95441,"M","American Indian or Alaska Native","All Origins",666,2000,25,29,"Census"
"us",94245,"M","American Indian or Alaska Native","All Origins",666,2000,30,34,"Census"
"us",99900,"M","American Indian or Alaska Native","All Origins",666,2000,35,39,"Census"
"us",92141,"M","American Indian or Alaska Native","All Origins",666,2000,40,44,"Census"
"us",77577,"M","American Indian or Alaska Native","All Origins",666,2000,45,49,"Census"
"us",62799,"M","American Indian or Alaska Native","All Origins",666,2000,50,54,"Census"
"us",43962,"M","American Indian or Alaska Native","All Origins",666,2000,55,59,"Census"
"us",32324,"M","American Indian or Alaska Native","All Origins",666,2000,60,64,"Census"
"us",1510910,"A","White","Hispanic or Latino",666,2000,25,29,"Census"
"us",1453376,"A","White","Hispanic or Latino",666,2000,30,34,"Census"
"us",1365520,"A","White","Hispanic or Latino",666,2000,35,39,"Census"
"us",1130633,"A","White","Hispanic or Latino",666,2000,40,44,"Census"
"us",902415,"A","White","Hispanic or Latino",666,2000,45,49,"Census"
"us",734926,"A","White","Hispanic or Latino",666,2000,50,54,"Census"
"us",561578,"A","White","Hispanic or Latino",666,2000,55,59,"Census"
"us",463830,"A","White","Hispanic or Latino",666,2000,60,64,"Census"
"us",703336,"F","White","Hispanic or Latino",666,2000,25,29,"Census"
"us",685825,"F","White","Hispanic or Latino",666,2000,30,34,"Census"
"us",657246,"F","White","Hispanic or Latino",666,2000,35,39,"Census"
"us",556734,"F","White","Hispanic or Latino",666,2000,40,44,"Census"
"us",457676,"F","White","Hispanic or Latino",666,2000,45,49,"Census"
"us",380911,"F","White","Hispanic or Latino",666,2000,50,54,"Census"
"us",297756,"F","White","Hispanic or Latino",666,2000,55,59,"Census"
"us",250487,"F","White","Hispanic or Latino",666,2000,60,64,"Census"
"us",807574,"M","White","Hispanic or Latino",666,2000,25,29,"Census"
"us",767551,"M","White","Hispanic or Latino",666,2000,30,34,"Census"
"us",708274,"M","White","Hispanic or Latino",666,2000,35,39,"Census"
"us",573899,"M","White","Hispanic or Latino",666,2000,40,44,"Census"
"us",444739,"M","White","Hispanic or Latino",666,2000,45,49,"Census"
"us",354015,"M","White","Hispanic or Latino",666,2000,50,54,"Census"
"us",263822,"M","White","Hispanic or Latino",666,2000,55,59,"Census"
"us",213343,"M","White","Hispanic or Latino",666,2000,60,64,"Census"
"us",11990863,"A","White","Not Hispanic or Latino",666,2000,25,29,"Census"
"us",13365410,"A","White","Not Hispanic or Latino",666,2000,30,34,"Census"
"us",15665973,"A","White","Not Hispanic or Latino",666,2000,35,39,"Census"
"us",16135362,"A","White","Not Hispanic or Latino",666,2000,40,44,"Census"
"us",14908211,"A","White","Not Hispanic or Latino",666,2000,45,49,"Census"
"us",13478949,"A","White","Not Hispanic or Latino",666,2000,50,54,"Census"
"us",10545669,"A","White","Not Hispanic or Latino",666,2000,55,59,"Census"
"us",8482012,"A","White","Not Hispanic or Latino",666,2000,60,64,"Census"
"us",5952235,"F","White","Not Hispanic or Latino",666,2000,25,29,"Census"
"us",6642233,"F","White","Not Hispanic or Latino",666,2000,30,34,"Census"
"us",7829977,"F","White","Not Hispanic or Latino",666,2000,35,39,"Census"
"us",8077349,"F","White","Not Hispanic or Latino",666,2000,40,44,"Census"
"us",7497327,"F","White","Not Hispanic or Latino",666,2000,45,49,"Census"
"us",6809448,"F","White","Not Hispanic or Latino",666,2000,50,54,"Census"
"us",5393811,"F","White","Not Hispanic or Latino",666,2000,55,59,"Census"
"us",4402685,"F","White","Not Hispanic or Latino",666,2000,60,64,"Census"
"us",6038628,"M","White","Not Hispanic or Latino",666,2000,25,29,"Census"
"us",6723177,"M","White","Not Hispanic or Latino",666,2000,30,34,"Census"
"us",7835996,"M","White","Not Hispanic or Latino",666,2000,35,39,"Census"
"us",8058013,"M","White","Not Hispanic or Latino",666,2000,40,44,"Census"
"us",7410884,"M","White","Not Hispanic or Latino",666,2000,45,49,"Census"
"us",6669501,"M","White","Not Hispanic or Latino",666,2000,50,54,"Census"
"us",5151858,"M","White","Not Hispanic or Latino",666,2000,55,59,"Census"
"us",4079327,"M","White","Not Hispanic or Latino",666,2000,60,64,"Census"
