"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",165222,"M","Asian or Pacific Islander","All Origins",666,2000,60,64,"Census"
"us",123246,"M","Asian or Pacific Islander","All Origins",666,2000,65,69,"Census"
"us",95131,"M","Asian or Pacific Islander","All Origins",666,2000,70,74,"Census"
"us",68611,"M","Asian or Pacific Islander","All Origins",666,2000,75,79,"Census"
"us",37246,"M","Asian or Pacific Islander","All Origins",666,2000,80,84,"Census"
"us",25519,"M","Asian or Pacific Islander","All Origins",666,2000,85,150,"Census"
"us",2548968,"A","Black or African American","All Origins",666,2000,25,29,"Census"
"us",2618602,"A","Black or African American","All Origins",666,2000,30,34,"Census"
"us",2826361,"A","Black or African American","All Origins",666,2000,35,39,"Census"
"us",2700418,"A","Black or African American","All Origins",666,2000,40,44,"Census"
"us",2275191,"A","Black or African American","All Origins",666,2000,45,49,"Census"
"us",1805457,"A","Black or African American","All Origins",666,2000,50,54,"Census"
"us",1306641,"A","Black or African American","All Origins",666,2000,55,59,"Census"
"us",1063469,"A","Black or African American","All Origins",666,2000,60,64,"Census"
"us",881786,"A","Black or African American","All Origins",666,2000,65,69,"Census"
"us",731386,"A","Black or African American","All Origins",666,2000,70,74,"Census"
"us",550024,"A","Black or African American","All Origins",666,2000,75,79,"Census"
"us",346465,"A","Black or African American","All Origins",666,2000,80,84,"Census"
"us",313289,"A","Black or African American","All Origins",666,2000,85,150,"Census"
"us",1337215,"F","Black or African American","All Origins",666,2000,25,29,"Census"
"us",1378847,"F","Black or African American","All Origins",666,2000,30,34,"Census"
"us",1498052,"F","Black or African American","All Origins",666,2000,35,39,"Census"
"us",1433241,"F","Black or African American","All Origins",666,2000,40,44,"Census"
"us",1219048,"F","Black or African American","All Origins",666,2000,45,49,"Census"
"us",974392,"F","Black or African American","All Origins",666,2000,50,54,"Census"
"us",718379,"F","Black or African American","All Origins",666,2000,55,59,"Census"
"us",594574,"F","Black or African American","All Origins",666,2000,60,64,"Census"
"us",507322,"F","Black or African American","All Origins",666,2000,65,69,"Census"
"us",439410,"F","Black or African American","All Origins",666,2000,70,74,"Census"
"us",343109,"F","Black or African American","All Origins",666,2000,75,79,"Census"
"us",230435,"F","Black or African American","All Origins",666,2000,80,84,"Census"
"us",228509,"F","Black or African American","All Origins",666,2000,85,150,"Census"
"us",1211753,"M","Black or African American","All Origins",666,2000,25,29,"Census"
"us",1239755,"M","Black or African American","All Origins",666,2000,30,34,"Census"
"us",1328309,"M","Black or African American","All Origins",666,2000,35,39,"Census"
"us",1267177,"M","Black or African American","All Origins",666,2000,40,44,"Census"
"us",1056143,"M","Black or African American","All Origins",666,2000,45,49,"Census"
"us",831065,"M","Black or African American","All Origins",666,2000,50,54,"Census"
"us",588262,"M","Black or African American","All Origins",666,2000,55,59,"Census"
"us",468895,"M","Black or African American","All Origins",666,2000,60,64,"Census"
"us",374464,"M","Black or African American","All Origins",666,2000,65,69,"Census"
"us",291976,"M","Black or African American","All Origins",666,2000,70,74,"Census"
"us",206915,"M","Black or African American","All Origins",666,2000,75,79,"Census"
"us",116030,"M","Black or African American","All Origins",666,2000,80,84,"Census"
"us",84780,"M","Black or African American","All Origins",666,2000,85,150,"Census"
"us",186689,"A","American Indian or Alaska Native","All Origins",666,2000,25,29,"Census"
"us",186072,"A","American Indian or Alaska Native","All Origins",666,2000,30,34,"Census"
"us",202013,"A","American Indian or Alaska Native","All Origins",666,2000,35,39,"Census"
"us",189201,"A","American Indian or Alaska Native","All Origins",666,2000,40,44,"Census"
"us",159422,"A","American Indian or Alaska Native","All Origins",666,2000,45,49,"Census"
"us",128303,"A","American Indian or Alaska Native","All Origins",666,2000,50,54,"Census"
"us",90531,"A","American Indian or Alaska Native","All Origins",666,2000,55,59,"Census"
"us",67189,"A","American Indian or Alaska Native","All Origins",666,2000,60,64,"Census"
"us",49463,"A","American Indian or Alaska Native","All Origins",666,2000,65,69,"Census"
"us",36434,"A","American Indian or Alaska Native","All Origins",666,2000,70,74,"Census"
"us",25608,"A","American Indian or Alaska Native","All Origins",666,2000,75,79,"Census"
"us",14646,"A","American Indian or Alaska Native","All Origins",666,2000,80,84,"Census"
"us",12288,"A","American Indian or Alaska Native","All Origins",666,2000,85,150,"Census"
"us",91248,"F","American Indian or Alaska Native","All Origins",666,2000,25,29,"Census"
"us",91827,"F","American Indian or Alaska Native","All Origins",666,2000,30,34,"Census"
"us",102113,"F","American Indian or Alaska Native","All Origins",666,2000,35,39,"Census"
"us",97060,"F","American Indian or Alaska Native","All Origins",666,2000,40,44,"Census"
"us",81845,"F","American Indian or Alaska Native","All Origins",666,2000,45,49,"Census"
"us",65504,"F","American Indian or Alaska Native","All Origins",666,2000,50,54,"Census"
"us",46569,"F","American Indian or Alaska Native","All Origins",666,2000,55,59,"Census"
"us",34865,"F","American Indian or Alaska Native","All Origins",666,2000,60,64,"Census"
"us",26626,"F","American Indian or Alaska Native","All Origins",666,2000,65,69,"Census"
"us",20271,"F","American Indian or Alaska Native","All Origins",666,2000,70,74,"Census"
"us",14907,"F","American Indian or Alaska Native","All Origins",666,2000,75,79,"Census"
"us",9158,"F","American Indian or Alaska Native","All Origins",666,2000,80,84,"Census"
"us",8223,"F","American Indian or Alaska Native","All Origins",666,2000,85,150,"Census"
"us",95441,"M","American Indian or Alaska Native","All Origins",666,2000,25,29,"Census"
"us",94245,"M","American Indian or Alaska Native","All Origins",666,2000,30,34,"Census"
"us",99900,"M","American Indian or Alaska Native","All Origins",666,2000,35,39,"Census"
"us",92141,"M","American Indian or Alaska Native","All Origins",666,2000,40,44,"Census"
"us",77577,"M","American Indian or Alaska Native","All Origins",666,2000,45,49,"Census"
"us",62799,"M","American Indian or Alaska Native","All Origins",666,2000,50,54,"Census"
"us",43962,"M","American Indian or Alaska Native","All Origins",666,2000,55,59,"Census"
"us",32324,"M","American Indian or Alaska Native","All Origins",666,2000,60,64,"Census"
"us",22837,"M","American Indian or Alaska Native","All Origins",666,2000,65,69,"Census"
"us",16163,"M","American Indian or Alaska Native","All Origins",666,2000,70,74,"Census"
"us",10701,"M","American Indian or Alaska Native","All Origins",666,2000,75,79,"Census"
"us",5488,"M","American Indian or Alaska Native","All Origins",666,2000,80,84,"Census"
"us",4065,"M","American Indian or Alaska Native","All Origins",666,2000,85,150,"Census"
"us",1510910,"A","White","Hispanic or Latino",666,2000,25,29,"Census"
"us",1453376,"A","White","Hispanic or Latino",666,2000,30,34,"Census"
"us",1365520,"A","White","Hispanic or Latino",666,2000,35,39,"Census"
"us",1130633,"A","White","Hispanic or Latino",666,2000,40,44,"Census"
"us",902415,"A","White","Hispanic or Latino",666,2000,45,49,"Census"
"us",734926,"A","White","Hispanic or Latino",666,2000,50,54,"Census"
"us",561578,"A","White","Hispanic or Latino",666,2000,55,59,"Census"
"us",463830,"A","White","Hispanic or Latino",666,2000,60,64,"Census"
"us",389398,"A","White","Hispanic or Latino",666,2000,65,69,"Census"
"us",320571,"A","White","Hispanic or Latino",666,2000,70,74,"Census"
"us",222646,"A","White","Hispanic or Latino",666,2000,75,79,"Census"
"us",123691,"A","White","Hispanic or Latino",666,2000,80,84,"Census"
"us",104372,"A","White","Hispanic or Latino",666,2000,85,150,"Census"
"us",703336,"F","White","Hispanic or Latino",666,2000,25,29,"Census"
"us",685825,"F","White","Hispanic or Latino",666,2000,30,34,"Census"
"us",657246,"F","White","Hispanic or Latino",666,2000,35,39,"Census"
"us",556734,"F","White","Hispanic or Latino",666,2000,40,44,"Census"
"us",457676,"F","White","Hispanic or Latino",666,2000,45,49,"Census"
"us",380911,"F","White","Hispanic or Latino",666,2000,50,54,"Census"
"us",297756,"F","White","Hispanic or Latino",666,2000,55,59,"Census"
"us",250487,"F","White","Hispanic or Latino",666,2000,60,64,"Census"
"us",214267,"F","White","Hispanic or Latino",666,2000,65,69,"Census"
"us",180872,"F","White","Hispanic or Latino",666,2000,70,74,"Census"
"us",129816,"F","White","Hispanic or Latino",666,2000,75,79,"Census"
"us",76992,"F","White","Hispanic or Latino",666,2000,80,84,"Census"
"us",70858,"F","White","Hispanic or Latino",666,2000,85,150,"Census"
"us",807574,"M","White","Hispanic or Latino",666,2000,25,29,"Census"
"us",767551,"M","White","Hispanic or Latino",666,2000,30,34,"Census"
"us",708274,"M","White","Hispanic or Latino",666,2000,35,39,"Census"
"us",573899,"M","White","Hispanic or Latino",666,2000,40,44,"Census"
"us",444739,"M","White","Hispanic or Latino",666,2000,45,49,"Census"
"us",354015,"M","White","Hispanic or Latino",666,2000,50,54,"Census"
"us",263822,"M","White","Hispanic or Latino",666,2000,55,59,"Census"
"us",213343,"M","White","Hispanic or Latino",666,2000,60,64,"Census"
"us",175131,"M","White","Hispanic or Latino",666,2000,65,69,"Census"
"us",139699,"M","White","Hispanic or Latino",666,2000,70,74,"Census"
"us",92830,"M","White","Hispanic or Latino",666,2000,75,79,"Census"
"us",46699,"M","White","Hispanic or Latino",666,2000,80,84,"Census"
"us",33514,"M","White","Hispanic or Latino",666,2000,85,150,"Census"
"us",11990863,"A","White","Not Hispanic or Latino",666,2000,25,29,"Census"
"us",13365410,"A","White","Not Hispanic or Latino",666,2000,30,34,"Census"
"us",15665973,"A","White","Not Hispanic or Latino",666,2000,35,39,"Census"
"us",16135362,"A","White","Not Hispanic or Latino",666,2000,40,44,"Census"
"us",14908211,"A","White","Not Hispanic or Latino",666,2000,45,49,"Census"
"us",13478949,"A","White","Not Hispanic or Latino",666,2000,50,54,"Census"
"us",10545669,"A","White","Not Hispanic or Latino",666,2000,55,59,"Census"
"us",8482012,"A","White","Not Hispanic or Latino",666,2000,60,64,"Census"
"us",7650827,"A","White","Not Hispanic or Latino",666,2000,65,69,"Census"
"us",7327622,"A","White","Not Hispanic or Latino",666,2000,70,74,"Census"
"us",6307373,"A","White","Not Hispanic or Latino",666,2000,75,79,"Census"
"us",4284906,"A","White","Not Hispanic or Latino",666,2000,80,84,"Census"
"us",3674132,"A","White","Not Hispanic or Latino",666,2000,85,150,"Census"
"us",5952235,"F","White","Not Hispanic or Latino",666,2000,25,29,"Census"
"us",6642233,"F","White","Not Hispanic or Latino",666,2000,30,34,"Census"
"us",7829977,"F","White","Not Hispanic or Latino",666,2000,35,39,"Census"
"us",8077349,"F","White","Not Hispanic or Latino",666,2000,40,44,"Census"
"us",7497327,"F","White","Not Hispanic or Latino",666,2000,45,49,"Census"
"us",6809448,"F","White","Not Hispanic or Latino",666,2000,50,54,"Census"
"us",5393811,"F","White","Not Hispanic or Latino",666,2000,55,59,"Census"
"us",4402685,"F","White","Not Hispanic or Latino",666,2000,60,64,"Census"
"us",4072035,"F","White","Not Hispanic or Latino",666,2000,65,69,"Census"
"us",4060120,"F","White","Not Hispanic or Latino",666,2000,70,74,"Census"
"us",3703906,"F","White","Not Hispanic or Latino",666,2000,75,79,"Census"
"us",2687860,"F","White","Not Hispanic or Latino",666,2000,80,84,"Census"
"us",2619269,"F","White","Not Hispanic or Latino",666,2000,85,150,"Census"
"us",6038628,"M","White","Not Hispanic or Latino",666,2000,25,29,"Census"
"us",6723177,"M","White","Not Hispanic or Latino",666,2000,30,34,"Census"
"us",7835996,"M","White","Not Hispanic or Latino",666,2000,35,39,"Census"
"us",8058013,"M","White","Not Hispanic or Latino",666,2000,40,44,"Census"
"us",7410884,"M","White","Not Hispanic or Latino",666,2000,45,49,"Census"
"us",6669501,"M","White","Not Hispanic or Latino",666,2000,50,54,"Census"
"us",5151858,"M","White","Not Hispanic or Latino",666,2000,55,59,"Census"
"us",4079327,"M","White","Not Hispanic or Latino",666,2000,60,64,"Census"
"us",3578792,"M","White","Not Hispanic or Latino",666,2000,65,69,"Census"
"us",3267502,"M","White","Not Hispanic or Latino",666,2000,70,74,"Census"
"us",2603467,"M","White","Not Hispanic or Latino",666,2000,75,79,"Census"
"us",1597046,"M","White","Not Hispanic or Latino",666,2000,80,84,"Census"
"us",1054863,"M","White","Not Hispanic or Latino",666,2000,85,150,"Census"
