"nation","variable","Population","Gender.Code","Year","Race","Hispanic.Origin","Education","min_age","max_age"
"us","AA66F45",415862,"F",2000,"Asian or Pacific Islander","All Origins",666,45,49
"us","AA66F50",346904,"F",2000,"Asian or Pacific Islander","All Origins",666,50,54
"us","AA66F55",237204,"F",2000,"Asian or Pacific Islander","All Origins",666,55,59
"us","AA66F60",187715,"F",2000,"Asian or Pacific Islander","All Origins",666,60,64
"us","AA66F65",158537,"F",2000,"Asian or Pacific Islander","All Origins",666,65,69
"us","AA66F70",130464,"F",2000,"Asian or Pacific Islander","All Origins",666,70,74
"us","AA66F75",90968,"F",2000,"Asian or Pacific Islander","All Origins",666,75,79
"us","AA66F80",53092,"F",2000,"Asian or Pacific Islander","All Origins",666,80,84
"us","AA66F85",38802,"F",2000,"Asian or Pacific Islander","All Origins",666,85,150
"us","AA66M05",367558,"M",2000,"Asian or Pacific Islander","All Origins",666,5,9
"us","AA66M10",370447,"M",2000,"Asian or Pacific Islander","All Origins",666,10,14
"us","AA66M15",399954,"M",2000,"Asian or Pacific Islander","All Origins",666,15,19
"us","AA66M20",428108,"M",2000,"Asian or Pacific Islander","All Origins",666,20,24
"us","AA66M25",502521,"M",2000,"Asian or Pacific Islander","All Origins",666,25,29
"us","AA66M30",478595,"M",2000,"Asian or Pacific Islander","All Origins",666,30,34
"us","AA66M35",455817,"M",2000,"Asian or Pacific Islander","All Origins",666,35,39
"us","AA66M40",413140,"M",2000,"Asian or Pacific Islander","All Origins",666,40,44
"us","AA66M45",357590,"M",2000,"Asian or Pacific Islander","All Origins",666,45,49
"us","AA66M50",298289,"M",2000,"Asian or Pacific Islander","All Origins",666,50,54
"us","AA66M55",209973,"M",2000,"Asian or Pacific Islander","All Origins",666,55,59
"us","AA66M60",165222,"M",2000,"Asian or Pacific Islander","All Origins",666,60,64
"us","AA66M65",123246,"M",2000,"Asian or Pacific Islander","All Origins",666,65,69
"us","AA66M70",95131,"M",2000,"Asian or Pacific Islander","All Origins",666,70,74
"us","AA66M75",68611,"M",2000,"Asian or Pacific Islander","All Origins",666,75,79
"us","AA66M80",37246,"M",2000,"Asian or Pacific Islander","All Origins",666,80,84
"us","AA66M85",25519,"M",2000,"Asian or Pacific Islander","All Origins",666,85,150
"us","BA66A05",3205512,"A",2000,"Black or African American","All Origins",666,5,9
"us","BA66A10",3121530,"A",2000,"Black or African American","All Origins",666,10,14
"us","BA66A15",2929553,"A",2000,"Black or African American","All Origins",666,15,19
"us","BA66A20",2628752,"A",2000,"Black or African American","All Origins",666,20,24
"us","BA66A25",2548968,"A",2000,"Black or African American","All Origins",666,25,29
"us","BA66A30",2618602,"A",2000,"Black or African American","All Origins",666,30,34
"us","BA66A35",2826361,"A",2000,"Black or African American","All Origins",666,35,39
"us","BA66A40",2700418,"A",2000,"Black or African American","All Origins",666,40,44
"us","BA66A45",2275191,"A",2000,"Black or African American","All Origins",666,45,49
"us","BA66A50",1805457,"A",2000,"Black or African American","All Origins",666,50,54
"us","BA66A55",1306641,"A",2000,"Black or African American","All Origins",666,55,59
"us","BA66A60",1063469,"A",2000,"Black or African American","All Origins",666,60,64
"us","BA66A65",881786,"A",2000,"Black or African American","All Origins",666,65,69
"us","BA66A70",731386,"A",2000,"Black or African American","All Origins",666,70,74
"us","BA66A75",550024,"A",2000,"Black or African American","All Origins",666,75,79
"us","BA66A80",346465,"A",2000,"Black or African American","All Origins",666,80,84
"us","BA66A85",313289,"A",2000,"Black or African American","All Origins",666,85,150
"us","BA66F05",1578037,"F",2000,"Black or African American","All Origins",666,5,9
"us","BA66F10",1537012,"F",2000,"Black or African American","All Origins",666,10,14
"us","BA66F15",1446788,"F",2000,"Black or African American","All Origins",666,15,19
"us","BA66F20",1348124,"F",2000,"Black or African American","All Origins",666,20,24
"us","BA66F25",1337215,"F",2000,"Black or African American","All Origins",666,25,29
"us","BA66F30",1378847,"F",2000,"Black or African American","All Origins",666,30,34
"us","BA66F35",1498052,"F",2000,"Black or African American","All Origins",666,35,39
"us","BA66F40",1433241,"F",2000,"Black or African American","All Origins",666,40,44
"us","BA66F45",1219048,"F",2000,"Black or African American","All Origins",666,45,49
"us","BA66F50",974392,"F",2000,"Black or African American","All Origins",666,50,54
"us","BA66F55",718379,"F",2000,"Black or African American","All Origins",666,55,59
"us","BA66F60",594574,"F",2000,"Black or African American","All Origins",666,60,64
"us","BA66F65",507322,"F",2000,"Black or African American","All Origins",666,65,69
"us","BA66F70",439410,"F",2000,"Black or African American","All Origins",666,70,74
"us","BA66F75",343109,"F",2000,"Black or African American","All Origins",666,75,79
"us","BA66F80",230435,"F",2000,"Black or African American","All Origins",666,80,84
"us","BA66F85",228509,"F",2000,"Black or African American","All Origins",666,85,150
"us","BA66M05",1627475,"M",2000,"Black or African American","All Origins",666,5,9
"us","BA66M10",1584518,"M",2000,"Black or African American","All Origins",666,10,14
"us","BA66M15",1482765,"M",2000,"Black or African American","All Origins",666,15,19
"us","BA66M20",1280628,"M",2000,"Black or African American","All Origins",666,20,24
"us","BA66M25",1211753,"M",2000,"Black or African American","All Origins",666,25,29
"us","BA66M30",1239755,"M",2000,"Black or African American","All Origins",666,30,34
"us","BA66M35",1328309,"M",2000,"Black or African American","All Origins",666,35,39
"us","BA66M40",1267177,"M",2000,"Black or African American","All Origins",666,40,44
"us","BA66M45",1056143,"M",2000,"Black or African American","All Origins",666,45,49
"us","BA66M50",831065,"M",2000,"Black or African American","All Origins",666,50,54
"us","BA66M55",588262,"M",2000,"Black or African American","All Origins",666,55,59
"us","BA66M60",468895,"M",2000,"Black or African American","All Origins",666,60,64
"us","BA66M65",374464,"M",2000,"Black or African American","All Origins",666,65,69
"us","BA66M70",291976,"M",2000,"Black or African American","All Origins",666,70,74
"us","BA66M75",206915,"M",2000,"Black or African American","All Origins",666,75,79
"us","BA66M80",116030,"M",2000,"Black or African American","All Origins",666,80,84
"us","BA66M85",84780,"M",2000,"Black or African American","All Origins",666,85,150
"us","IA66A05",239007,"A",2000,"American Indian or Alaska Native","All Origins",666,5,9
"us","IA66A10",245677,"A",2000,"American Indian or Alaska Native","All Origins",666,10,14
"us","IA66A15",232351,"A",2000,"American Indian or Alaska Native","All Origins",666,15,19
"us","IA66A20",198010,"A",2000,"American Indian or Alaska Native","All Origins",666,20,24
"us","IA66A25",186689,"A",2000,"American Indian or Alaska Native","All Origins",666,25,29
"us","IA66A30",186072,"A",2000,"American Indian or Alaska Native","All Origins",666,30,34
"us","IA66A35",202013,"A",2000,"American Indian or Alaska Native","All Origins",666,35,39
"us","IA66A40",189201,"A",2000,"American Indian or Alaska Native","All Origins",666,40,44
"us","IA66A45",159422,"A",2000,"American Indian or Alaska Native","All Origins",666,45,49
"us","IA66A50",128303,"A",2000,"American Indian or Alaska Native","All Origins",666,50,54
"us","IA66A55",90531,"A",2000,"American Indian or Alaska Native","All Origins",666,55,59
"us","IA66A60",67189,"A",2000,"American Indian or Alaska Native","All Origins",666,60,64
"us","IA66A65",49463,"A",2000,"American Indian or Alaska Native","All Origins",666,65,69
"us","IA66A70",36434,"A",2000,"American Indian or Alaska Native","All Origins",666,70,74
"us","IA66A75",25608,"A",2000,"American Indian or Alaska Native","All Origins",666,75,79
"us","IA66A80",14646,"A",2000,"American Indian or Alaska Native","All Origins",666,80,84
"us","IA66A85",12288,"A",2000,"American Indian or Alaska Native","All Origins",666,85,150
"us","IA66F05",118053,"F",2000,"American Indian or Alaska Native","All Origins",666,5,9
"us","IA66F10",120417,"F",2000,"American Indian or Alaska Native","All Origins",666,10,14
"us","IA66F15",113001,"F",2000,"American Indian or Alaska Native","All Origins",666,15,19
"us","IA66F20",95894,"F",2000,"American Indian or Alaska Native","All Origins",666,20,24
"us","IA66F25",91248,"F",2000,"American Indian or Alaska Native","All Origins",666,25,29
"us","IA66F30",91827,"F",2000,"American Indian or Alaska Native","All Origins",666,30,34
"us","IA66F35",102113,"F",2000,"American Indian or Alaska Native","All Origins",666,35,39
"us","IA66F40",97060,"F",2000,"American Indian or Alaska Native","All Origins",666,40,44
"us","IA66F45",81845,"F",2000,"American Indian or Alaska Native","All Origins",666,45,49
"us","IA66F50",65504,"F",2000,"American Indian or Alaska Native","All Origins",666,50,54
"us","IA66F55",46569,"F",2000,"American Indian or Alaska Native","All Origins",666,55,59
"us","IA66F60",34865,"F",2000,"American Indian or Alaska Native","All Origins",666,60,64
"us","IA66F65",26626,"F",2000,"American Indian or Alaska Native","All Origins",666,65,69
"us","IA66F70",20271,"F",2000,"American Indian or Alaska Native","All Origins",666,70,74
"us","IA66F75",14907,"F",2000,"American Indian or Alaska Native","All Origins",666,75,79
"us","IA66F80",9158,"F",2000,"American Indian or Alaska Native","All Origins",666,80,84
"us","IA66F85",8223,"F",2000,"American Indian or Alaska Native","All Origins",666,85,150
"us","IA66M05",120954,"M",2000,"American Indian or Alaska Native","All Origins",666,5,9
"us","IA66M10",125260,"M",2000,"American Indian or Alaska Native","All Origins",666,10,14
"us","IA66M15",119350,"M",2000,"American Indian or Alaska Native","All Origins",666,15,19
"us","IA66M20",102116,"M",2000,"American Indian or Alaska Native","All Origins",666,20,24
"us","IA66M25",95441,"M",2000,"American Indian or Alaska Native","All Origins",666,25,29
"us","IA66M30",94245,"M",2000,"American Indian or Alaska Native","All Origins",666,30,34
"us","IA66M35",99900,"M",2000,"American Indian or Alaska Native","All Origins",666,35,39
"us","IA66M40",92141,"M",2000,"American Indian or Alaska Native","All Origins",666,40,44
"us","IA66M45",77577,"M",2000,"American Indian or Alaska Native","All Origins",666,45,49
"us","IA66M50",62799,"M",2000,"American Indian or Alaska Native","All Origins",666,50,54
"us","IA66M55",43962,"M",2000,"American Indian or Alaska Native","All Origins",666,55,59
"us","IA66M60",32324,"M",2000,"American Indian or Alaska Native","All Origins",666,60,64
"us","IA66M65",22837,"M",2000,"American Indian or Alaska Native","All Origins",666,65,69
"us","IA66M70",16163,"M",2000,"American Indian or Alaska Native","All Origins",666,70,74
"us","IA66M75",10701,"M",2000,"American Indian or Alaska Native","All Origins",666,75,79
"us","IA66M80",5488,"M",2000,"American Indian or Alaska Native","All Origins",666,80,84
"us","IA66M85",4065,"M",2000,"American Indian or Alaska Native","All Origins",666,85,150
"us","WH66A05",1640979,"A",2000,"White","Hispanic or Latino",666,5,9
"us","WH66A10",1440098,"A",2000,"White","Hispanic or Latino",666,10,14
"us","WH66A15",1407214,"A",2000,"White","Hispanic or Latino",666,15,19
"us","WH66A20",1470149,"A",2000,"White","Hispanic or Latino",666,20,24
"us","WH66A25",1510910,"A",2000,"White","Hispanic or Latino",666,25,29
"us","WH66A30",1453376,"A",2000,"White","Hispanic or Latino",666,30,34
"us","WH66A35",1365520,"A",2000,"White","Hispanic or Latino",666,35,39
"us","WH66A40",1130633,"A",2000,"White","Hispanic or Latino",666,40,44
"us","WH66A45",902415,"A",2000,"White","Hispanic or Latino",666,45,49
"us","WH66A50",734926,"A",2000,"White","Hispanic or Latino",666,50,54
"us","WH66A55",561578,"A",2000,"White","Hispanic or Latino",666,55,59
"us","WH66A60",463830,"A",2000,"White","Hispanic or Latino",666,60,64
"us","WH66A65",389398,"A",2000,"White","Hispanic or Latino",666,65,69
"us","WH66A70",320571,"A",2000,"White","Hispanic or Latino",666,70,74
"us","WH66A75",222646,"A",2000,"White","Hispanic or Latino",666,75,79
"us","WH66A80",123691,"A",2000,"White","Hispanic or Latino",666,80,84
"us","WH66A85",104372,"A",2000,"White","Hispanic or Latino",666,85,150
"us","WH66F05",803018,"F",2000,"White","Hispanic or Latino",666,5,9
"us","WH66F10",701676,"F",2000,"White","Hispanic or Latino",666,10,14
"us","WH66F15",650093,"F",2000,"White","Hispanic or Latino",666,15,19
"us","WH66F20",659302,"F",2000,"White","Hispanic or Latino",666,20,24
"us","WH66F25",703336,"F",2000,"White","Hispanic or Latino",666,25,29
"us","WH66F30",685825,"F",2000,"White","Hispanic or Latino",666,30,34
"us","WH66F35",657246,"F",2000,"White","Hispanic or Latino",666,35,39
"us","WH66F40",556734,"F",2000,"White","Hispanic or Latino",666,40,44
"us","WH66F45",457676,"F",2000,"White","Hispanic or Latino",666,45,49
"us","WH66F50",380911,"F",2000,"White","Hispanic or Latino",666,50,54
"us","WH66F55",297756,"F",2000,"White","Hispanic or Latino",666,55,59
"us","WH66F60",250487,"F",2000,"White","Hispanic or Latino",666,60,64
"us","WH66F65",214267,"F",2000,"White","Hispanic or Latino",666,65,69
"us","WH66F70",180872,"F",2000,"White","Hispanic or Latino",666,70,74
"us","WH66F75",129816,"F",2000,"White","Hispanic or Latino",666,75,79
"us","WH66F80",76992,"F",2000,"White","Hispanic or Latino",666,80,84
"us","WH66F85",70858,"F",2000,"White","Hispanic or Latino",666,85,150
"us","WH66M05",837961,"M",2000,"White","Hispanic or Latino",666,5,9
"us","WH66M10",738422,"M",2000,"White","Hispanic or Latino",666,10,14
"us","WH66M15",757121,"M",2000,"White","Hispanic or Latino",666,15,19
"us","WH66M20",810847,"M",2000,"White","Hispanic or Latino",666,20,24
"us","WH66M25",807574,"M",2000,"White","Hispanic or Latino",666,25,29
"us","WH66M30",767551,"M",2000,"White","Hispanic or Latino",666,30,34
"us","WH66M35",708274,"M",2000,"White","Hispanic or Latino",666,35,39
"us","WH66M40",573899,"M",2000,"White","Hispanic or Latino",666,40,44
"us","WH66M45",444739,"M",2000,"White","Hispanic or Latino",666,45,49
"us","WH66M50",354015,"M",2000,"White","Hispanic or Latino",666,50,54
"us","WH66M55",263822,"M",2000,"White","Hispanic or Latino",666,55,59
"us","WH66M60",213343,"M",2000,"White","Hispanic or Latino",666,60,64
"us","WH66M65",175131,"M",2000,"White","Hispanic or Latino",666,65,69
"us","WH66M70",139699,"M",2000,"White","Hispanic or Latino",666,70,74
"us","WH66M75",92830,"M",2000,"White","Hispanic or Latino",666,75,79
"us","WH66M80",46699,"M",2000,"White","Hispanic or Latino",666,80,84
"us","WH66M85",33514,"M",2000,"White","Hispanic or Latino",666,85,150
"us","WN66A05",12303903,"A",2000,"White","Not Hispanic or Latino",666,5,9
"us","WN66A10",12882540,"A",2000,"White","Not Hispanic or Latino",666,10,14
"us","WN66A15",12759934,"A",2000,"White","Not Hispanic or Latino",666,15,19
"us","WN66A20",11594742,"A",2000,"White","Not Hispanic or Latino",666,20,24
"us","WN66A25",11990863,"A",2000,"White","Not Hispanic or Latino",666,25,29
"us","WN66A30",13365410,"A",2000,"White","Not Hispanic or Latino",666,30,34
"us","WN66A35",15665973,"A",2000,"White","Not Hispanic or Latino",666,35,39
"us","WN66A40",16135362,"A",2000,"White","Not Hispanic or Latino",666,40,44
"us","WN66A45",14908211,"A",2000,"White","Not Hispanic or Latino",666,45,49
"us","WN66A50",13478949,"A",2000,"White","Not Hispanic or Latino",666,50,54
"us","WN66A55",10545669,"A",2000,"White","Not Hispanic or Latino",666,55,59
"us","WN66A60",8482012,"A",2000,"White","Not Hispanic or Latino",666,60,64
"us","WN66A65",7650827,"A",2000,"White","Not Hispanic or Latino",666,65,69
"us","WN66A70",7327622,"A",2000,"White","Not Hispanic or Latino",666,70,74
"us","WN66A75",6307373,"A",2000,"White","Not Hispanic or Latino",666,75,79
"us","WN66A80",4284906,"A",2000,"White","Not Hispanic or Latino",666,80,84
"us","WN66A85",3674132,"A",2000,"White","Not Hispanic or Latino",666,85,150
"us","WN66F05",5982208,"F",2000,"White","Not Hispanic or Latino",666,5,9
"us","WN66F10",6259312,"F",2000,"White","Not Hispanic or Latino",666,10,14
"us","WN66F15",6228997,"F",2000,"White","Not Hispanic or Latino",666,15,19
"us","WN66F20",5729667,"F",2000,"White","Not Hispanic or Latino",666,20,24
"us","WN66F25",5952235,"F",2000,"White","Not Hispanic or Latino",666,25,29
"us","WN66F30",6642233,"F",2000,"White","Not Hispanic or Latino",666,30,34
"us","WN66F35",7829977,"F",2000,"White","Not Hispanic or Latino",666,35,39
"us","WN66F40",8077349,"F",2000,"White","Not Hispanic or Latino",666,40,44
"us","WN66F45",7497327,"F",2000,"White","Not Hispanic or Latino",666,45,49
"us","WN66F50",6809448,"F",2000,"White","Not Hispanic or Latino",666,50,54
"us","WN66F55",5393811,"F",2000,"White","Not Hispanic or Latino",666,55,59
"us","WN66F60",4402685,"F",2000,"White","Not Hispanic or Latino",666,60,64
"us","WN66F65",4072035,"F",2000,"White","Not Hispanic or Latino",666,65,69
"us","WN66F70",4060120,"F",2000,"White","Not Hispanic or Latino",666,70,74
"us","WN66F75",3703906,"F",2000,"White","Not Hispanic or Latino",666,75,79
"us","WN66F80",2687860,"F",2000,"White","Not Hispanic or Latino",666,80,84
"us","WN66F85",2619269,"F",2000,"White","Not Hispanic or Latino",666,85,150
"us","WN66M05",6321695,"M",2000,"White","Not Hispanic or Latino",666,5,9
"us","WN66M10",6623228,"M",2000,"White","Not Hispanic or Latino",666,10,14
"us","WN66M15",6530937,"M",2000,"White","Not Hispanic or Latino",666,15,19
"us","WN66M20",5865075,"M",2000,"White","Not Hispanic or Latino",666,20,24
"us","WN66M25",6038628,"M",2000,"White","Not Hispanic or Latino",666,25,29
"us","WN66M30",6723177,"M",2000,"White","Not Hispanic or Latino",666,30,34
"us","WN66M35",7835996,"M",2000,"White","Not Hispanic or Latino",666,35,39
"us","WN66M40",8058013,"M",2000,"White","Not Hispanic or Latino",666,40,44
"us","WN66M45",7410884,"M",2000,"White","Not Hispanic or Latino",666,45,49
"us","WN66M50",6669501,"M",2000,"White","Not Hispanic or Latino",666,50,54
"us","WN66M55",5151858,"M",2000,"White","Not Hispanic or Latino",666,55,59
"us","WN66M60",4079327,"M",2000,"White","Not Hispanic or Latino",666,60,64
"us","WN66M65",3578792,"M",2000,"White","Not Hispanic or Latino",666,65,69
"us","WN66M70",3267502,"M",2000,"White","Not Hispanic or Latino",666,70,74
"us","WN66M75",2603467,"M",2000,"White","Not Hispanic or Latino",666,75,79
"us","WN66M80",1597046,"M",2000,"White","Not Hispanic or Latino",666,80,84
"us","WN66M85",1054863,"M",2000,"White","Not Hispanic or Latino",666,85,150
