"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",49463,"A","American Indian or Alaska Native","All Origins",666,2000,65,69,"Census"
"us",36434,"A","American Indian or Alaska Native","All Origins",666,2000,70,74,"Census"
"us",25608,"A","American Indian or Alaska Native","All Origins",666,2000,75,79,"Census"
"us",14646,"A","American Indian or Alaska Native","All Origins",666,2000,80,84,"Census"
"us",12288,"A","American Indian or Alaska Native","All Origins",666,2000,85,150,"Census"
"us",17258876,"A","All","All Origins",666,2000,25,29,"Census"
"us",18606007,"A","All","All Origins",666,2000,30,34,"Census"
"us",21002337,"A","All","All Origins",666,2000,35,39,"Census"
"us",21030492,"A","All","All Origins",666,2000,40,44,"Census"
"us",19018691,"A","All","All Origins",666,2000,45,49,"Census"
"us",16792828,"A","All","All Origins",666,2000,50,54,"Census"
"us",12951596,"A","All","All Origins",666,2000,55,59,"Census"
"us",10429437,"A","All","All Origins",666,2000,60,64,"Census"
"us",9253257,"A","All","All Origins",666,2000,65,69,"Census"
"us",8641608,"A","All","All Origins",666,2000,70,74,"Census"
"us",7265230,"A","All","All Origins",666,2000,75,79,"Census"
"us",4860046,"A","All","All Origins",666,2000,80,84,"Census"
"us",4168402,"A","All","All Origins",666,2000,85,150,"Census"
"us",1510910,"A","White","Hispanic or Latino",666,2000,25,29,"Census"
"us",1453376,"A","White","Hispanic or Latino",666,2000,30,34,"Census"
"us",1365520,"A","White","Hispanic or Latino",666,2000,35,39,"Census"
"us",1130633,"A","White","Hispanic or Latino",666,2000,40,44,"Census"
"us",902415,"A","White","Hispanic or Latino",666,2000,45,49,"Census"
"us",734926,"A","White","Hispanic or Latino",666,2000,50,54,"Census"
"us",561578,"A","White","Hispanic or Latino",666,2000,55,59,"Census"
"us",463830,"A","White","Hispanic or Latino",666,2000,60,64,"Census"
"us",389398,"A","White","Hispanic or Latino",666,2000,65,69,"Census"
"us",320571,"A","White","Hispanic or Latino",666,2000,70,74,"Census"
"us",222646,"A","White","Hispanic or Latino",666,2000,75,79,"Census"
"us",123691,"A","White","Hispanic or Latino",666,2000,80,84,"Census"
"us",104372,"A","White","Hispanic or Latino",666,2000,85,150,"Census"
"us",11990863,"A","White","Not Hispanic or Latino",666,2000,25,29,"Census"
"us",13365410,"A","White","Not Hispanic or Latino",666,2000,30,34,"Census"
"us",15665973,"A","White","Not Hispanic or Latino",666,2000,35,39,"Census"
"us",16135362,"A","White","Not Hispanic or Latino",666,2000,40,44,"Census"
"us",14908211,"A","White","Not Hispanic or Latino",666,2000,45,49,"Census"
"us",13478949,"A","White","Not Hispanic or Latino",666,2000,50,54,"Census"
"us",10545669,"A","White","Not Hispanic or Latino",666,2000,55,59,"Census"
"us",8482012,"A","White","Not Hispanic or Latino",666,2000,60,64,"Census"
"us",7650827,"A","White","Not Hispanic or Latino",666,2000,65,69,"Census"
"us",7327622,"A","White","Not Hispanic or Latino",666,2000,70,74,"Census"
"us",6307373,"A","White","Not Hispanic or Latino",666,2000,75,79,"Census"
"us",4284906,"A","White","Not Hispanic or Latino",666,2000,80,84,"Census"
"us",3674132,"A","White","Not Hispanic or Latino",666,2000,85,150,"Census"
