"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","3",11994.9138788146,"A","Asian or Pacific Islander","All Origins",666,1999,55,59,"Census"
"us",NA,43130.9163584144,"A","Asian or Pacific Islander","All Origins",666,1999,55,59,"Census"
"us","666",339493.300011849,"A","Asian or Pacific Islander","All Origins",666,1999,60,64,"Census"
"us","1",235771.318482056,"A","Asian or Pacific Islander","All Origins",666,1999,60,64,"Census"
"us","2",61077.3168893371,"A","Asian or Pacific Islander","All Origins",666,1999,60,64,"Census"
"us","3",9409.59739359572,"A","Asian or Pacific Islander","All Origins",666,1999,60,64,"Census"
"us",NA,33235.0672468598,"A","Asian or Pacific Islander","All Origins",666,1999,60,64,"Census"
"us","666",271454.000010378,"A","Asian or Pacific Islander","All Origins",666,1999,65,69,"Census"
"us","1",185498.186140479,"A","Asian or Pacific Islander","All Origins",666,1999,65,69,"Census"
"us","2",52892.6385016369,"A","Asian or Pacific Islander","All Origins",666,1999,65,69,"Census"
"us","3",8110.46718049897,"A","Asian or Pacific Islander","All Origins",666,1999,65,69,"Census"
"us",NA,24952.7081877631,"A","Asian or Pacific Islander","All Origins",666,1999,65,69,"Census"
"us","666",215258.700007036,"A","Asian or Pacific Islander","All Origins",666,1999,70,74,"Census"
"us","1",144065.852190432,"A","Asian or Pacific Islander","All Origins",666,1999,70,74,"Census"
"us","2",45663.5096863408,"A","Asian or Pacific Islander","All Origins",666,1999,70,74,"Census"
"us","3",6937.73896905942,"A","Asian or Pacific Islander","All Origins",666,1999,70,74,"Census"
"us",NA,18591.5991612042,"A","Asian or Pacific Islander","All Origins",666,1999,70,74,"Census"
"us","666",151635.000006374,"A","Asian or Pacific Islander","All Origins",666,1999,75,79,"Census"
"us","1",100542.191111251,"A","Asian or Pacific Islander","All Origins",666,1999,75,79,"Census"
"us","2",33230.3965364387,"A","Asian or Pacific Islander","All Origins",666,1999,75,79,"Census"
"us","3",5281.56649788154,"A","Asian or Pacific Islander","All Origins",666,1999,75,79,"Census"
"us",NA,12580.8458608031,"A","Asian or Pacific Islander","All Origins",666,1999,75,79,"Census"
"us","666",85689.2000024483,"A","Asian or Pacific Islander","All Origins",666,1999,80,84,"Census"
"us","1",55761.6105592401,"A","Asian or Pacific Islander","All Origins",666,1999,80,84,"Census"
"us","2",19970.1443590786,"A","Asian or Pacific Islander","All Origins",666,1999,80,84,"Census"
"us","3",3195.84378950613,"A","Asian or Pacific Islander","All Origins",666,1999,80,84,"Census"
"us",NA,6761.60129462354,"A","Asian or Pacific Islander","All Origins",666,1999,80,84,"Census"
"us","666",60862.6000028199,"A","Asian or Pacific Islander","All Origins",666,1999,85,150,"Census"
"us","1",38229.073702434,"A","Asian or Pacific Islander","All Origins",666,1999,85,150,"Census"
"us","2",15108.686081285,"A","Asian or Pacific Islander","All Origins",666,1999,85,150,"Census"
"us","3",2712.75233694069,"A","Asian or Pacific Islander","All Origins",666,1999,85,150,"Census"
"us",NA,4812.08788216017,"A","Asian or Pacific Islander","All Origins",666,1999,85,150,"Census"
"us","666",2564423.20009572,"A","Black or African American","All Origins",666,1999,25,29,"Census"
"us","1",1470641.67083267,"A","Black or African American","All Origins",666,1999,25,29,"Census"
"us","2",560158.057283448,"A","Black or African American","All Origins",666,1999,25,29,"Census"
"us","3",206746.971181796,"A","Black or African American","All Origins",666,1999,25,29,"Census"
"us",NA,326876.500797805,"A","Black or African American","All Origins",666,1999,25,29,"Census"
"us","666",2624669.00008912,"A","Black or African American","All Origins",666,1999,30,34,"Census"
"us","1",1524164.16827676,"A","Black or African American","All Origins",666,1999,30,34,"Census"
"us","2",547441.059486746,"A","Black or African American","All Origins",666,1999,30,34,"Census"
"us","3",205556.601227409,"A","Black or African American","All Origins",666,1999,30,34,"Census"
"us",NA,347507.171098206,"A","Black or African American","All Origins",666,1999,30,34,"Census"
"us","666",2777268.20008057,"A","Black or African American","All Origins",666,1999,35,39,"Census"
"us","1",1602558.12940409,"A","Black or African American","All Origins",666,1999,35,39,"Census"
"us","2",579735.126505557,"A","Black or African American","All Origins",666,1999,35,39,"Census"
"us","3",222563.096231564,"A","Black or African American","All Origins",666,1999,35,39,"Census"
"us",NA,372411.847939359,"A","Black or African American","All Origins",666,1999,35,39,"Census"
"us","666",2617918.90006785,"A","Black or African American","All Origins",666,1999,40,44,"Census"
"us","1",1500912.76913213,"A","Black or African American","All Origins",666,1999,40,44,"Census"
"us","2",552802.058101775,"A","Black or African American","All Origins",666,1999,40,44,"Census"
"us","3",215708.257485998,"A","Black or African American","All Origins",666,1999,40,44,"Census"
"us",NA,348495.815347948,"A","Black or African American","All Origins",666,1999,40,44,"Census"
"us","666",2188218.40005148,"A","Black or African American","All Origins",666,1999,45,49,"Census"
"us","1",1247657.28205961,"A","Black or African American","All Origins",666,1999,45,49,"Census"
"us","2",463035.67655548,"A","Black or African American","All Origins",666,1999,45,49,"Census"
"us","3",184778.104743459,"A","Black or African American","All Origins",666,1999,45,49,"Census"
"us",NA,292747.336692938,"A","Black or African American","All Origins",666,1999,45,49,"Census"
"us","666",1742792.70003994,"A","Black or African American","All Origins",666,1999,50,54,"Census"
"us","1",1003815.74395381,"A","Black or African American","All Origins",666,1999,50,54,"Census"
"us","2",360547.446061939,"A","Black or African American","All Origins",666,1999,50,54,"Census"
"us","3",143779.062296068,"A","Black or African American","All Origins",666,1999,50,54,"Census"
"us",NA,234650.447728126,"A","Black or African American","All Origins",666,1999,50,54,"Census"
"us","666",1279239.10003217,"A","Black or African American","All Origins",666,1999,55,59,"Census"
"us","1",744018.057810775,"A","Black or African American","All Origins",666,1999,55,59,"Census"
"us","2",258857.133426182,"A","Black or African American","All Origins",666,1999,55,59,"Census"
"us","3",106117.480374443,"A","Black or African American","All Origins",666,1999,55,59,"Census"
"us",NA,170246.428420769,"A","Black or African American","All Origins",666,1999,55,59,"Census"
"us","666",1053273.30002451,"A","Black or African American","All Origins",666,1999,60,64,"Census"
"us","1",610605.023688265,"A","Black or African American","All Origins",666,1999,60,64,"Census"
"us","2",213201.091887614,"A","Black or African American","All Origins",666,1999,60,64,"Census"
"us","3",91762.9598409836,"A","Black or African American","All Origins",666,1999,60,64,"Census"
"us",NA,137704.224607642,"A","Black or African American","All Origins",666,1999,60,64,"Census"
"us","666",879907.100023498,"A","Black or African American","All Origins",666,1999,65,69,"Census"
"us","1",502780.94809271,"A","Black or African American","All Origins",666,1999,65,69,"Census"
"us","2",181461.444963146,"A","Black or African American","All Origins",666,1999,65,69,"Census"
"us","3",82623.1207730189,"A","Black or African American","All Origins",666,1999,65,69,"Census"
"us",NA,113041.586194623,"A","Black or African American","All Origins",666,1999,65,69,"Census"
"us","666",722285.800014537,"A","Black or African American","All Origins",666,1999,70,74,"Census"
"us","1",408095.897915311,"A","Black or African American","All Origins",666,1999,70,74,"Census"
"us","2",149537.871244012,"A","Black or African American","All Origins",666,1999,70,74,"Census"
"us","3",72391.2758793003,"A","Black or African American","All Origins",666,1999,70,74,"Census"
"us",NA,92260.7549759137,"A","Black or African American","All Origins",666,1999,70,74,"Census"
"us","666",543147.200012833,"A","Black or African American","All Origins",666,1999,75,79,"Census"
"us","1",303932.204737656,"A","Black or African American","All Origins",666,1999,75,79,"Census"
"us","2",112420.835244241,"A","Black or African American","All Origins",666,1999,75,79,"Census"
"us","3",57296.2434976333,"A","Black or African American","All Origins",666,1999,75,79,"Census"
"us",NA,69497.9165333031,"A","Black or African American","All Origins",666,1999,75,79,"Census"
"us","666",341180.600011005,"A","Black or African American","All Origins",666,1999,80,84,"Census"
"us","1",184821.447079029,"A","Black or African American","All Origins",666,1999,80,84,"Census"
"us","2",72232.7741851883,"A","Black or African American","All Origins",666,1999,80,84,"Census"
"us","3",40043.5358506073,"A","Black or African American","All Origins",666,1999,80,84,"Census"
"us",NA,44082.8428961808,"A","Black or African American","All Origins",666,1999,80,84,"Census"
"us","666",304977.900011463,"A","Black or African American","All Origins",666,1999,85,150,"Census"
"us","1",159195.673991402,"A","Black or African American","All Origins",666,1999,85,150,"Census"
"us","2",66028.3868287141,"A","Black or African American","All Origins",666,1999,85,150,"Census"
"us","3",39664.3952540435,"A","Black or African American","All Origins",666,1999,85,150,"Census"
"us",NA,40089.4439373027,"A","Black or African American","All Origins",666,1999,85,150,"Census"
"us","666",185559.399989835,"A","American Indian or Alaska Native","All Origins",666,1999,25,29,"Census"
"us","1",59176.4615734596,"A","American Indian or Alaska Native","All Origins",666,1999,25,29,"Census"
"us","2",47975.5727648639,"A","American Indian or Alaska Native","All Origins",666,1999,25,29,"Census"
"us","3",49826.0576382937,"A","American Indian or Alaska Native","All Origins",666,1999,25,29,"Census"
"us",NA,28581.308013218,"A","American Indian or Alaska Native","All Origins",666,1999,25,29,"Census"
"us","666",184525.099990689,"A","American Indian or Alaska Native","All Origins",666,1999,30,34,"Census"
"us","1",58576.9321760904,"A","American Indian or Alaska Native","All Origins",666,1999,30,34,"Census"
"us","2",46442.1458184759,"A","American Indian or Alaska Native","All Origins",666,1999,30,34,"Census"
"us","3",50326.9470417853,"A","American Indian or Alaska Native","All Origins",666,1999,30,34,"Census"
"us",NA,29179.0749543376,"A","American Indian or Alaska Native","All Origins",666,1999,30,34,"Census"
"us","666",196823.599991568,"A","American Indian or Alaska Native","All Origins",666,1999,35,39,"Census"
"us","1",59869.0493739594,"A","American Indian or Alaska Native","All Origins",666,1999,35,39,"Census"
"us","2",50078.9772052431,"A","American Indian or Alaska Native","All Origins",666,1999,35,39,"Census"
"us","3",55071.3006122247,"A","American Indian or Alaska Native","All Origins",666,1999,35,39,"Census"
"us",NA,31804.2728001409,"A","American Indian or Alaska Native","All Origins",666,1999,35,39,"Census"
"us","666",182893.899995111,"A","American Indian or Alaska Native","All Origins",666,1999,40,44,"Census"
"us","1",54688.3653714837,"A","American Indian or Alaska Native","All Origins",666,1999,40,44,"Census"
"us","2",46857.6042845497,"A","American Indian or Alaska Native","All Origins",666,1999,40,44,"Census"
"us","3",51152.1548783392,"A","American Indian or Alaska Native","All Origins",666,1999,40,44,"Census"
"us",NA,30195.7754607385,"A","American Indian or Alaska Native","All Origins",666,1999,40,44,"Census"
"us","666",153160.299995134,"A","American Indian or Alaska Native","All Origins",666,1999,45,49,"Census"
"us","1",45224.969729661,"A","American Indian or Alaska Native","All Origins",666,1999,45,49,"Census"
"us","2",39274.1677911753,"A","American Indian or Alaska Native","All Origins",666,1999,45,49,"Census"
"us","3",42840.1858360048,"A","American Indian or Alaska Native","All Origins",666,1999,45,49,"Census"
"us",NA,25820.9766382929,"A","American Indian or Alaska Native","All Origins",666,1999,45,49,"Census"
"us","666",123143.399995508,"A","American Indian or Alaska Native","All Origins",666,1999,50,54,"Census"
"us","1",35911.6698264411,"A","American Indian or Alaska Native","All Origins",666,1999,50,54,"Census"
"us","2",31506.1842688757,"A","American Indian or Alaska Native","All Origins",666,1999,50,54,"Census"
"us","3",34886.8602943771,"A","American Indian or Alaska Native","All Origins",666,1999,50,54,"Census"
"us",NA,20838.6856058146,"A","American Indian or Alaska Native","All Origins",666,1999,50,54,"Census"
"us","666",87659.6999963965,"A","American Indian or Alaska Native","All Origins",666,1999,55,59,"Census"
"us","1",24404.678987907,"A","American Indian or Alaska Native","All Origins",666,1999,55,59,"Census"
"us","2",22006.5564348242,"A","American Indian or Alaska Native","All Origins",666,1999,55,59,"Census"
"us","3",26111.9267123986,"A","American Indian or Alaska Native","All Origins",666,1999,55,59,"Census"
"us",NA,15136.5378612667,"A","American Indian or Alaska Native","All Origins",666,1999,55,59,"Census"
"us","666",65608.3999966932,"A","American Indian or Alaska Native","All Origins",666,1999,60,64,"Census"
"us","1",17204.2618521275,"A","American Indian or Alaska Native","All Origins",666,1999,60,64,"Census"
"us","2",15973.8329343994,"A","American Indian or Alaska Native","All Origins",666,1999,60,64,"Census"
"us","3",20923.5959125077,"A","American Indian or Alaska Native","All Origins",666,1999,60,64,"Census"
"us",NA,11506.7092976586,"A","American Indian or Alaska Native","All Origins",666,1999,60,64,"Census"
"us","666",48787.699997663,"A","American Indian or Alaska Native","All Origins",666,1999,65,69,"Census"
"us","1",11997.4640036753,"A","American Indian or Alaska Native","All Origins",666,1999,65,69,"Census"
"us","2",11969.4628609061,"A","American Indian or Alaska Native","All Origins",666,1999,65,69,"Census"
"us","3",15989.1034764854,"A","American Indian or Alaska Native","All Origins",666,1999,65,69,"Census"
"us",NA,8831.6696565962,"A","American Indian or Alaska Native","All Origins",666,1999,65,69,"Census"
"us","666",35717.5999986426,"A","American Indian or Alaska Native","All Origins",666,1999,70,74,"Census"
"us","1",8752.50087023315,"A","American Indian or Alaska Native","All Origins",666,1999,70,74,"Census"
"us","2",8604.09991342903,"A","American Indian or Alaska Native","All Origins",666,1999,70,74,"Census"
"us","3",11974.4914874437,"A","American Indian or Alaska Native","All Origins",666,1999,70,74,"Census"
"us",NA,6386.50772753672,"A","American Indian or Alaska Native","All Origins",666,1999,70,74,"Census"
"us","666",25162.3999990247,"A","American Indian or Alaska Native","All Origins",666,1999,75,79,"Census"
"us","1",6170.12694957654,"A","American Indian or Alaska Native","All Origins",666,1999,75,79,"Census"
"us","2",5880.79173701972,"A","American Indian or Alaska Native","All Origins",666,1999,75,79,"Census"
"us","3",8430.6709973737,"A","American Indian or Alaska Native","All Origins",666,1999,75,79,"Census"
"us",NA,4680.81031505469,"A","American Indian or Alaska Native","All Origins",666,1999,75,79,"Census"
"us","666",14392.9999989746,"A","American Indian or Alaska Native","All Origins",666,1999,80,84,"Census"
"us","1",3433.10409315378,"A","American Indian or Alaska Native","All Origins",666,1999,80,84,"Census"
"us","2",3384.41944693204,"A","American Indian or Alaska Native","All Origins",666,1999,80,84,"Census"
"us","3",4951.99943152878,"A","American Indian or Alaska Native","All Origins",666,1999,80,84,"Census"
"us",NA,2623.47702736003,"A","American Indian or Alaska Native","All Origins",666,1999,80,84,"Census"
"us","666",11979.6999992615,"A","American Indian or Alaska Native","All Origins",666,1999,85,150,"Census"
"us","1",2757.18827977622,"A","American Indian or Alaska Native","All Origins",666,1999,85,150,"Census"
"us","2",2750.80190095002,"A","American Indian or Alaska Native","All Origins",666,1999,85,150,"Census"
"us","3",4260.54174910793,"A","American Indian or Alaska Native","All Origins",666,1999,85,150,"Census"
"us",NA,2211.16806942728,"A","American Indian or Alaska Native","All Origins",666,1999,85,150,"Census"
"us","666",17662370.9005555,"A","All","All Origins",666,1999,25,29,"Census"
"us","1",8750501.92141854,"A","All","All Origins",666,1999,25,29,"Census"
"us","2",4525957.32497242,"A","All","All Origins",666,1999,25,29,"Census"
"us","3",1968673.71154659,"A","All","All Origins",666,1999,25,29,"Census"
"us",NA,2417237.942618,"A","All","All Origins",666,1999,25,29,"Census"
"us","666",18930685.4005389,"A","All","All Origins",666,1999,30,34,"Census"
"us","1",9419335.75444509,"A","All","All Origins",666,1999,30,34,"Census"
"us","2",4729938.19431388,"A","All","All Origins",666,1999,30,34,"Census"
"us","3",2105138.66524624,"A","All","All Origins",666,1999,30,34,"Census"
"us",NA,2676272.78653373,"A","All","All Origins",666,1999,30,34,"Census"
"us","666",20897850.9004878,"A","All","All Origins",666,1999,35,39,"Census"
"us","1",10130447.3475914,"A","All","All Origins",666,1999,35,39,"Census"
"us","2",5288718.40248925,"A","All","All Origins",666,1999,35,39,"Census"
"us","3",2452930.33792323,"A","All","All Origins",666,1999,35,39,"Census"
"us",NA,3025754.8124839,"A","All","All Origins",666,1999,35,39,"Census"
"us","666",20688733.1003952,"A","All","All Origins",666,1999,40,44,"Census"
"us","1",9814383.1869289,"A","All","All Origins",666,1999,40,44,"Census"
"us","2",5316116.28381886,"A","All","All Origins",666,1999,40,44,"Census"
"us","3",2533051.63011743,"A","All","All Origins",666,1999,40,44,"Census"
"us",NA,3025181.99953001,"A","All","All Origins",666,1999,40,44,"Census"
"us","666",18503955.2003002,"A","All","All Origins",666,1999,45,49,"Census"
"us","1",8603754.04248735,"A","All","All Origins",666,1999,45,49,"Census"
"us","2",4824410.63248926,"A","All","All Origins",666,1999,45,49,"Census"
"us","3",2352714.9919464,"A","All","All Origins",666,1999,45,49,"Census"
"us",NA,2723075.53337722,"A","All","All Origins",666,1999,45,49,"Census"
"us","666",16248527.9002756,"A","All","All Origins",666,1999,50,54,"Census"
"us","1",7497333.97984771,"A","All","All Origins",666,1999,50,54,"Census"
"us","2",4239709.82421756,"A","All","All Origins",666,1999,50,54,"Census"
"us","3",2098560.29407445,"A","All","All Origins",666,1999,50,54,"Census"
"us",NA,2412923.80213587,"A","All","All Origins",666,1999,50,54,"Census"
"us","666",12709565.2002788,"A","All","All Origins",666,1999,55,59,"Census"
"us","1",5721044.75204836,"A","All","All Origins",666,1999,55,59,"Census"
"us","2",3327869.37376888,"A","All","All Origins",666,1999,55,59,"Census"
"us","3",1743244.90343151,"A","All","All Origins",666,1999,55,59,"Census"
"us",NA,1917406.17103004,"A","All","All Origins",666,1999,55,59,"Census"
"us","666",10448058.3002567,"A","All","All Origins",666,1999,60,64,"Census"
"us","1",4565113.71131728,"A","All","All Origins",666,1999,60,64,"Census"
"us","2",2770610.87895269,"A","All","All Origins",666,1999,60,64,"Census"
"us","3",1525988.95791858,"A","All","All Origins",666,1999,60,64,"Census"
"us",NA,1586344.75206819,"A","All","All Origins",666,1999,60,64,"Census"
"us","666",9339087.20021981,"A","All","All Origins",666,1999,65,69,"Census"
"us","1",4004704.13222551,"A","All","All Origins",666,1999,65,69,"Census"
"us","2",2529445.81153533,"A","All","All Origins",666,1999,65,69,"Census"
"us","3",1383505.21470968,"A","All","All Origins",666,1999,65,69,"Census"
"us",NA,1421432.04174929,"A","All","All Origins",666,1999,65,69,"Census"
"us","666",8576920.60015037,"A","All","All Origins",666,1999,70,74,"Census"
"us","1",3687531.25339951,"A","All","All Origins",666,1999,70,74,"Census"
"us","2",2330739.21428363,"A","All","All Origins",666,1999,70,74,"Census"
"us","3",1260783.77962171,"A","All","All Origins",666,1999,70,74,"Census"
"us",NA,1297866.35284553,"A","All","All Origins",666,1999,70,74,"Census"
"us","666",7150838.6001256,"A","All","All Origins",666,1999,75,79,"Census"
"us","1",3097463.26193413,"A","All","All Origins",666,1999,75,79,"Census"
"us","2",1936924.58434651,"A","All","All Origins",666,1999,75,79,"Census"
"us","3",1035741.67283585,"A","All","All Origins",666,1999,75,79,"Census"
"us",NA,1080709.08100911,"A","All","All Origins",666,1999,75,79,"Census"
"us","666",4767410.10009153,"A","All","All Origins",666,1999,80,84,"Census"
"us","1",2045455.51121994,"A","All","All Origins",666,1999,80,84,"Census"
"us","2",1282060.60055594,"A","All","All Origins",666,1999,80,84,"Census"
"us","3",717278.560204894,"A","All","All Origins",666,1999,80,84,"Census"
"us",NA,722615.428110755,"A","All","All Origins",666,1999,80,84,"Census"
"us","666",4059570.90009525,"A","All","All Origins",666,1999,85,150,"Census"
"us","1",1739817.33540669,"A","All","All Origins",666,1999,85,150,"Census"
"us","2",1071147.2939876,"A","All","All Origins",666,1999,85,150,"Census"
"us","3",638937.718261149,"A","All","All Origins",666,1999,85,150,"Census"
"us",NA,609668.552439803,"A","All","All Origins",666,1999,85,150,"Census"
"us","666",13814163.9003694,"A","White","All Origins",666,1999,25,29,"Census"
"us","1",6443383.7246579,"A","White","All Origins",666,1999,25,29,"Census"
"us","2",3733298.74869739,"A","White","All Origins",666,1999,25,29,"Census"
"us","3",1685506.97088822,"A","White","All Origins",666,1999,25,29,"Census"
"us",NA,1951974.45612585,"A","White","All Origins",666,1999,25,29,"Census"
"us","666",15071401.4003724,"A","White","All Origins",666,1999,30,34,"Census"
"us","1",7091460.92452036,"A","White","All Origins",666,1999,30,34,"Census"
"us","2",3962272.4212645,"A","White","All Origins",666,1999,30,34,"Census"
"us","3",1823477.91024465,"A","White","All Origins",666,1999,30,34,"Census"
"us",NA,2194190.14434289,"A","White","All Origins",666,1999,30,34,"Census"
"us","666",16936138.7003544,"A","White","All Origins",666,1999,35,39,"Census"
"us","1",7769181.46828328,"A","White","All Origins",666,1999,35,39,"Census"
"us","2",4494342.01026104,"A","White","All Origins",666,1999,35,39,"Census"
"us","3",2149845.42670696,"A","White","All Origins",666,1999,35,39,"Census"
"us",NA,2522769.79510308,"A","White","All Origins",666,1999,35,39,"Census"
"us","666",16989840.5002897,"A","White","All Origins",666,1999,40,44,"Census"
"us","1",7625584.34018691,"A","White","All Origins",666,1999,40,44,"Census"
"us","2",4566125.743219,"A","White","All Origins",666,1999,40,44,"Census"
"us","3",2242193.84407809,"A","White","All Origins",666,1999,40,44,"Census"
"us",NA,2555936.57280569,"A","White","All Origins",666,1999,40,44,"Census"
"us","666",15388054.4002218,"A","White","All Origins",666,1999,45,49,"Census"
"us","1",6769332.50149695,"A","White","All Origins",666,1999,45,49,"Census"
"us","2",4189493.59007511,"A","White","All Origins",666,1999,45,49,"Census"
"us","3",2103916.13370282,"A","White","All Origins",666,1999,45,49,"Census"
"us",NA,2325312.17494695,"A","White","All Origins",666,1999,45,49,"Census"
"us","666",13742932.7002106,"A","White","All Origins",666,1999,50,54,"Census"
"us","1",6012721.05606655,"A","White","All Origins",666,1999,50,54,"Census"
"us","2",3736232.24223828,"A","White","All Origins",666,1999,50,54,"Census"
"us","3",1902220.94762757,"A","White","All Origins",666,1999,50,54,"Census"
"us",NA,2091758.45427824,"A","White","All Origins",666,1999,50,54,"Census"
"us","666",10893335.2002261,"A","White","All Origins",666,1999,55,59,"Census"
"us","1",4643605.13649587,"A","White","All Origins",666,1999,55,59,"Census"
"us","2",2965413.33363323,"A","White","All Origins",666,1999,55,59,"Census"
"us","3",1597795.37335963,"A","White","All Origins",666,1999,55,59,"Census"
"us",NA,1686521.35673736,"A","White","All Origins",666,1999,55,59,"Census"
"us","666",8972334.00021179,"A","White","All Origins",666,1999,60,64,"Census"
"us","1",3690784.45075643,"A","White","All Origins",666,1999,60,64,"Census"
"us","2",2476708.9686605,"A","White","All Origins",666,1999,60,64,"Census"
"us","3",1402841.30015714,"A","White","All Origins",666,1999,60,64,"Census"
"us",NA,1401999.28063772,"A","White","All Origins",666,1999,60,64,"Census"
"us","666",8126154.8001809,"A","White","All Origins",666,1999,65,69,"Census"
"us","1",3296662.37854475,"A","White","All Origins",666,1999,65,69,"Census"
"us","2",2280323.08869174,"A","White","All Origins",666,1999,65,69,"Census"
"us","3",1275949.3223165,"A","White","All Origins",666,1999,65,69,"Census"
"us",NA,1273220.0106279,"A","White","All Origins",666,1999,65,69,"Census"
"us","666",7596024.80012669,"A","White","All Origins",666,1999,70,74,"Census"
"us","1",3121981.89050713,"A","White","All Origins",666,1999,70,74,"Census"
"us","2",2125326.73637931,"A","White","All Origins",666,1999,70,74,"Census"
"us","3",1168948.27307069,"A","White","All Origins",666,1999,70,74,"Census"
"us",NA,1179767.90016956,"A","White","All Origins",666,1999,70,74,"Census"
"us","666",6425515.90010328,"A","White","All Origins",666,1999,75,79,"Census"
"us","1",2683589.99432042,"A","White","All Origins",666,1999,75,79,"Census"
"us","2",1784248.66455782,"A","White","All Origins",666,1999,75,79,"Census"
"us","3",964325.590385328,"A","White","All Origins",666,1999,75,79,"Census"
"us",NA,993351.65083972,"A","White","All Origins",666,1999,75,79,"Census"
"us","666",4323003.50007645,"A","White","All Origins",666,1999,80,84,"Census"
"us","1",1799586.81709564,"A","White","All Origins",666,1999,80,84,"Census"
"us","2",1185776.1688655,"A","White","All Origins",666,1999,80,84,"Census"
"us","3",668831.581016136,"A","White","All Origins",666,1999,80,84,"Census"
"us",NA,668808.933099179,"A","White","All Origins",666,1999,80,84,"Census"
"us","666",3679452.20008031,"A","White","All Origins",666,1999,85,150,"Census"
"us","1",1538272.28986828,"A","White","All Origins",666,1999,85,150,"Census"
"us","2",986754.426560628,"A","White","All Origins",666,1999,85,150,"Census"
"us","3",592122.229167005,"A","White","All Origins",666,1999,85,150,"Census"
"us",NA,562303.254484403,"A","White","All Origins",666,1999,85,150,"Census"
