"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",NA,661579.508250513,"A","Black or African American","All Origins",666,1999,70,74,"Census"
"us",1,2494.45178442676,"A","Black or African American","All Origins",666,1999,75,79,"Census"
"us",2,2439.87438202841,"A","Black or African American","All Origins",666,1999,75,79,"Census"
"us",3,2481.07147240335,"A","Black or African American","All Origins",666,1999,75,79,"Census"
"us",NA,496961.20236441,"A","Black or African American","All Origins",666,1999,75,79,"Census"
"us",1,1625.50381500902,"A","Black or African American","All Origins",666,1999,80,84,"Census"
"us",2,1506.4624983425,"A","Black or African American","All Origins",666,1999,80,84,"Census"
"us",3,1738.93832848963,"A","Black or African American","All Origins",666,1999,80,84,"Census"
"us",NA,312490.595361042,"A","Black or African American","All Origins",666,1999,80,84,"Census"
"us",1,1567.46857956012,"A","Black or African American","All Origins",666,1999,85,150,"Census"
"us",2,1361.84264777346,"A","Black or African American","All Origins",666,1999,85,150,"Census"
"us",3,1789.17538927998,"A","Black or African American","All Origins",666,1999,85,150,"Census"
"us",NA,281550.213386545,"A","Black or African American","All Origins",666,1999,85,150,"Census"
"us",1,1498.20883870075,"A","American Indian or Alaska Native","All Origins",666,1999,25,29,"Census"
"us",2,3408.0003204263,"A","American Indian or Alaska Native","All Origins",666,1999,25,29,"Census"
"us",3,2618.6271871643,"A","American Indian or Alaska Native","All Origins",666,1999,25,29,"Census"
"us",NA,165022.163650819,"A","American Indian or Alaska Native","All Origins",666,1999,25,29,"Census"
"us",1,1464.02871454505,"A","American Indian or Alaska Native","All Origins",666,1999,30,34,"Census"
"us",2,3624.49360127694,"A","American Indian or Alaska Native","All Origins",666,1999,30,34,"Census"
"us",3,2534.36370218806,"A","American Indian or Alaska Native","All Origins",666,1999,30,34,"Census"
"us",NA,164325.413979001,"A","American Indian or Alaska Native","All Origins",666,1999,30,34,"Census"
"us",1,1636.25895569098,"A","American Indian or Alaska Native","All Origins",666,1999,35,39,"Census"
"us",2,4064.45401229014,"A","American Indian or Alaska Native","All Origins",666,1999,35,39,"Census"
"us",3,2912.50658521653,"A","American Indian or Alaska Native","All Origins",666,1999,35,39,"Census"
"us",NA,177169.180443411,"A","American Indian or Alaska Native","All Origins",666,1999,35,39,"Census"
"us",1,1465.64221800053,"A","American Indian or Alaska Native","All Origins",666,1999,40,44,"Census"
"us",2,3735.35448324283,"A","American Indian or Alaska Native","All Origins",666,1999,40,44,"Census"
"us",3,2547.22405146812,"A","American Indian or Alaska Native","All Origins",666,1999,40,44,"Census"
"us",NA,165993.379245618,"A","American Indian or Alaska Native","All Origins",666,1999,40,44,"Census"
"us",1,1250.54339573819,"A","American Indian or Alaska Native","All Origins",666,1999,45,49,"Census"
"us",2,3099.98918296259,"A","American Indian or Alaska Native","All Origins",666,1999,45,49,"Census"
"us",3,2187.98819208472,"A","American Indian or Alaska Native","All Origins",666,1999,45,49,"Census"
"us",NA,139600.479227141,"A","American Indian or Alaska Native","All Origins",666,1999,45,49,"Census"
"us",1,1000.2999559835,"A","American Indian or Alaska Native","All Origins",666,1999,50,54,"Census"
"us",2,2542.18387975662,"A","American Indian or Alaska Native","All Origins",666,1999,50,54,"Census"
"us",3,1872.70968982451,"A","American Indian or Alaska Native","All Origins",666,1999,50,54,"Census"
"us",NA,112044.906473557,"A","American Indian or Alaska Native","All Origins",666,1999,50,54,"Census"
"us",1,697.40747894697,"A","American Indian or Alaska Native","All Origins",666,1999,55,59,"Census"
"us",2,2069.41279375912,"A","American Indian or Alaska Native","All Origins",666,1999,55,59,"Census"
"us",3,1375.44660133923,"A","American Indian or Alaska Native","All Origins",666,1999,55,59,"Census"
"us",NA,78860.633125169,"A","American Indian or Alaska Native","All Origins",666,1999,55,59,"Census"
"us",1,511.997569586978,"A","American Indian or Alaska Native","All Origins",666,1999,60,64,"Census"
"us",2,1686.3522649445,"A","American Indian or Alaska Native","All Origins",666,1999,60,64,"Census"
"us",3,1125.41085712065,"A","American Indian or Alaska Native","All Origins",666,1999,60,64,"Census"
"us",NA,58331.9393076681,"A","American Indian or Alaska Native","All Origins",666,1999,60,64,"Census"
"us",1,394.319926815453,"A","American Indian or Alaska Native","All Origins",666,1999,65,69,"Census"
"us",2,1392.11037205636,"A","American Indian or Alaska Native","All Origins",666,1999,65,69,"Census"
"us",3,898.752668693641,"A","American Indian or Alaska Native","All Origins",666,1999,65,69,"Census"
"us",NA,42777.6170320576,"A","American Indian or Alaska Native","All Origins",666,1999,65,69,"Census"
"us",1,299.012757484447,"A","American Indian or Alaska Native","All Origins",666,1999,70,74,"Census"
"us",2,964.450356527956,"A","American Indian or Alaska Native","All Origins",666,1999,70,74,"Census"
"us",3,669.211505771447,"A","American Indian or Alaska Native","All Origins",666,1999,70,74,"Census"
"us",NA,31467.625379871,"A","American Indian or Alaska Native","All Origins",666,1999,70,74,"Census"
"us",1,196.599220924821,"A","American Indian or Alaska Native","All Origins",666,1999,75,79,"Census"
"us",2,704.690250733842,"A","American Indian or Alaska Native","All Origins",666,1999,75,79,"Census"
"us",3,489.613562732074,"A","American Indian or Alaska Native","All Origins",666,1999,75,79,"Census"
"us",NA,22080.9969655631,"A","American Indian or Alaska Native","All Origins",666,1999,75,79,"Census"
"us",1,100.500157436898,"A","American Indian or Alaska Native","All Origins",666,1999,80,84,"Census"
"us",2,449.497803209357,"A","American Indian or Alaska Native","All Origins",666,1999,80,84,"Census"
"us",3,296.147871186698,"A","American Indian or Alaska Native","All Origins",666,1999,80,84,"Census"
"us",NA,12565.7541678932,"A","American Indian or Alaska Native","All Origins",666,1999,80,84,"Census"
"us",1,80.4993837609518,"A","American Indian or Alaska Native","All Origins",666,1999,85,150,"Census"
"us",2,461.100431763618,"A","American Indian or Alaska Native","All Origins",666,1999,85,150,"Census"
"us",3,246.713233176898,"A","American Indian or Alaska Native","All Origins",666,1999,85,150,"Census"
"us",NA,10443.4869510823,"A","American Indian or Alaska Native","All Origins",666,1999,85,150,"Census"
"us",1,101192.552059585,"A","All","All Origins",666,1999,25,29,"Census"
"us",2,87912.0106446718,"A","All","All Origins",666,1999,25,29,"Census"
"us",3,110675.60332737,"A","All","All Origins",666,1999,25,29,"Census"
"us",NA,16009410.1340743,"A","All","All Origins",666,1999,25,29,"Census"
"us",1,103257.859130602,"A","All","All Origins",666,1999,30,34,"Census"
"us",2,102572.496251784,"A","All","All Origins",666,1999,30,34,"Census"
"us",3,114972.138794856,"A","All","All Origins",666,1999,30,34,"Census"
"us",NA,17225124.2059559,"A","All","All Origins",666,1999,30,34,"Census"
"us",1,115398.644191998,"A","All","All Origins",666,1999,35,39,"Census"
"us",2,117582.973212309,"A","All","All Origins",666,1999,35,39,"Census"
"us",3,129782.424385317,"A","All","All Origins",666,1999,35,39,"Census"
"us",NA,19270402.058339,"A","All","All Origins",666,1999,35,39,"Census"
"us",1,111828.910537712,"A","All","All Origins",666,1999,40,44,"Census"
"us",2,114118.579833956,"A","All","All Origins",666,1999,40,44,"Census"
"us",3,131361.695421543,"A","All","All Origins",666,1999,40,44,"Census"
"us",NA,19224084.4142935,"A","All","All Origins",666,1999,40,44,"Census"
"us",1,100852.598204403,"A","All","All Origins",666,1999,45,49,"Census"
"us",2,101341.820545267,"A","All","All Origins",666,1999,45,49,"Census"
"us",3,120848.997332039,"A","All","All Origins",666,1999,45,49,"Census"
"us",NA,17300300.9839831,"A","All","All Origins",666,1999,45,49,"Census"
"us",1,89203.201598198,"A","All","All Origins",666,1999,50,54,"Census"
"us",2,91357.2669590793,"A","All","All Origins",666,1999,50,54,"Census"
"us",3,109519.62772706,"A","All","All Origins",666,1999,50,54,"Census"
"us",NA,15220348.503792,"A","All","All Origins",666,1999,50,54,"Census"
"us",1,69462.2086424246,"A","All","All Origins",666,1999,55,59,"Census"
"us",2,73771.5630766807,"A","All","All Origins",666,1999,55,59,"Census"
"us",3,89734.0129534187,"A","All","All Origins",666,1999,55,59,"Census"
"us",NA,11777296.2154181,"A","All","All Origins",666,1999,55,59,"Census"
"us",1,56682.9444612238,"A","All","All Origins",666,1999,60,64,"Census"
"us",2,59428.6912777505,"A","All","All Origins",666,1999,60,64,"Census"
"us",3,75702.2973182162,"A","All","All Origins",666,1999,60,64,"Census"
"us",NA,9533894.36703567,"A","All","All Origins",666,1999,60,64,"Census"
"us",1,51384.1421500353,"A","All","All Origins",666,1999,65,69,"Census"
"us",2,52235.4533365231,"A","All","All Origins",666,1999,65,69,"Census"
"us",3,67717.1260173214,"A","All","All Origins",666,1999,65,69,"Census"
"us",NA,8470243.67858671,"A","All","All Origins",666,1999,65,69,"Census"
"us",1,44991.9500588104,"A","All","All Origins",666,1999,70,74,"Census"
"us",2,47479.0487875903,"A","All","All Origins",666,1999,70,74,"Census"
"us",3,61824.1400732804,"A","All","All Origins",666,1999,70,74,"Census"
"us",NA,7858843.86114607,"A","All","All Origins",666,1999,70,74,"Census"
"us",1,37623.0085300933,"A","All","All Origins",666,1999,75,79,"Census"
"us",2,39727.5416714066,"A","All","All Origins",666,1999,75,79,"Census"
"us",3,51807.9346114207,"A","All","All Origins",666,1999,75,79,"Census"
"us",NA,6581900.21525222,"A","All","All Origins",666,1999,75,79,"Census"
"us",1,23991.3895338524,"A","All","All Origins",666,1999,80,84,"Census"
"us",2,26486.1698011168,"A","All","All Origins",666,1999,80,84,"Census"
"us",3,36658.3754193391,"A","All","All Origins",666,1999,80,84,"Census"
"us",NA,4394688.06528915,"A","All","All Origins",666,1999,80,84,"Census"
"us",1,20104.4542444989,"A","All","All Origins",666,1999,85,150,"Census"
"us",2,22452.2950513858,"A","All","All Origins",666,1999,85,150,"Census"
"us",3,32856.3442664764,"A","All","All Origins",666,1999,85,150,"Census"
"us",NA,3758979.00648159,"A","All","All Origins",666,1999,85,150,"Census"
"us",1,85747.3834922294,"A","White","All Origins",666,1999,25,29,"Census"
"us",2,69679.3115182517,"A","White","All Origins",666,1999,25,29,"Census"
"us",3,93913.1307192755,"A","White","All Origins",666,1999,25,29,"Census"
"us",NA,12519168.1743031,"A","White","All Origins",666,1999,25,29,"Census"
"us",1,87536.9608503878,"A","White","All Origins",666,1999,30,34,"Census"
"us",2,82028.3281930319,"A","White","All Origins",666,1999,30,34,"Census"
"us",3,98846.2201732137,"A","White","All Origins",666,1999,30,34,"Census"
"us",NA,13713562.3908443,"A","White","All Origins",666,1999,30,34,"Census"
"us",1,98381.28508843,"A","White","All Origins",666,1999,35,39,"Census"
"us",2,95768.2146313329,"A","White","All Origins",666,1999,35,39,"Census"
"us",3,113079.921278448,"A","White","All Origins",666,1999,35,39,"Census"
"us",NA,15616357.5790752,"A","White","All Origins",666,1999,35,39,"Census"
"us",1,95907.0771763212,"A","White","All Origins",666,1999,40,44,"Census"
"us",2,93973.172271245,"A","White","All Origins",666,1999,40,44,"Census"
"us",3,116043.155639555,"A","White","All Origins",666,1999,40,44,"Census"
"us",NA,15777676.694953,"A","White","All Origins",666,1999,40,44,"Census"
"us",1,87680.7145226917,"A","White","All Origins",666,1999,45,49,"Census"
"us",2,84920.1782849269,"A","White","All Origins",666,1999,45,49,"Census"
"us",3,107964.953371057,"A","White","All Origins",666,1999,45,49,"Census"
"us",NA,14377530.3538513,"A","White","All Origins",666,1999,45,49,"Census"
"us",1,79396.7665211981,"A","White","All Origins",666,1999,50,54,"Census"
"us",2,78635.0280792534,"A","White","All Origins",666,1999,50,54,"Census"
"us",3,99212.8877792915,"A","White","All Origins",666,1999,50,54,"Census"
"us",NA,12873215.2176686,"A","White","All Origins",666,1999,50,54,"Census"
"us",1,62299.7878631578,"A","White","All Origins",666,1999,55,59,"Census"
"us",2,64499.9799098261,"A","White","All Origins",666,1999,55,59,"Census"
"us",3,82399.9421328201,"A","White","All Origins",666,1999,55,59,"Census"
"us",NA,10094625.0901646,"A","White","All Origins",666,1999,55,59,"Census"
"us",1,51030.1067052219,"A","White","All Origins",666,1999,60,64,"Census"
"us",2,52074.153248555,"A","White","All Origins",666,1999,60,64,"Census"
"us",3,69790.1789728409,"A","White","All Origins",666,1999,60,64,"Census"
"us",NA,8179220.46115109,"A","White","All Origins",666,1999,60,64,"Census"
"us",1,46244.8414824142,"A","White","All Origins",666,1999,65,69,"Census"
"us",2,46345.6933346844,"A","White","All Origins",666,1999,65,69,"Census"
"us",3,62592.4530239227,"A","White","All Origins",666,1999,65,69,"Census"
"us",NA,7363518.51223934,"A","White","All Origins",666,1999,65,69,"Census"
"us",1,40945.9023272727,"A","White","All Origins",666,1999,70,74,"Census"
"us",2,42950.3240755994,"A","White","All Origins",666,1999,70,74,"Census"
"us",3,57570.8702940432,"A","White","All Origins",666,1999,70,74,"Census"
"us",NA,6956599.00336303,"A","White","All Origins",666,1999,70,74,"Census"
"us",1,34667.1720460737,"A","White","All Origins",666,1999,75,79,"Census"
"us",2,36353.5709898028,"A","White","All Origins",666,1999,75,79,"Census"
"us",3,48580.9575772717,"A","White","All Origins",666,1999,75,79,"Census"
"us",NA,5915101.89944442,"A","White","All Origins",666,1999,75,79,"Census"
"us",1,22139.8744965679,"A","White","All Origins",666,1999,80,84,"Census"
"us",2,24415.9147053045,"A","White","All Origins",666,1999,80,84,"Census"
"us",3,34457.855205317,"A","White","All Origins",666,1999,80,84,"Census"
"us",NA,3986135.55563141,"A","White","All Origins",666,1999,80,84,"Census"
"us",1,18357.4899659814,"A","White","All Origins",666,1999,85,150,"Census"
"us",2,20544.1410004712,"A","White","All Origins",666,1999,85,150,"Census"
"us",3,30717.7560502879,"A","White","All Origins",666,1999,85,150,"Census"
"us",NA,3407631.61302252,"A","White","All Origins",666,1999,85,150,"Census"
