Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2011,us,All,All Origins,A,4,nvss,Deaths,crude rate,A,19.0311265400404,80.8861074304548,163.99369806291,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,Deaths,crude rate,B,18.7670473744783,79.8801855514771,162.159902316486,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,YLL,absolute number,A,181907.204093525,773142.127016268,1567518.08889598,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,YLL,absolute number,B,179383.028629415,763527.118879132,1549989.92752262,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,A,286.48717570355,1217.62799604378,2468.69733603926,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,B,282.511830673667,1202.48523938771,2441.09208823089,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,YLL,crude rate,A,429.53058627452,1825.59120044574,3701.32105033751,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,YLL,crude rate,B,423.570346423868,1802.88764616509,3659.93246724906,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,Deaths,absolute number,A,3503.07471344206,14898.8597501981,30225.4414825179,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,Deaths,absolute number,B,3456.24757428144,14720.5305398242,29900.4249260992,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,A,22.0125630899566,93.6212090941675,189.930130522956,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,B,21.7183114854619,92.5006269441285,187.887796847915,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,Deaths,crude rate,A,22.8301860984928,97.0986258006887,196.984794902349,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,Deaths,crude rate,B,22.5250049679292,95.9364213395593,194.86660186477,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,YLL,absolute number,A,81048.3722549608,344705.274647714,699306.475949693,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,YLL,absolute number,B,79964.9630453995,340579.38713214,691786.778253105,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,A,431.713106766961,1836.11071878145,3724.93318391127,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,B,425.942207947571,1814.13372321742,3684.8786835651,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,YLL,crude rate,A,528.207238760989,2246.50805737647,4557.50969985035,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,YLL,crude rate,B,521.146460473791,2219.6188850044,4508.50243855536,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,Deaths,absolute number,A,6440.93500871635,27365.9429762873,55466.2297751957,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,Deaths,absolute number,B,6346.65409459681,27006.8918703626,54811.824867681,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,A,15.8638428670284,67.4015525224808,136.611773351142,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,B,15.6316316112203,66.5172196860348,134.999992358138,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,Deaths,crude rate,A,17.9652048563508,76.3297209164352,154.707690602736,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,Deaths,crude rate,B,17.7022343506852,75.3282472696575,152.882409303267,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,YLL,absolute number,A,131278.343442671,557769.276636373,1130505.85855072,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,YLL,absolute number,B,129356.721472084,550451.141251794,1117167.85838723,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,A,290.48115271378,1234.18271572279,2501.4837659412,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,B,286.22915691266,1217.98979047342,2471.97061426071,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,YLL,crude rate,A,366.164591004001,1555.74296337265,3153.23308070704,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,YLL,crude rate,B,360.804758571078,1535.33105094495,3116.03042224412,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,Deaths,absolute number,A,3534.17036059171,15019.6444747456,30449.0117054704,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,Deaths,absolute number,B,3489.45413067549,14849.2651373133,30138.3238483405,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,A,11.6801694204579,49.6388046417497,100.631712429917,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,B,11.5323856160637,49.0757136404935,99.6049122369722,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,Deaths,crude rate,A,16.7326939924414,71.1112055246554,144.162262499027,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,Deaths,crude rate,B,16.5209829215698,70.3045366250233,142.691296385314,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,YLL,absolute number,A,67867.022190806,288423.715005893,584715.376526809,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,YLL,absolute number,B,67008.3320150711,285151.903775933,578749.206947277,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,A,213.720639425517,908.277670165605,1841.33236024272,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,B,211.016530603555,897.974380503348,1822.54424288767,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,YLL,crude rate,A,321.319573940081,1365.5554970329,2768.36215288168,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,YLL,crude rate,B,317.254065354218,1350.06495455017,2740.11504544325,EPA,attributable,25,150
2011,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,64533.7958094115,274280.367606446,556084.09735073,EPA,attributable,25,150
2011,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,63730.5573582663,271220.119258878,550504.218237657,EPA,attributable,25,150
2011,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.9899988065909,80.7109482433094,163.635754144102,EPA,attributable,25,150
2011,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.7536343244255,79.8104260945762,161.993794355914,EPA,attributable,25,150
2011,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,31.2277435253988,132.723588721819,269.087713698207,EPA,attributable,25,150
2011,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,30.8390584336961,131.24274214642,266.387624052769,EPA,attributable,25,150
2011,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1318847.26599548,5605340.71174598,11364432.8875448,EPA,attributable,25,150
2011,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1302431.85416438,5542799.83504972,11250399.4850374,EPA,attributable,25,150
2011,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,390.954851333208,1661.62921297677,3368.83601656684,EPA,attributable,25,150
2011,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,386.088719327274,1643.08979618343,3335.03232066228,EPA,attributable,25,150
2011,us,All,All Origins,A,666,nvss,YLL,crude rate,A,638.186916717424,2712.41044980267,5499.22085122565,EPA,attributable,25,150
2011,us,All,All Origins,A,666,nvss,YLL,crude rate,B,630.243539699293,2682.1470748868,5444.04037094917,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,334.266909568023,1428.07649656888,2909.24875585881,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,329.805711388707,1411.08949304739,2878.29323776768,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,13.2185026740899,56.4729335999658,115.045526069599,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.0420856900123,55.801186726296,113.821397724995,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,13.773830903741,58.8454424243388,119.878753394714,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,13.5900023894876,58.145474502391,118.603197665085,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,9629.0085356121,41137.666880456,83804.8287178207,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,9500.49771351726,40648.3333651694,82913.1133269405,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,306.119008410379,1307.82123073081,2664.26714362343,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,302.033478183235,1292.26466642541,2635.91832346911,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,396.773750388866,1695.1222246859,3453.26894955883,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,391.478322447397,1674.95870594634,3416.52484879182,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1464.76346775732,6190.24215254839,12486.9704413655,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1406.4290235756,5968.49294405283,12083.5433966002,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.3357041669779,47.9058600981375,96.6358091124704,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.8842578983175,46.1897581594293,93.5137148405404,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,12.6467570918305,53.4465055731852,107.812411669856,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,12.1430979264482,51.5319245252001,104.329225509271,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,31366.3143434645,132557.293715333,267394.872061563,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,30117.1457551349,127808.775929226,258755.921282611,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,211.262302250732,892.816374400162,1800.99120550758,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,202.848746581422,860.833566704407,1742.80506955908,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,270.816529152759,1144.49870663077,2308.68537412483,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,260.031216676651,1103.50003871677,2234.09673614018,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,7985.90038728856,33783.7444518267,68201.2302574669,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,7897.79379638231,33446.9561847174,67585.1484034088,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.5592877416793,103.89619964512,209.741363778563,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.2883308034424,102.860464216573,207.84670809887,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,31.5252663092728,133.365242379371,269.232252121377,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,31.1774553415398,132.035731704863,266.800197678473,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,203515.354703897,860956.235602853,1738062.94769013,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,201270.016892199,852373.410834595,1722362.51180004,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,559.150759290508,2365.44477714543,4775.26237914386,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,552.981778359799,2341.86378988768,4732.12602384571,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,803.40042373667,3398.72441324358,6861.20470215569,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,794.536692781455,3364.84271883428,6799.22541383465,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3774.88413533535,15977.8262633035,32275.2129654913,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3650.66418855583,15505.060986591,31414.1063962716,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,15.4679757692353,65.4707854930958,132.251002732506,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,14.9589717685945,63.5335811756777,128.72253005099,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,14.7761654792476,62.5425831365996,126.336033255148,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,14.2899268494958,60.6920209177076,122.9653726717,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,94116.562625089,398364.03773209,804695.453794345,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,91019.4730241333,386576.909656773,783226.082167751,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,315.720318536581,1336.33886935822,2699.40484342725,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,305.330923853254,1296.79815806605,2627.38439708211,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,368.403864550069,1559.33075863471,3149.84851438552,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,356.280814727319,1513.19197696043,3065.81017664676,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,50408.4541899983,214636.464125487,435873.521116018,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,50013.1954918736,213129.645127657,433124.389223323,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,18.8142056107868,80.1098671347557,162.683307360802,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,18.6666811818896,79.5474693604345,161.657234780092,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,35.5571266810601,151.400317028548,307.45656172724,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,35.2783190122504,150.337436707137,305.517378458436,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,974319.563335793,4148599.86014363,8424779.24759803,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,966679.80749821,4119475.31642208,8371642.66508853,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,385.487105310809,1641.38318818548,3333.24289817206,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,382.464454966985,1629.86013509777,3312.21954182318,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,687.265751312004,2926.34029641448,5942.67266831297,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,681.876818632073,2905.79641925585,5905.19117386825,EPA,attributable,25,150
2011,us,All,All Origins,A,1,nvss,Deaths,absolute number,A,21031.4589734036,27750.5140247761,34280.0740314238,burnett,attributable,25,150
2011,us,All,All Origins,A,1,nvss,Deaths,absolute number,B,20633.137985801,27235.8293903344,33657.5065056445,burnett,attributable,25,150
2011,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,A,65.1262748313694,85.9325834396385,106.152099359035,burnett,attributable,25,150
2011,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,B,63.8928291563681,84.3388046629724,104.224249092619,burnett,attributable,25,150
2011,us,All,All Origins,A,1,nvss,Deaths,crude rate,A,169.649324352924,223.848281790776,276.518685914927,burnett,attributable,25,150
2011,us,All,All Origins,A,1,nvss,Deaths,crude rate,B,166.436285899061,219.696601177544,271.49677277775,burnett,attributable,25,150
2011,us,All,All Origins,A,1,nvss,YLL,absolute number,A,325660.870923615,429701.837486172,530808.574836253,burnett,attributable,25,150
2011,us,All,All Origins,A,1,nvss,YLL,absolute number,B,319493.083900667,421732.22175408,521168.45034891,burnett,attributable,25,150
2011,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,A,1166.31262749385,1538.92200096396,1901.02280896604,burnett,attributable,25,150
2011,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,B,1144.22348958743,1510.3798447072,1866.4979399257,burnett,attributable,25,150
2011,us,All,All Origins,A,1,nvss,YLL,crude rate,A,2626.9288683321,3466.17067769415,4281.74365818309,burnett,attributable,25,150
2011,us,All,All Origins,A,1,nvss,YLL,crude rate,B,2577.17668982089,3401.88412838667,4203.98202462148,burnett,attributable,25,150
2011,us,All,All Origins,A,2,nvss,Deaths,absolute number,A,18550.4624223214,24485.5217338478,30257.365463164,burnett,attributable,25,150
2011,us,All,All Origins,A,2,nvss,Deaths,absolute number,B,18342.9033033083,24217.290514509,29932.865918941,burnett,attributable,25,150
2011,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,A,56.0323188625626,73.9593725521518,91.3934278820489,burnett,attributable,25,150
2011,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,B,55.4053793030731,73.1491707971378,90.4132656888531,burnett,attributable,25,150
2011,us,All,All Origins,A,2,nvss,Deaths,crude rate,A,108.343379457775,143.006902579406,176.717170339838,burnett,attributable,25,150
2011,us,All,All Origins,A,2,nvss,Deaths,crude rate,B,107.131137095336,141.44030676537,174.821941183107,burnett,attributable,25,150
2011,us,All,All Origins,A,2,nvss,YLL,absolute number,A,373327.73292666,492770.698126883,608928.95257987,burnett,attributable,25,150
2011,us,All,All Origins,A,2,nvss,YLL,absolute number,B,369150.609274142,487372.549512786,602398.404908199,burnett,attributable,25,150
2011,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,A,1233.23342341682,1627.79574463035,2011.50750553862,burnett,attributable,25,150
2011,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,B,1219.43490793648,1609.96375223245,1989.93479890151,burnett,attributable,25,150
2011,us,All,All Origins,A,2,nvss,YLL,crude rate,A,2180.4086232327,2878.01142189275,3556.42997302328,burnett,attributable,25,150
2011,us,All,All Origins,A,2,nvss,YLL,crude rate,B,2156.01226681723,2846.48370844003,3518.28851927669,burnett,attributable,25,150
2011,us,All,All Origins,A,3,nvss,Deaths,absolute number,A,69899.3485373999,92296.7840607663,114094.715015694,burnett,attributable,25,150
2011,us,All,All Origins,A,3,nvss,Deaths,absolute number,B,69402.8484692551,91655.0891556669,113318.333628385,burnett,attributable,25,150
2011,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,A,66.20875053842,87.4236295365193,108.070657056044,burnett,attributable,25,150
2011,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,B,65.7384650516172,86.8158153181827,107.335267632957,burnett,attributable,25,150
2011,us,All,All Origins,A,3,nvss,Deaths,crude rate,A,120.805044259734,159.513891285069,197.186631716573,burnett,attributable,25,150
2011,us,All,All Origins,A,3,nvss,Deaths,crude rate,B,119.946957396806,158.404868339451,195.844833977125,burnett,attributable,25,150
2011,us,All,All Origins,A,3,nvss,YLL,absolute number,A,1340500.18589081,1770028.74532346,2188060.25932936,burnett,attributable,25,150
2011,us,All,All Origins,A,3,nvss,YLL,absolute number,B,1330978.51726915,1757722.59143834,2173171.14497011,burnett,attributable,25,150
2011,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,A,1305.34178759891,1723.60474906355,2130.6722075455,burnett,attributable,25,150
2011,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,B,1296.06985159298,1711.62135877391,2116.17360220547,burnett,attributable,25,150
2011,us,All,All Origins,A,3,nvss,YLL,crude rate,A,2316.74811962052,3059.09004009375,3781.56194588593,burnett,attributable,25,150
2011,us,All,All Origins,A,3,nvss,YLL,crude rate,B,2300.29209215625,3037.82166641265,3755.82951551578,burnett,attributable,25,150
2011,us,All,All Origins,A,4,nvss,Deaths,absolute number,A,19908.2510031415,26287.2929843407,32495.60333039,burnett,attributable,25,150
2011,us,All,All Origins,A,4,nvss,Deaths,absolute number,B,19732.7529926741,26060.4886656327,32221.2136846793,burnett,attributable,25,150
2011,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,A,33.4008976162785,44.1032806669219,54.5192201789239,burnett,attributable,25,150
2011,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,B,33.1064573322697,43.7227616636754,54.0588653008431,burnett,attributable,25,150
2011,us,All,All Origins,A,4,nvss,Deaths,crude rate,A,47.0085985197332,62.071188567819,76.7306364769942,burnett,attributable,25,150
2011,us,All,All Origins,A,4,nvss,Deaths,crude rate,B,46.594201719443,61.5356441265216,76.0827306066516,burnett,attributable,25,150
