Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2011,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,282.636806567958,290.59840675297,298.560006937983,attributable,DI
2011,us,All,All Origins,F,1,nvss,YLL,crude rate,2435.05992566948,2503.65316301228,2572.24640035508,attributable,DI
2011,us,All,All Origins,F,2,nvss,Deaths,absolute number,8869.58827039353,9119.43582730602,9369.28338421851,attributable,DI
2011,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,10.9770484644017,11.2862610972017,11.5954737300018,attributable,DI
2011,us,All,All Origins,F,2,nvss,Deaths,crude rate,105.150569331923,108.112557200428,111.074545068933,attributable,DI
2011,us,All,All Origins,F,2,nvss,YLL,absolute number,165725.04779417,170393.35899964,175061.670205109,attributable,DI
2011,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,364.956932130034,375.237409091444,385.517886052853,attributable,DI
2011,us,All,All Origins,F,2,nvss,YLL,crude rate,1964.70034424089,2020.04401590965,2075.38768757841,attributable,DI
2011,us,All,All Origins,F,3,nvss,Deaths,absolute number,33812.446703448,34764.909990869,35717.3732782901,attributable,DI
2011,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,10.5433798001243,10.8403764142123,11.1373730283003,attributable,DI
2011,us,All,All Origins,F,3,nvss,Deaths,crude rate,113.145152428881,116.332339821244,119.519527213607,attributable,DI
2011,us,All,All Origins,F,3,nvss,YLL,absolute number,592678.437768929,609373.605030026,626068.772291122,attributable,DI
2011,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,308.146198615154,316.826373224031,325.506547832909,attributable,DI
2011,us,All,All Origins,F,3,nvss,YLL,crude rate,1983.25465089275,2039.12097908691,2094.98730728108,attributable,DI
2011,us,All,All Origins,F,4,nvss,Deaths,absolute number,8595.73944876999,8837.87295436915,9080.0064599683,attributable,DI
2011,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,5.11006957469032,5.25401519651258,5.39796081833485,attributable,DI
2011,us,All,All Origins,F,4,nvss,Deaths,crude rate,38.2815765164624,39.3599307845318,40.4382850526011,attributable,DI
2011,us,All,All Origins,F,4,nvss,YLL,absolute number,175233.447469596,180169.600919443,185105.754369291,attributable,DI
2011,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,150.236431146902,154.468443291886,158.700455436869,attributable,DI
2011,us,All,All Origins,F,4,nvss,YLL,crude rate,780.411350010232,802.394768320379,824.378186630526,attributable,DI
2011,us,All,All Origins,F,5,nvss,Deaths,absolute number,4231.33962686691,4350.53229241246,4469.72495795801,attributable,DI
2011,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,8.13164111333889,8.36070142639069,8.58976173944249,attributable,DI
2011,us,All,All Origins,F,5,nvss,Deaths,crude rate,48.3664309143896,49.7288655880344,51.0913002616791,attributable,DI
2011,us,All,All Origins,F,5,nvss,YLL,absolute number,89842.0285683303,92372.7899364522,94903.5513045742,attributable,DI
2011,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,208.573648281869,214.448962317978,220.324276354087,attributable,DI
2011,us,All,All Origins,F,5,nvss,YLL,crude rate,1026.94150107167,1055.86943067932,1084.79736028698,attributable,DI
2011,us,All,All Origins,F,6,nvss,Deaths,absolute number,6346.85591507242,6525.64058873643,6704.42526240044,attributable,DI
2011,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,5.44644196789566,5.59986286839977,5.75328376890387,attributable,DI
2011,us,All,All Origins,F,6,nvss,Deaths,crude rate,34.184676499203,35.1476251329834,36.1105737667637,attributable,DI
2011,us,All,All Origins,F,6,nvss,YLL,absolute number,122595.305391957,126048.694276238,129502.083160518,attributable,DI
2011,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,131.84991440819,135.563996504196,139.278078600201,attributable,DI
2011,us,All,All Origins,F,6,nvss,YLL,crude rate,660.308176398431,678.908406719513,697.508637040596,attributable,DI
2011,us,All,All Origins,F,7,nvss,Deaths,absolute number,2892.95768328456,2974.44944901088,3055.94121473721,attributable,DI
2011,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,3.86374047246099,3.97257823224862,4.08141599203625,attributable,DI
2011,us,All,All Origins,F,7,nvss,Deaths,crude rate,27.5669139525649,28.3434467399611,29.1199795273573,attributable,DI
2011,us,All,All Origins,F,7,nvss,YLL,absolute number,56676.3701525644,58272.8876216508,59869.4050907371,attributable,DI
2011,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,95.2905766569864,97.9748182529578,100.659059848929,attributable,DI
2011,us,All,All Origins,F,7,nvss,YLL,crude rate,540.067567585565,555.280738503469,570.493909421372,attributable,DI
2011,us,All,All Origins,M,1,nvss,Deaths,absolute number,9300.74198175759,9562.73471363809,9824.72744551858,attributable,DI
2011,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,14.1557753309063,14.5545295655797,14.9532838002531,attributable,DI
2011,us,All,All Origins,M,1,nvss,Deaths,crude rate,151.07060690873,155.326116962497,159.581627016264,attributable,DI
2011,us,All,All Origins,M,1,nvss,YLL,absolute number,169798.429571721,174581.483925854,179364.538279987,attributable,DI
2011,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,436.223234622053,448.511213062111,460.799191502168,attributable,DI
2011,us,All,All Origins,M,1,nvss,YLL,crude rate,2758.01133477973,2835.70179491437,2913.39225504901,attributable,DI
2011,us,All,All Origins,M,2,nvss,Deaths,absolute number,8781.0580359733,9028.41178346551,9275.76553095771,attributable,DI
2011,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,15.8196590062647,16.2652832036243,16.7109074009838,attributable,DI
2011,us,All,All Origins,M,2,nvss,Deaths,crude rate,101.085246566748,103.932718301023,106.780190035298,attributable,DI
2011,us,All,All Origins,M,2,nvss,YLL,absolute number,218063.050790641,224205.671939673,230348.293088705,attributable,DI
2011,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,572.271113192264,588.391426239933,604.511739287602,attributable,DI
2011,us,All,All Origins,M,2,nvss,YLL,crude rate,2510.28488434606,2580.99713460933,2651.7093848726,attributable,DI
2011,us,All,All Origins,M,3,nvss,Deaths,absolute number,28724.4765679138,29533.6167529255,30342.7569379371,attributable,DI
2011,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,15.2245273031005,15.6533872271315,16.0822471511625,attributable,DI
2011,us,All,All Origins,M,3,nvss,Deaths,crude rate,102.671199679745,105.563346149597,108.455492619449,attributable,DI
2011,us,All,All Origins,M,3,nvss,YLL,absolute number,680864.170193043,700043.442592847,719222.714992651,attributable,DI
2011,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,506.610555815396,520.88127569752,535.151995579643,attributable,DI
2011,us,All,All Origins,M,3,nvss,YLL,crude rate,2433.64369085702,2502.19703426144,2570.75037766587,attributable,DI
2011,us,All,All Origins,M,4,nvss,Deaths,absolute number,9368.96206939998,9632.87649389012,9896.79091838026,attributable,DI
2011,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,7.52425717616369,7.7362080825345,7.94815898890531,attributable,DI
2011,us,All,All Origins,M,4,nvss,Deaths,crude rate,47.0890897087732,48.4155429400062,49.7419961712393,attributable,DI
2011,us,All,All Origins,M,4,nvss,YLL,absolute number,228505.527755699,234942.303185437,241379.078615175,attributable,DI
2011,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,244.539560875836,251.427999210367,258.316437544897,attributable,DI
2011,us,All,All Origins,M,4,nvss,YLL,crude rate,1148.48552227384,1180.83722712662,1213.18893197941,attributable,DI
2011,us,All,All Origins,M,5,nvss,Deaths,absolute number,3467.02726678826,3564.69000669779,3662.35274660731,attributable,DI
2011,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,9.67185216518841,9.94429870505287,10.2167452449173,attributable,DI
2011,us,All,All Origins,M,5,nvss,Deaths,crude rate,52.5662142872581,54.0469527178851,55.5276911485121,attributable,DI
2011,us,All,All Origins,M,5,nvss,YLL,absolute number,87512.6575265189,89977.8028089561,92442.9480913932,attributable,DI
2011,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,292.994039828957,301.247393063576,309.500746298194,attributable,DI
2011,us,All,All Origins,M,5,nvss,YLL,crude rate,1326.8453791677,1364.22130534144,1401.59723151518,attributable,DI
2011,us,All,All Origins,M,6,nvss,Deaths,absolute number,8173.15314781077,8403.38281394628,8633.61248008179,attributable,DI
2011,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,6.9351424151423,7.13049853951251,7.32585466388271,attributable,DI
2011,us,All,All Origins,M,6,nvss,Deaths,crude rate,47.2821961703513,48.6140890202204,49.9459818700894,attributable,DI
2011,us,All,All Origins,M,6,nvss,YLL,absolute number,172099.262840884,176947.129399782,181794.99595868,attributable,DI
2011,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,186.863355630943,192.127112127589,197.390868624235,attributable,DI
2011,us,All,All Origins,M,6,nvss,YLL,crude rate,995.604873572587,1023.65008127886,1051.69528898513,attributable,DI
2011,us,All,All Origins,M,7,nvss,Deaths,absolute number,5054.53482239158,5196.91608499416,5339.29734759674,attributable,DI
2011,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,4.9480271309738,5.08740817691672,5.22678922285964,attributable,DI
2011,us,All,All Origins,M,7,nvss,Deaths,crude rate,47.5629782602749,48.9027804647897,50.2425826693045,attributable,DI
2011,us,All,All Origins,M,7,nvss,YLL,absolute number,95342.6202819818,98028.3278955587,100714.035509136,attributable,DI
2011,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,128.46663935213,132.085417925429,135.704196498729,attributable,DI
2011,us,All,All Origins,M,7,nvss,YLL,crude rate,897.170389579763,922.442794920038,947.715200260313,attributable,DI
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,316.528698464362,325.444999829556,334.361301194749,attributable,DI
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,126.445124385666,130.006958875403,133.56879336514,attributable,DI
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,7.30588811497161,7.51168778018208,7.71748744539255,attributable,DI
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,10241.696510155,10530.1950033988,10818.6934966426,attributable,DI
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,3328.98510531197,3422.75933363062,3516.53356194927,attributable,DI
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,236.391484164625,243.050399211516,249.709314258407,attributable,DI
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,145.078343289252,149.165057184724,153.251771080196,attributable,DI
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,107.06036142473,110.076146253595,113.091931082461,attributable,DI
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,6.72830843762388,6.91783825276821,7.10736806791255,attributable,DI
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,4265.8161513047,4385.97998655272,4506.14382180074,attributable,DI
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,2721.34454058516,2798.0021332777,2874.65972597024,attributable,DI
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,197.836052945208,203.408899507045,208.981746068882,attributable,DI
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,171.428438494828,176.257408593274,181.08637869172,attributable,DI
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,148.987512432506,153.184343768633,157.38117510476,attributable,DI
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,7.87714240856416,8.09903374401667,8.32092507946919,attributable,DI
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5974.5121737436,6142.80829131384,6311.10440888408,attributable,DI
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,3987.16669463255,4099.48124941093,4211.79580418931,attributable,DI
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,274.529031632627,282.262243791293,289.995455949959,attributable,DI
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1895.39103375277,1948.7823304782,2002.17362720363,attributable,DI
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,135.757679251912,139.581839230839,143.405999209767,attributable,DI
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,10.7523353636746,11.0552180499753,11.358100736276,attributable,DI
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,44740.4087829902,46000.7019881448,47260.9951932995,attributable,DI
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,3115.07828120271,3202.82696518025,3290.57564915779,attributable,DI
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,253.80719385916,260.956692277728,268.106190696295,attributable,DI
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,914.185695985596,939.937405731669,965.689115477742,attributable,DI
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,110.780254649744,113.900825203258,117.021395756772,attributable,DI
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,9.94697073971058,10.2271670985757,10.5073634574408,attributable,DI
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,19552.0053808146,20102.7660957671,20653.5268107196,attributable,DI
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,2454.25761516216,2523.39163249067,2592.52564981918,attributable,DI
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,212.739300428401,218.731956778496,224.724613128592,attributable,DI
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,981.711522203718,1009.3653678996,1037.01921359548,attributable,DI
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,168.074858098715,172.809361143749,177.543864188784,attributable,DI
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,11.6356221773247,11.9633861823197,12.2911501873148,attributable,DI
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,25214.1048388686,25924.361313203,26634.6177875373,attributable,DI
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,3925.32467748748,4035.89720361389,4146.4697297403,attributable,DI
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,298.847258903465,307.265491548633,315.683724193801,attributable,DI
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,10868.383242777,11174.5348834186,11480.6865240602,attributable,DI
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,342.025776422679,351.660305335994,361.294834249309,attributable,DI
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,25.4400311102188,26.1566517048728,26.8732722995269,attributable,DI
2011,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,310601.761480014,319351.106873817,328100.45226762,attributable,DI
2011,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,8912.82298327739,9163.88841942605,9414.95385557471,attributable,DI
2011,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,727.037158925335,747.517078895062,767.99699886479,attributable,DI
2011,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,5418.22804948746,5570.85419172654,5723.48033396563,attributable,DI
2011,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,280.112480532911,288.002972942289,295.893465351667,attributable,DI
2011,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,24.310894126687,24.9957080457487,25.6805219648103,attributable,DI
2011,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,137061.429373311,140922.314707771,144783.20004223,attributable,DI
2011,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,7045.59184570609,7244.05922164147,7442.52659757686,attributable,DI
2011,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,614.977049307136,632.300346470718,649.623643634299,attributable,DI
2011,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,5443.20922020605,5596.53905739496,5749.86889458386,attributable,DI
2011,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,425.789947689165,437.784030722662,449.77811375616,attributable,DI
2011,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,26.6375621592521,27.387916022893,28.1382698865339,attributable,DI
2011,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,172967.939065917,177840.275377633,182712.611689349,attributable,DI
2011,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,11222.9638212684,11539.1036472196,11855.2434731708,attributable,DI
2011,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,846.457308920356,870.301176777267,894.145044634179,attributable,DI
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,5013.63447577557,5154.86361593826,5296.09275610095,attributable,DI
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,193.945642376417,199.408899908148,204.872157439878,attributable,DI
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,10.77012797382,11.0735118604064,11.3768957469929,attributable,DI
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,146202.503181718,150320.883553034,154439.26392435,attributable,DI
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,4739.8509522207,4873.36788045227,5006.88480868384,attributable,DI
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,314.067504714998,322.914476678801,331.761448642604,attributable,DI
2011,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2269.26223813313,2333.18511808054,2397.10799802795,attributable,DI
2011,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,153.769988070525,158.101537030258,162.433085989991,attributable,DI
2011,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,9.89636289913407,10.1751336850252,10.4539044709163,attributable,DI
2011,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,57020.8994652791,58627.1219854278,60233.3445055765,attributable,DI
2011,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3538.73710848424,3638.4198439345,3738.10257938476,attributable,DI
2011,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,248.670913595107,255.675728062575,262.680542530043,attributable,DI
2011,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2743.96173662156,2821.2564334278,2898.55113023404,attributable,DI
2011,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,242.337143486085,249.163541894144,255.989940302202,attributable,DI
2011,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,11.616602967599,11.9438312202074,12.2710594728158,attributable,DI
2011,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,89152.2711561133,91663.6027379756,94174.9343198379,attributable,DI
2011,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,6073.76956372575,6244.86166411239,6415.95376449903,attributable,DI
2011,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,377.42747060147,388.059230336723,398.690990071976,attributable,DI
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,56817.624295462,58418.1207544891,60018.6172135162,attributable,DI
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,205.475721827017,211.263770329187,217.051818831356,attributable,DI
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,28.3478290222859,29.1463594172799,29.9448898122739,attributable,DI
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1153489.25573114,1185981.91082216,1218474.56591318,attributable,DI
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,5060.15227417719,5202.69177485824,5345.23127553928,attributable,DI
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,575.506572229596,591.718024968457,607.929477707319,attributable,DI
2011,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,28889.0382389661,29702.8139640074,30516.5896890487,attributable,DI
2011,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,168.533505126697,173.280927806323,178.028350485948,attributable,DI
2011,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,28.368293391855,29.1674002479636,29.9665071040722,attributable,DI
2011,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,514306.969278759,528794.489540133,543282.009801507,attributable,DI
2011,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3994.93547448057,4107.46886812791,4220.00226177525,attributable,DI
2011,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,505.036231296075,519.26260400864,533.488976721206,attributable,DI
2011,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,27927.6667222121,28714.3615594575,29501.0563967029,attributable,DI
2011,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,248.280274269309,255.274084812106,262.267895354904,attributable,DI
2011,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,28.3257594954799,29.1236682136624,29.9215769318449,attributable,DI
2011,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,638589.882645583,656578.33004405,674566.777442517,attributable,DI
2011,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,6216.94937669634,6392.07471125117,6567.20004580599,attributable,DI
2011,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,647.692612919893,665.937475255665,684.182337591437,attributable,DI
2011,us,All,All Origins,A,1,nvss,Deaths,absolute number,79480.409789456,79480.409789456,79480.409789456,attributable,EPA
2011,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,49.792891647907,49.792891647907,49.792891647907,attributable,EPA
2011,us,All,All Origins,A,1,nvss,Deaths,crude rate,641.125175249437,641.125175249437,641.125175249437,attributable,EPA
