Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2011,us,All,All Origins,A,3,nvss,YLL,crude rate,985.771567362443,4190.4984398108,8497.31836308454,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,Deaths,absolute number,8059.72643223192,34255.4549614279,69451.7132349587,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,2.80080980597511,11.9040038109007,24.1349431777645,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,Deaths,crude rate,19.0311265400404,80.8861074304548,163.99369806291,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,YLL,absolute number,181907.204093525,773142.127016267,1567518.08889598,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,87.6696332407084,372.613536974647,755.460657187785,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,YLL,crude rate,429.53058627452,1825.59120044574,3701.32105033751,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,Deaths,absolute number,3503.07471344206,14898.8597501981,30225.4414825179,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,4.00453344895535,17.0316042623992,34.552158126041,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,Deaths,crude rate,22.8301860984928,97.0986258006886,196.984794902348,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,YLL,absolute number,81048.3722549608,344705.274647713,699306.475949693,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,111.819964756943,475.579343424511,964.811794726826,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,YLL,crude rate,528.20723876099,2246.50805737647,4557.50969985035,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,Deaths,absolute number,6440.93500871636,27365.9429762873,55466.2297751958,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,2.74574419254314,11.6659893166012,23.6450263946785,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,Deaths,crude rate,17.9652048563508,76.3297209164352,154.707690602736,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,YLL,absolute number,131278.343442672,557769.276636373,1130505.85855072,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,70.6914480005511,300.350513128342,608.760698972075,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,YLL,crude rate,366.164591004001,1555.74296337265,3153.23308070704,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,Deaths,absolute number,3534.17036059172,15019.6444747457,30449.0117054705,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,1.9828375229264,8.42673431298702,17.0833425628989,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,Deaths,crude rate,16.7326939924415,71.1112055246554,144.162262499027,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,YLL,absolute number,67867.0221908061,288423.715005894,584715.37652681,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,50.1378492137379,213.07763720611,431.967845868249,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,YLL,crude rate,321.319573940081,1365.5554970329,2768.36215288168,EPA,attributable,25,150
2011,us,All,All Origins,F,1,nvss,Deaths,absolute number,4433.44330027493,18753.6799889443,37860.3000952114,EPA,attributable,25,150
2011,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,4.44512902941464,18.8031111894539,37.9600927805116,EPA,attributable,25,150
2011,us,All,All Origins,F,1,nvss,Deaths,crude rate,71.0434653481795,300.517300934647,606.690271130575,EPA,attributable,25,150
2011,us,All,All Origins,F,1,nvss,YLL,absolute number,62381.784047828,263877.969320111,532722.06376903,EPA,attributable,25,150
2011,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,116.407018025332,492.40732691427,994.081651017046,EPA,attributable,25,150
2011,us,All,All Origins,F,1,nvss,YLL,crude rate,999.633425577962,4228.49782884982,8536.57505335387,EPA,attributable,25,150
2011,us,All,All Origins,F,2,nvss,Deaths,absolute number,3766.4408423159,15971.2024956231,32313.0964371144,EPA,attributable,25,150
2011,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,4.67467301228899,19.8224669935835,40.105013242473,EPA,attributable,25,150
2011,us,All,All Origins,F,2,nvss,Deaths,crude rate,44.6518357843629,189.341487353582,383.077588683736,EPA,attributable,25,150
2011,us,All,All Origins,F,2,nvss,YLL,absolute number,70540.7028974354,299120.548370486,605183.681596104,EPA,attributable,25,150
2011,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,155.714097045864,660.289509236906,1335.90433120075,EPA,attributable,25,150
2011,us,All,All Origins,F,2,nvss,YLL,crude rate,836.272760878701,3546.12807282407,7174.56174179277,EPA,attributable,25,150
2011,us,All,All Origins,F,3,nvss,Deaths,absolute number,14996.9873316801,63743.0184931527,129238.765394244,EPA,attributable,25,150
2011,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,4.68697117065127,19.9214471146871,40.3906700817039,EPA,attributable,25,150
2011,us,All,All Origins,F,3,nvss,Deaths,crude rate,50.1837809165082,213.30055192218,432.466184375855,EPA,attributable,25,150
2011,us,All,All Origins,F,3,nvss,YLL,absolute number,263429.227056949,1119676.48705394,2270140.48359444,EPA,attributable,25,150
2011,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,137.295084484826,583.557411617467,1183.16077896756,EPA,attributable,25,150
2011,us,All,All Origins,F,3,nvss,YLL,crude rate,881.50201938925,3746.72581105564,7596.47455577576,EPA,attributable,25,150
2011,us,All,All Origins,F,4,nvss,Deaths,absolute number,3840.32028857111,16320.6605454142,33086.8077827604,EPA,attributable,25,150
2011,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,2.28677531779494,9.71837786979203,19.7020273562635,EPA,attributable,25,150
2011,us,All,All Origins,F,4,nvss,Deaths,crude rate,17.1030678455121,72.6849178237813,147.353833997664,EPA,attributable,25,150
2011,us,All,All Origins,F,4,nvss,YLL,absolute number,78472.1828308347,333492.45948344,676087.887081813,EPA,attributable,25,150
2011,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,67.3806435873982,286.355441392269,580.527204798442,EPA,attributable,25,150
2011,us,All,All Origins,F,4,nvss,YLL,crude rate,349.479982421093,1485.22616134036,3010.99286866814,EPA,attributable,25,150
2011,us,All,All Origins,F,5,nvss,Deaths,absolute number,1916.26802191582,8149.57658166307,16532.1938179336,EPA,attributable,25,150
2011,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,3.68502395413841,15.6718082105704,31.7917585310623,EPA,attributable,25,150
2011,us,All,All Origins,F,5,nvss,Deaths,crude rate,21.9039484107949,93.153934091174,188.971645074599,EPA,attributable,25,150
2011,us,All,All Origins,F,5,nvss,YLL,absolute number,40777.7787583397,173421.268330178,351801.592568298,EPA,attributable,25,150
2011,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,94.7364595043429,402.898771453893,817.318606916363,EPA,attributable,25,150
2011,us,All,All Origins,F,5,nvss,YLL,crude rate,466.11139569949,1982.29604178289,4021.27669319841,EPA,attributable,25,150
2011,us,All,All Origins,F,6,nvss,Deaths,absolute number,2811.06818226836,11943.3727485992,24206.9038460191,EPA,attributable,25,150
2011,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,2.41441125218069,10.2580982329419,20.7911787394366,EPA,attributable,25,150
2011,us,All,All Origins,F,6,nvss,Deaths,crude rate,15.1406393518152,64.3279663479806,130.380331316223,EPA,attributable,25,150
2011,us,All,All Origins,F,6,nvss,YLL,absolute number,54428.8527684356,231251.622067555,468702.25835343,EPA,attributable,25,150
2011,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,58.5937912766936,248.947177583744,504.567722816347,EPA,attributable,25,150
2011,us,All,All Origins,F,6,nvss,YLL,crude rate,293.158179263707,1245.53983831932,2524.46806586675,EPA,attributable,25,150
2011,us,All,All Origins,F,7,nvss,Deaths,absolute number,1279.89771711485,5438.84279643778,11025.0752295028,EPA,attributable,25,150
2011,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,1.71087962124695,7.27027260003793,14.7375655731233,EPA,attributable,25,150
2011,us,All,All Origins,F,7,nvss,Deaths,crude rate,12.1961100363316,51.8265829594509,105.05763770011,EPA,attributable,25,150
2011,us,All,All Origins,F,7,nvss,YLL,absolute number,25126.7045049082,106774.310140033,216442.145127479,EPA,attributable,25,150
2011,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,42.2880888911373,179.700506192906,364.270796878729,EPA,attributable,25,150
2011,us,All,All Origins,F,7,nvss,YLL,crude rate,239.431674027082,1017.44945561488,2062.47122967367,EPA,attributable,25,150
2011,us,All,All Origins,M,1,nvss,Deaths,absolute number,3854.82801988221,16318.6219674269,32967.199356495,EPA,attributable,25,150
2011,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,5.89975182998648,24.9753865331005,50.4557644932117,EPA,attributable,25,150
2011,us,All,All Origins,M,1,nvss,Deaths,crude rate,62.613414030257,265.061016569287,535.481451333156,EPA,attributable,25,150
2011,us,All,All Origins,M,1,nvss,YLL,absolute number,70874.3954249057,300032.183055551,606130.886045422,EPA,attributable,25,150
2011,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,182.399623742161,772.151310381984,1559.91518361985,EPA,attributable,25,150
2011,us,All,All Origins,M,1,nvss,YLL,crude rate,1151.20255482095,4873.37935782493,9845.29632158485,EPA,attributable,25,150
2011,us,All,All Origins,M,2,nvss,Deaths,absolute number,3785.15519932355,16059.3877706163,32507.9003650648,EPA,attributable,25,150
2011,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,6.83476351927528,28.998049458083,58.6987322324556,EPA,attributable,25,150
2011,us,All,All Origins,M,2,nvss,Deaths,crude rate,43.5737180018102,184.87147742941,374.222458194428,EPA,attributable,25,150
2011,us,All,All Origins,M,2,nvss,YLL,absolute number,94448.1372068488,400717.851645351,811145.243010091,EPA,attributable,25,150
2011,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,247.463641624555,1049.92117118151,2125.28231533142,EPA,attributable,25,150
2011,us,All,All Origins,M,2,nvss,YLL,crude rate,1087.26228641377,4612.9592437864,9337.69217276691,EPA,attributable,25,150
2011,us,All,All Origins,M,3,nvss,Deaths,absolute number,12873.4059520687,54732.8750065464,111000.446992425,EPA,attributable,25,150
2011,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,6.83494422426256,29.0596093447331,58.9340433204872,EPA,attributable,25,150
2011,us,All,All Origins,M,3,nvss,Deaths,crude rate,46.0139988952725,195.634198087383,396.75393320937,EPA,attributable,25,150
2011,us,All,All Origins,M,3,nvss,YLL,absolute number,306776.749433705,1304299.2308474,2645170.70624594,EPA,attributable,25,150
2011,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,227.859585064249,968.773161881139,1964.71049602655,EPA,attributable,25,150
2011,us,All,All Origins,M,3,nvss,YLL,crude rate,1096.52605239792,4662.01591022402,9454.75365324345,EPA,attributable,25,150
2011,us,All,All Origins,M,4,nvss,Deaths,absolute number,4216.65729827545,17923.4713533109,36342.6211595517,EPA,attributable,25,150
2011,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,3.38972079921263,14.40846607697,29.2154021842897,EPA,attributable,25,150
2011,us,All,All Origins,M,4,nvss,Deaths,crude rate,21.1932284834581,90.0846800527964,182.660676322248,EPA,attributable,25,150
2011,us,All,All Origins,M,4,nvss,YLL,absolute number,103357.294980243,439334.141878624,890818.188397538,EPA,attributable,25,150
2011,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,110.376522822783,469.170317849006,951.315667862698,EPA,attributable,25,150
2011,us,All,All Origins,M,4,nvss,YLL,crude rate,519.481336281306,2208.12558166054,4477.31747411642,EPA,attributable,25,150
2011,us,All,All Origins,M,5,nvss,Deaths,absolute number,1586.24261210584,6746.93270655131,13688.5752552952,EPA,attributable,25,150
2011,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,4.42201279428976,18.8086125810062,38.1600232225225,EPA,attributable,25,150
2011,us,All,All Origins,M,5,nvss,Deaths,crude rate,24.0502201578526,102.295333478249,207.542809671549,EPA,attributable,25,150
2011,us,All,All Origins,M,5,nvss,YLL,absolute number,40213.4256522711,171043.997119449,347024.1557712,EPA,attributable,25,150
2011,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,134.265092030119,571.083851771908,1158.64862183566,EPA,attributable,25,150
2011,us,All,All Origins,M,5,nvss,YLL,crude rate,609.706064417609,2593.32699550967,5261.4948575303,EPA,attributable,25,150
2011,us,All,All Origins,M,6,nvss,Deaths,absolute number,3625.1238638,15402.4812951365,31218.7378240978,EPA,attributable,25,150
2011,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,3.08045134297169,13.0882684215275,26.5281426150544,EPA,attributable,25,150
2011,us,All,All Origins,M,6,nvss,Deaths,crude rate,20.9715656332618,89.1043063718779,180.602328048281,EPA,attributable,25,150
2011,us,All,All Origins,M,6,nvss,YLL,absolute number,76808.9799491197,326347.159824964,661461.372813453,EPA,attributable,25,150
2011,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,83.3345860307295,354.073253991044,717.658400296968,EPA,attributable,25,150
2011,us,All,All Origins,M,6,nvss,YLL,crude rate,444.344696828743,1887.9384922102,3826.59492889264,EPA,attributable,25,150
2011,us,All,All Origins,M,7,nvss,Deaths,absolute number,2246.35620786768,9547.53902040548,19357.2299121866,EPA,attributable,25,150
2011,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,2.20445053598104,9.36943011848127,18.9961216772179,EPA,attributable,25,150
2011,us,All,All Origins,M,7,nvss,Deaths,crude rate,21.138125511833,89.8419749439587,182.150788914111,EPA,attributable,25,150
2011,us,All,All Origins,M,7,nvss,YLL,absolute number,42657.041772435,181302.399588704,367582.915866483,EPA,attributable,25,150
2011,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,57.4855845555116,244.327172926662,495.362967360265,EPA,attributable,25,150
2011,us,All,All Origins,M,7,nvss,YLL,crude rate,401.401122311385,1706.04860648541,3458.94109953595,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,334.266909568023,1428.07649656888,2909.24875585881,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,140.797811198007,601.5254252958,1225.41551475974,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,13.773830903741,58.8454424243387,119.878753394714,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,9629.0085356121,41137.666880456,83804.8287178207,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,3570.61380552016,15254.6049520049,31076.3748191113,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,396.773750388866,1695.1222246859,3453.26894955883,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,155.399234691757,663.906957663353,1352.49833894513,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,119.702125452358,511.399390689069,1041.81289028641,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.6980492539456,54.2494515186545,110.515927300869,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,4088.73943929727,17468.1848801023,35585.8464232343,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,2952.29712486262,12613.0003546908,25694.9589576131,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,334.10083961952,1427.36785303058,2907.80602312415,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,178.877553196431,764.211657573876,1556.83613110216,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,165.615084442245,707.550924860095,1441.40806215123,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,14.8690176236537,63.5243293617137,129.410445619628,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5540.79190287736,23671.7111158154,48223.5186873624,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,4253.44991431489,18171.8496890246,37019.315113099,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,460.572782781807,1967.68730046628,4008.5317381862,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1464.76346775732,6190.24215254839,12486.9704413655,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,107.376679076664,453.784969145033,915.376063942385,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,12.6467570918305,53.4465055731851,107.812411669855,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,31366.3143434645,132557.293715333,267394.872061563,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,2385.20481927551,10080.1226544428,20333.6461691646,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,270.816529152759,1144.49870663077,2308.68537412483,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,712.941421277131,3013.2073618003,6078.71152879992,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,87.9718999194476,371.808354175846,750.069762103094,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,11.4834691507757,48.5342452429533,97.9108440527884,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,13944.6984750066,58936.4944285405,118895.882404779,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,1896.1155513508,8013.82717800232,16166.7412187749,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,224.609638289428,949.300174497685,1915.07626994617,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,752.184357985296,3178.5121515846,6411.13659200274,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,132.648535109681,560.53409813696,1130.61095765815,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,13.9974817776854,59.1492836159548,119.305548790161,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,17435.9409719413,73679.2113067451,148612.767594135,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,2994.21692633311,12652.6891762566,25520.7828998531,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,324.467350910158,1371.1045792321,2765.55140272004,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,7985.90038728856,33783.7444518267,68201.2302574669,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,261.432528505794,1105.97043615684,2232.6875128315,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,31.5252663092728,133.365242379371,269.232252121377,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,203515.354703897,860956.235602853,1738062.94769013,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,6586.48535576374,27863.6255529818,56249.9383351806,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,803.40042373667,3398.72441324358,6861.20470215568,EPA,attributable,25,150
2011,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,4033.55956599561,17058.3315798846,34426.7734430493,EPA,attributable,25,150
2011,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,214.634747130526,907.712065537198,1831.92579446758,EPA,attributable,25,150
2011,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,29.4326501084626,124.473655740089,251.21016822333,EPA,attributable,25,150
2011,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,92272.796003023,390230.991824735,787556.150089648,EPA,attributable,25,150
2011,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,5268.50084106676,22281.0232018067,44967.1021023214,EPA,attributable,25,150
2011,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,673.309238366526,2847.49290445169,5746.75152978308,EPA,attributable,25,150
2011,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,3947.60347258322,16706.3393589344,33737.7440576865,EPA,attributable,25,150
2011,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,325.638766596822,1378.10998013723,2783.03467888964,EPA,attributable,25,150
2011,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,33.9509431198634,143.68109189679,290.157873618822,EPA,attributable,25,150
2011,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,110972.613802906,469638.391650855,948414.821270022,EPA,attributable,25,150
2011,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,8263.21551922109,34970.0985975132,70620.6315343408,EPA,attributable,25,150
2011,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,954.408142877529,4039.07495587659,8156.74063380618,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3774.88413533535,15977.8262633035,32275.2129654913,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,155.173602653607,656.798136038675,1326.73239567465,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,14.7761654792476,62.5425831365995,126.336033255148,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,94116.562625089,398364.03773209,804695.453794345,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3651.83085777483,15456.9827567207,31223.1089546183,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,368.403864550069,1559.33075863471,3149.84851438552,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1737.89286512244,7355.72775141918,14858.2302031604,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,123.683715914178,523.49817402839,1057.44212449233,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,13.6393266993756,57.7292052500611,116.610327358215,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,37247.2557899256,157651.071925462,318447.881379455,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2764.63604977467,11701.4751150778,23636.4390923568,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,292.323825345939,1237.27677214824,2499.24191417427,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2036.80297945012,8621.33924936855,17415.5156497538,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,193.508349667645,819.078304039302,1654.57716136331,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.9058912658848,67.3261410407906,136.002009550813,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,56857.7885578833,240666.519576045,486157.824998636,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,4656.83862106587,19711.3741421419,39817.9140063149,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,444.016339108321,1879.42355266437,3796.52503482443,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,50408.4541899983,214636.464125487,435873.521116018,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,182.400624954641,776.651968873726,1577.18787315077,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,35.5571266810601,151.400317028548,307.45656172724,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,974319.563335794,4148599.86014363,8424779.24759803,EPA,attributable,25,150
