Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2011,us,All,All Origins,F,4,nvss,YLL,crude rate,2179.58651975574,3382.81528167931,4324.49114452793,attributable,EPA
2011,us,All,All Origins,F,5,nvss,Deaths,absolute number,11969.0718700351,18568.0621862137,23736.5033274246,attributable,EPA
2011,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,23.0017454257039,35.6834551662419,45.6159853297123,attributable,EPA
2011,us,All,All Origins,F,5,nvss,Deaths,crude rate,136.812768239089,212.242688164591,271.320680818318,attributable,EPA
2011,us,All,All Origins,F,5,nvss,YLL,absolute number,254133.629467204,394246.862813882,503985.923633782,attributable,EPA
2011,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,589.986436122972,915.267696100968,1170.03349601637,attributable,EPA
2011,us,All,All Origins,F,5,nvss,YLL,crude rate,2904.88065637733,4506.44839105518,5760.82340507072,attributable,EPA
2011,us,All,All Origins,F,6,nvss,Deaths,absolute number,17585.0222906129,27297.2090367716,34896.1533031254,attributable,EPA
2011,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,15.0902753570516,23.4246163602404,29.9455157658317,attributable,EPA
2011,us,All,All Origins,F,6,nvss,Deaths,crude rate,94.7143445951405,147.024963657539,187.953488734638,attributable,EPA
2011,us,All,All Origins,F,6,nvss,YLL,absolute number,339670.7293957,527270.466352304,674050.999179238,attributable,EPA
2011,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,365.312166355831,567.073638229859,724.934501075668,attributable,EPA
2011,us,All,All Origins,F,6,nvss,YLL,crude rate,1829.49387161373,2839.92114537104,3630.49290219217,attributable,EPA
2011,us,All,All Origins,F,7,nvss,Deaths,absolute number,8003.77558770714,12422.5228714479,15880.6598673659,attributable,EPA
2011,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,10.6895831381843,16.5911187245543,21.2096943600172,attributable,EPA
2011,us,All,All Origins,F,7,nvss,Deaths,crude rate,76.2677567656147,118.37387772716,151.326369757538,attributable,EPA
2011,us,All,All Origins,F,7,nvss,YLL,absolute number,156803.174290445,243371.518553121,311120.401833156,attributable,EPA
2011,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,263.634824523185,409.183091337475,523.090000658649,attributable,EPA
2011,us,All,All Origins,F,7,nvss,YLL,crude rate,1494.17312189857,2319.08048611405,2964.65772582074,attributable,EPA
2011,us,All,All Origins,M,1,nvss,Deaths,absolute number,24295.6677446367,37804.5368744273,48331.8158916229,attributable,EPA
2011,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,36.9781265604393,57.5386922390706,73.5612630087441,attributable,EPA
2011,us,All,All Origins,M,1,nvss,Deaths,crude rate,394.631017464426,614.053625046796,785.046695636712,attributable,EPA
2011,us,All,All Origins,M,1,nvss,YLL,absolute number,443552.378565828,690176.225139291,882366.853401979,attributable,EPA
2011,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,1139.51497543482,1773.10771453472,2266.85796732714,attributable,EPA
2011,us,All,All Origins,M,1,nvss,YLL,crude rate,7204.55713718095,11210.4326095997,14332.1571892905,attributable,EPA
2011,us,All,All Origins,M,2,nvss,Deaths,absolute number,23662.2634455054,36763.9049976324,46999.5587174063,attributable,EPA
2011,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,42.6291384808968,66.2326155252191,84.6728252231476,attributable,EPA
2011,us,All,All Origins,M,2,nvss,Deaths,crude rate,272.393796387334,423.216471889571,541.046644039266,attributable,EPA
2011,us,All,All Origins,M,2,nvss,YLL,absolute number,587613.170804746,912970.76615579,1167156.29457692,attributable,EPA
2011,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1542.09547267923,2395.94371795514,3063.01241565294,attributable,EPA
2011,us,All,All Origins,M,2,nvss,YLL,crude rate,6764.44934236022,10509.8809991935,13435.9984111143,attributable,EPA
2011,us,All,All Origins,M,3,nvss,Deaths,absolute number,80352.3463566681,124671.98893335,159376.032534628,attributable,EPA
2011,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,42.5882953196014,66.0785617784883,84.4723750856328,attributable,EPA
2011,us,All,All Origins,M,3,nvss,Deaths,crude rate,287.207036758918,445.620745776973,569.664983166543,attributable,EPA
2011,us,All,All Origins,M,3,nvss,YLL,absolute number,1904613.77062336,2955134.45095256,3777733.94351639,attributable,EPA
2011,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1417.16583599279,2198.82668562487,2810.89823291025,attributable,EPA
2011,us,All,All Origins,M,3,nvss,YLL,crude rate,6807.74740295523,10562.6711274231,13502.9258108389,attributable,EPA
2011,us,All,All Origins,M,4,nvss,Deaths,absolute number,26303.6360035837,40819.6952214279,52182.4450645237,attributable,EPA
2011,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,21.1245728708386,32.7824877957173,41.9079652407703,attributable,EPA
2011,us,All,All Origins,M,4,nvss,Deaths,crude rate,132.20400149608,205.162778537078,262.272791656616,attributable,EPA
2011,us,All,All Origins,M,4,nvss,YLL,absolute number,641535.976170051,995577.304113957,1272710.5799688,attributable,EPA
2011,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,686.551994778877,1065.43609319711,1362.0155687452,attributable,EPA
2011,us,All,All Origins,M,4,nvss,YLL,crude rate,3224.40681363667,5003.8444641118,6396.73661068558,attributable,EPA
2011,us,All,All Origins,M,5,nvss,Deaths,absolute number,9875.24776052852,15318.8323954485,19582.7577867,attributable,EPA
2011,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,27.5486545344995,42.7344439114633,54.6293766172511,attributable,EPA
2011,us,All,All Origins,M,5,nvss,Deaths,crude rate,149.726076541818,232.260367272997,296.908954830557,attributable,EPA
2011,us,All,All Origins,M,5,nvss,YLL,absolute number,249265.179866102,386668.932768708,494296.422767912,attributable,EPA
2011,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,834.54455734623,1294.57493224822,1654.91381330622,attributable,EPA
2011,us,All,All Origins,M,5,nvss,YLL,crude rate,3779.29732041929,5862.57921097183,7494.40073043132,attributable,EPA
2011,us,All,All Origins,M,6,nvss,Deaths,absolute number,22683.2675751304,35210.8084690416,45012.6725671238,attributable,EPA
2011,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,19.2473685772603,29.8773272528866,38.1944751424105,attributable,EPA
2011,us,All,All Origins,M,6,nvss,Deaths,crude rate,131.224105051691,203.696703492682,260.401093186492,attributable,EPA
2011,us,All,All Origins,M,6,nvss,YLL,absolute number,477633.730569226,741421.832181961,947816.298948844,attributable,EPA
2011,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,518.609087473025,805.027105942084,1029.12779066946,attributable,EPA
2011,us,All,All Origins,M,6,nvss,YLL,crude rate,2763.14065550087,4289.17112896615,5483.1758771533,attributable,EPA
2011,us,All,All Origins,M,7,nvss,Deaths,absolute number,14075.9043148898,21844.6656880529,27925.558115883,attributable,EPA
2011,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,13.7793009426951,21.3843612299807,27.3371188566855,attributable,EPA
2011,us,All,All Origins,M,7,nvss,Deaths,crude rate,132.453718185294,205.557463887889,262.778427737358,attributable,EPA
2011,us,All,All Origins,M,7,nvss,YLL,absolute number,265510.803145492,412051.304238005,526753.89074583,attributable,EPA
2011,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,357.754805677733,555.206539735959,709.759202229147,attributable,EPA
2011,us,All,All Origins,M,7,nvss,YLL,crude rate,2498.44644494938,3877.38692367283,4956.73385077297,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1126.41139812352,1741.88434570499,2226.43285773984,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,449.972561844013,695.838272569495,889.403017796013,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,25.9990190022081,40.2049235999182,51.3889243947186,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,36446.5015056425,56360.9268639793,72039.122328669,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,11846.6565117128,18319.6881362114,23415.765639423,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,841.231975091663,1300.88244042962,1662.75528944895,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,516.03424005401,798.004351601426,1019.98960518633,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,380.806748927155,588.886200131324,752.699908924352,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,23.9321559147928,37.0091034292794,47.3041290055334,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,15173.2308623056,23464.1489190825,29991.3001025364,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,9679.64570098606,14968.7729840145,19132.7187821083,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,703.689985164233,1088.19846969966,1390.90861502934,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,610.348006176849,943.83329423104,1206.38346928225,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,530.450093093347,820.280321591466,1048.46123377296,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,28.0455110345259,43.3691710306657,55.4333602423888,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,21271.4507881009,32893.862627921,42044.0901562975,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,14195.7732551891,21952.1376329684,28058.6583644497,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,977.423865992284,1511.47407374709,1931.92733077166,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4889.06616182253,7615.20773557209,9735.98986803592,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,350.180128542623,545.440445160049,697.341797110713,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,27.7351100912542,43.200197731652,55.2311508782387,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,115405.641765612,179755.787059044,229816.517460531,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,8035.18827769394,12515.6064376644,16001.1153602852,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,654.682934036611,1019.73390799116,1303.72267455272,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2361.84872471909,3678.72225947093,4703.2140880275,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,286.206844317849,445.784472978992,569.931532107629,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,25.6985427135514,40.0270348083153,51.1742123308624,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,50513.6748224786,78678.104161489,100589.264916354,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6340.70872466833,9876.03739483071,12626.4270398969,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,549.623613255885,856.072024958223,1094.48056258773,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2527.88054469535,3937.53416883853,5034.11765829711,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,432.788201249213,674.129295335954,861.870918221682,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,29.9614115371269,46.6691679405633,59.666296812587,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,64925.6361288366,101130.930109548,129295.386207317,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,10107.6045858755,15744.0344661501,20128.6689893699,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,769.523586645689,1198.64264255008,1532.45859822702,attributable,EPA
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,27214.5852701729,42353.6257045706,54149.493368911,attributable,EPA
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,856.437378874925,1332.85985526399,1704.07337491572,attributable,EPA
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,63.7021975080811,99.1387156199995,126.749744201668,attributable,EPA
2011,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,777751.201263669,1210401.8100068,1547509.65695029,attributable,EPA
2011,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,22317.8347375228,34732.8908240056,44406.3149274758,attributable,EPA
2011,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1820.51132299805,2833.23278307309,3622.31372751262,attributable,EPA
2011,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,13503.5170922664,21018.5859503135,26872.598956699,attributable,EPA
2011,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,698.107136518758,1086.62245185369,1389.26421763276,attributable,EPA
2011,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,60.5885487597834,94.3076985803651,120.573903899639,attributable,EPA
2011,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,341589.784949722,531693.647340717,679778.848424316,attributable,EPA
2011,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,17559.2959625656,27331.5143672865,34943.7791013906,attributable,EPA
2011,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1532.66954082083,2385.64118200137,3050.08048067819,attributable,EPA
2011,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,13701.8419385783,21320.2616152223,27257.9816381915,attributable,EPA
2011,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1071.81376394927,1667.75751410878,2132.23010659848,attributable,EPA
2011,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,67.0530291175009,104.335470317546,133.393031729835,attributable,EPA
2011,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,435401.114608104,677490.348568959,866172.273803596,attributable,EPA
2011,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,28250.8480090318,43958.7227107466,56201.2829914042,attributable,EPA
2011,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2130.73276910381,3315.45059949319,4238.80781550973,attributable,EPA
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,13152.7997721046,20469.8495061209,26169.9847954394,attributable,EPA
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,508.798200821097,791.848334974417,1012.35032921849,attributable,EPA
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,28.2544205095214,43.9726708939335,56.2175177870748,attributable,EPA
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,383548.553413871,596920.9067809,763142.447621067,attributable,EPA
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12434.5543787443,19352.0361610313,24740.8996311157,attributable,EPA
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,823.926639327231,1282.28625109022,1639.35800721923,attributable,EPA
2011,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5950.39243098174,9260.81421759539,11839.6304010382,attributable,EPA
2011,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,403.211121989915,627.532273632031,802.278288923024,attributable,EPA
2011,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,25.9499505608929,40.3868608478593,51.6332035457865,attributable,EPA
2011,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,149518.518787454,232701.160577439,297500.378519082,attributable,EPA
2011,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9279.17194924192,14441.516002815,18462.9782961357,attributable,EPA
2011,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,652.057526537324,1014.82106978458,1297.41360825565,attributable,EPA
2011,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,7201.86030993497,11208.1552397436,14329.2284959452,attributable,EPA
2011,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,636.043218825743,989.865233285749,1265.50755271909,attributable,EPA
2011,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,30.4891831150786,47.4498924972702,60.663002711673,attributable,EPA
2011,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,233990.9462332,364156.861867804,465561.617452175,attributable,EPA
2011,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,15941.3447239044,24809.2935306324,31717.8008529741,attributable,EPA
2011,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,990.604163362197,1541.66351002164,1970.96205632732,attributable,EPA
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,163835.530846308,253943.492742528,324621.412456147,attributable,EPA
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,592.496155532616,918.363326900179,1173.96353459045,attributable,EPA
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,81.741918529627,126.699185382207,161.962285670836,attributable,EPA
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3326125.06914195,5155461.77922018,6590337.34851777,attributable,EPA
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,14591.1192923494,22616.094182879,28910.6381841062,attributable,EPA
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1659.49255949982,2572.19746267949,3288.09517595209,attributable,EPA
2011,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,83125.155844887,128848.251475396,164709.758157589,attributable,EPA
2011,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,484.93735799919,751.67775648913,960.887401001363,attributable,EPA
2011,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,81.626767556102,126.525672839858,161.740751120388,attributable,EPA
2011,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1479863.97538648,2293865.00045528,2932301.72039465,attributable,EPA
2011,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11495.0048236133,17817.8465612456,22776.973411643,attributable,EPA
2011,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1453.18840615384,2252.51650110149,2879.44495865549,attributable,EPA
2011,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,80709.1688620599,125093.330529963,159909.209520309,attributable,EPA
2011,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,717.514097415906,1112.09456637273,1421.61186585322,attributable,EPA
2011,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,81.8596314903926,126.876463770678,162.188623025283,attributable,EPA
2011,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1845483.87750035,2860365.53133669,3656460.25345557,attributable,EPA
