Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2011,us,All,All Origins,F,7,nvss,YLL,crude rate,346.733047442404,500.693154516147,636.617069870979,EPA,attributable,25,150
2011,us,All,All Origins,M,1,nvss,Deaths,absolute number,1761.45973865849,2538.40022227977,3226.68013154542,EPA,attributable,25,150
2011,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,9.00178117079964,12.9722654588029,16.489657875723,EPA,attributable,25,150
2011,us,All,All Origins,M,1,nvss,Deaths,crude rate,41.7634349902481,60.1843518394295,76.5031654999688,EPA,attributable,25,150
2011,us,All,All Origins,M,1,nvss,YLL,absolute number,68781.2832140745,99119.168475723,125995.045528589,EPA,attributable,25,150
2011,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,392.695310779188,565.90442704599,719.347782542718,EPA,attributable,25,150
2011,us,All,All Origins,M,1,nvss,YLL,crude rate,1630.77394675199,2350.07185124535,2987.28706512136,EPA,attributable,25,150
2011,us,All,All Origins,M,2,nvss,Deaths,absolute number,3687.29416100959,5320.03330647052,6763.56437776684,EPA,attributable,25,150
2011,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,12.9505201053826,18.6850289909843,23.7550009935567,EPA,attributable,25,150
2011,us,All,All Origins,M,2,nvss,Deaths,crude rate,53.8316580376881,77.6683934608077,98.7428365628803,EPA,attributable,25,150
2011,us,All,All Origins,M,2,nvss,YLL,absolute number,151437.341333873,218494.013376725,277779.901083091,EPA,attributable,25,150
2011,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,579.354259811207,835.89315738164,1062.70334360675,EPA,attributable,25,150
2011,us,All,All Origins,M,2,nvss,YLL,crude rate,2210.86867953861,3189.84450325424,4055.37285388522,EPA,attributable,25,150
2011,us,All,All Origins,M,3,nvss,Deaths,absolute number,11744.1238291719,16963.5954062662,21569.4501513399,EPA,attributable,25,150
2011,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,11.4010048505771,16.4679831653056,20.9392722161927,EPA,attributable,25,150
2011,us,All,All Origins,M,3,nvss,Deaths,crude rate,51.1116507055651,73.8273349061526,93.8724947116055,EPA,attributable,25,150
2011,us,All,All Origins,M,3,nvss,YLL,absolute number,468535.895644923,676768.525489349,860520.698881215,EPA,attributable,25,150
2011,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,504.70939667111,729.018709901756,926.957543258288,EPA,attributable,25,150
2011,us,All,All Origins,M,3,nvss,YLL,crude rate,2039.11704181264,2945.36714585807,3745.07575242644,EPA,attributable,25,150
2011,us,All,All Origins,M,4,nvss,Deaths,absolute number,4168.07069650313,6019.77527607416,7654.08840278303,EPA,attributable,25,150
2011,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,5.48601701146611,7.9232316278734,10.0743154908965,EPA,attributable,25,150
2011,us,All,All Origins,M,4,nvss,Deaths,crude rate,24.6589029701827,35.6138523656891,45.2826828028073,EPA,attributable,25,150
2011,us,All,All Origins,M,4,nvss,YLL,absolute number,164162.839379009,237093.723619654,301462.469461705,EPA,attributable,25,150
2011,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,239.904238270677,346.483950806985,440.551128239412,EPA,attributable,25,150
2011,us,All,All Origins,M,4,nvss,YLL,crude rate,971.210860447464,1402.68041290215,1783.49512877613,EPA,attributable,25,150
2011,us,All,All Origins,M,5,nvss,Deaths,absolute number,1685.59635702881,2435.30089252821,3096.5902385955,EPA,attributable,25,150
2011,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,6.21671550190269,8.98173085581655,11.4206586049166,EPA,attributable,25,150
2011,us,All,All Origins,M,5,nvss,Deaths,crude rate,28.5017694778938,41.1785326651379,52.3602823297016,EPA,attributable,25,150
2011,us,All,All Origins,M,5,nvss,YLL,absolute number,65694.2763226286,94913.1914620994,120686.221196413,EPA,attributable,25,150
2011,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,269.503793860212,389.371291051204,495.102409216776,EPA,attributable,25,150
2011,us,All,All Origins,M,5,nvss,YLL,crude rate,1110.82532419866,1604.88831871492,2040.68479464534,EPA,attributable,25,150
2011,us,All,All Origins,M,6,nvss,Deaths,absolute number,2589.51289051406,3739.05783080282,4754.04822063796,EPA,attributable,25,150
2011,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,3.72232789645123,5.37475573920732,6.83376644989092,EPA,attributable,25,150
2011,us,All,All Origins,M,6,nvss,Deaths,crude rate,17.3781031655845,25.0926469467695,31.9042012631222,EPA,attributable,25,150
2011,us,All,All Origins,M,6,nvss,YLL,absolute number,98977.725355387,142916.23742087,181711.734601622,EPA,attributable,25,150
2011,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,156.426081407922,225.867253556703,287.180317465449,EPA,attributable,25,150
2011,us,All,All Origins,M,6,nvss,YLL,crude rate,664.235010615972,959.104365548848,1219.45918163683,EPA,attributable,25,150
2011,us,All,All Origins,M,7,nvss,Deaths,absolute number,1149.80286671535,1660.52281190329,2111.330689594,EPA,attributable,25,150
2011,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,2.49997215129757,3.61041088566033,4.59058511590196,EPA,attributable,25,150
2011,us,All,All Origins,M,7,nvss,Deaths,crude rate,13.601812908646,19.6434721741208,24.9763901791085,EPA,attributable,25,150
2011,us,All,All Origins,M,7,nvss,YLL,absolute number,42283.0636241992,61064.3735005775,77642.4659079654,EPA,attributable,25,150
2011,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,104.374476167926,150.735577092803,191.658101682395,EPA,attributable,25,150
2011,us,All,All Origins,M,7,nvss,YLL,crude rate,500.195587669478,722.372684729236,918.486399379905,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,986.049358260395,1428.07649656888,1816.34328331021,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,415.337526396734,601.5254252958,765.068726081121,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,40.6312343060604,58.8454424243387,74.8443968916689,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,28404.4798197174,41137.666880456,52322.2146074758,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,10532.9045464861,15254.6049520049,19402.0413547142,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1170.43742813524,1695.1222246859,2155.9936562191,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,458.41022285251,663.906957663353,844.410668372281,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,353.107775037487,511.399390689069,650.439186263058,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,37.4578137391699,54.2494515186545,68.9988485388414,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,12061.3203872717,17468.1848801023,22217.4530626582,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,8708.94368057587,12613.0003546908,16042.2359439783,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,985.55981082524,1427.36785303058,1815.44210205705,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,527.668241721762,764.211657573876,971.986172123552,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,488.54548180383,707.550924860095,899.92047127436,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,43.8618946055651,63.5243293617137,80.7953779834078,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,16344.6998737,23671.7111158154,30107.5960397159,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,12547.1888307498,18171.8496890246,23112.4276168637,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1358.63682241056,1967.68730046628,2502.66379498595,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4299.45973521258,6190.24215254839,7867.7683197949,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,315.178333125555,453.784969145033,576.758536460256,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,37.1215039794726,53.4465055731851,67.9302542598168,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,92068.2475568742,132557.293715333,168479.689542015,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7001.19323457151,10080.1226544428,12811.7879278152,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,794.916577558458,1144.49870663077,1454.65241006263,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2092.74319480611,3013.2073618003,3829.79078417669,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,258.229623635551,371.808354175846,472.568939779768,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,33.7081718088451,48.5342452429533,61.6870937940955,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,40932.7778780432,58936.4944285405,74908.3671026371,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5565.7909587399,8013.82717800232,10185.5855861048,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,659.311239310568,949.300174497685,1206.56185359125,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2207.76326677729,3178.5121515846,4039.85114443608,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,389.341469412338,560.53409813696,712.432172620491,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,41.0845104236567,59.1492836159548,75.1780360472627,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,51176.8552362021,73679.2113067451,93645.4013461336,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8788.4334106962,12652.6891762566,16081.417471823,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,952.355750293318,1371.1045792321,1742.65761444107,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,23452.738133359,33783.7444518267,42942.9476572324,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,767.766730517665,1105.97043615684,1405.81310097383,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,92.5823989130438,133.365242379371,169.522257396835,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,597677.417512684,860956.235602853,1094372.43149233,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,19342.9806003852,27863.6255529818,35417.8091587395,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2359.40079895276,3398.72441324358,4320.16186919106,EPA,attributable,25,150
2011,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,11843.9414430997,17058.3315798846,21682.6280513066,EPA,attributable,25,150
2011,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,630.242676493361,907.712065537198,1153.7812477473,EPA,attributable,25,150
2011,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,86.4245534734847,124.473655740089,158.216878770333,EPA,attributable,25,150
2011,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,270945.197354768,390230.991824735,496017.644527781,EPA,attributable,25,150
2011,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,15470.1608922723,22281.0232018067,28321.1248664552,EPA,attributable,25,150
2011,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1977.07138368311,2847.49290445169,3619.41197102575,EPA,attributable,25,150
2011,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,11595.1902664873,16706.3393589344,21236.1537864938,EPA,attributable,25,150
2011,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,956.490053537111,1378.10998013723,1751.77546942653,EPA,attributable,25,150
2011,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,99.7231986281282,143.68109189679,182.639278310829,EPA,attributable,25,150
2011,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,325956.895202571,469638.391650855,596977.763641891,EPA,attributable,25,150
2011,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,24271.3222905494,34970.0985975132,44452.0116460156,EPA,attributable,25,150
2011,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2803.35755235013,4039.07495587659,5134.24365896766,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,11088.2218809924,15977.8262633035,20309.8852889351,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,455.801893411831,656.798136038675,834.875444325542,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,43.403027883822,62.5425831365995,79.4997184376313,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,276454.92991286,398364.03773209,506372.254663816,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10726.7691857951,15456.9827567207,19647.8257760914,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1082.13752939024,1559.33075863471,1982.11122799073,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5104.76710143679,7355.72775141918,9350.06469096927,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,363.300049533069,523.49817402839,665.432701995444,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,40.0632211674428,57.7292052500611,73.3811557316232,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,109407.530113669,157651.071925462,200394.545708862,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8120.65199044454,11701.4751150778,14874.0618200062,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,858.651920690734,1237.27677214824,1572.73600263246,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,5982.91395651223,8621.33924936855,10958.8588644935,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,568.412270410544,819.078304039302,1041.15651562985,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,46.7220343870078,67.3261410407906,85.5804018628599,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,167014.316127532,240666.519576045,305918.877004626,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,13679.018078971,19711.3741421419,25055.7553763797,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1304.25553132676,1879.42355266437,2388.99512761457,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,148476.392380125,214636.464125487,272939.620300147,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,537.254855288118,776.651968873726,987.619202326325,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,104.732310836351,151.400317028548,192.526210359737,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2869825.23297015,4148599.86014363,5275512.13265812,EPA,attributable,25,150
