Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2011,us,All,All Origins,A,lower,nvss,YLL,crude rate,A,990.384648448551,4205.39188757466,8518.97998945811,EPA,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,YLL,crude rate,C,805.493105528143,3467.27459744923,7110.0088865792,EPA,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,Deaths,absolute number,A,10689.1572221807,45439.1835533516,92141.2412967004,EPA,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,Deaths,absolute number,C,8797.71159653411,37886.1988288879,77719.9055273136,EPA,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,A,13.9791098559011,59.4246417609686,120.500850307719,EPA,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,C,11.5055073409609,49.54696843195,101.640856690003,EPA,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,Deaths,crude rate,A,18.5272388127702,78.7585576347707,159.706022329493,EPA,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,Deaths,crude rate,C,15.2488451958247,65.6671652236865,134.709895296751,EPA,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,YLL,absolute number,A,242761.820088032,1031970.87230001,2092622.92409187,EPA,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,YLL,absolute number,C,199805.132939049,860434.774486511,1765099.46768576,EPA,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,A,291.999507466729,1241.27832919667,2517.05504154991,EPA,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,C,240.330214966958,1034.95076065173,2123.10228604781,EPA,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,YLL,crude rate,A,420.77276270768,1788.68833169099,3627.0890074735,EPA,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,YLL,crude rate,C,346.317051665916,1491.36926498228,3059.40110023342,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,334.266909568023,1428.07649656888,2909.24875585881,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,285.08222018313,1231.75567377777,2534.55154914728,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,13.2185026740899,56.4729335999658,115.045526069599,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,11.2735062369652,48.7094749782391,100.22821724507,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,13.773830903741,58.8454424243388,119.878753394714,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,11.7471223805551,50.7558297866338,104.43894820425,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,9629.0085356121,41137.666880456,83804.8287178207,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,8212.1773137583,35482.3811663632,73011.1710196717,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,306.119008410379,1307.82123073081,2664.26714362343,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,261.076056468372,1128.03216432041,2321.12238687529,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,396.773750388866,1695.1222246859,3453.26894955883,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,338.391681717531,1462.09003720758,3008.50456603282,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1464.76346775732,6190.24215254839,12486.9704413655,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,1124.2993325999,4839.43545766321,9923.49519110522,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.3357041669779,47.9058600981375,96.6358091124704,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,8.70087554067445,37.4520595924244,76.7972497027305,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,12.6467570918305,53.4465055731852,107.812411669856,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,9.70719223334282,41.7836504267585,85.6793850654998,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,31366.3143434645,132557.293715333,267394.872061563,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,24075.6456989399,103631.23954913,212500.841536304,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,211.262302250732,892.816374400162,1800.99120550758,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,162.157283856679,697.990016057079,1431.26210244499,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,270.816529152759,1144.49870663077,2308.68537412483,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,207.868949277969,894.751366041225,1834.73071514674,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,7985.90038728856,33783.7444518267,68201.2302574669,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,6181.08313834823,26572.2727534606,54424.6079783464,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.5592877416793,103.89619964512,209.741363778563,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,19.0088771444691,81.7185365273757,167.373688970109,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,31.5252663092728,133.365242379371,269.232252121377,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,24.4005412747634,104.897122975497,214.84744075022,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,203515.354703897,860956.235602853,1738062.94769013,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,157520.788683707,677176.680455108,1386974.90078441,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,559.150759290508,2365.44477714543,4775.26237914386,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,432.782424327063,1860.51738258867,3810.66121531138,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,803.40042373667,3398.72441324358,6861.20470215569,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,621.831549565148,2673.23334307516,5475.24399141065,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3774.88413533535,15977.8262633035,32275.2129654914,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,2964.85542118159,12760.6036875426,26163.7119965137,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,15.4679757692353,65.4707854930958,132.251002732506,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,12.1487998492035,52.2878852868921,107.208499303879,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,14.7761654792476,62.5425831365996,126.336033255148,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,11.6054407909746,49.9492924662909,102.413564006652,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,94116.562625089,398364.03773209,804695.453794345,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,73920.6796600613,318151.26320052,652321.647590362,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,315.720318536581,1336.33886935822,2699.40484342725,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,247.971875276432,1067.25974003759,2188.25669596474,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,368.403864550069,1559.33075863471,3149.84851438552,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,289.350389531489,1245.35099461137,2553.40621458157,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,50408.4541899983,214636.464125487,435873.521116018,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,42333.9872334335,182317.023649148,374026.635325785,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,18.8142056107868,80.1098671347557,162.683307360802,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,15.800530941341,68.0471167862617,139.599877322291,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,35.5571266810601,151.400317028548,307.45656172724,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,29.8615573748786,128.602822883087,263.830991607918,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,974319.563335793,4148599.86014363,8424779.24759803,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,818252.267765947,3523913.71100136,7229372.01432534,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,385.487105310809,1641.38318818548,3333.24289817206,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,323.73946904563,1394.22767122537,2860.28300763656,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,687.265751312004,2926.34029641448,5942.67266831297,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,577.178967487387,2485.69904093709,5099.45604697554,EPA,attributable,25,150
2011,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,161902.164566423,213775.035739013,264257.352593507,burnett,attributable,25,150
2011,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,139331.215248216,184375.242330067,228408.279038272,burnett,attributable,25,150
2011,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,47.463731373036,62.6709401801412,77.4704898506903,burnett,attributable,25,150
2011,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,40.8467631679306,54.0520072552978,66.9608663274063,burnett,attributable,25,150
2011,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,78.3440553569579,103.445208893435,127.873476648764,burnett,attributable,25,150
2011,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,67.4220290358138,89.2187218759087,110.526198984946,burnett,attributable,25,150
2011,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3104215.38971486,4098794.83486234,5066712.6221745,burnett,attributable,25,150
2011,us,All,All Origins,A,666,nvss,YLL,absolute number,C,2671453.49044262,3535100.75826434,4379363.90058577,burnett,attributable,25,150
2011,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,909.277098673528,1200.60621046145,1484.12567251867,burnett,attributable,25,150
2011,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,782.513831700984,1035.49069811436,1282.78962689055,burnett,attributable,25,150
2011,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1502.1221179039,1983.39664141751,2451.76965491763,burnett,attributable,25,150
2011,us,All,All Origins,A,666,nvss,YLL,crude rate,C,1292.70970959076,1710.62647766059,2119.16331554044,burnett,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,Deaths,absolute number,A,24319.0122634298,32109.6737937064,39690.9814176095,burnett,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,Deaths,absolute number,C,20894.8918225457,27649.937213708,34253.3623883582,burnett,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,A,34.5434276994162,45.6095084426058,56.3782168480513,burnett,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,C,29.6797080876769,39.274769743482,48.6544656627957,burnett,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,Deaths,crude rate,A,42.6846855720988,56.3588403534001,69.6655375434947,burnett,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,Deaths,crude rate,C,36.6746756754419,48.5311189151458,60.1214386298443,burnett,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,YLL,absolute number,A,465383.102870099,614469.841965295,759550.26001872,burnett,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,YLL,absolute number,C,399857.094736295,529125.666589226,655492.743675267,burnett,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,A,611.692343558011,807.649644689371,998.341099484725,burnett,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,C,525.565973193087,695.474582202444,861.569511422322,burnett,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,YLL,crude rate,A,816.839565743788,1078.51633584919,1333.16121863464,burnett,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,YLL,crude rate,C,701.828436850524,928.720396282368,1150.5196574388,burnett,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,Deaths,absolute number,A,108940.60635111,143822.112833464,177757.500716063,burnett,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,Deaths,absolute number,C,93033.7152063871,123104.984835167,152498.668345103,burnett,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,A,63.7190642567222,84.1211624950688,103.969878538552,burnett,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,C,54.4151669045395,72.0037706945892,89.1960562072566,burnett,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,Deaths,crude rate,A,124.674221287832,164.593447035648,203.4299121525,burnett,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,Deaths,crude rate,C,106.469996683216,140.884272954282,174.523103553144,burnett,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,YLL,absolute number,A,2032479.75452496,2683255.97201931,3316380.67311596,burnett,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,YLL,absolute number,C,1735708.55697093,2296741.29545572,2845132.466075,burnett,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,A,1263.10328649473,1667.53416816019,2060.99535218221,burnett,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,C,1078.67208902134,1427.33105806327,1768.13380817765,burnett,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,YLL,crude rate,A,2326.01817785001,3070.78196122068,3795.34492934769,burnett,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,YLL,crude rate,C,1986.38616004704,2628.44537130328,3256.03727158818,burnett,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,Deaths,absolute number,A,26467.9500808362,34949.9821971686,43205.5431043392,burnett,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,Deaths,absolute number,C,22809.3856744929,30184.8769405002,37395.5756781281,burnett,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,A,34.9959909538603,46.2109554035796,57.1264790442097,burnett,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,C,30.1586277852933,39.9105211067316,49.4445253277742,burnett,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,Deaths,crude rate,A,45.8762109901954,60.5778971353653,74.8870466109791,burnett,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,Deaths,crude rate,C,39.5349162501789,52.3186638559551,64.8167808489166,burnett,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,YLL,absolute number,A,560486.232334501,740102.039713007,914922.084882212,burnett,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,YLL,absolute number,C,483012.345101006,639196.004911273,791890.012403693,burnett,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,A,683.498310817244,902.535093269407,1115.7235690549,burnett,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,C,589.020930282878,779.482821225211,965.689172375508,burnett,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,YLL,crude rate,A,971.476241006455,1282.79965862302,1585.81070605978,burnett,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,YLL,crude rate,C,837.192762833816,1107.90184717143,1372.56240770848,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,760.746604955828,1005.5538674893,1244.33022200548,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,672.966881110983,891.230582530246,1104.94559602189,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,31.6868007488145,41.8835717882479,51.829141994929,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,28.0305785571702,37.1217507983825,46.0234599948806,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,31.3473897574786,41.4349387837982,51.273977697844,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,27.7303309388882,36.724123712629,45.5304828620549,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,19738.2819695429,26090.0352926591,32285.311068321,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,17460.7549596672,23123.8107712402,28668.8466214727,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,667.563452285437,882.384498159025,1091.91335639719,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,590.535786162722,782.064567334872,969.601825184345,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,813.337337309839,1075.06822873412,1330.35129293658,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,719.489364283519,952.841727064081,1181.3309492099,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3637.62593040059,4799.00340224981,5927.26978077251,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,2982.66026425714,3946.7452355751,4889.10743938818,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.5160268935264,37.6202811116453,46.4649713048098,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,23.381629100176,30.9392706762354,38.326623433647,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,31.4072357383112,41.4345603553632,51.1760040342548,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,25.7522669562952,34.0761695634584,42.2125179545016,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,73758.0655823594,97306.6539676132,120183.867604664,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,60477.7004535892,80025.9013686859,99133.642120778,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,507.94053492142,670.109681937539,827.655355628501,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,416.484289232235,551.104463326665,682.69137496984,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,636.826600004985,840.144940282672,1037.66663588358,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,522.164024393699,690.943048445989,855.919142665056,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,19419.7803921911,25618.8849292704,31640.5434578,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,15947.344731453,21096.0439477369,26125.7776136995,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,60.6113916394573,79.9595173814941,98.7538135074456,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,49.7735163635635,65.8432050175836,81.5415883624544,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,76.6618313328701,101.133514165468,124.90470833633,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,62.9539895570284,83.2790757799993,103.134531720394,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,463922.038469832,612013.373976689,755865.675244114,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,380968.503586773,503966.549272552,624122.609132631,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1295.67311569158,1709.27269961299,2111.03321954287,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1063.99482475703,1407.51215711595,1743.0921975935,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1831.38595527459,2415.99364677306,2983.86725985692,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,1503.91727276428,1989.46629763519,2463.79625444149,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,8986.72780317354,11858.6933037196,14650.125850116,burnett,attributable,25,150
