Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2011,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,B,548.671991740789,2333.48448165253,4733.54537750277,EPA,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,YLL,crude rate,A,990.384648448551,4205.39188757466,8518.97998945811,EPA,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,YLL,crude rate,B,975.343793139892,4148.10604482849,8414.56129161137,EPA,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,Deaths,absolute number,A,10689.1572221807,45439.1835533516,92141.2412967004,EPA,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,Deaths,absolute number,B,10542.2669487856,44879.688628316,91121.3444314897,EPA,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,A,13.9791098559011,59.4246417609686,120.500850307719,EPA,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,B,13.7870090919333,58.6929431940636,119.167045403916,EPA,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,Deaths,crude rate,A,18.5272388127702,78.7585576347707,159.706022329493,EPA,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,Deaths,crude rate,B,18.272637713928,77.7887996009795,157.93826156095,EPA,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,YLL,absolute number,A,242761.820088032,1031970.87230001,2092622.92409187,EPA,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,YLL,absolute number,B,239425.789998716,1019264.16366916,2069460.01104323,EPA,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,A,291.999507466729,1241.27832919667,2517.05504154991,EPA,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,B,287.986853653946,1225.99440744824,2489.19415634463,EPA,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,YLL,crude rate,A,420.77276270768,1788.68833169099,3627.0890074735,EPA,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,YLL,crude rate,B,414.990508329095,1766.6641233802,3586.9413314003,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,334.266909568023,1428.07649656888,2909.24875585881,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,329.805711388707,1411.08949304739,2878.29323776768,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,13.2185026740899,56.4729335999658,115.045526069599,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.0420856900123,55.801186726296,113.821397724995,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,13.773830903741,58.8454424243388,119.878753394714,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,13.5900023894876,58.145474502391,118.603197665085,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,9629.0085356121,41137.666880456,83804.8287178207,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,9500.49771351726,40648.3333651694,82913.1133269405,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,306.119008410379,1307.82123073081,2664.26714362343,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,302.033478183235,1292.26466642541,2635.91832346911,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,396.773750388866,1695.1222246859,3453.26894955883,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,391.478322447397,1674.95870594634,3416.52484879182,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1464.76346775732,6190.24215254839,12486.9704413655,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1406.4290235756,5968.49294405283,12083.5433966002,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.3357041669779,47.9058600981375,96.6358091124704,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.8842578983175,46.1897581594293,93.5137148405404,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,12.6467570918305,53.4465055731852,107.812411669856,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,12.1430979264482,51.5319245252001,104.329225509271,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,31366.3143434645,132557.293715333,267394.872061563,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,30117.1457551349,127808.775929226,258755.921282611,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,211.262302250732,892.816374400162,1800.99120550758,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,202.848746581422,860.833566704407,1742.80506955908,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,270.816529152759,1144.49870663077,2308.68537412483,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,260.031216676651,1103.50003871677,2234.09673614018,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,7985.90038728856,33783.7444518267,68201.2302574669,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,7897.7937963823,33446.9561847174,67585.1484034088,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.5592877416793,103.89619964512,209.741363778563,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.2883308034424,102.860464216573,207.84670809887,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,31.5252663092728,133.365242379371,269.232252121377,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,31.1774553415398,132.035731704863,266.800197678473,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,203515.354703897,860956.235602853,1738062.94769013,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,201270.016892198,852373.410834595,1722362.51180004,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,559.150759290508,2365.44477714543,4775.26237914386,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,552.981778359799,2341.86378988768,4732.12602384571,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,803.40042373667,3398.72441324358,6861.20470215569,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,794.536692781455,3364.84271883428,6799.22541383465,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3774.88413533535,15977.8262633035,32275.2129654914,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3650.66418855583,15505.060986591,31414.1063962716,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,15.4679757692353,65.4707854930958,132.251002732506,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,14.9589717685945,63.5335811756777,128.72253005099,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,14.7761654792476,62.5425831365996,126.336033255148,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,14.2899268494958,60.6920209177076,122.9653726717,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,94116.562625089,398364.03773209,804695.453794345,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,91019.4730241332,386576.909656773,783226.082167751,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,315.720318536581,1336.33886935822,2699.40484342725,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,305.330923853254,1296.79815806605,2627.38439708211,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,368.403864550069,1559.33075863471,3149.84851438552,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,356.280814727319,1513.19197696043,3065.81017664676,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,50408.4541899983,214636.464125487,435873.521116018,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,50013.1954918736,213129.645127657,433124.389223323,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,18.8142056107868,80.1098671347557,162.683307360802,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,18.6666811818896,79.5474693604345,161.657234780092,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,35.5571266810601,151.400317028548,307.45656172724,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,35.2783190122504,150.337436707137,305.517378458437,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,974319.563335793,4148599.86014363,8424779.24759803,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,966679.80749821,4119475.31642208,8371642.66508853,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,385.487105310809,1641.38318818548,3333.24289817206,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,382.464454966985,1629.86013509777,3312.21954182318,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,687.265751312004,2926.34029641448,5942.67266831297,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,681.876818632073,2905.79641925585,5905.19117386825,EPA,attributable,25,150
2011,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,161902.164566423,213775.035739013,264257.352593507,burnett,attributable,25,150
2011,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,160622.363446569,212121.042204341,262256.282010117,burnett,attributable,25,150
2011,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,47.463731373036,62.6709401801412,77.4704898506903,burnett,attributable,25,150
2011,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,47.0885409811945,62.1860504009797,76.8838499074701,burnett,attributable,25,150
2011,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,78.3440553569579,103.445208893435,127.873476648764,burnett,attributable,25,150
2011,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,77.724762773389,102.644845529626,126.905163563031,burnett,attributable,25,150
2011,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3104215.38971486,4098794.83486234,5066712.6221745,burnett,attributable,25,150
2011,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3079677.24754323,4067082.15085613,5028345.29016571,burnett,attributable,25,150
2011,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,909.277098673528,1200.60621046145,1484.12567251867,burnett,attributable,25,150
2011,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,902.089462533786,1191.31702988466,1472.88723318602,burnett,attributable,25,150
2011,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1502.1221179039,1983.39664141751,2451.76965491763,burnett,attributable,25,150
2011,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1490.24817184642,1968.05095238393,2433.20379824212,burnett,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,Deaths,absolute number,A,24319.0122634298,32109.6737937064,39690.9814176095,burnett,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,Deaths,absolute number,B,24104.3036261289,31832.1978923051,39355.2914910862,burnett,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,A,34.5434276994162,45.6095084426058,56.3782168480513,burnett,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,B,34.2384493471417,45.215373654788,55.9013931768977,burnett,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,Deaths,crude rate,A,42.6846855720988,56.3588403534001,69.6655375434947,burnett,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,Deaths,crude rate,B,42.3078293670223,55.8718151618811,69.0763352022091,burnett,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,YLL,absolute number,A,465383.102870099,614469.841965295,759550.26001872,burnett,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,YLL,absolute number,B,461274.310508068,609159.89785379,753126.297650702,burnett,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,A,611.692343558011,807.649644689371,998.341099484725,burnett,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,B,606.291810505514,800.670336378224,989.897542828742,burnett,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,YLL,crude rate,A,816.839565743788,1078.51633584919,1333.16121863464,burnett,attributable,25,150
2011,us,All,All Origins,A,higher,nvss,YLL,crude rate,B,809.627820951091,1069.19633171622,1321.88589170789,burnett,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,Deaths,absolute number,A,108940.60635111,143822.112833464,177757.500716063,burnett,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,Deaths,absolute number,B,107888.091501995,142461.925848496,176111.969018534,burnett,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,A,63.7190642567222,84.1211624950688,103.969878538552,burnett,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,B,63.1034511850841,83.3255928282636,103.007411525716,burnett,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,Deaths,crude rate,A,124.674221287832,164.593447035648,203.4299121525,burnett,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,Deaths,crude rate,B,123.469698258243,163.036816695166,201.546726535443,burnett,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,YLL,absolute number,A,2032479.75452496,2683255.97201931,3316380.67311596,burnett,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,YLL,absolute number,B,2012843.22785401,2657879.27730545,3285680.36794346,burnett,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,A,1263.10328649473,1667.53416816019,2060.99535218221,burnett,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,B,1250.89998591169,1651.76358721241,2041.91636442184,burnett,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,YLL,crude rate,A,2326.01817785001,3070.78196122068,3795.34492934769,burnett,attributable,25,150
2011,us,All,All Origins,A,lower,nvss,YLL,crude rate,B,2303.54566963201,3041.74026815251,3760.21076983747,burnett,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,Deaths,absolute number,A,26467.9500808362,34949.9821971686,43205.5431043392,burnett,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,Deaths,absolute number,B,26237.0777669439,34651.617739657,42844.5826715146,burnett,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,A,34.9959909538603,46.2109554035796,57.1264790442097,burnett,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,B,34.6907309928964,45.8164571585648,56.6492162413385,burnett,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,Deaths,crude rate,A,45.8762109901954,60.5778971353653,74.8870466109791,burnett,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,Deaths,crude rate,B,45.4760460000254,60.0607497641872,74.2614032602548,burnett,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,YLL,absolute number,A,560486.232334501,740102.039713007,914922.084882212,burnett,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,YLL,absolute number,B,555597.272178213,733783.863573848,907278.374190684,burnett,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,A,683.498310817244,902.535093269407,1115.7235690549,burnett,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,B,677.536351690152,894.830242606841,1106.40226365142,burnett,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,YLL,crude rate,A,971.476241006455,1282.79965862302,1585.81070605978,burnett,attributable,25,150
2011,us,All,All Origins,A,middle,nvss,YLL,crude rate,B,963.002333243763,1271.84852788762,1572.56206068446,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,760.746604955828,1005.5538674893,1244.33022200548,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,754.275585976876,997.191564352973,1234.21404639163,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,31.6868007488145,41.8835717882479,51.829141994929,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.417268308325,41.5352631246853,51.4077806126659,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,31.3473897574786,41.4349387837982,51.273977697844,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,31.0807443952255,41.0903610045785,50.857129699106,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,19738.2819695429,26090.0352926591,32285.311068321,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,19570.3853316811,25873.067518969,32022.8374333171,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,667.563452285437,882.384498159025,1091.91335639719,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,661.885062475673,875.046485850619,1083.03630183958,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,813.337337309839,1075.06822873412,1330.35129293658,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,806.418974070705,1066.12783606937,1319.53578185322,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3637.62593040059,4799.00340224981,5927.26978077251,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3544.42386164197,4678.59022602371,5781.63678005226,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.5160268935264,37.6202811116453,46.4649713048098,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,27.7853985248858,36.6763398056131,45.3233270993357,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,31.4072357383112,41.4345603553632,51.1760040342548,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,30.6025297567706,40.3949138705154,49.9186097687606,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,73758.0655823594,97306.6539676132,120183.867604664,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,71868.2604095792,94865.1046937198,117230.950338402,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,507.94053492142,670.109681937539,827.655355628501,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,494.926247700351,653.295766951745,807.319866025282,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,636.826600004985,840.144940282672,1037.66663588358,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,620.510035933635,819.06462166854,1012.17116975493,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,19419.7803921911,25618.8849292704,31640.5434578,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,19280.6042031967,25438.9300665094,31422.7226977432,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,60.6113916394573,79.9595173814941,98.7538135074456,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,60.1770065780579,79.3978573398276,98.0739695994107,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,76.6618313328701,101.133514165468,124.90470833633,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,76.1124172143392,100.423121511282,124.044835668821,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,463922.038469832,612013.373976689,755865.675244114,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,460597.237673903,607714.405343748,750662.122526946,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1295.67311569158,1709.27269961299,2111.03321954287,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1286.38738522591,1697.26624675881,2096.50038255164,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1831.38595527459,2415.99364677306,2983.86725985692,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1818.26091921932,2399.02297040144,2963.3256330888,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,8986.72780317354,11858.6933037196,14650.125850116,burnett,attributable,25,150
