Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2011,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,15.7410631205052,22.7286965760126,28.8985221123193,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,Deaths,crude rate,103.096478978278,148.862155676136,189.271579349362,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,YLL,absolute number,750230.610616752,1083266.34485902,1377324.75400627,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,404.036105901982,583.392238916649,741.757164125332,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,YLL,crude rate,2092.56056628356,3021.47153682601,3841.66605096315,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,Deaths,absolute number,20288.3052759168,29298.4596617685,37252.3621894431,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,11.3680112906682,16.4166112301915,20.8733685842329,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,Deaths,crude rate,96.0559252017253,138.714920320984,176.373041877695,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,YLL,absolute number,388030.768317464,560357.489620853,712482.512729582,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,286.619019388185,413.908193101205,526.275377633738,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,YLL,crude rate,1837.14972495582,2653.03860412337,3373.28160334463,EPA,attributable,25,150
2011,us,All,All Origins,F,1,nvss,Deaths,absolute number,25448.34499268,36657.844080018,46595.1480377868,EPA,attributable,25,150
2011,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,25.4462004183612,36.6547548625848,46.5912213872368,EPA,attributable,25,150
2011,us,All,All Origins,F,1,nvss,Deaths,crude rate,407.795587584003,587.421581657811,746.661355703032,EPA,attributable,25,150
2011,us,All,All Origins,F,1,nvss,YLL,absolute number,357264.582837665,514632.655944539,654140.618211814,EPA,attributable,25,150
2011,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,664.495443863495,957.192712533449,1216.67100890689,EPA,attributable,25,150
2011,us,All,All Origins,F,1,nvss,YLL,crude rate,5724.96641817559,8246.70234473738,10482.2399194518,EPA,attributable,25,150
2011,us,All,All Origins,F,2,nvss,Deaths,absolute number,21605.8213669885,31163.5723001219,39618.0790386468,EPA,attributable,25,150
2011,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,26.7394766282781,38.5681987747043,49.0315401815633,EPA,attributable,25,150
2011,us,All,All Origins,F,2,nvss,Deaths,crude rate,256.140910757503,369.449772625012,469.679475501292,EPA,attributable,25,150
2011,us,All,All Origins,F,2,nvss,YLL,absolute number,403696.955204617,582280.073373194,740249.472921885,EPA,attributable,25,150
2011,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,889.014691760411,1282.28745169931,1630.16502480653,EPA,attributable,25,150
2011,us,All,All Origins,F,2,nvss,YLL,crude rate,4785.90024511319,6903.03533369186,8775.79106859024,EPA,attributable,25,150
2011,us,All,All Origins,F,3,nvss,Deaths,absolute number,86134.6483127837,124395.931938083,158168.342928135,EPA,attributable,25,150
2011,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,26.8584618876221,38.7890757364174,49.3199716209111,EPA,attributable,25,150
2011,us,All,All Origins,F,3,nvss,Deaths,crude rate,288.228710516952,416.260816737402,529.271999361182,EPA,attributable,25,150
2011,us,All,All Origins,F,3,nvss,YLL,absolute number,1509803.45337124,2180462.92989365,2772439.60525305,EPA,attributable,25,150
2011,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,784.979113739523,1133.66932260483,1441.45065993088,EPA,attributable,25,150
2011,us,All,All Origins,F,3,nvss,YLL,crude rate,5052.1910871336,7296.39037163152,9277.29674481779,EPA,attributable,25,150
2011,us,All,All Origins,F,4,nvss,Deaths,absolute number,22040.9332839564,31829.4777576902,40470.4050066302,EPA,attributable,25,150
2011,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,13.1030847600019,18.9222633884197,24.0591965976085,EPA,attributable,25,150
2011,us,All,All Origins,F,4,nvss,Deaths,crude rate,98.1604525163636,141.754248778959,180.237071533762,EPA,attributable,25,150
2011,us,All,All Origins,F,4,nvss,YLL,absolute number,449328.268709647,648878.336980653,825032.986640538,EPA,attributable,25,150
2011,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,385.23168081862,556.315971660746,707.342195689271,EPA,attributable,25,150
2011,us,All,All Origins,F,4,nvss,YLL,crude rate,2001.10701378684,2889.81371004145,3674.32768232692,EPA,attributable,25,150
2011,us,All,All Origins,F,5,nvss,Deaths,absolute number,10999.8922177298,15891.1341987573,20206.1202787775,EPA,attributable,25,150
2011,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,21.1392097273504,30.5390281998899,38.8314181534136,EPA,attributable,25,150
2011,us,All,All Origins,F,5,nvss,Deaths,crude rate,125.734536560588,181.643997445932,230.966551185346,EPA,attributable,25,150
2011,us,All,All Origins,F,5,nvss,YLL,absolute number,233555.497317899,337408.919766871,429026.973825125,EPA,attributable,25,150
2011,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,542.213070298508,783.315008354878,996.01180614459,EPA,attributable,25,150
2011,us,All,All Origins,F,5,nvss,YLL,crude rate,2669.66181442314,3856.76089534007,4904.00329913654,EPA,attributable,25,150
2011,us,All,All Origins,F,6,nvss,Deaths,absolute number,16139.1650719461,23303.3391119988,29629.1355265224,EPA,attributable,25,150
2011,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,13.8495385984574,19.9973476363764,25.4257177669487,EPA,attributable,25,150
2011,us,All,All Origins,F,6,nvss,Deaths,crude rate,86.9268413107528,125.51365897611,159.584907311332,EPA,attributable,25,150
2011,us,All,All Origins,F,6,nvss,YLL,absolute number,311742.679720793,450125.229454692,572313.751403676,EPA,attributable,25,150
2011,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,335.275853403624,484.104776988154,615.517200238203,EPA,attributable,25,150
2011,us,All,All Origins,F,6,nvss,YLL,crude rate,1679.07114953442,2424.41069388332,3082.52790193627,EPA,attributable,25,150
2011,us,All,All Origins,F,7,nvss,Deaths,absolute number,7347.66649697602,10610.2557683505,13490.6376827869,EPA,attributable,25,150
2011,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,9.8133051121161,14.1707135476638,18.017658231043,EPA,attributable,25,150
2011,us,All,All Origins,F,7,nvss,Deaths,crude rate,70.0157113408972,101.104834498907,128.55191429706,EPA,attributable,25,150
2011,us,All,All Origins,F,7,nvss,YLL,absolute number,143949.242170525,207867.12049575,264297.116864725,EPA,attributable,25,150
2011,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,242.023373388969,349.489173825841,444.365519651739,EPA,attributable,25,150
2011,us,All,All Origins,F,7,nvss,YLL,crude rate,1371.68835734452,1980.76005652729,2518.47993512604,EPA,attributable,25,150
2011,us,All,All Origins,M,1,nvss,Deaths,absolute number,22183.8375660569,31968.6320231102,40636.8345213167,EPA,attributable,25,150
2011,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,33.7639105759901,48.6564161701479,61.8494632762911,EPA,attributable,25,150
2011,us,All,All Origins,M,1,nvss,Deaths,crude rate,360.328865292915,519.261866552764,660.058226109914,EPA,attributable,25,150
2011,us,All,All Origins,M,1,nvss,YLL,absolute number,404997.879521738,583633.383629739,741883.894641873,EPA,attributable,25,150
2011,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,1040.46595404713,1499.39220923619,1905.94808827715,EPA,attributable,25,150
2011,us,All,All Origins,M,1,nvss,YLL,crude rate,6578.32198507408,9479.87264350261,12050.3128072133,EPA,attributable,25,150
2011,us,All,All Origins,M,2,nvss,Deaths,absolute number,21674.1608472381,31271.5103710452,39756.6822236472,EPA,attributable,25,150
2011,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,39.0474396645113,56.3377019778428,71.6243023815538,EPA,attributable,25,150
2011,us,All,All Origins,M,2,nvss,Deaths,crude rate,249.507278552861,359.989459518628,457.668541625553,EPA,attributable,25,150
2011,us,All,All Origins,M,2,nvss,YLL,absolute number,538241.931474938,776576.231065239,987291.43794363,EPA,attributable,25,150
2011,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1412.52866166512,2037.99837991367,2590.98626836896,EPA,attributable,25,150
2011,us,All,All Origins,M,2,nvss,YLL,crude rate,6196.10053057533,8939.74273641214,11365.4411608395,EPA,attributable,25,150
2011,us,All,All Origins,M,3,nvss,Deaths,absolute number,73818.7552049352,106626.217068678,135576.734696187,EPA,attributable,25,150
2011,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,39.1253658336046,56.513954193398,71.8582876233496,EPA,attributable,25,150
2011,us,All,All Origins,M,3,nvss,Deaths,crude rate,263.85372550956,381.118924756414,484.5980732498,EPA,attributable,25,150
2011,us,All,All Origins,M,3,nvss,YLL,absolute number,1749746.26216285,2527390.55605223,3213612.63966475,EPA,attributable,25,150
2011,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1301.93357973133,1880.55531546208,2391.15253354328,EPA,attributable,25,150
2011,us,All,All Origins,M,3,nvss,YLL,crude rate,6254.19744191554,9033.76671932116,11486.5614431746,EPA,attributable,25,150
2011,us,All,All Origins,M,4,nvss,Deaths,absolute number,24156.0439879432,34887.5935545857,44359.2514638369,EPA,attributable,25,150
2011,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,19.399831697221,28.0183892535478,35.6251219381231,EPA,attributable,25,150
2011,us,All,All Origins,M,4,nvss,Deaths,crude rate,121.410046697966,175.347600987813,222.952847510933,EPA,attributable,25,150
2011,us,All,All Origins,M,4,nvss,YLL,absolute number,589156.999363146,850895.533386172,1081905.77478141,EPA,attributable,25,150
2011,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,630.497630959809,910.602129100027,1157.82215718183,EPA,attributable,25,150
2011,us,All,All Origins,M,4,nvss,YLL,crude rate,2961.1462390454,4276.66328539014,5437.73768190568,EPA,attributable,25,150
2011,us,All,All Origins,M,5,nvss,Deaths,absolute number,9077.1432296999,13114.394152975,16675.5184313332,EPA,attributable,25,150
2011,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,25.3222085216615,36.5847949044505,46.5191464141949,EPA,attributable,25,150
2011,us,All,All Origins,M,5,nvss,Deaths,crude rate,137.625412035065,198.837217086978,252.830107109197,EPA,attributable,25,150
2011,us,All,All Origins,M,5,nvss,YLL,absolute number,229119.895995442,331025.802759335,420913.601556494,EPA,attributable,25,150
2011,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,767.097764258302,1108.28067595468,1409.22673387701,EPA,attributable,25,150
2011,us,All,All Origins,M,5,nvss,YLL,crude rate,3473.85948352459,5018.93176588092,6381.78845254279,EPA,attributable,25,150
2011,us,All,All Origins,M,6,nvss,Deaths,absolute number,20818.9238471655,30060.9278775124,38221.1528020493,EPA,attributable,25,150
2011,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,17.6654222916119,25.5075137087957,32.4316861753811,EPA,attributable,25,150
2011,us,All,All Origins,M,6,nvss,Deaths,crude rate,120.438761344017,173.904325939131,221.111731538706,EPA,attributable,25,150
2011,us,All,All Origins,M,6,nvss,YLL,absolute number,438376.888630478,632982.575325731,804809.613034523,EPA,attributable,25,150
2011,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,475.984470173355,687.285036140102,873.852812924105,EPA,attributable,25,150
2011,us,All,All Origins,M,6,nvss,YLL,crude rate,2536.03739828691,3661.84332505527,4655.87335941155,EPA,attributable,25,150
2011,us,All,All Origins,M,7,nvss,Deaths,absolute number,12925.2542156783,18666.399342085,23734.0562337645,EPA,attributable,25,150
2011,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,12.6528970085617,18.2730663904154,23.2339390862399,EPA,attributable,25,150
2011,us,All,All Origins,M,7,nvss,Deaths,crude rate,121.626145010502,175.650099821672,223.336556249217,EPA,attributable,25,150
2011,us,All,All Origins,M,7,nvss,YLL,absolute number,243806.333923012,352100.339010459,447690.478107404,EPA,attributable,25,150
2011,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,328.50975019586,474.427356135582,603.227507512458,EPA,attributable,25,150
2011,us,All,All Origins,M,7,nvss,YLL,crude rate,2294.20822441001,3313.25064684508,4212.75017895305,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1061.32131682475,1537.09143986351,1954.99731235514,EPA,attributable,0,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,423.970738104094,614.028741307216,780.971455459417,EPA,attributable,0,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,24.4966564876232,35.4780408114804,45.1238440572078,EPA,attributable,0,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,34340.4275170358,49734.5868220276,63256.473262769,EPA,attributable,0,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,11162.0932724287,16165.8469947055,20561.0327446752,EPA,attributable,0,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,792.621087683155,1147.93801803404,1460.04049063348,EPA,attributable,0,150
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,485.930790175732,703.764480933746,895.104696316905,EPA,attributable,0,150
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,358.59195000521,519.342018790724,660.541264312603,EPA,attributable,0,150
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,22.5360461217979,32.6385343794955,41.5123328833322,EPA,attributable,0,150
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,14288.0830188075,20693.1635791856,26319.2423078918,EPA,attributable,0,150
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,9114.97245533354,13201.0442401342,16790.1578095467,EPA,attributable,0,150
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,662.639421938001,959.688289473871,1220.60933477157,EPA,attributable,0,150
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,575.426441338077,833.378929745569,1059.95870100099,EPA,attributable,0,150
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,500.099953284216,724.285041307209,921.204273514354,EPA,attributable,0,150
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,26.4408639772454,38.2937893358966,48.7051373056367,EPA,attributable,0,150
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,20054.3871778428,29044.3791288254,36940.9895954161,EPA,attributable,0,150
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,13383.5503738974,19383.1358546167,24653.0392939713,EPA,attributable,0,150
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,921.49975291945,1334.59017987257,1697.43969151979,EPA,attributable,0,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4463.29615256213,6426.12925447738,8167.57970388447,EPA,attributable,0,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,319.684285034377,460.272512967086,585.00417378729,EPA,attributable,0,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,25.3197657924588,36.4546922529516,46.3337403848682,EPA,attributable,0,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,105355.407316559,151687.775565974,192794.440942317,EPA,attributable,0,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7335.4345672374,10561.3539983829,13423.4306760371,EPA,attributable,0,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,597.669109788529,860.507306624677,1093.70069202002,EPA,attributable,0,150
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2154.83083850847,3102.60339736983,3943.41327080223,EPA,attributable,0,150
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,261.120590778584,375.970873255937,477.859507370299,EPA,attributable,0,150
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,23.4460453645158,33.7584643317922,42.9070555265768,EPA,attributable,0,150
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,46086.1117541775,66356.4509774,84339.1422859406,EPA,attributable,0,150
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5784.94065048136,8329.3668324284,10586.6369295614,EPA,attributable,0,150
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,501.448674091985,722.003942045531,917.668023263138,EPA,attributable,0,150
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2309.6382469791,3325.18134723008,4226.2659478486,EPA,attributable,0,150
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,395.423820379509,569.29084608647,723.561895125321,EPA,attributable,0,150
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,27.3747199664328,39.4113270063341,50.091327928669,EPA,attributable,0,150
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,59320.3396130733,85403.3687096845,108546.665976568,EPA,attributable,0,150
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,9234.97361687749,13295.5721759317,16898.5141189701,EPA,attributable,0,150
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,703.08745854271,1012.23354162734,1286.53679349351,EPA,attributable,0,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,24841.3887892326,35784.100172516,45485.6252793621,EPA,attributable,0,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,781.753375664361,1126.11824332066,1431.42323515174,EPA,attributable,0,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,58.147167752767,83.7611815211797,106.469904154673,EPA,attributable,0,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,709928.877478011,1022654.82347132,1299909.56503848,EPA,attributable,0,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,20371.6501333669,29345.427312334,37301.3462391537,EPA,attributable,0,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1661.75707330583,2393.76639036131,3042.74693267074,EPA,attributable,0,150
2011,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,12338.342450946,17770.3965935278,22587.7248227506,EPA,attributable,0,150
2011,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,637.869738599491,918.697002858257,1167.74406169449,EPA,attributable,0,150
2011,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,55.3605596302153,79.7334896627987,101.348223388378,EPA,attributable,0,150
2011,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,312115.111615509,449526.290771379,571387.143955686,EPA,attributable,0,150
2011,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,16044.1613324374,23107.7319357509,29371.9438109068,EPA,attributable,0,150
2011,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1400.42046302232,2016.96679473266,2563.74080883708,EPA,attributable,0,150
2011,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,12485.7638707451,17989.4769802152,22867.2057643876,EPA,attributable,0,150
2011,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,976.687195055595,1407.21000286506,1788.76577260195,EPA,attributable,0,150
2011,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,61.1018790124929,88.0355304907383,111.905787618104,EPA,attributable,0,150
2011,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,396758.007458089,571648.568383301,726647.331243432,EPA,attributable,0,150
2011,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,25743.5036085141,37091.2160721342,47148.25622255,EPA,attributable,0,150
2011,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1941.62407842295,2797.49016757089,3556.01129238219,EPA,attributable,0,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,12001.1585360273,17293.3431622352,21982.0775429165,EPA,attributable,0,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,464.248523257367,668.969499998641,850.346823333119,EPA,attributable,0,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,25.7805019276202,37.1490023559497,47.2211904181589,EPA,attributable,0,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,349965.564407526,504290.863427597,641018.960883036,EPA,attributable,0,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11345.8017311765,16348.9918243232,20781.6847592314,EPA,attributable,0,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,751.78474484144,1083.30137775016,1377.01626947733,EPA,attributable,0,150
2011,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5429.69378725417,7823.93172479358,9945.21143749952,EPA,attributable,0,150
2011,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,367.927485357335,530.166090004593,673.908470517384,EPA,attributable,0,150
2011,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,23.679158471366,34.1205464690163,43.3715503833014,EPA,attributable,0,150
2011,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,136434.6607314,196595.887776144,249898.355513611,EPA,attributable,0,150
2011,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8467.18310902218,12200.8100533817,15508.7799788862,EPA,attributable,0,150
2011,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,594.998185722669,857.364220501352,1089.81887262799,EPA,attributable,0,150
2011,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6570.77477484891,9468.44278171593,12035.6391402829,EPA,attributable,0,150
2011,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,580.307942408791,836.219888331096,1062.94572929307,EPA,attributable,0,150
2011,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,27.8174730828842,40.0847938397444,50.9530579409982,EPA,attributable,0,150
2011,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,213486.757710526,307632.999045024,391042.101590215,EPA,attributable,0,150
2011,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14544.4345323531,20958.4334999772,26640.9322384507,EPA,attributable,0,150
2011,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,903.799375211626,1302.3688931019,1655.48257366809,EPA,attributable,0,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,150945.671990872,218206.037955319,277478.821640969,EPA,attributable,0,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,545.881164402465,789.122102725153,1003.47668307811,EPA,attributable,0,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,75.310823961942,108.868815482696,138.441589044261,EPA,attributable,0,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3064440.18030677,4429933.90586423,5633266.85028891,EPA,attributable,0,150
