Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2011,us,All,All Origins,A,5,nvss,Deaths,crude rate,22.8301860984928,97.0986258006886,196.984794902348,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,YLL,absolute number,81048.3722549608,344705.274647713,699306.475949693,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,398.417351969039,1694.50118384699,3437.64873508146,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,YLL,crude rate,528.20723876099,2246.50805737647,4557.50969985035,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,Deaths,absolute number,6440.93500871636,27365.9429762873,55466.2297751958,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,15.2324005823181,64.7187101195045,131.174096553268,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,Deaths,crude rate,17.9652048563508,76.3297209164352,154.707690602736,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,YLL,absolute number,131278.343442672,557769.276636373,1130505.85855072,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,269.736564479231,1146.04408089337,2322.8413644805,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,YLL,crude rate,366.164591004001,1555.74296337265,3153.23308070704,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,Deaths,absolute number,3534.17036059172,15019.6444747457,30449.0117054705,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,11.1909761424199,47.559813431395,96.4170169485361,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,Deaths,crude rate,16.7326939924415,71.1112055246554,144.162262499027,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,YLL,absolute number,67867.0221908061,288423.715005894,584715.37652681,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,197.875067490771,840.936587909724,1704.81318994438,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,YLL,crude rate,321.319573940081,1365.5554970329,2768.36215288168,EPA,attributable,25,150
2011,us,All,All Origins,F,1,nvss,Deaths,absolute number,4433.44330027493,18753.6799889443,37860.3000952114,EPA,attributable,25,150
2011,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,23.3954892495894,98.9640531873675,199.790588008381,EPA,attributable,25,150
2011,us,All,All Origins,F,1,nvss,Deaths,crude rate,71.0434653481795,300.517300934647,606.690271130575,EPA,attributable,25,150
2011,us,All,All Origins,F,1,nvss,YLL,absolute number,62381.784047828,263877.969320111,532722.06376903,EPA,attributable,25,150
2011,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,385.303430898785,1629.85218312593,3290.37782453154,EPA,attributable,25,150
2011,us,All,All Origins,F,1,nvss,YLL,crude rate,999.633425577962,4228.49782884982,8536.57505335387,EPA,attributable,25,150
2011,us,All,All Origins,F,2,nvss,Deaths,absolute number,3766.4408423159,15971.2024956231,32313.0964371144,EPA,attributable,25,150
2011,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,19.095274494881,80.9715347818209,163.822418054193,EPA,attributable,25,150
2011,us,All,All Origins,F,2,nvss,Deaths,crude rate,44.6518357843629,189.341487353582,383.077588683736,EPA,attributable,25,150
2011,us,All,All Origins,F,2,nvss,YLL,absolute number,70540.7028974354,299120.548370486,605183.681596104,EPA,attributable,25,150
2011,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,407.791772548705,1729.1987975098,3498.53228134757,EPA,attributable,25,150
2011,us,All,All Origins,F,2,nvss,YLL,crude rate,836.272760878701,3546.12807282407,7174.56174179277,EPA,attributable,25,150
2011,us,All,All Origins,F,3,nvss,Deaths,absolute number,14996.9873316801,63743.0184931527,129238.765394244,EPA,attributable,25,150
2011,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,22.6559072912158,96.2964017708036,195.240645500709,EPA,attributable,25,150
2011,us,All,All Origins,F,3,nvss,Deaths,crude rate,50.1837809165082,213.30055192218,432.466184375855,EPA,attributable,25,150
2011,us,All,All Origins,F,3,nvss,YLL,absolute number,263429.227056949,1119676.48705394,2270140.48359444,EPA,attributable,25,150
2011,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,420.689138213102,1788.09216303992,3625.3511211934,EPA,attributable,25,150
2011,us,All,All Origins,F,3,nvss,YLL,crude rate,881.50201938925,3746.72581105564,7596.47455577576,EPA,attributable,25,150
2011,us,All,All Origins,F,4,nvss,Deaths,absolute number,3840.32028857111,16320.6605454142,33086.8077827604,EPA,attributable,25,150
2011,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,11.0715619716933,47.0521183311913,95.3885653502706,EPA,attributable,25,150
2011,us,All,All Origins,F,4,nvss,Deaths,crude rate,17.1030678455121,72.6849178237813,147.353833997664,EPA,attributable,25,150
2011,us,All,All Origins,F,4,nvss,YLL,absolute number,78472.1828308347,333492.45948344,676087.887081813,EPA,attributable,25,150
2011,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,209.51876131268,890.416508085637,1805.13771287917,EPA,attributable,25,150
2011,us,All,All Origins,F,4,nvss,YLL,crude rate,349.479982421093,1485.22616134036,3010.99286866814,EPA,attributable,25,150
2011,us,All,All Origins,F,5,nvss,Deaths,absolute number,1916.26802191582,8149.57658166307,16532.1938179336,EPA,attributable,25,150
2011,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,20.5995878271917,87.6067004346055,177.71855222434,EPA,attributable,25,150
2011,us,All,All Origins,F,5,nvss,Deaths,crude rate,21.9039484107949,93.153934091174,188.971645074599,EPA,attributable,25,150
2011,us,All,All Origins,F,5,nvss,YLL,absolute number,40777.7787583397,173421.268330178,351801.592568298,EPA,attributable,25,150
2011,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,359.604463018432,1529.33936013116,3102.41083837061,EPA,attributable,25,150
2011,us,All,All Origins,F,5,nvss,YLL,crude rate,466.11139569949,1982.29604178289,4021.27669319841,EPA,attributable,25,150
2011,us,All,All Origins,F,6,nvss,Deaths,absolute number,2811.06818226836,11943.3727485992,24206.9038460191,EPA,attributable,25,150
2011,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,13.8806439669686,58.974629620803,119.530154390669,EPA,attributable,25,150
2011,us,All,All Origins,F,6,nvss,Deaths,crude rate,15.1406393518152,64.3279663479806,130.380331316223,EPA,attributable,25,150
2011,us,All,All Origins,F,6,nvss,YLL,absolute number,54428.8527684356,231251.622067555,468702.25835343,EPA,attributable,25,150
2011,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,229.052399784623,973.173901239708,1972.43505236223,EPA,attributable,25,150
2011,us,All,All Origins,F,6,nvss,YLL,crude rate,293.158179263707,1245.53983831932,2524.46806586675,EPA,attributable,25,150
2011,us,All,All Origins,F,7,nvss,Deaths,absolute number,1279.89771711485,5438.84279643778,11025.0752295028,EPA,attributable,25,150
2011,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,9.73148046542551,41.3532985646424,83.8272486864089,EPA,attributable,25,150
2011,us,All,All Origins,F,7,nvss,Deaths,crude rate,12.1961100363316,51.8265829594509,105.05763770011,EPA,attributable,25,150
2011,us,All,All Origins,F,7,nvss,YLL,absolute number,25126.7045049082,106774.310140033,216442.145127479,EPA,attributable,25,150
2011,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,166.595127144998,707.935247542054,1435.05514939315,EPA,attributable,25,150
2011,us,All,All Origins,F,7,nvss,YLL,crude rate,239.431674027082,1017.44945561488,2062.47122967367,EPA,attributable,25,150
2011,us,All,All Origins,M,1,nvss,Deaths,absolute number,3854.82801988221,16318.6219674269,32967.199356495,EPA,attributable,25,150
2011,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,26.9829595384377,114.226812194749,230.763240731838,EPA,attributable,25,150
2011,us,All,All Origins,M,1,nvss,Deaths,crude rate,62.613414030257,265.061016569287,535.481451333156,EPA,attributable,25,150
2011,us,All,All Origins,M,1,nvss,YLL,absolute number,70874.3954249057,300032.183055551,606130.886045422,EPA,attributable,25,150
2011,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,543.64665658537,2301.41636070792,4649.36635686526,EPA,attributable,25,150
2011,us,All,All Origins,M,1,nvss,YLL,crude rate,1151.20255482095,4873.37935782493,9845.29632158485,EPA,attributable,25,150
2011,us,All,All Origins,M,2,nvss,Deaths,absolute number,3785.15519932355,16059.3877706163,32507.9003650648,EPA,attributable,25,150
2011,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,25.2116208254303,106.966075059139,216.523977136089,EPA,attributable,25,150
2011,us,All,All Origins,M,2,nvss,Deaths,crude rate,43.5737180018102,184.87147742941,374.222458194428,EPA,attributable,25,150
2011,us,All,All Origins,M,2,nvss,YLL,absolute number,94448.1372068488,400717.851645351,811145.243010091,EPA,attributable,25,150
2011,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,621.586547373351,2637.22327661787,5338.34743523559,EPA,attributable,25,150
2011,us,All,All Origins,M,2,nvss,YLL,crude rate,1087.26228641377,4612.9592437864,9337.69217276691,EPA,attributable,25,150
2011,us,All,All Origins,M,3,nvss,Deaths,absolute number,12873.4059520687,54732.8750065464,111000.446992425,EPA,attributable,25,150
2011,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,28.9438600147814,123.058394825297,249.567318182071,EPA,attributable,25,150
2011,us,All,All Origins,M,3,nvss,Deaths,crude rate,46.0139988952725,195.634198087383,396.75393320937,EPA,attributable,25,150
2011,us,All,All Origins,M,3,nvss,YLL,absolute number,306776.749433705,1304299.2308474,2645170.70624594,EPA,attributable,25,150
2011,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,644.269344347672,2739.19067153041,5555.18760710065,EPA,attributable,25,150
2011,us,All,All Origins,M,3,nvss,YLL,crude rate,1096.52605239792,4662.01591022402,9454.75365324345,EPA,attributable,25,150
2011,us,All,All Origins,M,4,nvss,Deaths,absolute number,4216.65729827545,17923.4713533109,36342.6211595517,EPA,attributable,25,150
2011,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,14.7798821806158,62.8238853980191,127.385182355847,EPA,attributable,25,150
2011,us,All,All Origins,M,4,nvss,Deaths,crude rate,21.1932284834581,90.0846800527964,182.660676322248,EPA,attributable,25,150
2011,us,All,All Origins,M,4,nvss,YLL,absolute number,103357.294980243,439334.141878624,890818.188397538,EPA,attributable,25,150
2011,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,323.789881993256,1376.31262487743,2790.68754802282,EPA,attributable,25,150
2011,us,All,All Origins,M,4,nvss,YLL,crude rate,519.481336281306,2208.12558166054,4477.31747411642,EPA,attributable,25,150
2011,us,All,All Origins,M,5,nvss,Deaths,absolute number,1586.24261210584,6746.93270655131,13688.5752552952,EPA,attributable,25,150
2011,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,21.5391459630104,91.6147172317429,185.873345098223,EPA,attributable,25,150
2011,us,All,All Origins,M,5,nvss,Deaths,crude rate,24.0502201578526,102.295333478249,207.542809671549,EPA,attributable,25,150
2011,us,All,All Origins,M,5,nvss,YLL,absolute number,40213.4256522711,171043.997119449,347024.1557712,EPA,attributable,25,150
2011,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,450.15530413925,1914.69294882492,3884.64205302113,EPA,attributable,25,150
2011,us,All,All Origins,M,5,nvss,YLL,crude rate,609.706064417609,2593.32699550967,5261.4948575303,EPA,attributable,25,150
2011,us,All,All Origins,M,6,nvss,Deaths,absolute number,3625.1238638,15402.4812951365,31218.7378240978,EPA,attributable,25,150
2011,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,16.5095504678248,70.1460286118965,142.176473691154,EPA,attributable,25,150
2011,us,All,All Origins,M,6,nvss,Deaths,crude rate,20.9715656332618,89.1043063718779,180.602328048281,EPA,attributable,25,150
2011,us,All,All Origins,M,6,nvss,YLL,absolute number,76808.9799491197,326347.159824964,661461.372813453,EPA,attributable,25,150
2011,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,309.319151890934,1314.23990744236,2663.78580971658,EPA,attributable,25,150
2011,us,All,All Origins,M,6,nvss,YLL,crude rate,444.344696828743,1887.9384922102,3826.59492889264,EPA,attributable,25,150
2011,us,All,All Origins,M,7,nvss,Deaths,absolute number,2246.35620786768,9547.53902040548,19357.2299121866,EPA,attributable,25,150
2011,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,12.1900638933566,51.8106212520653,105.043834366739,EPA,attributable,25,150
2011,us,All,All Origins,M,7,nvss,Deaths,crude rate,21.138125511833,89.8419749439587,182.150788914111,EPA,attributable,25,150
2011,us,All,All Origins,M,7,nvss,YLL,absolute number,42657.041772435,181302.399588704,367582.915866483,EPA,attributable,25,150
2011,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,221.411997689091,941.052750280045,1907.94448786581,EPA,attributable,25,150
2011,us,All,All Origins,M,7,nvss,YLL,crude rate,401.401122311385,1706.04860648541,3458.94109953595,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,334.266909568023,1428.07649656888,2909.24875585881,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,84.1098731330603,359.33958615868,732.039387578096,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,13.773830903741,58.8454424243387,119.878753394714,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,9629.0085356121,41137.666880456,83804.8287178207,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,2112.23253805722,9024.01511051673,18383.5423355807,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,396.773750388866,1695.1222246859,3453.26894955883,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,155.399234691757,663.906957663353,1352.49833894513,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,71.2696223326254,304.482825996694,620.28648991304,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.6980492539456,54.2494515186545,110.515927300869,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,4088.73943929727,17468.1848801023,35585.8464232343,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,1747.59914035087,7466.20941079183,15210.0165689675,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,334.10083961952,1427.36785303058,2907.80602312415,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,178.877553196431,764.211657573876,1556.83613110216,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,99.291261973545,424.198221294313,864.167814132584,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,14.8690176236537,63.5243293617137,129.410445619628,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5540.79190287736,23671.7111158154,48223.5186873624,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,2518.95075731794,10761.6159724804,21923.3407511634,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,460.572782781807,1967.68730046628,4008.5317381862,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1464.76346775732,6190.24215254839,12486.9704413655,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,63.5600177124633,268.611219163474,541.84315754637,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,12.6467570918305,53.4465055731851,107.812411669855,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,31366.3143434645,132557.293715333,267394.872061563,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,1401.06023960224,5921.02571121896,11943.9064283,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,270.816529152759,1144.49870663077,2308.68537412483,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,712.941421277131,3013.2073618003,6078.71152879992,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,52.0069609461429,219.804535002412,443.423966747304,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,11.4834691507757,48.5342452429533,97.9108440527884,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,13944.6984750066,58936.4944285405,118895.882404779,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,1114.16992539004,4708.97737357971,9499.68309931869,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,224.609638289428,949.300174497685,1915.07626994617,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,752.184357985296,3178.5121515846,6411.13659200274,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,78.5724176932059,332.024166370816,669.700847734038,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,13.9974817776854,59.1492836159548,119.305548790161,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,17435.9409719413,73679.2113067451,148612.767594135,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,1758.5274949702,7431.02532287391,14988.5594553493,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,324.467350910158,1371.1045792321,2765.55140272004,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,7985.90038728856,33783.7444518267,68201.2302574669,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,155.190430602093,656.521318144085,1325.35816601168,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,31.5252663092728,133.365242379371,269.232252121377,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,203515.354703897,860956.235602853,1738062.94769013,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,3877.20447535259,16402.2187643721,33112.1229109878,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,803.40042373667,3398.72441324358,6861.20470215568,EPA,attributable,25,150
2011,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,4033.55956599561,17058.3315798846,34426.7734430493,EPA,attributable,25,150
2011,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,128.125633751487,541.856270784049,1093.56316505041,EPA,attributable,25,150
2011,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,29.4326501084626,124.473655740089,251.21016822333,EPA,attributable,25,150
2011,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,92272.796003023,390230.991824735,787556.150089648,EPA,attributable,25,150
2011,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,3140.8420078949,13282.9386882941,26807.353271234,EPA,attributable,25,150
2011,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,673.309238366526,2847.49290445169,5746.75152978308,EPA,attributable,25,150
2011,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,3947.60347258322,16706.3393589344,33737.7440576865,EPA,attributable,25,150
2011,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,192.471428386786,814.543056783852,1644.93517001633,EPA,attributable,25,150
2011,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,33.9509431198634,143.68109189679,290.157873618822,EPA,attributable,25,150
2011,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,110972.613802906,469638.391650855,948414.821270022,EPA,attributable,25,150
2011,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,4823.87949231915,20414.7575573369,41226.737388213,EPA,attributable,25,150
2011,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,954.408142877529,4039.07495587659,8156.74063380618,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3774.88413533535,15977.8262633035,32275.2129654913,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,91.984235513081,389.338607835241,786.464083192016,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,14.7761654792476,62.5425831365995,126.336033255148,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,94116.562625089,398364.03773209,804695.453794345,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,2145.82372226513,9082.55654924405,18346.7664541597,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,368.403864550069,1559.33075863471,3149.84851438552,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1737.89286512244,7355.72775141918,14858.2302031604,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,73.5317397859554,311.227158939731,628.664481513731,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,13.6393266993756,57.7292052500611,116.610327358215,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,37247.2557899256,157651.071925462,318447.881379455,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1636.15503012255,6925.11673315872,13988.415841679,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,292.323825345939,1237.27677214824,2499.24191417427,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2036.80297945012,8621.33924936855,17415.5156497538,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,114.497069578862,484.640924948187,978.997736757024,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.9058912658848,67.3261410407906,136.002009550813,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,56857.7885578833,240666.519576045,486157.824998636,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,2728.1790287044,11547.7820765086,23327.0694559563,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,444.016339108321,1879.42355266437,3796.52503482443,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,50408.4541899983,214636.464125487,435873.521116018,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,108.41494156753,461.624941497272,937.445971751352,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,35.5571266810601,151.400317028548,307.45656172724,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,974319.563335794,4148599.86014363,8424779.24759803,EPA,attributable,25,150
