Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2011,us,All,All Origins,A,4,nvss,YLL,crude rate,2453.19840008691,3542.85690757637,4504.68126224485,EPA,attributable
2011,us,All,All Origins,A,5,nvss,Deaths,absolute number,20079.7301069113,29009.369868106,36886.5171676437,EPA,attributable
2011,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,22.9528798880687,33.1602356538655,42.1645008936997,EPA,attributable
2011,us,All,All Origins,A,5,nvss,Deaths,crude rate,130.863316557086,189.059431175567,240.396257673618,EPA,attributable
2011,us,All,All Origins,A,5,nvss,YLL,absolute number,462850.583750398,668684.474651511,850257.743140014,EPA,attributable
2011,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,639.330426818491,923.646519189425,1174.45168033012,EPA,attributable
2011,us,All,All Origins,A,5,nvss,YLL,crude rate,3016.48289780114,4357.94045125192,5541.28703937849,EPA,attributable
2011,us,All,All Origins,A,6,nvss,Deaths,absolute number,36962.4352205389,53370.4724011796,67858.1709106081,EPA,attributable
2011,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,15.7410631205052,22.7286965760126,28.8985221123193,EPA,attributable
2011,us,All,All Origins,A,6,nvss,Deaths,crude rate,103.096478978278,148.862155676136,189.271579349362,EPA,attributable
2011,us,All,All Origins,A,6,nvss,YLL,absolute number,750230.610616752,1083266.34485902,1377324.75400627,EPA,attributable
2011,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,404.036105901982,583.392238916649,741.757164125332,EPA,attributable
2011,us,All,All Origins,A,6,nvss,YLL,crude rate,2092.56056628356,3021.47153682601,3841.66605096315,EPA,attributable
2011,us,All,All Origins,A,7,nvss,Deaths,absolute number,20288.3052759168,29298.4596617685,37252.3621894431,EPA,attributable
2011,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,11.3680112906682,16.4166112301915,20.8733685842329,EPA,attributable
2011,us,All,All Origins,A,7,nvss,Deaths,crude rate,96.0559252017253,138.714920320984,176.373041877695,EPA,attributable
2011,us,All,All Origins,A,7,nvss,YLL,absolute number,388030.768317464,560357.489620853,712482.512729582,EPA,attributable
2011,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,286.619019388185,413.908193101205,526.275377633738,EPA,attributable
2011,us,All,All Origins,A,7,nvss,YLL,crude rate,1837.14972495582,2653.03860412337,3373.28160334463,EPA,attributable
2011,us,All,All Origins,F,1,nvss,Deaths,absolute number,25448.34499268,36657.844080018,46595.1480377868,EPA,attributable
2011,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,25.4462004183612,36.6547548625848,46.5912213872368,EPA,attributable
2011,us,All,All Origins,F,1,nvss,Deaths,crude rate,407.795587584003,587.421581657811,746.661355703032,EPA,attributable
2011,us,All,All Origins,F,1,nvss,YLL,absolute number,357264.582837665,514632.655944539,654140.618211814,EPA,attributable
2011,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,664.495443863495,957.192712533449,1216.67100890689,EPA,attributable
2011,us,All,All Origins,F,1,nvss,YLL,crude rate,5724.96641817559,8246.70234473738,10482.2399194518,EPA,attributable
2011,us,All,All Origins,F,2,nvss,Deaths,absolute number,21605.8213669885,31163.5723001219,39618.0790386468,EPA,attributable
2011,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,26.7394766282781,38.5681987747043,49.0315401815633,EPA,attributable
2011,us,All,All Origins,F,2,nvss,Deaths,crude rate,256.140910757503,369.449772625012,469.679475501292,EPA,attributable
2011,us,All,All Origins,F,2,nvss,YLL,absolute number,403696.955204617,582280.073373194,740249.472921885,EPA,attributable
2011,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,889.014691760411,1282.28745169931,1630.16502480653,EPA,attributable
2011,us,All,All Origins,F,2,nvss,YLL,crude rate,4785.90024511319,6903.03533369186,8775.79106859024,EPA,attributable
2011,us,All,All Origins,F,3,nvss,Deaths,absolute number,86134.6483127837,124395.931938083,158168.342928135,EPA,attributable
2011,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,26.8584618876221,38.7890757364174,49.3199716209111,EPA,attributable
2011,us,All,All Origins,F,3,nvss,Deaths,crude rate,288.228710516952,416.260816737402,529.271999361182,EPA,attributable
2011,us,All,All Origins,F,3,nvss,YLL,absolute number,1509803.45337124,2180462.92989365,2772439.60525305,EPA,attributable
2011,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,784.979113739523,1133.66932260483,1441.45065993088,EPA,attributable
2011,us,All,All Origins,F,3,nvss,YLL,crude rate,5052.1910871336,7296.39037163152,9277.29674481779,EPA,attributable
2011,us,All,All Origins,F,4,nvss,Deaths,absolute number,22040.9332839564,31829.4777576902,40470.4050066302,EPA,attributable
2011,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,13.1030847600019,18.9222633884197,24.0591965976085,EPA,attributable
2011,us,All,All Origins,F,4,nvss,Deaths,crude rate,98.1604525163636,141.754248778959,180.237071533762,EPA,attributable
2011,us,All,All Origins,F,4,nvss,YLL,absolute number,449328.268709647,648878.336980653,825032.986640538,EPA,attributable
2011,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,385.23168081862,556.315971660746,707.342195689271,EPA,attributable
2011,us,All,All Origins,F,4,nvss,YLL,crude rate,2001.10701378684,2889.81371004145,3674.32768232692,EPA,attributable
2011,us,All,All Origins,F,5,nvss,Deaths,absolute number,10999.8922177298,15891.1341987573,20206.1202787775,EPA,attributable
2011,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,21.1392097273504,30.5390281998899,38.8314181534136,EPA,attributable
2011,us,All,All Origins,F,5,nvss,Deaths,crude rate,125.734536560588,181.643997445932,230.966551185346,EPA,attributable
2011,us,All,All Origins,F,5,nvss,YLL,absolute number,233555.497317899,337408.919766871,429026.973825125,EPA,attributable
2011,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,542.213070298508,783.315008354878,996.01180614459,EPA,attributable
2011,us,All,All Origins,F,5,nvss,YLL,crude rate,2669.66181442314,3856.76089534007,4904.00329913654,EPA,attributable
2011,us,All,All Origins,F,6,nvss,Deaths,absolute number,16139.1650719461,23303.3391119988,29629.1355265224,EPA,attributable
2011,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,13.8495385984574,19.9973476363764,25.4257177669487,EPA,attributable
2011,us,All,All Origins,F,6,nvss,Deaths,crude rate,86.9268413107529,125.51365897611,159.584907311332,EPA,attributable
2011,us,All,All Origins,F,6,nvss,YLL,absolute number,311742.679720793,450125.229454692,572313.751403676,EPA,attributable
2011,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,335.275853403624,484.104776988154,615.517200238203,EPA,attributable
2011,us,All,All Origins,F,6,nvss,YLL,crude rate,1679.07114953442,2424.41069388332,3082.52790193627,EPA,attributable
2011,us,All,All Origins,F,7,nvss,Deaths,absolute number,7347.66649697602,10610.2557683505,13490.6376827869,EPA,attributable
2011,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,9.8133051121161,14.1707135476638,18.017658231043,EPA,attributable
2011,us,All,All Origins,F,7,nvss,Deaths,crude rate,70.0157113408972,101.104834498907,128.55191429706,EPA,attributable
2011,us,All,All Origins,F,7,nvss,YLL,absolute number,143949.242170525,207867.12049575,264297.116864725,EPA,attributable
2011,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,242.023373388969,349.489173825841,444.365519651739,EPA,attributable
2011,us,All,All Origins,F,7,nvss,YLL,crude rate,1371.68835734452,1980.76005652729,2518.47993512604,EPA,attributable
2011,us,All,All Origins,M,1,nvss,Deaths,absolute number,22183.8375660569,31968.6320231102,40636.8345213167,EPA,attributable
2011,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,33.7639105759901,48.6564161701479,61.8494632762911,EPA,attributable
2011,us,All,All Origins,M,1,nvss,Deaths,crude rate,360.328865292915,519.261866552764,660.058226109914,EPA,attributable
2011,us,All,All Origins,M,1,nvss,YLL,absolute number,404997.879521738,583633.383629739,741883.894641873,EPA,attributable
2011,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,1040.46595404713,1499.39220923619,1905.94808827715,EPA,attributable
2011,us,All,All Origins,M,1,nvss,YLL,crude rate,6578.32198507408,9479.87264350261,12050.3128072133,EPA,attributable
2011,us,All,All Origins,M,2,nvss,Deaths,absolute number,21674.1608472381,31271.5103710452,39756.6822236472,EPA,attributable
2011,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,39.0474396645113,56.3377019778428,71.6243023815538,EPA,attributable
2011,us,All,All Origins,M,2,nvss,Deaths,crude rate,249.507278552861,359.989459518628,457.668541625553,EPA,attributable
2011,us,All,All Origins,M,2,nvss,YLL,absolute number,538241.931474938,776576.231065239,987291.43794363,EPA,attributable
2011,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1412.52866166512,2037.99837991367,2590.98626836896,EPA,attributable
2011,us,All,All Origins,M,2,nvss,YLL,crude rate,6196.10053057533,8939.74273641214,11365.4411608395,EPA,attributable
2011,us,All,All Origins,M,3,nvss,Deaths,absolute number,73818.7552049352,106626.217068678,135576.734696187,EPA,attributable
2011,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,39.1253658336046,56.513954193398,71.8582876233496,EPA,attributable
2011,us,All,All Origins,M,3,nvss,Deaths,crude rate,263.85372550956,381.118924756414,484.5980732498,EPA,attributable
2011,us,All,All Origins,M,3,nvss,YLL,absolute number,1749746.26216285,2527390.55605223,3213612.63966475,EPA,attributable
2011,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1301.93357973133,1880.55531546208,2391.15253354328,EPA,attributable
2011,us,All,All Origins,M,3,nvss,YLL,crude rate,6254.19744191554,9033.76671932116,11486.5614431746,EPA,attributable
2011,us,All,All Origins,M,4,nvss,Deaths,absolute number,24156.0439879432,34887.5935545857,44359.2514638369,EPA,attributable
2011,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,19.399831697221,28.0183892535478,35.6251219381231,EPA,attributable
2011,us,All,All Origins,M,4,nvss,Deaths,crude rate,121.410046697966,175.347600987813,222.952847510933,EPA,attributable
2011,us,All,All Origins,M,4,nvss,YLL,absolute number,589156.999363146,850895.533386172,1081905.77478141,EPA,attributable
2011,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,630.497630959809,910.602129100027,1157.82215718183,EPA,attributable
2011,us,All,All Origins,M,4,nvss,YLL,crude rate,2961.1462390454,4276.66328539014,5437.73768190568,EPA,attributable
2011,us,All,All Origins,M,5,nvss,Deaths,absolute number,9077.1432296999,13114.394152975,16675.5184313332,EPA,attributable
2011,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,25.3222085216615,36.5847949044505,46.5191464141949,EPA,attributable
2011,us,All,All Origins,M,5,nvss,Deaths,crude rate,137.625412035065,198.837217086978,252.830107109197,EPA,attributable
2011,us,All,All Origins,M,5,nvss,YLL,absolute number,229119.895995442,331025.802759335,420913.601556494,EPA,attributable
2011,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,767.097764258302,1108.28067595468,1409.22673387701,EPA,attributable
2011,us,All,All Origins,M,5,nvss,YLL,crude rate,3473.85948352459,5018.93176588092,6381.78845254279,EPA,attributable
2011,us,All,All Origins,M,6,nvss,Deaths,absolute number,20818.9238471655,30060.9278775124,38221.1528020493,EPA,attributable
2011,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,17.6654222916119,25.5075137087957,32.4316861753811,EPA,attributable
2011,us,All,All Origins,M,6,nvss,Deaths,crude rate,120.438761344017,173.904325939131,221.111731538706,EPA,attributable
2011,us,All,All Origins,M,6,nvss,YLL,absolute number,438376.888630478,632982.575325731,804809.613034523,EPA,attributable
2011,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,475.984470173355,687.285036140102,873.852812924105,EPA,attributable
2011,us,All,All Origins,M,6,nvss,YLL,crude rate,2536.03739828691,3661.84332505527,4655.87335941155,EPA,attributable
2011,us,All,All Origins,M,7,nvss,Deaths,absolute number,12925.2542156783,18666.399342085,23734.0562337645,EPA,attributable
2011,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,12.6528970085617,18.2730663904154,23.2339390862399,EPA,attributable
2011,us,All,All Origins,M,7,nvss,Deaths,crude rate,121.626145010502,175.650099821672,223.336556249217,EPA,attributable
2011,us,All,All Origins,M,7,nvss,YLL,absolute number,243806.333923012,352100.339010459,447690.478107404,EPA,attributable
2011,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,328.50975019586,474.427356135582,603.227507512458,EPA,attributable
2011,us,All,All Origins,M,7,nvss,YLL,crude rate,2294.20822441001,3313.25064684508,4212.75017895305,EPA,attributable
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1042.75035897197,1510.8528798286,1921.72081252617,EPA,attributable
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,416.552115125996,603.547107245564,767.678344343721,EPA,attributable
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,24.0680149744888,34.8724212109733,44.3557797844016,EPA,attributable
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,33739.5400930716,48885.6041861885,62179.7689581611,EPA,attributable
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,10966.7794118429,15889.8916833394,20211.0582468651,EPA,attributable
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,778.751835667542,1128.34241049803,1435.18877506855,EPA,attributable
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,477.696073213791,692.132779225586,880.353477542933,EPA,attributable
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,352.515152089079,510.758420711047,649.655622957794,EPA,attributable
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,22.1541440793544,32.0990901387317,40.8282145821998,EPA,attributable
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,14045.9532300241,20351.1504303664,25885.5043297018,EPA,attributable
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,8960.50762247449,12982.8595874593,16513.4580088226,EPA,attributable
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,651.41015184892,943.826721835271,1200.49383832869,EPA,attributable
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,565.029506735522,818.6854832847,1041.32348413829,EPA,attributable
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,491.064034641085,711.515047854044,905.008509098648,EPA,attributable
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,25.9631244890022,37.618624985914,47.8488484755519,EPA,attributable
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,19692.0399914718,28532.2927123271,36291.5271667541,EPA,attributable
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,13141.7333700353,19041.3884708539,24219.6122810753,EPA,attributable
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,904.849887742773,1311.05979212789,1667.5968714807,EPA,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4454.72647439971,6414.65343331912,8153.13768168091,EPA,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,319.070480495605,459.450555481685,583.969761688073,EPA,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,25.2711509937602,36.3895912392452,46.2518124537463,EPA,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,105153.121404419,151416.890603136,192453.539267921,EPA,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7321.35028708346,10542.4934674357,13399.6951887936,EPA,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,596.521565071926,858.970607382388,1091.76679602502,EPA,attributable
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2152.15742153031,3099.11510724034,3939.04075111522,EPA,attributable
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,260.796628355056,375.54816518849,477.329649107897,EPA,attributable
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,23.4169567443661,33.7205093298686,42.8594794973559,EPA,attributable
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,46028.934461455,66281.8457110071,84245.6256964517,EPA,attributable
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5777.76349379869,8320.00203635711,10574.8982972612,EPA,attributable
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,500.826545721147,721.192185303877,916.650498286092,EPA,attributable
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2303.15048555431,3316.36149580459,4215.14134875826,EPA,attributable
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,394.313076992897,567.780835005552,721.657297520806,EPA,attributable
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,27.2978245251468,39.3067907382695,49.9594749056967,EPA,attributable
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,59153.7090978616,85176.8412079938,108260.94374411,EPA,attributable
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,9209.03262561237,13260.3064388295,16854.0329630003,EPA,attributable
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,701.112489649747,1009.54865063561,1283.15030380754,EPA,attributable
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,24832.2041232019,35771.6730390728,45469.9658710268,EPA,attributable
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,781.46433612093,1125.7271639973,1430.93043680497,EPA,attributable
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,58.1256688615025,83.7320928651814,106.433249591955,EPA,attributable
2011,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,709666.393777905,1022299.67501442,1299462.04311143,EPA,attributable
2011,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,20364.1180744891,29335.2362068038,37288.5044455403,EPA,attributable
2011,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1661.14266789268,2392.93508108647,3041.69940135976,EPA,attributable
2011,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,12317.1385704566,17740.8491066277,22550.3226168832,EPA,attributable
2011,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,636.773536758861,917.169451826167,1165.81043605761,EPA,attributable
2011,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,55.2654205388105,79.6009138798718,101.180404489165,EPA,attributable
2011,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,311578.730691415,448778.847003431,570441.00441503,EPA,attributable
2011,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,16016.5888703503,23069.3098666053,29323.3078593993,EPA,attributable
2011,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1398.01379063088,2013.61311043914,2559.4956021031,EPA,attributable
2011,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,12507.1938567658,18019.7951228883,22905.670996306,EPA,attributable
2011,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,978.363535658648,1409.58161120503,1791.77467937438,EPA,attributable
2011,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,61.206751443738,88.1838991051599,112.094025836542,EPA,attributable
2011,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,397438.98450054,572611.982876907,727869.634414495,EPA,attributable
2011,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,25787.6885641296,37153.7268823168,47227.5649334102,EPA,attributable
2011,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1944.95659193905,2802.20485194556,3561.99290642263,EPA,attributable
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,12005.5026346508,17299.0882949448,21989.2974818105,EPA,attributable
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,464.416568814369,669.191742656992,850.626116866281,EPA,attributable
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,25.7898337802577,37.1613438648506,47.2367000581671,EPA,attributable
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,350092.242587974,504458.397137386,641229.501388976,EPA,attributable
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11349.908608153,16354.4232280037,20788.5104331825,EPA,attributable
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,752.056870825397,1083.66126826533,1377.46854580573,EPA,attributable
2011,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5431.16416086024,7825.8281566861,9947.58676371973,EPA,attributable
2011,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,368.027120969325,530.294596223306,674.069427624239,EPA,attributable
2011,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,23.6855708421173,34.1288169006599,43.3819092963807,EPA,attributable
2011,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,136471.607552336,196643.540379034,249958.041536374,EPA,attributable
2011,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8469.47604174529,12203.7673907044,15512.4841144854,EPA,attributable
2011,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,595.159312604261,857.572035818313,1090.0791662738,EPA,attributable
2011,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6573.87417426111,9472.60981059301,12040.8871468572,EPA,attributable
2011,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,580.581670569811,836.58790580795,1063.40921495515,EPA,attributable
2011,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,27.8305944365565,40.1024350186915,50.975275455161,EPA,attributable
2011,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,213587.45827538,307768.387262508,391212.61114904,EPA,attributable
2011,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14551.2950645407,20967.6572339772,26652.5487206254,EPA,attributable
2011,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,904.225692555967,1302.94206114139,1656.20442843036,EPA,attributable
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,150844.934772862,218069.354740043,277306.473736011,EPA,attributable
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,545.516857502238,788.627800426022,1002.85340270312,EPA,attributable
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,75.2605634755573,108.800620579004,138.355600075122,EPA,attributable
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3062395.05258334,4427159.01651935,5629767.91031946,EPA,attributable
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,13434.1826009782,19421.1594553473,24696.7908482476,EPA,attributable
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1527.91061621809,2208.82777854522,2808.8414490367,EPA,attributable
2011,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,76527.2802091967,110627.865367112,140678.640618144,EPA,attributable
2011,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,446.44652635312,645.383268241021,820.69414023813,EPA,attributable
2011,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,75.1478231811462,108.633721762874,138.142811055577,EPA,attributable
2011,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1362403.04111097,1969490.3542339,2504479.54342016,EPA,attributable
2011,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10582.6142062726,15298.2311202394,19453.817993466,EPA,attributable
2011,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1337.84478626432,1933.98893169021,2459.33457160964,EPA,attributable
2011,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,74316.5998045196,107439.997039972,136625.93999182,EPA,attributable
2011,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,660.68339921693,955.154334871882,1214.62083427442,EPA,attributable
2011,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,75.3759400498142,108.971492198768,138.57346392544,EPA,attributable
2011,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1699312.34212422,2456707.02760962,3124068.46778671,EPA,attributable
