Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2009,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,16.8965623159085,10.660612330287,25.4451529101706,nvss,GBD
2009,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,16.8164092106311,10.5827065164256,25.3630549810241,nvss,GBD
2009,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,13.1705224658183,7.10432199728991,21.8001680424854,nvss,GBD
2009,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,143443.225109779,90362.79794908,216749.408254582,nvss,GBD
2009,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,142777.490105545,89706.8838750366,216082.219876133,nvss,GBD
2009,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,112185.587249243,60115.7433674169,185346.779640039,nvss,GBD
2009,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,224.113877919427,141.515251011284,337.511514549338,nvss,GBD
2009,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,223.074346047949,140.489915743824,336.495376356509,nvss,GBD
2009,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,175.26797611265,93.7922808147671,290.11967062956,nvss,GBD
2009,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,377.086894965547,237.547830320601,569.795898563965,nvss,GBD
2009,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,375.336795262863,235.823548108207,568.041978197258,nvss,GBD
2009,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,294.916087694819,158.033667938071,487.243936218224,nvss,GBD
2009,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,A,3043.57273405814,1893.32467956295,4649.44306572151,nvss,GBD
2009,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,B,3035.2303538324,1885.0196154666,4641.31354099176,nvss,GBD
2009,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,C,2407.61557722531,1286.44041751541,4019.85460651511,nvss,GBD
2009,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.1002739112497,6.26267594731771,15.4652602523313,nvss,GBD
2009,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.0724575609786,6.23556905247423,15.4380416727044,nvss,GBD
2009,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.99044769870396,4.26825066542635,13.3802408104215,nvss,GBD
2009,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,A,17.7268812370332,11.0274156954369,27.0800576316434,nvss,GBD
2009,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,B,17.6782921621473,10.9790439633424,27.0327083050493,nvss,GBD
2009,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,C,14.0228340608761,7.49269969619182,23.4131040807494,nvss,GBD
2009,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,A,68211.5014796836,42370.5569683631,104329.546799231,nvss,GBD
2009,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,B,67989.2301451555,42149.5618297593,104102.263037638,nvss,GBD
2009,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,C,54091.4957580764,28715.7198023634,90318.2598005112,nvss,GBD
2009,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,229.538175789527,142.934303982419,350.548898279607,nvss,GBD
2009,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,228.784265144984,142.190870966138,349.801391027357,nvss,GBD
2009,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,182.015567613241,96.5155928168821,304.233047536242,nvss,GBD
2009,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,A,397.288742995741,246.781627039893,607.653454418199,nvss,GBD
2009,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,B,395.994153415053,245.494470491225,606.329670628252,nvss,GBD
2009,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,C,315.048663206545,167.250859122296,526.046592250945,nvss,GBD
2009,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,A,2658.61883939667,1585.73664287418,4228.35008058079,nvss,GBD
2009,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,B,2658.07768668537,1585.21509569885,4227.80322336902,nvss,GBD
2009,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,C,2176.89059770162,1125.96115385801,3760.50584622895,nvss,GBD
2009,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.68470502610459,5.15851870768881,13.8551456120163,nvss,GBD
2009,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.68293774135858,5.1568185457895,13.8533568310625,nvss,GBD
2009,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.11152585049051,3.6748933099755,12.2720099704718,nvss,GBD
2009,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,A,15.7357350375544,9.38559950070605,25.0266023576138,nvss,GBD
2009,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,B,15.7325320828646,9.38251258653882,25.0233656393372,nvss,GBD
2009,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,C,12.8844997047225,6.66429730999327,22.2575431748846,nvss,GBD
2009,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,A,59743.4171079635,35437.6753227706,94954.9320031102,nvss,GBD
2009,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,B,59731.7173198669,35426.24491007,94943.2269704713,nvss,GBD
2009,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,C,49012.9734427919,25180.7523031894,84131.4151043332,nvss,GBD
2009,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,199.060103944804,118.34015449702,316.658662207925,nvss,GBD
2009,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,199.021002775139,118.301712438117,316.618986034878,nvss,GBD
2009,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,C,163.303099287845,83.8794658011776,280.637946868919,nvss,GBD
2009,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,A,353.607131612123,209.747204436625,562.015746058963,nvss,GBD
2009,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,B,353.537883338261,209.679550531913,561.946466743899,nvss,GBD
2009,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,C,290.096177785864,149.038907126376,497.953913813654,nvss,GBD
2009,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,A,1764.47378190558,1027.50806287925,2856.79600983564,nvss,GBD
2009,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,B,1761.11051059514,1024.11925672838,2853.61426712821,nvss,GBD
2009,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,C,1500.96671768133,776.125172590563,2601.98776367344,nvss,GBD
2009,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.35996053108838,4.27376817030398,11.922512710899,nvss,GBD
2009,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.34544258011068,4.25913756011953,11.9080291427497,nvss,GBD
2009,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.26034389238096,3.2346701205286,10.8317501078074,nvss,GBD
2009,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,A,14.1410665632624,8.23478368478353,22.8952920394882,nvss,GBD
2009,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,B,14.114112213496,8.2076246905038,22.8697925189658,nvss,GBD
2009,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,C,12.0292352777555,6.22011947107188,20.8531759101363,nvss,GBD
2009,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,A,39955.6547953863,23211.0460218158,64493.4729054736,nvss,GBD
2009,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,B,39858.7036449713,23114.2862247138,64394.8785748812,nvss,GBD
2009,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,C,33991.4403922274,17488.0640935868,58496.168393703,nvss,GBD
2009,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,A,172.800849979601,100.760811456887,278.972194812265,nvss,GBD
2009,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,B,172.364616997698,100.329680343858,278.553742015074,nvss,GBD
2009,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,C,146.974920237188,75.6817918365669,253.354908176207,nvss,GBD
2009,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,A,320.217608124557,186.020869317178,516.871660324319,nvss,GBD
2009,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,B,319.440610083859,185.245404844145,516.08149330344,nvss,GBD
2009,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,C,272.418454780633,140.155031458124,468.807312091549,nvss,GBD
2009,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,34186.9781930723,22659.8936769341,49883.1630634816,nvss,GBD
2009,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,33536.2870133101,22026.3246583595,49230.9753483064,nvss,GBD
2009,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,24652.2531095349,13543.9837023846,40464.1100006744,nvss,GBD
2009,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.4889938497028,6.90334271873183,15.3182965586204,nvss,GBD
2009,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.2892723699368,6.70414336427732,15.1137899676933,nvss,GBD
2009,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.56285440866974,4.12904822782872,12.4076203493766,nvss,GBD
2009,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,16.9152852135882,11.2118293196383,24.6815593296779,nvss,GBD
2009,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,16.5933314325467,10.8983473677923,24.3588650818072,nvss,GBD
2009,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,12.1976236141822,6.70139214879338,20.0211307858181,nvss,GBD
2009,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,760143.106736443,501723.251363091,1110939.76060018,nvss,GBD
2009,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,745678.020462201,487458.917619468,1096395.11083204,nvss,GBD
2009,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,549184.043032237,298716.773405166,899761.865978794,nvss,GBD
2009,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,230.229238495754,152.987098204657,336.008247543338,nvss,GBD
2009,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,225.840516417831,148.614065935702,331.645179671258,nvss,GBD
2009,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,166.293834161385,90.6050727254781,272.640284070112,nvss,GBD
2009,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,376.109212723443,248.246330727624,549.678968393744,nvss,GBD
2009,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,368.952070650631,241.188518472544,542.482459308606,nvss,GBD
2009,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,271.729331272813,147.801288306174,445.190812167943,nvss,GBD
2009,All,All Origins,higher,1,A,us,Deaths,absolute number,attributable,25,150,A,1547.56387188709,1074.58472849957,2211.3532103211,nvss,GBD
2009,All,All Origins,higher,1,A,us,Deaths,absolute number,attributable,25,150,B,1479.36971872003,1007.88169333243,2143.89421503517,nvss,GBD
2009,All,All Origins,higher,1,A,us,Deaths,absolute number,attributable,25,150,C,992.346313794025,538.292432336251,1635.98559158346,nvss,GBD
2009,All,All Origins,higher,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.43149151027469,5.17889699533477,10.6110403943679,nvss,GBD
2009,All,All Origins,higher,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.10011529709695,4.85282740943427,10.2764611613687,nvss,GBD
2009,All,All Origins,higher,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.75576505770263,2.58879300756129,7.75810779174339,nvss,GBD
2009,All,All Origins,higher,1,A,us,Deaths,crude rate,attributable,25,150,A,8.11766180225266,5.63667552744565,11.5995325380806,nvss,GBD
2009,All,All Origins,higher,1,A,us,Deaths,crude rate,attributable,25,150,B,7.75995309480769,5.28678839806314,11.2456800611659,nvss,GBD
2009,All,All Origins,higher,1,A,us,Deaths,crude rate,attributable,25,150,C,5.20529841283326,2.82358356627264,8.5814731056229,nvss,GBD
2009,All,All Origins,higher,1,A,us,YLL,absolute number,attributable,25,150,A,33888.4908015844,23092.2457009327,49135.3794244119,nvss,GBD
2009,All,All Origins,higher,1,A,us,YLL,absolute number,attributable,25,150,B,32431.5960389372,21676.6938580094,47629.8736936695,nvss,GBD
2009,All,All Origins,higher,1,A,us,YLL,absolute number,attributable,25,150,C,21826.0028615147,11660.7136064776,36289.3795954316,nvss,GBD
2009,All,All Origins,higher,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,145.799610349667,100.821013474335,210.025965031953,nvss,GBD
2009,All,All Origins,higher,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,139.438520461103,94.5930064947542,203.515013232447,nvss,GBD
2009,All,All Origins,higher,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,93.6809061865201,50.770130118917,153.939539041155,nvss,GBD
2009,All,All Origins,higher,1,A,us,YLL,crude rate,attributable,25,150,A,177.760228390808,121.129114125747,257.736950272925,nvss,GBD
2009,All,All Origins,higher,1,A,us,YLL,crude rate,attributable,25,150,B,170.118166451082,113.703914214357,249.839902153924,nvss,GBD
2009,All,All Origins,higher,1,A,us,YLL,crude rate,attributable,25,150,C,114.487106440865,61.1656366175606,190.353959484765,nvss,GBD
2009,All,All Origins,higher,2,A,us,Deaths,absolute number,attributable,25,150,A,728.426844142461,468.417642578576,1093.15115086502,nvss,GBD
2009,All,All Origins,higher,2,A,us,Deaths,absolute number,attributable,25,150,B,728.199938674561,468.193022914771,1092.92650246251,nvss,GBD
2009,All,All Origins,higher,2,A,us,Deaths,absolute number,attributable,25,150,C,546.323976787919,293.414188608548,902.218382885628,nvss,GBD
2009,All,All Origins,higher,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.03532707663773,2.62064805255923,6.01556690995671,nvss,GBD
2009,All,All Origins,higher,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.03405349564163,2.61938150330109,6.01422448746748,nvss,GBD
2009,All,All Origins,higher,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.02558621360377,1.64312851221702,4.95913581886306,nvss,GBD
2009,All,All Origins,higher,2,A,us,Deaths,crude rate,attributable,25,150,A,4.64296562223843,2.98567663840373,6.96770479313096,nvss,GBD
2009,All,All Origins,higher,2,A,us,Deaths,crude rate,attributable,25,150,B,4.6415193352222,2.98424492101781,6.96627289256558,nvss,GBD
2009,All,All Origins,higher,2,A,us,Deaths,crude rate,attributable,25,150,C,3.48224871615908,1.87021112928678,5.75070642875741,nvss,GBD
2009,All,All Origins,higher,2,A,us,YLL,absolute number,attributable,25,150,A,16268.4915374986,10273.2822688136,24558.4240461314,nvss,GBD
2009,All,All Origins,higher,2,A,us,YLL,absolute number,attributable,25,150,B,16263.5510099896,10268.5310503112,24553.0838056824,nvss,GBD
2009,All,All Origins,higher,2,A,us,YLL,absolute number,attributable,25,150,C,12208.7178969598,6504.50649198224,20293.5418653718,nvss,GBD
2009,All,All Origins,higher,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,79.4523429738189,51.1455790298825,119.242607403962,nvss,GBD
2009,All,All Origins,higher,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,79.4278128863472,51.121246422977,119.215981190045,nvss,GBD
2009,All,All Origins,higher,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,59.6069707312453,32.1057878349649,98.3725329252844,nvss,GBD
2009,All,All Origins,higher,2,A,us,YLL,crude rate,attributable,25,150,A,103.694760210554,65.4815192290256,156.53448180754,nvss,GBD
2009,All,All Origins,higher,2,A,us,YLL,crude rate,attributable,25,150,B,103.663269471896,65.4512351389382,156.500443313464,nvss,GBD
2009,All,All Origins,higher,2,A,us,YLL,crude rate,attributable,25,150,C,77.8179139648858,41.4594825475623,129.350281352276,nvss,GBD
2009,All,All Origins,higher,3,A,us,Deaths,absolute number,attributable,25,150,A,603.469763193799,366.473123448637,940.836016983068,nvss,GBD
2009,All,All Origins,higher,3,A,us,Deaths,absolute number,attributable,25,150,B,600.73645512869,363.756649859221,937.912091620325,nvss,GBD
2009,All,All Origins,higher,3,A,us,Deaths,absolute number,attributable,25,150,C,476.567048268329,246.612053091109,806.725185213797,nvss,GBD
2009,All,All Origins,higher,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.3395175005389,2.66815250267611,6.72077030481503,nvss,GBD
2009,All,All Origins,higher,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.3197591679293,2.64917000649746,6.70037424466532,nvss,GBD
2009,All,All Origins,higher,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.42529357255321,1.77929841338036,5.77524893786584,nvss,GBD
2009,All,All Origins,higher,3,A,us,Deaths,crude rate,attributable,25,150,A,5.78651404456654,3.51401512574324,9.02143099447754,nvss,GBD
2009,All,All Origins,higher,3,A,us,Deaths,crude rate,attributable,25,150,B,5.76030506696478,3.48796756953486,8.99339423736276,nvss,GBD
2009,All,All Origins,higher,3,A,us,Deaths,crude rate,attributable,25,150,C,4.56967703466645,2.36469860762985,7.73547723358932,nvss,GBD
2009,All,All Origins,higher,3,A,us,YLL,absolute number,attributable,25,150,A,13106.9320693633,7857.80457526364,20607.3091343399,nvss,GBD
2009,All,All Origins,higher,3,A,us,YLL,absolute number,attributable,25,150,B,13048.5204173534,7801.30552109771,20548.4985288091,nvss,GBD
2009,All,All Origins,higher,3,A,us,YLL,absolute number,attributable,25,150,C,10363.4096039077,5303.49738942138,17751.590534722,nvss,GBD
2009,All,All Origins,higher,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,87.0586957634609,53.1138303513101,135.097989208977,nvss,GBD
2009,All,All Origins,higher,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,86.6683836414816,52.7366506881377,134.686885133011,nvss,GBD
2009,All,All Origins,higher,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,68.7973625560949,35.5089858353484,116.664739578406,nvss,GBD
2009,All,All Origins,higher,3,A,us,YLL,crude rate,attributable,25,150,A,125.678950506413,75.3464370668397,197.598108471074,nvss,GBD
2009,All,All Origins,higher,3,A,us,YLL,crude rate,attributable,25,150,B,125.118856421612,74.8046823835468,197.034188925094,nvss,GBD
2009,All,All Origins,higher,3,A,us,YLL,crude rate,attributable,25,150,C,99.3720296858509,50.8538521744516,170.215368204911,nvss,GBD
2009,All,All Origins,higher,4,A,us,Deaths,absolute number,attributable,25,150,A,244.659715980371,147.497113336291,385.34373745179,nvss,GBD
2009,All,All Origins,higher,4,A,us,Deaths,absolute number,attributable,25,150,B,243.685954987095,146.521301801445,384.357120429461,nvss,GBD
2009,All,All Origins,higher,4,A,us,Deaths,absolute number,attributable,25,150,C,195.231277265357,100.561180029321,333.936555027183,nvss,GBD
2009,All,All Origins,higher,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.19407115591071,2.54891574619203,6.53624956559055,nvss,GBD
2009,All,All Origins,higher,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.17818853782384,2.53319341828555,6.51951835666113,nvss,GBD
2009,All,All Origins,higher,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.34705471455587,1.73163261776211,5.65982391635473,nvss,GBD
2009,All,All Origins,higher,4,A,us,Deaths,crude rate,attributable,25,150,A,6.04139235119162,3.64215223892521,9.51530863465733,nvss,GBD
2009,All,All Origins,higher,4,A,us,Deaths,crude rate,attributable,25,150,B,6.01734723124577,3.61805648487268,9.49094606026141,nvss,GBD
2009,All,All Origins,higher,4,A,us,Deaths,crude rate,attributable,25,150,C,4.82085389684229,2.48316132233508,8.24590898113508,nvss,GBD
2009,All,All Origins,higher,4,A,us,YLL,absolute number,attributable,25,150,A,5384.67468483184,3205.41382548885,8538.08015194236,nvss,GBD
2009,All,All Origins,higher,4,A,us,YLL,absolute number,attributable,25,150,B,5360.35263631692,3180.89118781108,8512.19172323748,nvss,GBD
2009,All,All Origins,higher,4,A,us,YLL,absolute number,attributable,25,150,C,4296.31487409685,2183.59176676104,7417.67062760815,nvss,GBD
2009,All,All Origins,higher,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,86.8131403032237,52.2816959293589,136.588338285123,nvss,GBD
2009,All,All Origins,higher,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,86.4407708604748,51.9206456977043,136.195444819193,nvss,GBD
2009,All,All Origins,higher,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,69.2759765167862,35.7165767128746,118.207631408392,nvss,GBD
2009,All,All Origins,higher,4,A,us,YLL,crude rate,attributable,25,150,A,132.963991739483,79.1514144047557,210.831161628357,nvss,GBD
2009,All,All Origins,higher,4,A,us,YLL,crude rate,attributable,25,150,B,132.363406402928,78.5458759118171,210.191897601849,nvss,GBD
