Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2009,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,522.042630323155,347.286615164437,764.259743586007,nvss,GBD
2009,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,150,1775.75460213653,1202.67933013438,2568.03396519056,nvss,GBD
2009,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,150,2.27083446093465,1.52838174839418,3.29733856158302,nvss,GBD
2009,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,150,19.9985134426548,13.544550988046,28.9211480641901,nvss,GBD
2009,All,All Origins,2,F,us,YLL,absolute number,attributable,25,150,38008.064962085,25861.5763026971,54688.6966635369,nvss,GBD
2009,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,150,75.097494444215,50.0971587313205,108.967420745278,nvss,GBD
2009,All,All Origins,2,F,us,YLL,crude rate,attributable,25,150,428.046080893735,291.252564242527,615.903027406557,nvss,GBD
2009,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,150,2151.44792606993,1427.004834697,3159.52259477051,nvss,GBD
2009,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,150,3.72110170671716,2.40801981680891,5.51396497044619,nvss,GBD
2009,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,150,23.8637430598522,15.828259800172,35.0452523064926,nvss,GBD
2009,All,All Origins,2,M,us,YLL,absolute number,attributable,25,150,55105.2409221985,35864.336891398,81305.1445084249,nvss,GBD
2009,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,150,126.647612065817,81.4035398950546,188.898264227858,nvss,GBD
2009,All,All Origins,2,M,us,YLL,crude rate,attributable,25,150,611.224326967907,397.805268822704,901.832228650525,nvss,GBD
2009,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,12836.7520362743,8434.99203212963,19009.5490422847,nvss,GBD
2009,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,2.8022469776648,1.81258339826382,4.17917858781428,nvss,GBD
2009,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,22.1852321656275,14.5778508472559,32.8534241118965,nvss,GBD
2009,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,293434.458432105,191124.364821457,437634.363925991,nvss,GBD
2009,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,87.4855572877546,55.5453173052529,131.752528788926,nvss,GBD
2009,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,507.130742053414,330.312402552475,756.34552571546,nvss,GBD
2009,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,150,6180.37530127756,4107.36476457764,9071.40364377486,nvss,GBD
2009,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,150,2.05814953333038,1.36149535549351,3.03433961878103,nvss,GBD
2009,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,150,20.5499152609452,13.657099082707,30.1626627979806,nvss,GBD
2009,All,All Origins,3,F,us,YLL,absolute number,attributable,25,150,124044.030187458,82158.9976200356,181701.965873397,nvss,GBD
2009,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,150,60.1870999129683,39.2891353400526,88.7315575866702,nvss,GBD
2009,All,All Origins,3,F,us,YLL,crude rate,attributable,25,150,412.449759879706,273.180892213281,604.163957595521,nvss,GBD
2009,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,150,6620.4548466272,4283.94968318425,9905.33790641314,nvss,GBD
2009,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,150,3.64896344545152,2.31361302356872,5.4994483360789,nvss,GBD
2009,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,150,23.825937381415,15.4172363170304,35.6476958407455,nvss,GBD
2009,All,All Origins,3,M,us,YLL,absolute number,attributable,25,150,168484.299976195,106429.392843355,254035.380038901,nvss,GBD
2009,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,150,116.625416695274,73.0520604074903,177.446001557805,nvss,GBD
2009,All,All Origins,3,M,us,YLL,crude rate,attributable,25,150,606.34752052262,383.022029176687,914.231906672446,nvss,GBD
2009,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,3570.9499046662,2336.44360779328,5306.30138256566,nvss,GBD
2009,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,1.36006837915913,0.87834794323993,2.02874381553505,nvss,GBD
2009,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,8.90393892661523,5.82577514237533,13.2309286598618,nvss,GBD
2009,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,87486.5459367965,55801.5185930866,131130.457143458,nvss,GBD
2009,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,41.908282694883,26.5811243258849,63.3591824597132,nvss,GBD
2009,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,218.142198215623,139.137575947504,326.965545021731,nvss,GBD
2009,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,150,1482.36257217463,983.801332087508,2175.22937621646,nvss,GBD
2009,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,150,0.937614932089193,0.617952097517013,1.38009887809583,nvss,GBD
2009,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,150,6.96594828514942,4.623099186948,10.2218820331067,nvss,GBD
2009,All,All Origins,4,F,us,YLL,absolute number,attributable,25,150,32874.9093325621,21607.9319090645,48354.437777157,nvss,GBD
2009,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,150,26.8198878345053,17.5170667194395,39.5662764601406,nvss,GBD
2009,All,All Origins,4,F,us,YLL,crude rate,attributable,25,150,154.486441163751,101.540432181015,227.228155402637,nvss,GBD
2009,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,150,2083.42610967208,1340.65315799929,3148.38666714495,nvss,GBD
2009,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,150,1.84847967602538,1.17451122581506,2.78970030766084,nvss,GBD
2009,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,150,11.06724427144,7.12160412791931,16.7243580871328,nvss,GBD
2009,All,All Origins,4,M,us,YLL,absolute number,attributable,25,150,54513.288603374,34225.9176330381,83306.436955303,nvss,GBD
2009,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,150,59.0501150327666,36.8554585220556,90.2801861271908,nvss,GBD
2009,All,All Origins,4,M,us,YLL,crude rate,attributable,25,150,289.576807265799,181.809467156306,442.527182935595,nvss,GBD
2009,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,1473.63217326012,959.565768902569,2193.53454424997,nvss,GBD
2009,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,1.82604356921173,1.19307940363332,2.73942452038898,nvss,GBD
2009,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,10.0497050811493,6.54393488308756,14.959211433513,nvss,GBD
2009,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,37029.7676982764,23410.3182765966,55747.6766004682,nvss,GBD
2009,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,51.1267534315672,32.363671235359,76.5455515542128,nvss,GBD
2009,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,252.53129739144,159.650962298925,380.181512700387,nvss,GBD
2009,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,150,697.975495630152,460.471386735798,1026.96731159624,nvss,GBD
2009,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,150,1.45632059213357,0.957311700097099,2.14975336729858,nvss,GBD
2009,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,150,8.42439965149946,5.55778105997873,12.3952532948192,nvss,GBD
2009,All,All Origins,5,F,us,YLL,absolute number,attributable,25,150,16000.8031052762,10417.4481402628,23630.8482207979,nvss,GBD
2009,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,150,37.5791775610985,24.4855020489014,55.6570736581514,nvss,GBD
2009,All,All Origins,5,F,us,YLL,crude rate,attributable,25,150,193.125920534075,125.736142646542,285.218765934175,nvss,GBD
2009,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,150,773.905349652211,494.03222131138,1173.86185117401,nvss,GBD
2009,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,150,2.30685511651502,1.47032681516438,3.49725294827531,nvss,GBD
2009,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,150,12.1334661015848,7.74555081324359,18.4040761387218,nvss,GBD
2009,All,All Origins,5,M,us,YLL,absolute number,attributable,25,150,20969.483929332,13006.1942305697,32260.9776248822,nvss,GBD
2009,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,150,68.611013964934,42.7161513609199,104.231399554338,nvss,GBD
2009,All,All Origins,5,M,us,YLL,crude rate,attributable,25,150,328.764392879073,203.914105101049,505.795028541156,nvss,GBD
2009,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,2472.54846594397,1613.4243784496,3694.41002678197,nvss,GBD
2009,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,1.16959007631952,0.760913357885474,1.74910808716004,nvss,GBD
2009,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,7.19083558530952,4.69227179752447,10.7443374531248,nvss,GBD
2009,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,55472.2610307773,35550.7311299248,83274.2761948967,nvss,GBD
2009,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,30.9014520757144,19.5924946974929,46.3826614056086,nvss,GBD
2009,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,161.328246589255,103.391082526359,242.183980152859,nvss,GBD
2009,All,All Origins,6,F,us,Deaths,absolute number,attributable,25,150,920.280628411895,610.48251545429,1355.19476431239,nvss,GBD
2009,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,25,150,0.84299446745154,0.557556252579749,1.24142252585625,nvss,GBD
2009,All,All Origins,6,F,us,Deaths,crude rate,attributable,25,150,5.2078119639359,3.45468333202116,7.6689645409884,nvss,GBD
2009,All,All Origins,6,F,us,YLL,absolute number,attributable,25,150,18672.2467400675,12240.4151174903,27519.2825459561,nvss,GBD
2009,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25,150,19.914876025313,12.9623351437665,29.5510675063798,nvss,GBD
2009,All,All Origins,6,F,us,YLL,crude rate,attributable,25,150,105.665105799623,69.2677628153623,155.72994199506,nvss,GBD
2009,All,All Origins,6,M,us,Deaths,absolute number,attributable,25,150,1550.8185346452,997.691660094041,2327.55673404097,nvss,GBD
2009,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,25,150,1.49333607187846,0.953995875513356,2.26065115223094,nvss,GBD
2009,All,All Origins,6,M,us,Deaths,crude rate,attributable,25,150,9.2788043639129,5.96935458450529,13.9261577667533,nvss,GBD
2009,All,All Origins,6,M,us,YLL,absolute number,attributable,25,150,36766.1205103352,23324.1962554751,55888.1425082527,nvss,GBD
2009,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,25,150,41.9921744092011,26.2532639257691,63.8129238110945,nvss,GBD
2009,All,All Origins,6,M,us,YLL,crude rate,attributable,25,150,219.977793542101,139.552532527331,334.388020913872,nvss,GBD
2009,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,1194.78222123825,780.035052588696,1782.52043346168,nvss,GBD
2009,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,0.767115037834217,0.494646654222042,1.14308170846295,nvss,GBD
2009,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,5.97975332518998,3.90398946064653,8.92131829528292,nvss,GBD
2009,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,25366.0053800095,16301.6745644487,38185.2202160584,nvss,GBD
2009,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,19.9755837698693,12.6711489621338,29.8933517957841,nvss,GBD
2009,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,126.954061017662,81.5880843806835,191.112818303775,nvss,GBD
2009,All,All Origins,7,F,us,Deaths,absolute number,attributable,25,150,376.786937227387,249.788875036722,555.672210773891,nvss,GBD
2009,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,25,150,0.547025875089182,0.362632564661973,0.806202667647993,nvss,GBD
2009,All,All Origins,7,F,us,Deaths,crude rate,attributable,25,150,3.85631432699493,2.55652285776229,5.68715763685596,nvss,GBD
2009,All,All Origins,7,F,us,YLL,absolute number,attributable,25,150,7721.16144044144,5049.45465648775,11393.8229180922,nvss,GBD
2009,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25,150,13.167401534019,8.60604620928083,19.3938986926006,nvss,GBD
2009,All,All Origins,7,F,us,YLL,crude rate,attributable,25,150,79.024038632863,51.6798286018436,116.612754363525,nvss,GBD
2009,All,All Origins,7,M,us,Deaths,absolute number,attributable,25,150,816.46767684837,526.342489245911,1229.92456938627,nvss,GBD
2009,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,25,150,0.955464287579736,0.608304573141703,1.44480292776154,nvss,GBD
2009,All,All Origins,7,M,us,Deaths,crude rate,attributable,25,150,7.99689315353996,5.15526182850898,12.0464969369782,nvss,GBD
2009,All,All Origins,7,M,us,YLL,absolute number,attributable,25,150,17632.7324454799,11218.8794079999,26893.9735800552,nvss,GBD
2009,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,25,150,26.2617694041905,16.4955301180054,39.7729253404536,nvss,GBD
2009,All,All Origins,7,M,us,YLL,crude rate,attributable,25,150,172.703808576671,109.883321131017,263.413040457411,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,151.685300552888,96.7373014665497,234.160829994186,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,77.8864717060076,49.4000586977757,120.400999008313,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,6.62518647111904,4.22521271733437,10.2274851768024,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,4172.00186504881,2647.15778671633,6447.07720743911,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1881.98382447261,1192.35407967443,2913.03134478288,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,182.221284548053,115.620392296058,281.590164223545,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,63.6605022973558,40.7487567578259,98.7677284720594,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,61.082933583888,38.9335303791141,94.4865214008174,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,5.49843083461789,3.51951700888292,8.53068235558824,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1612.97452946911,1030.59760706564,2481.72816377307,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1421.38799914593,906.844226340326,2189.51503566183,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,139.314466085427,89.0139011832533,214.349717114881,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,87.9694760912888,55.5379264056591,136.198464810936,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,97.7971867792649,61.350849428513,151.959071932366,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,7.77300224976507,4.90734338863732,12.0345262974095,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2560.9889124663,1607.026754452,3979.92602948167,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,2402.54627336829,1508.7799975291,3736.41485958296,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,226.289543404422,141.997237369304,351.667139053509,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,810.206188653165,575.175570826678,1128.71131323356,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,74.8189023759643,52.012559334482,104.948707780979,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,7.48883281999972,5.316416675648,10.4328138259469,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,19075.5313533478,13457.5380817979,26580.8786172996,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1695.30466286897,1191.18094333505,2374.01814544228,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,176.317420501756,124.389635965255,245.690243991552,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,316.021537910773,224.792821080317,441.858648909248,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,51.1154521797479,35.3264619368704,72.9507309592501,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,5.45315922451651,3.87894778939189,7.62456123453264,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,6518.7736209445,4622.59992588745,9068.13398467243,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1073.52384902636,753.955763839661,1508.44929238538,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,112.485720873952,79.7659982093364,156.476608570996,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,495.422791807209,350.413726296775,692.782984058177,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,105.78408300007,73.8261656472893,147.841351860712,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,9.86179573579982,6.97527172529445,13.7904117271179,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,12591.6830287797,8858.08071995734,17403.2430899191,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,2472.55454410257,1733.67265842117,3450.98461018963,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,250.64774583097,176.327339226331,346.425782849409,nvss,GBD
2009,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,4567.51532906459,3199.2139367645,6374.7605400479,nvss,GBD
2009,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,173.833449455975,120.175677125831,243.910659994796,nvss,GBD
2009,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,18.6757387004272,13.0810033957817,26.0652353734105,nvss,GBD
2009,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,121530.285541378,84859.5521280558,168542.677990292,nvss,GBD
2009,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,4364.913007567,3034.64594089905,6080.17296426486,nvss,GBD
2009,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,496.915213949353,346.975260639885,689.140328437949,nvss,GBD
2009,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,2010.88302540632,1414.08173945194,2789.54199848044,nvss,GBD
2009,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,129.353178616277,89.8172644888748,180.277436765539,nvss,GBD
2009,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,15.1687047074021,10.6668503671624,21.0423671139679,nvss,GBD
2009,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,49524.7816611069,34712.5317828832,68637.9235297058,nvss,GBD
2009,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,3167.61141961217,2213.09889416143,4405.36865798113,nvss,GBD
2009,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,373.580551043789,261.847227117785,517.756816581104,nvss,GBD
2009,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,2546.44634794599,1771.0977696051,3557.74019231696,nvss,GBD
2009,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,235.14789099418,162.047186842178,331.063390437101,nvss,GBD
2009,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,22.7358073693781,15.8131498645386,31.7650893167486,nvss,GBD
2009,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,71676.6825832997,49596.4397030056,99554.2722073033,nvss,GBD
2009,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,5908.11933090502,4085.08802456814,8277.29908898663,nvss,GBD
2009,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,639.961352181814,442.81910757871,888.864891078351,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1817.87171601742,1254.02965940314,2573.27241588711,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,93.9346588983345,64.0627686711989,134.046167560155,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,7.54622248804066,5.20564060328189,10.6819892743389,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,44919.748944003,30959.3362583954,63468.927695727,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,2148.00813154391,1468.22941814066,3041.88188693628,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,186.467734027459,128.516240958819,263.467793271246,nvss,GBD
2009,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,727.966305294292,505.18918648633,1024.34949051157,nvss,GBD
2009,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,66.3575570676339,45.1867759976717,95.1700639568627,nvss,GBD
2009,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,6.06726563096893,4.21052041284595,8.53748368939804,nvss,GBD
2009,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,15734.4347479316,10961.7000164854,22198.4089010254,nvss,GBD
2009,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1430.58961121572,983.78393188984,2010.86116200444,nvss,GBD
2009,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,131.139304765288,91.360747445758,185.013567809211,nvss,GBD
2009,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1087.23336103274,748.04739232399,1544.3522940847,nvss,GBD
2009,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,127.996384915827,87.0420511318527,183.129734898592,nvss,GBD
2009,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,8.99166858011703,6.18652303642432,12.7721467138965,nvss,GBD
2009,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,29126.0862634376,19965.0130565018,41291.1406871699,nvss,GBD
2009,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,2983.37689560578,2023.69864398403,4230.27072678178,nvss,GBD
2009,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,240.879395448244,165.11522460206,341.487178062076,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,26858.9940806158,17443.2425636258,39644.4762510287,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,119.401821719761,76.8889869071391,177.181124124896,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,19.1232736304934,12.419374290269,28.2263797747052,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,572741.411615418,371395.957795439,844440.230766839,nvss,GBD
