Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2009,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,0.837785324540614,0.534874202455303,1.26594556097214,nvss
2009,All,All Origins,5,A,us,YLL,crude rate,attributable,112.659613858689,69.8509563719631,172.645115150031,nvss
2009,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,0.394831482289748,0.256115992354093,0.587241348827761,nvss
2009,All,All Origins,5,F,us,YLL,crude rate,attributable,49.7103755638889,31.5759764152489,74.7104617407349,nvss
2009,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,0.442282344180526,0.277210903809217,0.683019992709653,nvss
2009,All,All Origins,5,M,us,YLL,crude rate,attributable,62.8305143582395,38.6205710316099,98.3985233837313,nvss
2009,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,0.539480119681282,0.344869744805463,0.815001274100747,nvss
2009,All,All Origins,6,A,us,YLL,crude rate,attributable,72.8808721898963,45.6700595852758,110.958811173675,nvss
2009,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,0.196312665502862,0.128201721393838,0.291203891741925,nvss
2009,All,All Origins,6,F,us,YLL,crude rate,attributable,25.198151657874,16.123650238492,37.2749583906119,nvss
2009,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,0.342990097691548,0.215758691171273,0.52811321421493,nvss
2009,All,All Origins,6,M,us,YLL,crude rate,attributable,47.648749470962,29.7224898247588,73.9445426758344,nvss
2009,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,0.355317218504017,0.227304499772078,0.538681763192936,nvss
2009,All,All Origins,7,A,us,YLL,crude rate,attributable,57.9396035635987,36.4522784991209,88.0157408258125,nvss
2009,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,0.111758537120515,0.0730885149662534,0.166485816889929,nvss
2009,All,All Origins,7,F,us,YLL,crude rate,attributable,17.9380699696499,11.4969977529271,26.6817177525077,nvss
2009,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,0.243238285026747,0.153269727768577,0.372473770500517,nvss
2009,All,All Origins,7,M,us,YLL,crude rate,attributable,39.9372360110982,24.9629839256406,61.4612409207386,nvss
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,73.8793353069425,46.0877447811135,116.781379963368,nvss
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,98.0096536116103,62.5269721589585,151.750194149984,nvss
2009,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,32.3894237289167,20.3063820807842,50.8888972854404,nvss
2009,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,38.0764670240583,24.3210022036327,59.0108569288583,nvss
2009,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,41.4184820823775,25.7128458958962,65.4169781696993,nvss
2009,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,59.9902376960746,38.1448804259956,92.4285281267954,nvss
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,69.8064373032286,48.3590763994407,99.4847753433578,nvss
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,110.639439385435,78.1442661997415,155.244039171565,nvss
2009,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,27.4029196243581,18.9071544302753,39.2837465738174,nvss
2009,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,37.9539302563985,26.6118788027438,53.693239092804,nvss
2009,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,42.53449558865,29.5373506135781,60.3688261541234,nvss
2009,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,72.8808109221572,51.5261664494366,102.078908635355,nvss
2009,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,163.173250158675,112.354868463974,230.501382361606,nvss
2009,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,283.031224532092,198.624179442344,396.848372706583,nvss
2009,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,71.5631320057499,48.9773830978698,101.202972019921,nvss
2009,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,115.325449259464,81.2776312677535,160.550148534332,nvss
2009,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,91.2767276729004,62.817644191482,129.404260431977,nvss
2009,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,166.95748001514,116.624401871377,235.488631028566,nvss
2009,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,87.6925465639393,59.226300016777,126.573561710501,nvss
2009,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,99.9919812830018,69.3847560473508,141.100344790856,nvss
2009,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,35.3260497097289,23.9845472589657,50.9418623561454,nvss
2009,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,35.4221141125527,24.5721611655987,50.313527586786,nvss
2009,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,52.2045011932529,35.1110965272481,75.4533318050716,nvss
2009,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,64.4475936949679,44.7086228492117,91.1306671172459,nvss
2009,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,113.581400694197,71.8560941010882,170.968715086411,nvss
2009,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,277.025349915372,177.477907641561,414.443755711538,nvss
2009,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,47.9832674113181,30.5682991137894,72.0958331907309,nvss
2009,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,112.474298631815,72.3655160639964,167.661261433901,nvss
2009,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,65.3504541668297,41.0852995294236,98.6939886989544,nvss
2009,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,164.082180055438,104.753752865762,246.509318191112,nvss
