Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2009,All,All Origins,2,A,us,YLL,absolute number,attributable,25,64,47598.3588311746,31058.8997046182,70263.4963416238,nvss,GBD
2009,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,64,81.7729339931608,54.472975275413,119.104530599647,nvss,GBD
2009,All,All Origins,2,A,us,YLL,crude rate,attributable,25,64,368.306239177146,240.327331111593,543.684377455289,nvss,GBD
2009,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,64,451.420679438127,300.448549853438,655.961292830664,nvss,GBD
2009,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,64,1.50523160624467,1.00722712825616,2.16107234612191,nvss,GBD
2009,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,64,7.72296788987229,5.1401156587795,11.222277206786,nvss,GBD
2009,All,All Origins,2,F,us,YLL,absolute number,attributable,25,64,16809.4132642226,11270.1625786342,24341.540642965,nvss,GBD
2009,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,64,60.4912716045142,40.8046482086256,86.138471459804,nvss,GBD
2009,All,All Origins,2,F,us,YLL,crude rate,attributable,25,64,287.5777845374,192.811511906738,416.438469344438,nvss,GBD
2009,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,64,808.856848044529,519.055233554685,1211.19697473023,nvss,GBD
2009,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,64,2.48158198357112,1.62727214395815,3.70379704180345,nvss,GBD
2009,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,64,11.4270963927431,7.33293437686346,17.111142242662,nvss,GBD
2009,All,All Origins,2,M,us,YLL,absolute number,attributable,25,64,30635.7054288688,19779.3007532702,45842.1768324687,nvss,GBD
2009,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,64,100.001652838841,65.8023696089977,148.082275914339,nvss,GBD
2009,All,All Origins,2,M,us,YLL,crude rate,attributable,25,64,432.804840364155,279.431368894377,647.633725033325,nvss,GBD
2009,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,64,3892.89246994165,2450.44845178096,5927.47191010642,nvss,GBD
2009,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,64,1.64394504305746,1.05646753750183,2.47789188408198,nvss,GBD
2009,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,64,8.6917461540398,5.47116984887055,13.2343961657432,nvss,GBD
2009,All,All Origins,3,A,us,YLL,absolute number,attributable,25,64,144325.526432941,91212.1386939027,218228.878716432,nvss,GBD
2009,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,64,65.5615668245876,42.1731212324888,97.660425056231,nvss,GBD
2009,All,All Origins,3,A,us,YLL,crude rate,attributable,25,64,322.238759223188,203.651336844235,487.244390110883,nvss,GBD
2009,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,64,1375.37612207489,884.864527982546,2035.88781278964,nvss,GBD
2009,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,64,1.11171262263267,0.723922266119089,1.63468708067273,nvss,GBD
2009,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,64,6.3328641484272,4.07432320187576,9.37416371631133,nvss,GBD
2009,All,All Origins,3,F,us,YLL,absolute number,attributable,25,64,50297.1466602217,32554.4912747333,74483.1879218427,nvss,GBD
2009,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,64,44.092925016903,28.7564023621004,64.2603999377193,nvss,GBD
2009,All,All Origins,3,F,us,YLL,crude rate,attributable,25,64,231.591192940137,149.895848382934,342.95484913553,nvss,GBD
2009,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,64,2508.48019860813,1551.81991172544,3843.45222859512,nvss,GBD
2009,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,64,2.18249410810364,1.39366378099932,3.33508246239569,nvss,GBD
2009,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,64,10.8731976989996,6.72648111904463,16.6597352258805,nvss,GBD
2009,All,All Origins,3,M,us,YLL,absolute number,attributable,25,64,93697.4009541975,58400.5021348919,142913.637312904,nvss,GBD
2009,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,64,86.8899073141749,55.656277486068,131.795337868188,nvss,GBD
2009,All,All Origins,3,M,us,YLL,crude rate,attributable,25,64,406.138491753979,253.141406412485,619.470001496746,nvss,GBD
2009,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,64,1303.24834183161,817.645022938302,1988.58662264397,nvss,GBD
2009,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,64,0.774276225407101,0.499498347580759,1.17545527943757,nvss,GBD
2009,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,64,3.86314876810412,2.42370104125457,5.89466006972904,nvss,GBD
2009,All,All Origins,4,A,us,YLL,absolute number,attributable,25,64,48093.1739152319,30293.6804838797,73060.5166456151,nvss,GBD
2009,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,64,30.7359815333139,19.7846983334202,46.2684097122844,nvss,GBD
2009,All,All Origins,4,A,us,YLL,crude rate,attributable,25,64,142.560001498818,89.7979231480664,216.56934892385,nvss,GBD
2009,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,64,441.730780284434,284.03711206388,658.069585121724,nvss,GBD
2009,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,64,0.482725245549738,0.313554267412514,0.712855537520716,nvss,GBD
2009,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,64,2.50738486223164,1.612272422226,3.7353831557013,nvss,GBD
2009,All,All Origins,4,F,us,YLL,absolute number,attributable,25,64,16292.9582089326,10499.114575835,24183.5493412601,nvss,GBD
2009,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,64,19.0707060032928,12.4665244728417,28.0006027000928,nvss,GBD
2009,All,All Origins,4,F,us,YLL,crude rate,attributable,25,64,92.4832920806308,59.5958491670719,137.272447924644,nvss,GBD
2009,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,64,860.419196621042,531.367616420005,1332.68399643247,nvss,GBD
2009,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,64,1.09851982535969,0.694154940232893,1.68786386469162,nvss,GBD
2009,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,64,5.33818414352125,3.29669328101156,8.26819369676807,nvss,GBD
2009,All,All Origins,4,M,us,YLL,absolute number,attributable,25,64,31775.4852172149,19733.5971859112,49001.8868499192,nvss,GBD
2009,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,64,43.7020351558311,27.8420834808862,66.4495969382085,nvss,GBD
2009,All,All Origins,4,M,us,YLL,crude rate,attributable,25,64,197.140407844641,122.430526894512,304.015875531506,nvss,GBD
2009,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,64,569.795338680659,354.093939714772,877.130339023046,nvss,GBD
2009,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,64,0.85371879422842,0.539526047393281,1.30788562990895,nvss,GBD
2009,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,64,4.30562070723277,2.67568738395035,6.62797726528316,nvss,GBD
2009,All,All Origins,5,A,us,YLL,absolute number,attributable,25,64,20996.6150257599,13076.4932608066,32221.3157325118,nvss,GBD
2009,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,64,33.5238442092953,21.3608537647793,50.7546194746453,nvss,GBD
2009,All,All Origins,5,A,us,YLL,crude rate,attributable,25,64,158.659529658548,98.8116545356179,243.478236507548,nvss,GBD
2009,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,64,224.161629994898,142.277473776335,337.594380237542,nvss,GBD
2009,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,64,0.594463748136624,0.380637099821424,0.887953873781311,nvss,GBD
2009,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,64,3.0117289436104,1.91157240338461,4.53575737375197,nvss,GBD
2009,All,All Origins,5,F,us,YLL,absolute number,attributable,25,64,8265.56439506643,5239.7582337297,12427.3369316102,nvss,GBD
2009,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,64,23.3287604821319,15.0502108280915,34.598497382157,nvss,GBD
2009,All,All Origins,5,F,us,YLL,crude rate,attributable,25,64,111.052188211086,70.3988971279512,166.967782710096,nvss,GBD
2009,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,64,344.734797030779,210.559563214933,538.389730285566,nvss,GBD
2009,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,64,1.18446301276299,0.739191277473059,1.84076007879714,nvss,GBD
2009,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,64,5.95314529079447,3.63610428358586,9.29732743856274,nvss,GBD
2009,All,All Origins,5,M,us,YLL,absolute number,attributable,25,64,12695.7786879855,7788.95826875758,19733.4866350242,nvss,GBD
2009,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,64,46.5013995475181,29.1430632990008,71.3896419447986,nvss,GBD
2009,All,All Origins,5,M,us,YLL,crude rate,attributable,25,64,219.240458927625,134.505714645652,340.773005928268,nvss,GBD
2009,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,64,751.620747891144,467.611508123884,1158.77943639944,nvss,GBD
2009,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,64,0.513710580729681,0.32282154810549,0.782257872438381,nvss,GBD
2009,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,64,2.48588720122309,1.54656383082994,3.83251124728541,nvss,GBD
2009,All,All Origins,6,A,us,YLL,absolute number,attributable,25,64,27290.8084706523,17118.9971199514,41748.6919981211,nvss,GBD
2009,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,64,19.6819202415353,12.5819492072977,29.9705705706859,nvss,GBD
2009,All,All Origins,6,A,us,YLL,crude rate,attributable,25,64,90.26077536919,56.6188412941808,138.078331920881,nvss,GBD
2009,All,All Origins,6,F,us,Deaths,absolute number,attributable,25,64,226.951035666369,145.244369440354,341.163794470666,nvss,GBD
2009,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,25,64,0.306759878967946,0.195637176446742,0.458776618312465,nvss,GBD
2009,All,All Origins,6,F,us,Deaths,crude rate,attributable,25,64,1.44874474080846,0.927169227234045,2.17782329806251,nvss,GBD
2009,All,All Origins,6,F,us,YLL,absolute number,attributable,25,64,8291.19827301882,5300.59046028959,12412.7879167344,nvss,GBD
2009,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25,64,11.7374825679424,7.55228532964219,17.4720168059378,nvss,GBD
2009,All,All Origins,6,F,us,YLL,crude rate,attributable,25,64,52.926966637395,33.8363847072849,79.2371850621369,nvss,GBD
2009,All,All Origins,6,M,us,Deaths,absolute number,attributable,25,64,524.340586990699,323.188408455775,822.954006472739,nvss,GBD
2009,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,25,64,0.723896110086564,0.452015927304996,1.12507605986631,nvss,GBD
2009,All,All Origins,6,M,us,Deaths,crude rate,attributable,25,64,3.59873008216727,2.21815338460189,5.64821685143755,nvss,GBD
2009,All,All Origins,6,M,us,YLL,absolute number,attributable,25,64,18983.1516812131,11797.3955085367,29679.0830048748,nvss,GBD
2009,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,25,64,27.8392758495358,17.5762435732876,43.094920926664,nvss,GBD
2009,All,All Origins,6,M,us,YLL,crude rate,attributable,25,64,130.287909623021,80.969589539993,203.697771011338,nvss,GBD
2009,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,64,316.735735393176,196.222006971124,492.70820556347,nvss,GBD
2009,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,64,0.326887844986199,0.20599876479434,0.498843942802246,nvss,GBD
2009,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,64,1.885402460885,1.16803193793055,2.93289692151235,nvss,GBD
2009,All,All Origins,7,A,us,YLL,absolute number,attributable,25,64,11195.1110333652,7000.39358609774,17274.4738187908,nvss,GBD
2009,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,64,12.4912937112198,8.03523827530214,18.9817256472223,nvss,GBD
2009,All,All Origins,7,A,us,YLL,crude rate,attributable,25,64,66.6400646772184,41.6705720875113,102.828104975311,nvss,GBD
2009,All,All Origins,7,F,us,Deaths,absolute number,attributable,25,64,95.1787289588852,60.69124713365,144.089441868461,nvss,GBD
2009,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,25,64,0.201469138141831,0.128987001661773,0.301413189314913,nvss,GBD
2009,All,All Origins,7,F,us,Deaths,crude rate,attributable,25,64,1.11944855494628,0.713822611888425,1.69471392659952,nvss,GBD
2009,All,All Origins,7,F,us,YLL,absolute number,attributable,25,64,3403.87193029568,2166.28562091471,5115.89869682145,nvss,GBD
2009,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25,64,7.75128088575099,4.99040279946526,11.5188200078959,nvss,GBD
2009,All,All Origins,7,F,us,YLL,crude rate,attributable,25,64,40.0347804102082,25.478857875707,60.1708539928311,nvss,GBD
2009,All,All Origins,7,M,us,Deaths,absolute number,attributable,25,64,221.755645838759,135.387979490823,350.751064284766,nvss,GBD
2009,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,25,64,0.447664979246454,0.280268629162971,0.69409353162083,nvss,GBD
2009,All,All Origins,7,M,us,Deaths,crude rate,attributable,25,64,2.67269407620436,1.63175394883748,4.2274021398215,nvss,GBD
2009,All,All Origins,7,M,us,YLL,absolute number,attributable,25,64,7799.34462306498,4815.06283713059,12265.9549547042,nvss,GBD
2009,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,25,64,17.1874801381793,10.9056398728951,26.4553441069019,nvss,GBD
2009,All,All Origins,7,M,us,YLL,crude rate,attributable,25,64,94.0010437772525,58.0332007903331,147.834545643381,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,140.855257007878,90.1747881496484,216.028881884804,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,71.558500043684,45.4207415074709,110.202524885409,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,6.15216068869646,3.93858062915445,9.43553278015327,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,3871.306257455,2485.74662713954,5935.60765016559,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1735.38100068166,1111.79747415388,2660.35154443516,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,169.087747784148,108.57040771075,259.250615309533,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,59.6990578983222,38.5353211155345,91.4183415085003,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,56.6472177418056,36.2282934205987,87.0536558834528,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,5.15627632362252,3.32834002556021,7.89590734694603,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1509.49483833237,972.232173997173,2306.71383511528,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1322.52484649735,851.255164984664,2021.39654433067,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,130.376806092653,83.9728115707261,199.233528167815,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,81.1146610367904,51.7411734824085,124.748035361021,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,89.1786946350183,55.9309153154828,138.659078945059,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,7.16730928434322,4.57186146552569,11.0227638335454,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2363.87912371868,1508.96865015459,3638.51255667308,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,2201.02415297645,1400.10366241943,3378.88867624658,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,208.872879131055,133.332801713003,321.49976952766,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,752.153514701464,535.055811470039,1044.90664598276,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,68.1227536381446,47.5647920532899,95.5960613248136,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,6.95224500313678,4.94558493576715,9.65819725134352,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,17647.1380777588,12578.6079537197,24352.6022248122,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1552.46753937268,1092.57749970249,2151.26454037593,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,163.114610412289,116.26557954379,225.094018470454,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,294.598455402795,209.47277950112,408.68435345085,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,46.4493725782759,32.2185560708502,65.8734855156555,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,5.08348986347143,3.61459040853147,7.05211697490475,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,6051.97555847184,4293.76315829095,8425.30872624451,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,983.011537403346,687.021841479726,1375.00336211612,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,104.43081367621,74.0917037785394,145.384236478502,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,458.682389396421,327.325283947609,635.545997727327,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,96.425801037363,67.3905298939802,134.822001485182,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,9.13044798632591,6.51567740288815,12.6510627164101,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,11627.1561901012,8283.63605542884,16104.6200954001,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,2263.7471537885,1602.7423372938,3129.13976099459,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,231.448050495907,164.892548504582,320.575630370466,nvss,GBD
2009,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,4224.79613162036,2979.00981391738,5854.52386240283,nvss,GBD
2009,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,158.726265068824,109.99711439077,221.525599656395,nvss,GBD
2009,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,17.2744222914028,12.1806288238825,23.9380823035011,nvss,GBD
2009,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,112286.188695435,79351.1472676889,155002.565844914,nvss,GBD
2009,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,4006.17722967618,2810.39135331666,5551.30669790492,nvss,GBD
2009,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,459.117784761169,324.452395927476,633.777274746055,nvss,GBD
2009,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,1863.3233595677,1318.54979601738,2594.09797852553,nvss,GBD
2009,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,117.811864056035,81.9681003736905,164.794823627472,nvss,GBD
2009,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,14.0556170889034,9.94622374603399,19.5680731903198,nvss,GBD
2009,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,45797.5283534101,32487.0228766276,62789.3846280943,nvss,GBD
2009,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2904.92944996288,2049.14603724969,4003.84018118701,nvss,GBD
2009,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,345.464741183235,245.059533852602,473.639501726167,nvss,GBD
2009,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,2351.981199619,1648.669106417,3265.36544657549,nvss,GBD
2009,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,215.139905411629,148.498693273148,300.596467570022,nvss,GBD
2009,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,20.9995358960026,14.7200522208437,29.1546373415044,nvss,GBD
2009,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,66182.1463954399,46425.8171868306,92160.5411783628,nvss,GBD
2009,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,5425.47600347355,3793.49491186042,7553.60862023822,nvss,GBD
2009,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,590.903685425151,414.510377325307,822.850366739137,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1676.28202550493,1165.86859917907,2372.99852275161,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,84.9910006844727,57.8411966815984,122.416270123056,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,6.95846522375975,4.83967254878686,9.85062623434531,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,41328.0493453886,28874.7807982329,58259.3646927447,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,1953.52885357688,1346.91412124929,2758.61189975868,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,171.558120745874,119.862979481431,241.842218078242,nvss,GBD
2009,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,675.375296322462,470.146636756474,956.122413931682,nvss,GBD
2009,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,60.0669648655517,40.8783946919648,86.5103626989163,nvss,GBD
2009,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,5.62894366618545,3.91845681587559,7.96884226489244,nvss,GBD
2009,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,14536.5998812706,10197.6681187767,20449.1095370279,nvss,GBD
2009,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1303.62560998707,898.646947866244,1848.76851041489,nvss,GBD
2009,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,121.155899949414,84.9928916257584,170.433959065964,nvss,GBD
2009,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,998.476730152174,692.216336584876,1421.69442786541,nvss,GBD
2009,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,115.764745733123,78.3175803512677,166.765253794924,nvss,GBD
2009,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,8.25763094130895,5.72478743514798,11.7577381045613,nvss,GBD
2009,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,26737.7074821029,18606.6595540918,37734.1045876915,nvss,GBD
2009,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,2709.52541514938,1866.11345755593,3841.63401704356,nvss,GBD
2009,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,221.126956629456,153.881330439071,312.069675913649,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,25246.0962711493,16417.8719115861,37348.1359324452,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,110.457413741502,70.999533014598,164.047340124392,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,17.9749102161424,11.6893229900312,26.5914136948438,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,535314.886373936,348478.878105102,791329.652463381,nvss,GBD
