Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2009,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,5.11976072790032,3.40190917459082,7.34903494055849,nvss,GBD
2009,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,39.9152516002043,26.6276980968899,57.8233915361562,nvss,GBD
2009,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,163096.706427885,108372.945092816,234410.5303367,nvss,GBD
2009,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,169.573042648582,113.179629328195,244.780376162745,nvss,GBD
2009,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,911.410183031655,605.60515221928,1309.92310659065,nvss,GBD
2009,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,150,3295.11101239656,2203.64639902501,4761.15416994601,nvss,GBD
2009,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,150,3.95733575281537,2.6665585835189,5.64270352102018,nvss,GBD
2009,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,150,37.1094754856144,24.8174224528188,53.6200247239436,nvss,GBD
2009,All,All Origins,2,F,us,YLL,absolute number,attributable,25,150,68046.620141099,45635.3433192819,97443.8843289238,nvss,GBD
2009,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,150,127.375077114437,86.08003799647,180.454067492187,nvss,GBD
2009,All,All Origins,2,F,us,YLL,crude rate,attributable,25,150,766.339699180105,513.94433990641,1097.41111092255,nvss,GBD
2009,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,150,3828.60050369827,2525.83848555187,5592.34603780453,nvss,GBD
2009,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,150,6.28791202527246,4.14502500407974,9.14705342875109,nvss,GBD
2009,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,150,42.4666279820087,28.0164627270355,62.0299972547938,nvss,GBD
2009,All,All Origins,2,M,us,YLL,absolute number,attributable,25,150,94562.3189398176,62003.0475229536,137148.002708591,nvss,GBD
2009,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,150,208.814640419757,137.570052326369,306.800574023254,nvss,GBD
2009,All,All Origins,2,M,us,YLL,crude rate,attributable,25,150,1048.88008442099,687.734421589469,1521.23816623732,nvss,GBD
2009,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,23354.2054361348,15279.2446758712,34314.0965945381,nvss,GBD
2009,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,4.84947128385934,3.14148048084909,7.08900342577407,nvss,GBD
2009,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,40.3621156021638,26.4064920387771,59.3036460743655,nvss,GBD
2009,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,512803.989595105,332223.164876156,749844.812167359,nvss,GBD
2009,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,146.435831617297,95.2210716555808,215.089708185451,nvss,GBD
2009,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,886.258107384103,574.167672846649,1295.92604103557,nvss,GBD
2009,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,150,11542.372323012,7579.35390228246,16894.9621494035,nvss,GBD
2009,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,150,3.65658944511583,2.40023385489819,5.35898259927622,nvss,GBD
2009,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,150,38.3787005781259,25.2015569980714,56.1762067160143,nvss,GBD
2009,All,All Origins,3,F,us,YLL,absolute number,attributable,25,150,223490.64551737,145858.336959007,328046.011360153,nvss,GBD
2009,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,150,103.084368078918,67.5832935861213,149.762128998164,nvss,GBD
2009,All,All Origins,3,F,us,YLL,crude rate,attributable,25,150,743.112449181933,484.982920695832,1090.76187230065,nvss,GBD
2009,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,150,11754.2204305186,7574.95140658923,17427.9425174714,nvss,GBD
2009,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,150,6.22624702972688,4.01828402323357,9.1718747377099,nvss,GBD
2009,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,150,42.3015225438112,27.2610148489424,62.7203231088746,nvss,GBD
2009,All,All Origins,3,M,us,YLL,absolute number,attributable,25,150,287875.681407456,184201.720031407,425168.601321731,nvss,GBD
2009,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,150,193.048943377644,124.686552440046,287.793950371052,nvss,GBD
2009,All,All Origins,3,M,us,YLL,crude rate,attributable,25,150,1036.01763288824,662.911952228344,1530.11246301243,nvss,GBD
2009,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,6406.76417979429,4174.05680807749,9441.36766040958,nvss,GBD
2009,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,2.35262837146258,1.52383703756499,3.44216956705336,nvss,GBD
2009,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,15.9748634108736,10.4077480467536,23.5414562725055,nvss,GBD
2009,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,150872.529371492,97659.8865694947,220919.134736735,nvss,GBD
2009,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,70.0661080240283,45.528616818035,103.238944658714,nvss,GBD
2009,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,376.191160081059,243.508783043607,550.847963687813,nvss,GBD
2009,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,150,2730.62293865667,1795.41863744343,4004.64012280022,nvss,GBD
2009,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,150,1.67010718936391,1.09585421788077,2.4531389155948,nvss,GBD
2009,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,150,12.8317987339768,8.43706770083704,18.8186861431188,nvss,GBD
2009,All,All Origins,4,F,us,YLL,absolute number,attributable,25,150,58302.0537534846,38330.8598764591,85191.4432261895,nvss,GBD
2009,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,150,46.0352188392291,30.1630866309183,66.8047469368585,nvss,GBD
2009,All,All Origins,4,F,us,YLL,crude rate,attributable,25,150,273.974194295112,180.125154693441,400.33335905149,nvss,GBD
2009,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,150,3666.18920125716,2349.79792169418,5422.18661507465,nvss,GBD
2009,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,150,3.14483942472285,2.0243073443712,4.63732856209537,nvss,GBD
2009,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,150,19.4749462182821,12.4822221758585,28.8028759339147,nvss,GBD
2009,All,All Origins,4,M,us,YLL,absolute number,attributable,25,150,92325.3495007987,58856.4366593707,137881.415611179,nvss,GBD
2009,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,150,97.3563535485688,62.8788537791523,145.15660771979,nvss,GBD
2009,All,All Origins,4,M,us,YLL,crude rate,attributable,25,150,490.436013366575,312.647786466645,732.43169027052,nvss,GBD
2009,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,2632.84112888273,1714.19768836361,3893.74108847823,nvss,GBD
2009,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,3.21889702305549,2.08549414651648,4.74407992749653,nvss,GBD
2009,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,17.9551433192827,11.6902857656333,26.5540820237317,nvss,GBD
2009,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,63660.2137718267,40907.480428312,93957.3514326635,nvss,GBD
2009,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,86.6808547689817,56.0815332815201,127.088324169516,nvss,GBD
2009,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,434.142512235206,278.976071082871,640.759403355867,nvss,GBD
2009,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,150,1279.402319734,837.941713206328,1877.64155387628,nvss,GBD
2009,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,150,2.63294933054873,1.72668096819092,3.87203374710006,nvss,GBD
2009,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,150,15.4420843195417,10.1137588939839,22.6626908124264,nvss,GBD
2009,All,All Origins,5,F,us,YLL,absolute number,attributable,25,150,28241.1760148052,18400.3606594088,41317.0286940818,nvss,GBD
2009,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,150,65.2579693856233,42.4413348146134,95.6432057061285,nvss,GBD
2009,All,All Origins,5,F,us,YLL,crude rate,attributable,25,150,340.864335304871,222.088014403197,498.686793892624,nvss,GBD
2009,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,150,1351.226708534,863.739899365653,1999.09129630165,nvss,GBD
2009,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,150,3.9879014187285,2.56119711849547,5.88843140682381,nvss,GBD
2009,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,150,21.1848431735498,13.5419128375958,31.3422132158017,nvss,GBD
2009,All,All Origins,5,M,us,YLL,absolute number,attributable,25,150,35351.2335959999,22315.4508364707,53162.3418681923,nvss,GBD
2009,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,150,114.678804962667,73.8566631168911,170.842392975879,nvss,GBD
2009,All,All Origins,5,M,us,YLL,crude rate,attributable,25,150,554.24477254102,349.866771676379,833.491425312476,nvss,GBD
2009,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,4490.95842327645,2924.35417443665,6628.63793839955,nvss,GBD
2009,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,2.07248594201248,1.34319751428699,3.05281163666876,nvss,GBD
2009,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,13.0609143104957,8.50480803560678,19.2778609706154,nvss,GBD
2009,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,96545.5707409736,62649.2499084085,141487.121142713,nvss,GBD
2009,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,52.4989006884771,34.1342849901437,77.1183168702629,nvss,GBD
2009,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,280.780472152712,182.200859493503,411.482581469881,nvss,GBD
2009,All,All Origins,6,F,us,Deaths,absolute number,attributable,25,150,1717.39900426776,1135.75052145454,2519.6382940082,nvss,GBD
2009,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,25,150,1.54654028112679,1.01944345847356,2.27592294514505,nvss,GBD
2009,All,All Origins,6,F,us,Deaths,crude rate,attributable,25,150,9.7186562502261,6.42714295082402,14.2584794759517,nvss,GBD
2009,All,All Origins,6,F,us,YLL,absolute number,attributable,25,150,33571.0828728362,22021.6324496849,49129.5339721533,nvss,GBD
2009,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25,150,35.1279785020345,23.0728442206811,51.1641013158935,nvss,GBD
2009,All,All Origins,6,F,us,YLL,crude rate,attributable,25,150,189.97671104861,124.619075308339,278.021037174608,nvss,GBD
2009,All,All Origins,6,M,us,Deaths,absolute number,attributable,25,150,2771.19384502047,1785.47352898813,4103.72662349424,nvss,GBD
2009,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,25,150,2.59362503999525,1.67063305882691,3.82691152052184,nvss,GBD
2009,All,All Origins,6,M,us,Deaths,crude rate,attributable,25,150,16.5805121411625,10.6827840926058,24.5532766418061,nvss,GBD
2009,All,All Origins,6,M,us,YLL,absolute number,attributable,25,150,62927.8424146888,40143.8248769121,93526.0244628878,nvss,GBD
2009,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,25,150,70.0691776955434,45.0951836108992,104.363024404884,nvss,GBD
2009,All,All Origins,6,M,us,YLL,crude rate,attributable,25,150,376.507712388557,240.187158671834,559.581707684586,nvss,GBD
2009,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,2187.65454238972,1418.04240640771,3239.13560509245,nvss,GBD
2009,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,1.36216013661168,0.88297297333683,2.02062456752888,nvss,GBD
2009,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,10.9489698554974,7.09714594362545,16.2115166772559,nvss,GBD
2009,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,44532.3501667121,28796.3088039172,65599.5511368329,nvss,GBD
2009,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,33.9416705408537,22.084024724983,49.8397733485599,nvss,GBD
2009,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,222.879504109075,144.122351557057,328.318522881019,nvss,GBD
2009,All,All Origins,7,F,us,Deaths,absolute number,attributable,25,150,701.625356600785,463.991239038161,1029.36822004411,nvss,GBD
2009,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,25,150,1.00049614738622,0.660787227543468,1.47158326679609,nvss,GBD
2009,All,All Origins,7,F,us,Deaths,crude rate,attributable,25,150,7.18094935761978,4.74882721749764,10.5353106026438,nvss,GBD
2009,All,All Origins,7,F,us,YLL,absolute number,attributable,25,150,13862.0247058467,9083.55687728267,20266.9395947451,nvss,GBD
2009,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25,150,23.1238080357684,15.150879973708,33.7753295595649,nvss,GBD
2009,All,All Origins,7,F,us,YLL,crude rate,attributable,25,150,141.874144755858,92.9677944349722,207.42674918263,nvss,GBD
2009,All,All Origins,7,M,us,Deaths,absolute number,attributable,25,150,1482.74550505303,953.529378692787,2204.65469044875,nvss,GBD
2009,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,25,150,1.66574258888437,1.07019114741853,2.46697138478372,nvss,GBD
2009,All,All Origins,7,M,us,Deaths,crude rate,attributable,25,150,14.522751743916,9.33934407495679,21.5934916958674,nvss,GBD
2009,All,All Origins,7,M,us,YLL,absolute number,attributable,25,150,30620.3113763176,19520.9531130854,45423.2844693115,nvss,GBD
2009,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,25,150,43.7827773432057,28.2111537314608,64.9949626910306,nvss,GBD
2009,All,All Origins,7,M,us,YLL,crude rate,attributable,25,150,299.910658251339,191.197987044867,444.898387142637,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,140.855257007878,90.1747881496484,216.028881884804,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,71.558500043684,45.4207415074709,110.202524885409,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,3.40130268551325,2.17749593174101,5.21655798804951,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,3871.306257455,2485.74662713954,5935.60765016559,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1735.38100068166,1111.79747415388,2660.35154443516,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,93.4823779363063,60.024573154003,143.330101194108,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,59.6990578983222,38.5353211155345,91.4183415085003,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,56.6472177418056,36.2282934205987,87.0536558834528,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,2.89464573720673,1.86847342195847,4.43262794868203,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1509.49483833237,972.232173997173,2306.71383511528,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1322.52484649735,851.255164984664,2021.39654433067,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,73.1913191420258,47.140906692855,111.846310558946,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,81.1146610367904,51.7411734824085,124.748035361021,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,89.1786946350183,55.9309153154828,138.659078945059,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,3.90195880626406,2.48896962565806,6.0009089469079,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2363.87912371868,1508.96865015459,3638.51255667308,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,2201.02415297645,1400.10366241943,3378.88867624658,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,113.712599496093,72.5877842253025,175.02786710498,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,752.153514701464,535.055811470039,1044.90664598276,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,68.1227536381446,47.5647920532899,95.5960613248136,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,4.52858155723512,3.22147518100267,6.29119571143409,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,17647.1380777588,12578.6079537197,24352.6022248122,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1552.46753937268,1092.57749970249,2151.26454037593,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,106.250256729359,75.7335449233592,146.622655017094,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,294.598455402795,209.47277950112,408.68435345085,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,46.4493725782759,32.2185560708502,65.8734855156555,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,3.40530346317242,2.42132424116148,4.72403781699311,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,6051.97555847184,4293.76315829095,8425.30872624451,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,983.011537403346,687.021841479726,1375.00336211612,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,69.955605504181,49.6321901381959,97.3892851697044,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,458.682389396421,327.325283947609,635.545997727327,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,96.425801037363,67.3905298939802,134.822001485182,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,5.76388754265649,4.11322991716508,7.98638828036573,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,11627.1561901012,8283.63605542884,16104.6200954001,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,2263.7471537885,1602.7423372938,3129.13976099459,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,146.108990163834,104.093699194807,202.373627793385,nvss,GBD
2009,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,4224.79613162036,2979.00981391738,5854.52386240283,nvss,GBD
2009,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,158.726265068824,109.99711439077,221.525599656395,nvss,GBD
2009,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,10.1478441254847,7.15549964971407,14.0624053170131,nvss,GBD
2009,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,112286.188695435,79351.1472676889,155002.565844914,nvss,GBD
2009,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,4006.17722967618,2810.39135331666,5551.30669790492,nvss,GBD
2009,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,269.708337355681,190.599273565906,372.311900560534,nvss,GBD
2009,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,1863.3233595677,1318.54979601738,2594.09797852553,nvss,GBD
2009,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,117.811864056035,81.9681003736905,164.794823627472,nvss,GBD
2009,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,8.56916456345912,6.06382683347555,11.9298952366911,nvss,GBD
2009,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,45797.5283534101,32487.0228766276,62789.3846280943,nvss,GBD
2009,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2904.92944996288,2049.14603724969,4003.84018118701,nvss,GBD
2009,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,210.61645314805,149.403292658377,288.75963313276,nvss,GBD
2009,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,2351.981199619,1648.669106417,3265.36544657549,nvss,GBD
2009,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,215.139905411629,148.498693273148,300.596467570022,nvss,GBD
2009,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,11.8261715853392,8.28979574458063,16.4188268453399,nvss,GBD
2009,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,66182.1463954399,46425.8171868306,92160.5411783628,nvss,GBD
2009,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,5425.47600347355,3793.49491186042,7553.60862023822,nvss,GBD
2009,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,332.775372220362,233.437104059329,463.399271027161,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1676.28202550493,1165.86859917907,2372.99852275161,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,84.9910006844727,57.8411966815984,122.416270123056,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,3.77577104671976,2.6260813121432,5.34510242297408,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,41328.0493453886,28874.7807982329,58259.3646927447,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,1953.52885357688,1346.91412124929,2758.61189975868,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,93.0900944837848,65.0395098554536,131.227334696793,nvss,GBD
2009,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,675.375296322462,470.146636756474,956.122413931682,nvss,GBD
2009,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,60.0669648655517,40.8783946919648,86.5103626989163,nvss,GBD
2009,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,3.0972015083128,2.15604402532825,4.38467885734895,nvss,GBD
2009,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,14536.5998812706,10197.6681187767,20449.1095370279,nvss,GBD
2009,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1303.62560998707,898.646947866244,1848.76851041489,nvss,GBD
2009,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,66.6633489900621,46.765455074727,93.7775089592511,nvss,GBD
2009,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,998.476730152174,692.216336584876,1421.69442786541,nvss,GBD
2009,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,115.764745733123,78.3175803512677,166.765253794924,nvss,GBD
2009,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,4.42003957699689,3.06429134616151,6.2935323856805,nvss,GBD
2009,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,26737.7074821029,18606.6595540918,37734.1045876915,nvss,GBD
2009,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,2709.52541514938,1866.11345755593,3841.63401704356,nvss,GBD
2009,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,118.362022569168,82.3676397668864,167.040683717003,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,25246.0962711493,16417.8719115861,37348.1359324452,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,110.457413741502,70.999533014598,164.047340124392,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,12.6234849712721,8.20922003585239,18.6747142047076,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,535314.886373936,348478.878105102,791329.652463381,nvss,GBD
