Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2009,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,2.35262837146258,1.52383703756499,3.44216956705336,nvss
2009,All,All Origins,4,A,us,Deaths,crude rate,attributable,15.9748634108736,10.4077480467536,23.5414562725055,nvss
2009,All,All Origins,4,A,us,YLL,absolute number,attributable,150872.529371492,97659.8865694947,220919.134736735,nvss
2009,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,70.0661080240283,45.528616818035,103.238944658714,nvss
2009,All,All Origins,4,A,us,YLL,crude rate,attributable,376.191160081059,243.508783043607,550.847963687813,nvss
2009,All,All Origins,4,F,us,Deaths,absolute number,attributable,2730.62293865667,1795.41863744343,4004.64012280022,nvss
2009,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,1.67010718936391,1.09585421788077,2.4531389155948,nvss
2009,All,All Origins,4,F,us,Deaths,crude rate,attributable,12.8317987339768,8.43706770083704,18.8186861431188,nvss
2009,All,All Origins,4,F,us,YLL,absolute number,attributable,58302.0537534846,38330.8598764591,85191.4432261895,nvss
2009,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,46.0352188392291,30.1630866309183,66.8047469368585,nvss
2009,All,All Origins,4,F,us,YLL,crude rate,attributable,273.974194295112,180.125154693441,400.33335905149,nvss
2009,All,All Origins,4,M,us,Deaths,absolute number,attributable,3666.18920125716,2349.79792169418,5422.18661507465,nvss
2009,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,3.14483942472285,2.0243073443712,4.63732856209537,nvss
2009,All,All Origins,4,M,us,Deaths,crude rate,attributable,19.4749462182821,12.4822221758585,28.8028759339147,nvss
2009,All,All Origins,4,M,us,YLL,absolute number,attributable,92325.3495007987,58856.4366593707,137881.415611179,nvss
2009,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,97.3563535485688,62.8788537791523,145.15660771979,nvss
2009,All,All Origins,4,M,us,YLL,crude rate,attributable,490.436013366575,312.647786466645,732.43169027052,nvss
2009,All,All Origins,5,A,us,Deaths,absolute number,attributable,2632.84112888273,1714.19768836361,3893.74108847823,nvss
2009,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,3.21889702305549,2.08549414651648,4.74407992749653,nvss
2009,All,All Origins,5,A,us,Deaths,crude rate,attributable,17.9551433192827,11.6902857656333,26.5540820237317,nvss
2009,All,All Origins,5,A,us,YLL,absolute number,attributable,63660.2137718267,40907.480428312,93957.3514326635,nvss
2009,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,86.6808547689817,56.0815332815201,127.088324169516,nvss
2009,All,All Origins,5,A,us,YLL,crude rate,attributable,434.142512235206,278.976071082871,640.759403355867,nvss
2009,All,All Origins,5,F,us,Deaths,absolute number,attributable,1279.402319734,837.941713206328,1877.64155387628,nvss
2009,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,2.63294933054873,1.72668096819092,3.87203374710006,nvss
2009,All,All Origins,5,F,us,Deaths,crude rate,attributable,15.4420843195417,10.1137588939839,22.6626908124264,nvss
2009,All,All Origins,5,F,us,YLL,absolute number,attributable,28241.1760148052,18400.3606594088,41317.0286940818,nvss
2009,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,65.2579693856233,42.4413348146134,95.6432057061285,nvss
2009,All,All Origins,5,F,us,YLL,crude rate,attributable,340.864335304871,222.088014403197,498.686793892624,nvss
2009,All,All Origins,5,M,us,Deaths,absolute number,attributable,1351.226708534,863.739899365653,1999.09129630165,nvss
2009,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,3.9879014187285,2.56119711849547,5.88843140682381,nvss
2009,All,All Origins,5,M,us,Deaths,crude rate,attributable,21.1848431735498,13.5419128375958,31.3422132158017,nvss
2009,All,All Origins,5,M,us,YLL,absolute number,attributable,35351.2335959999,22315.4508364707,53162.3418681923,nvss
2009,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,114.678804962667,73.8566631168911,170.842392975879,nvss
2009,All,All Origins,5,M,us,YLL,crude rate,attributable,554.24477254102,349.866771676379,833.491425312476,nvss
2009,All,All Origins,6,A,us,Deaths,absolute number,attributable,4490.95842327645,2924.35417443665,6628.63793839955,nvss
2009,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,2.07248594201248,1.34319751428699,3.05281163666876,nvss
2009,All,All Origins,6,A,us,Deaths,crude rate,attributable,13.0609143104957,8.50480803560678,19.2778609706154,nvss
2009,All,All Origins,6,A,us,YLL,absolute number,attributable,96545.5707409736,62649.2499084085,141487.121142713,nvss
2009,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,52.4989006884771,34.1342849901437,77.1183168702629,nvss
2009,All,All Origins,6,A,us,YLL,crude rate,attributable,280.780472152712,182.200859493503,411.482581469881,nvss
2009,All,All Origins,6,F,us,Deaths,absolute number,attributable,1717.39900426776,1135.75052145454,2519.6382940082,nvss
2009,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,1.54654028112679,1.01944345847356,2.27592294514505,nvss
2009,All,All Origins,6,F,us,Deaths,crude rate,attributable,9.7186562502261,6.42714295082402,14.2584794759517,nvss
2009,All,All Origins,6,F,us,YLL,absolute number,attributable,33571.0828728362,22021.6324496849,49129.5339721533,nvss
2009,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,35.1279785020345,23.0728442206811,51.1641013158935,nvss
2009,All,All Origins,6,F,us,YLL,crude rate,attributable,189.97671104861,124.619075308339,278.021037174608,nvss
2009,All,All Origins,6,M,us,Deaths,absolute number,attributable,2771.19384502047,1785.47352898813,4103.72662349424,nvss
2009,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,2.59362503999525,1.67063305882691,3.82691152052184,nvss
2009,All,All Origins,6,M,us,Deaths,crude rate,attributable,16.5805121411625,10.6827840926058,24.5532766418061,nvss
2009,All,All Origins,6,M,us,YLL,absolute number,attributable,62927.8424146888,40143.8248769121,93526.0244628878,nvss
2009,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,70.0691776955434,45.0951836108992,104.363024404884,nvss
2009,All,All Origins,6,M,us,YLL,crude rate,attributable,376.507712388557,240.187158671834,559.581707684586,nvss
2009,All,All Origins,7,A,us,Deaths,absolute number,attributable,2187.65454238972,1418.04240640771,3239.13560509245,nvss
2009,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,1.36216013661168,0.88297297333683,2.02062456752888,nvss
2009,All,All Origins,7,A,us,Deaths,crude rate,attributable,10.9489698554974,7.09714594362545,16.2115166772559,nvss
2009,All,All Origins,7,A,us,YLL,absolute number,attributable,44532.3501667121,28796.3088039172,65599.5511368329,nvss
2009,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,33.9416705408537,22.084024724983,49.8397733485599,nvss
2009,All,All Origins,7,A,us,YLL,crude rate,attributable,222.879504109075,144.122351557057,328.318522881019,nvss
2009,All,All Origins,7,F,us,Deaths,absolute number,attributable,701.625356600785,463.991239038161,1029.36822004411,nvss
2009,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,1.00049614738622,0.660787227543468,1.47158326679609,nvss
2009,All,All Origins,7,F,us,Deaths,crude rate,attributable,7.18094935761978,4.74882721749764,10.5353106026438,nvss
2009,All,All Origins,7,F,us,YLL,absolute number,attributable,13862.0247058467,9083.55687728267,20266.9395947451,nvss
2009,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,23.1238080357684,15.150879973708,33.7753295595649,nvss
2009,All,All Origins,7,F,us,YLL,crude rate,attributable,141.874144755858,92.9677944349722,207.42674918263,nvss
2009,All,All Origins,7,M,us,Deaths,absolute number,attributable,1482.74550505303,953.529378692787,2204.65469044875,nvss
2009,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,1.66574258888437,1.07019114741853,2.46697138478372,nvss
2009,All,All Origins,7,M,us,Deaths,crude rate,attributable,14.522751743916,9.33934407495679,21.5934916958674,nvss
2009,All,All Origins,7,M,us,YLL,absolute number,attributable,30620.3113763176,19520.9531130854,45423.2844693115,nvss
2009,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,43.7827773432057,28.2111537314608,64.9949626910306,nvss
2009,All,All Origins,7,M,us,YLL,crude rate,attributable,299.910658251339,191.197987044867,444.898387142637,nvss
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,141.491443112353,90.6328395424278,216.899292643356,nvss
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,71.636996066567,45.4688719804975,110.332251086687,nvss
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,3.41666499112827,2.18855672894133,5.23757623410898,nvss
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,3921.24306190734,2514.95222903341,6007.51872242899,nvss
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1741.15847797578,1115.4121823069,2668.34580290975,nvss
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,94.6882270518999,60.7298155018132,145.066573998911,nvss
2009,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,59.9263148894107,38.6646755643129,91.7305289654907,nvss
2009,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,56.7049188411906,36.2701536740109,87.1279425350133,nvss
2009,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,2.90566481361536,1.87474546907155,4.44776507351114,nvss
2009,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1527.46952675424,983.889078566297,2337.13409744086,nvss
2009,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1326.74065244035,854.226465969969,2028.36784269265,nvss
2009,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,74.0628631336677,47.7061184450657,113.321306744236,nvss
2009,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,81.5244413493106,52.0259135574995,125.394874236448,nvss
2009,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,89.2773527608096,55.9915660905635,138.805269944027,nvss
2009,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,3.92167097516959,2.50266682945939,6.03202463689469,nvss
2009,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,2395.90818283941,1531.57722254571,3679.89155303751,nvss
2009,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,2208.31772381951,1404.47782153695,3390.91071064677,nvss
2009,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,115.253332918326,73.67535232965,177.018372115971,nvss
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,755.886971169267,538.058476639726,1050.35480003662,nvss
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,68.2552823953824,47.67302072852,95.7691390140132,nvss
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,4.55106002974687,3.23955369003602,6.32399807090864,nvss
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,17938.4610593034,12812.8417149336,24753.0591560562,nvss
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1562.09387567101,1099.20766455842,2163.08767321793,nvss
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,108.004260208217,77.1438244346321,149.033734454805,nvss
2009,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,295.987160047111,210.584736879066,410.530240266884,nvss
2009,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,46.5638835883573,32.2967117392864,66.0086543105675,nvss
2009,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,3.42135568832122,2.43417750715992,4.74537467281155,nvss
2009,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,6156.9137482997,4372.0271610113,8563.43046032028,nvss
2009,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,991.203615847037,692.962979784869,1385.60850403398,nvss
2009,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,71.1686002591986,50.5368543501685,98.9858530089503,nvss
2009,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,461.029149768411,329.10052163829,638.599724738268,nvss
2009,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,96.575249501057,67.4953961327779,135.018986837818,nvss
2009,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,5.79337736652244,4.13553788155856,8.02476197746842,nvss
2009,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,11813.7267742801,8421.85481330511,16359.1198283444,nvss
2009,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,2274.72369558483,1612.29760084085,3142.62833194685,nvss
2009,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,148.453470551211,105.830581610835,205.571718398646,nvss
2009,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,4252.47479914982,2999.89388709127,5891.23740889028,nvss
2009,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,158.993703909805,110.194931456629,221.827736892339,nvss
2009,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,10.2143275237221,7.2056626191619,14.1505902460467,nvss
2009,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,114543.074104051,80932.9821686921,158241.586035323,nvss
2009,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,4026.03236134405,2824.1631508499,5575.83267461214,nvss
2009,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,275.129314042414,194.398797497366,380.091937984249,nvss
2009,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,1874.39712972091,1327.04606527882,2607.08292086741,nvss
2009,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,118.009022451863,82.1083259981038,165.03081386901,nvss
2009,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,8.62009128978043,6.10289999225008,11.9896111776754,nvss
2009,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,46707.5365651498,33163.9323135453,64055.3193631361,nvss
2009,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2919.66301951405,2060.11473873741,4021.56955810664,nvss
2009,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,214.801454146645,152.516304863007,294.581490630263,nvss
2009,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,2368.55780321941,1663.66083609797,3287.39675994542,nvss
2009,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,215.476159828416,148.71395433971,301.022351297775,nvss
2009,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,11.9095216386952,8.3651767755161,16.5296041305518,nvss
2009,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,67527.0011193984,47430.8046193299,93908.1787575121,nvss
2009,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,5450.34134260305,3813.43539981775,7587.21928019675,nvss
2009,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,339.537536273996,238.490356109035,472.186697509717,nvss
2009,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,1697.74610011918,1183.13876774733,2401.19992064119,nvss
2009,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85.1888224299431,57.9879570364331,122.668696169433,nvss
2009,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,3.82411818057912,2.66498180827681,5.4086251596069,nvss
2009,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,43062.7481896433,30037.8745865176,60470.9060778514,nvss
2009,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,1968.12979384787,1358.02914227592,2777.2657571323,nvss
2009,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,96.9974475253721,67.6593409958026,136.208760139205,nvss
2009,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,685.054610162019,477.746557794755,968.866903290312,nvss
2009,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,60.2438536683465,41.0075751205109,86.7076421244038,nvss
2009,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,3.14158984408189,2.19089648000196,4.44312377216765,nvss
2009,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,15322.0467732873,10787.9731408622,21451.7315454797,nvss
2009,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1316.63397593977,907.498106390762,1865.32197177447,nvss
2009,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,70.2653274928296,49.4725330722838,98.3754301650657,nvss
2009,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1010.26050541409,701.076050366816,1437.43684009786,nvss
2009,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,115.98186917486,78.4780648165746,167.033023491934,nvss
2009,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,4.47220379019407,3.10351137440501,6.36322062477869,nvss
2009,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,27686.8814140774,19321.8629355739,39049.9199713177,nvss
2009,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,2725.59538473986,1877.40405011092,3863.10698500458,nvss
2009,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,122.563809369088,85.5336897671417,172.86551257482,nvss
2009,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25288.9043709729,16448.0746478542,37409.0658299559,nvss
2009,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,110.597601212517,71.0995844929631,164.222249805575,nvss
2009,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,12.6448897618967,8.22432192658734,18.705180207739,nvss
2009,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,538719.47951504,351432.669983316,795856.146363939,nvss
2009,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,2606.81980527419,1694.73085808751,3861.13140480822,nvss
2009,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,269.369061273886,175.722415865859,397.94184395948,nvss
2009,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,11460.9610427419,7488.9718445416,16890.8807019832,nvss
2009,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,84.9715548805528,54.7689199673864,125.771905376115,nvss
2009,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,11.2693802265647,7.36378658887631,16.608533637128,nvss
2009,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,219311.190762347,143743.331841101,322716.261774482,nvss
2009,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1923.20124674001,1249.7977548627,2821.94910141395,nvss
2009,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,215.645196543681,141.34052593927,317.321753879914,nvss
2009,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,13773.7041231532,8902.3962290792,20430.4793171775,nvss
2009,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,140.280387917407,90.0284117056718,208.869457142372,nvss
2009,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,14.0128948495962,9.05699303194923,20.7852699490773,nvss
2009,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,318475.748974285,208159.20631552,473935.276417153,nvss
2009,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,3359.4516461161,2176.41716107463,5004.29958533689,nvss
2009,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,324.006319768499,211.774047416304,482.165518771688,nvss
