Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2009,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,219.578109015668,141.413662032524,337.50239790372,nvss
2009,All,All Origins,2,M,us,YLL,crude rate,attributable,1087.2182592689,694.474584351786,1631.56512378945,nvss
2009,All,All Origins,3,A,us,Deaths,absolute number,attributable,24148.0475471501,15412.6444809916,36002.8506635666,nvss
2009,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,5.06020061480962,3.22930900096196,7.66273231032379,nvss
2009,All,All Origins,3,A,us,Deaths,crude rate,attributable,41.7340803706627,26.6370414518281,62.2222504835007,nvss
2009,All,All Origins,3,A,us,YLL,absolute number,attributable,531016.711018734,335965.227734033,801743.141315218,nvss
2009,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,153.840123362919,97.512861468452,237.087227251154,nvss
2009,All,All Origins,3,A,us,YLL,crude rate,attributable,917.734406997068,580.6349266384,1385.61979517991,nvss
2009,All,All Origins,3,F,us,Deaths,absolute number,attributable,11903.6267005537,7666.61674622566,17464.9727500742,nvss
2009,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,3.79372777054072,2.46327650664844,5.63889576724737,nvss
2009,All,All Origins,3,F,us,Deaths,crude rate,attributable,39.5798811673682,25.4917083175375,58.0715074009423,nvss
2009,All,All Origins,3,F,us,YLL,absolute number,attributable,230235.3082278,149269.790467608,338244.258819328,nvss
2009,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,107.479667042953,69.1271485547415,160.482864035517,nvss
2009,All,All Origins,3,F,us,YLL,crude rate,attributable,765.538635361004,496.326096004929,1124.67132130334,nvss
2009,All,All Origins,3,M,us,Deaths,absolute number,attributable,12185.9885911446,7695.72855539457,18391.6538311593,nvss
2009,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,6.51501484136924,4.09458492264745,10.0670721761797,nvss
2009,All,All Origins,3,M,us,Deaths,crude rate,attributable,43.8553857445555,27.6956721121072,66.188562972392,nvss
2009,All,All Origins,3,M,us,YLL,absolute number,attributable,299318.183392838,185474.140695183,460340.73223736,nvss
2009,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,203.459021568153,127.358768610769,319.688928431521,nvss
2009,All,All Origins,3,M,us,YLL,crude rate,attributable,1077.1973315806,667.491186700941,1656.69122658389,nvss
2009,All,All Origins,4,A,us,Deaths,absolute number,attributable,6628.14466211731,4233.45662387688,9954.13864600103,nvss
2009,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,2.45594088186539,1.5644186452312,3.73818398927108,nvss
2009,All,All Origins,4,A,us,Deaths,crude rate,attributable,16.5268617157428,10.5558577504038,24.8200184649016,nvss
2009,All,All Origins,4,A,us,YLL,absolute number,attributable,156435.484929906,97939.6263922565,238617.158718562,nvss
2009,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,73.6822536062494,46.6942077246919,114.350641275624,nvss
2009,All,All Origins,4,A,us,YLL,crude rate,attributable,390.062039781408,244.206296692275,594.976873043289,nvss
2009,All,All Origins,4,F,us,Deaths,absolute number,attributable,2813.1175885548,1827.57957900959,4152.02629215195,nvss
2009,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,1.73040906500877,1.12275598123385,2.57948445351266,nvss
2009,All,All Origins,4,F,us,Deaths,crude rate,attributable,13.219459267087,8.58819905018226,19.5112862214817,nvss
2009,All,All Origins,4,F,us,YLL,absolute number,attributable,60086.1186419642,38482.8842595019,89376.0343958155,nvss
2009,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,47.9522940219005,30.7617561949157,71.8546866125865,nvss
2009,All,All Origins,4,F,us,YLL,crude rate,attributable,282.357908228383,180.839550759718,419.997674806134,nvss
2009,All,All Origins,4,M,us,Deaths,absolute number,attributable,3804.95018019454,2397.06677195266,5782.21425068585,nvss
2009,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,3.29778419023582,2.07631928849033,5.13922036580887,nvss
2009,All,All Origins,4,M,us,Deaths,crude rate,attributable,20.2120501847318,12.7333162318522,30.7153573841953,nvss
2009,All,All Origins,4,M,us,YLL,absolute number,attributable,96100.7477220865,59607.8307251407,149076.791820849,nvss
2009,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,102.902153745622,64.7010531548203,162.36793067039,nvss
2009,All,All Origins,4,M,us,YLL,crude rate,attributable,510.491082343093,316.639222319053,791.901984248251,nvss
2009,All,All Origins,5,A,us,Deaths,absolute number,attributable,2726.18071102853,1736.53884622166,4108.91243351278,nvss
2009,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,3.35114129816246,2.13949680982121,5.06378224388855,nvss
2009,All,All Origins,5,A,us,Deaths,crude rate,attributable,18.5916897315992,11.8426453922205,28.0214825044959,nvss
2009,All,All Origins,5,A,us,YLL,absolute number,attributable,66079.0860104483,40970.2039260012,101262.830774409,nvss
2009,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,90.8109765246694,57.1416514204419,139.771333046988,nvss
2009,All,All Origins,5,A,us,YLL,crude rate,attributable,450.638455434754,279.403825487852,690.580460600125,nvss
2009,All,All Origins,5,F,us,Deaths,absolute number,attributable,1319.91146110231,854.252083341401,1954.33412084985,nvss
2009,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,2.72777569527595,1.76918287569181,4.0600801916868,nvss
2009,All,All Origins,5,F,us,Deaths,crude rate,attributable,15.9310201039099,10.3106212155725,23.5883520118951,nvss
2009,All,All Origins,5,F,us,YLL,absolute number,attributable,29156.998413097,18520.4936351395,43820.485959047,nvss
2009,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,67.9200410916505,43.4879309807994,102.149945739415,nvss
2009,All,All Origins,5,F,us,YLL,crude rate,attributable,351.918095703779,223.537991093232,528.902932772222,nvss
2009,All,All Origins,5,M,us,Deaths,absolute number,attributable,1403.99734758227,875.455344275592,2146.94603014744,nvss
2009,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,4.17001607410334,2.6193533651583,6.42206012868422,nvss
2009,All,All Origins,5,M,us,Deaths,crude rate,attributable,22.0121933919438,13.7255902779231,33.6603137456442,nvss
2009,All,All Origins,5,M,us,YLL,absolute number,attributable,36852.4515587856,22652.4124090415,57714.4219412149,nvss
2009,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,120.764763390481,75.0388529123744,190.65627482416,nvss
2009,All,All Origins,5,M,us,YLL,crude rate,attributable,577.781213102824,355.149732726024,904.859983861063,nvss
2009,All,All Origins,6,A,us,Deaths,absolute number,attributable,4656.65674114573,2982.92191772961,6985.37052016133,nvss
2009,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,2.15792047872513,1.37947897922185,3.26000509640299,nvss
2009,All,All Origins,6,A,us,Deaths,crude rate,attributable,13.542809560264,8.67513877671179,20.3153352117492,nvss
2009,All,All Origins,6,A,us,YLL,absolute number,attributable,100239.52659851,62814.0829685139,152611.49283453,nvss
2009,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,54.9391517395951,34.4113383406268,84.7670787046248,nvss
2009,All,All Origins,6,A,us,YLL,crude rate,attributable,291.523488759586,182.680238341104,443.835244694699,nvss
2009,All,All Origins,6,F,us,Deaths,absolute number,attributable,1773.79846549365,1160.92737685732,2618.77054535321,nvss
2009,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,1.60091102030134,1.04585220303569,2.37388836487002,nvss
2009,All,All Origins,6,F,us,Deaths,crude rate,attributable,10.0378173624605,6.56961724044055,14.8194628419249,nvss
2009,All,All Origins,6,F,us,YLL,absolute number,attributable,34657.2525471631,22176.2860183012,51267.5558179186,nvss
2009,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,36.4574096657058,23.229194789337,54.5093485702324,nvss
2009,All,All Origins,6,F,us,YLL,crude rate,attributable,196.123279008631,125.494250423451,290.119972438243,nvss
2009,All,All Origins,6,M,us,Deaths,absolute number,attributable,2880.46848774786,1819.82654064973,4362.05848034057,nvss
2009,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,2.71063062716854,1.70607398925356,4.17772005554154,nvss
2009,All,All Origins,6,M,us,Deaths,crude rate,attributable,17.2343204424902,10.8883238558974,26.0989189636474,nvss
2009,All,All Origins,6,M,us,YLL,absolute number,attributable,65535.550638517,40879.9760463884,101702.486944119,nvss
2009,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,73.663927383321,45.8195429901324,115.653914402639,nvss
2009,All,All Origins,6,M,us,YLL,crude rate,attributable,392.110062957964,244.591673146765,608.502838079497,nvss
2009,All,All Origins,7,A,us,Deaths,absolute number,attributable,2274.55499574421,1455.32370836531,3420.92266636582,nvss
2009,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,1.42126887401607,0.909217999088313,2.15472705277174,nvss
2009,All,All Origins,7,A,us,Deaths,crude rate,attributable,11.3838970461351,7.28373475067798,17.1213408818707,nvss
2009,All,All Origins,7,A,us,YLL,absolute number,attributable,46306.3972567336,29133.3316984218,70343.7995576205,nvss
2009,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,35.5553712787938,22.3811550820482,54.6482193272103,nvss
2009,All,All Origins,7,A,us,YLL,crude rate,attributable,231.758414254395,145.809113996484,352.06296330325,nvss
2009,All,All Origins,7,F,us,Deaths,absolute number,attributable,726.107429970268,475.708911101388,1073.44011507033,nvss
2009,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,1.03838363674728,0.68094560865582,1.54128794477304,nvss
2009,All,All Origins,7,F,us,Deaths,crude rate,attributable,7.43151688255578,4.86875448193244,10.9863747543314,nvss
2009,All,All Origins,7,F,us,YLL,absolute number,attributable,14336.4355802316,9188.61214889799,21324.5197714108,nvss
2009,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,24.0789098389201,15.4551145920949,36.0358871079487,nvss
2009,All,All Origins,7,F,us,YLL,crude rate,attributable,146.729614176414,94.0430072649012,218.250801675618,nvss
2009,All,All Origins,7,M,us,Deaths,absolute number,attributable,1545.07140013428,977.828266986566,2348.8236545732,nvss
2009,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,1.74248919056886,1.09783340082821,2.68280801872995,nvss
2009,All,All Origins,7,M,us,Deaths,crude rate,attributable,15.1332027608961,9.57733955101191,23.0055547019744,nvss
2009,All,All Origins,7,M,us,YLL,absolute number,attributable,31918.5738652123,19950.8760722762,49120.9546306872,nvss
2009,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,45.9801569872973,28.7218273213417,72.2697373764005,nvss
2009,All,All Origins,7,M,us,YLL,crude rate,attributable,312.626490982176,195.408867728072,481.115219769369,nvss
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,146.067101537277,92.9000067791674,227.979234298669,nvss
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,73.8793353069425,46.0877447811135,116.781379963368,nvss
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,3.52715571486332,2.24330315569627,5.50512915409293,nvss
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,4058.79047681205,2589.37635009262,6284.30180266827,nvss
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1796.78118580212,1135.41124075369,2809.23209651522,nvss
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,98.0096536116103,62.5269721589585,151.750194149984,nvss
2009,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,61.8001519966328,39.4110177519588,96.6854082121306,nvss
2009,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,58.4216533976543,36.6604636523538,91.6487182176436,nvss
2009,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,2.99652210325431,1.91093358171558,4.68801375740307,nvss
2009,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1576.82836387035,1007.18499140717,2443.76645876642,nvss
2009,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1366.65478516806,865.626485266051,2126.05960000348,nvss
2009,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,76.4561395517813,48.8356742064652,118.491621335884,nvss
2009,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,84.228901361065,53.3208405198766,131.141900088029,nvss
2009,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,92.1539454889115,57.0907466877098,145.806630073092,nvss
2009,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,4.05176695811733,2.56495830179908,6.30848092537296,nvss
2009,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,2484.3247220055,1579.6615099334,3827.66407106607,nvss
2009,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,2281.50311422713,1436.76977793708,3569.8163397171,nvss
2009,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,119.506542994147,75.9884102431908,184.126856213363,nvss
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,777.507052765688,548.32946533418,1096.48570917236,nvss
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,70.1798536428478,48.6134205002619,100.016186714917,nvss
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,4.68123066761504,3.30139347282921,6.60174401006514,nvss
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,18484.0527686523,13054.6124201149,25937.8604315308,nvss
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1606.31033307856,1122.17095485704,2274.59037709835,nvss
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,111.289170142751,78.5994825352238,156.167210667081,nvss
2009,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,304.833232866423,214.747986627981,433.689187076167,nvss
2009,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,47.9271710936635,33.0389015144244,68.6004395070364,nvss
2009,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,3.52360864265491,2.48230107511497,5.01307207694509,nvss
2009,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,6332.72952864588,4440.41642149919,8957.37300804472,nvss
2009,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1018.54444966953,705.079477471566,1448.05925195521,nvss
2009,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,73.2008786867098,51.3273750786794,103.539488296083,nvss
2009,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,473.817385219716,334.093152032279,664.831401822796,nvss
2009,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,99.2386140677122,68.7673212569655,141.01530016696,nvss
2009,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,5.95407669292851,4.19827619634511,8.35439407206324,nvss
2009,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,12183.9916039611,8613.06108349763,17066.3143439698,nvss
2009,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,2339.68481819981,1640.99237254882,3304.53835182245,nvss
2009,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,153.1062867234,108.23331488405,214.458455175727,nvss
2009,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,4369.08401960677,3043.25947122777,6119.20693086295,nvss
2009,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,163.173250158675,112.354868463974,230.501382361606,nvss
2009,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,10.4944196644847,7.30982555969627,14.6981667686215,nvss
2009,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,117832.833037711,82692.1121942443,165217.700342882,nvss
2009,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,4133.24701962313,2877.65128927845,5818.20101857529,nvss
2009,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,283.031224532092,198.624179442344,396.848372706583,nvss
2009,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,1928.24593180521,1351.1083633314,2686.03785126173,nvss
2009,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,121.19764831657,83.1167336629014,170.894181633491,nvss
2009,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,8.86773442924742,6.2135591490351,12.3527139038723,nvss
2009,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,48012.8100002216,33837.8691987318,66840.9603134813,nvss
2009,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2996.53296620838,2094.83507788228,4194.13077986666,nvss
2009,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,220.804224845573,155.615646716312,307.392265311775,nvss
2009,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,2431.27056917815,1689.30599908242,3428.63280189153,nvss
2009,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,221.038222039126,152.221736090451,313.681662428845,nvss
2009,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,12.2248523611259,8.49412512673475,17.239763576707,nvss
2009,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,69508.4893885633,48553.5957969,98039.6865686523,nvss
2009,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,5595.89266671818,3876.81505330714,7917.59151926437,nvss
2009,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,349.500804802366,244.135945930331,492.960639192851,nvss
2009,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,1749.44974159357,1214.43081676864,2497.14668749532,nvss
2009,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,87.6925465639393,59.226300016777,126.573561710501,nvss
2009,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,3.94057896075731,2.73546613662343,5.6247421487544,nvss
2009,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,44392.1940301275,30803.885608282,62642.5619665003,nvss
2009,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,2023.36653605053,1387.0269140993,2897.08457061168,nvss
2009,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,99.9919812830018,69.3847560473508,141.100344790856,nvss
2009,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,705.286803804793,492.012523808819,1009.52156386295,nvss
2009,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,61.9731020015157,42.1342168930563,89.2946757706358,nvss
2009,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,3.2343725991043,2.25631872996711,4.62956185589852,nvss
2009,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,15725.9146430082,10908.9962235627,22337.0699361517,nvss
2009,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1350.44138017008,928.520243035037,1937.42300138326,nvss
2009,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,72.1174239228734,50.0275324575467,102.435500786374,nvss
2009,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1041.70142012702,720.41938863868,1484.9028984138,nvss
2009,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,119.448797159267,80.1055662054302,172.948999929535,nvss
2009,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,4.61138588945741,3.18914013082064,6.57334255349757,nvss
2009,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,28611.9951557375,19848.7302169238,40458.1467919314,nvss
2009,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,2805.05140850775,1913.64591164147,4020.34265164084,nvss
2009,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,126.659086933281,87.8660167659255,179.099426788877,nvss
2009,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,26022.5960089039,16821.4405685694,38546.3945163348,nvss
2009,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,113.581400694197,71.8560941010882,170.968715086411,nvss
2009,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,13.011748276001,8.41101134733237,19.2738642302391,nvss
2009,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,554031.526906277,354943.532037133,828858.827770743,nvss
2009,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,2679.40482881784,1715.36649443988,4041.05550149572,nvss
2009,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,277.025349915372,177.477907641561,414.443755711538,nvss
2009,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,11785.7001538179,7669.69521548972,17383.7852685972,nvss
2009,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,87.0340686310968,55.4528529377041,130.891224273276,nvss
2009,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,11.5886910159046,7.54148899755265,17.0931988371813,nvss
2009,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,224940.812917421,144726.023710626,335310.919031897,nvss
2009,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1969.73471508887,1261.97524613901,2974.31367136463,nvss
2009,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,221.180714233761,142.306791183688,329.70587951543,nvss
2009,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,14182.1579857751,9061.22642747684,21183.118249091,nvss
2009,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,144.369643396305,90.634164669948,218.072237884744,nvss
2009,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,14.4284418205967,9.21858143614222,21.5509790218378,nvss
2009,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,328153.003983194,209500.255724288,493001.575472312,nvss
2009,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,3460.92312718806,2204.29176862043,5223.06488425378,nvss
2009,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,333.851627585488,213.138385156186,501.562918442978,nvss
