Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2009,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,166.293834161385,90.6050727254781,272.640284070112,nvss,GBD
2009,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,376.109212723443,248.246330727624,549.678968393744,nvss,GBD
2009,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,368.952070650631,241.188518472544,542.482459308606,nvss,GBD
2009,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,271.729331272813,147.801288306174,445.190812167943,nvss,GBD
2009,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,A,3389.06546209471,2211.79319626516,5060.15728717894,nvss,GBD
2009,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,B,3315.78157290988,2138.82486378547,4989.08146327308,nvss,GBD
2009,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,C,2425.17734570193,1284.91458415203,4057.77970281417,nvss,GBD
2009,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.07111234959566,3.32419326045703,7.5039250333629,nvss,GBD
2009,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.96056202888702,3.21867635379626,7.38836892059498,nvss,GBD
2009,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.62727888009756,1.93340155474601,6.02400287192419,nvss,GBD
2009,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,A,6.23389023840521,4.06840061656594,9.30771785619117,nvss,GBD
2009,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,B,6.09909091790482,3.9341817350939,9.17698007912874,nvss,GBD
2009,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,C,4.46090214274834,2.36348827513617,7.46393174221464,nvss,GBD
2009,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,A,74765.2311266125,47986.1450271325,112469.750817831,nvss,GBD
2009,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,B,73173.4137279878,46441.8905397667,110859.241995212,nvss,GBD
2009,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,C,53546.3626678471,28042.2311747939,90460.022465207,nvss,GBD
2009,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,101.408523068175,66.1950186496321,150.886197059075,nvss,GBD
2009,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,99.2285864259513,64.0514632956327,148.532880929062,nvss,GBD
2009,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,72.5972066681732,38.4248211891729,121.137233509439,nvss,GBD
2009,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,A,137.524119762569,88.2663272247462,206.878294202612,nvss,GBD
2009,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,B,134.596110535955,85.4258058237661,203.915903732296,nvss,GBD
2009,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,C,98.4938624734858,51.5812377007325,166.393319137372,nvss,GBD
2009,All,All Origins,lower,666,A,us,Deaths,absolute number,attributable,25,150,A,19883.7571127287,13245.2890729272,29198.6172140436,nvss,GBD
2009,All,All Origins,lower,666,A,us,Deaths,absolute number,attributable,25,150,B,19469.1839400816,12839.6410815048,28764.7984244156,nvss,GBD
2009,All,All Origins,lower,666,A,us,Deaths,absolute number,attributable,25,150,C,14219.8353070795,7714.64565482449,23346.318890381,nvss,GBD
2009,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.9984448372847,7.98380803030009,17.6616068299323,nvss,GBD
2009,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.7445574604476,7.73950081970398,17.3957256028569,nvss,GBD
2009,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.57601343331032,4.64025515521077,14.0927565281766,nvss,GBD
2009,All,All Origins,lower,666,A,us,Deaths,crude rate,attributable,25,150,A,22.5166580888846,14.999159547801,33.0649422415227,nvss,GBD
2009,All,All Origins,lower,666,A,us,Deaths,crude rate,attributable,25,150,B,22.0471893497325,14.5397978147283,32.5736794835234,nvss,GBD
2009,All,All Origins,lower,666,A,us,Deaths,crude rate,attributable,25,150,C,16.1027499920923,8.73617785118598,26.4377138137671,nvss,GBD
2009,All,All Origins,lower,666,A,us,YLL,absolute number,attributable,25,150,A,441807.033992714,291658.652007842,652554.076237288,nvss,GBD
2009,All,All Origins,lower,666,A,us,YLL,absolute number,attributable,25,150,B,432147.123363425,282648.63721304,642772.137738239,nvss,GBD
2009,All,All Origins,lower,666,A,us,YLL,absolute number,attributable,25,150,C,315457.831884035,171021.199241543,520116.944735279,nvss,GBD
2009,All,All Origins,lower,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,283.85448641931,185.653317115255,419.371598047197,nvss,GBD
2009,All,All Origins,lower,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,277.522435256618,179.446174159839,412.973443005639,nvss,GBD
2009,All,All Origins,lower,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,202.500203456249,108.938877954232,334.794740516234,nvss,GBD
2009,All,All Origins,lower,666,A,us,YLL,crude rate,attributable,25,150,A,500.30876304106,330.278533814997,738.961803639058,nvss,GBD
2009,All,All Origins,lower,666,A,us,YLL,crude rate,attributable,25,150,B,489.369738611433,320.075460957077,727.884593060551,nvss,GBD
2009,All,All Origins,lower,666,A,us,YLL,crude rate,attributable,25,150,C,357.229074048918,193.666913523486,588.988054141061,nvss,GBD
2009,All,All Origins,middle,666,A,us,Deaths,absolute number,attributable,25,150,A,4441.29716837727,2902.15335616877,6603.41935057128,nvss,GBD
2009,All,All Origins,middle,666,A,us,Deaths,absolute number,attributable,25,150,B,4341.19948595167,2803.45457253952,6505.50900171737,nvss,GBD
2009,All,All Origins,middle,666,A,us,Deaths,absolute number,attributable,25,150,C,3192.05057909883,1702.91059416906,5323.27973182442,nvss,GBD
2009,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.108280879679,4.01573409227612,9.03702968036697,nvss,GBD
2009,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.96937621754596,3.88315146231267,8.90111663035622,nvss,GBD
2009,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.3866972977531,2.34692693679331,7.26557085164396,nvss,GBD
2009,All,All Origins,middle,666,A,us,Deaths,crude rate,attributable,25,150,A,8.10918562343117,5.29892492679903,12.056917434936,nvss,GBD
2009,All,All Origins,middle,666,A,us,Deaths,crude rate,attributable,25,150,B,7.92642129659352,5.11871479293203,11.8781468723705,nvss,GBD
2009,All,All Origins,middle,666,A,us,Deaths,crude rate,attributable,25,150,C,5.82823659033629,3.10927586799374,9.71956206357281,nvss,GBD
2009,All,All Origins,middle,666,A,us,YLL,absolute number,attributable,25,150,A,108865.631653297,69220.5933463736,163347.214111782,nvss,GBD
2009,All,All Origins,middle,666,A,us,YLL,absolute number,attributable,25,150,B,106450.053039045,66896.5817742479,160912.957688521,nvss,GBD
2009,All,All Origins,middle,666,A,us,YLL,absolute number,attributable,25,150,C,78366.5834114025,40890.0130102171,131419.600408936,nvss,GBD
2009,All,All Origins,middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,137.016376404439,89.1883066252686,204.024777702465,nvss,GBD
2009,All,All Origins,middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,133.947635996707,86.1800441416666,200.808660064926,nvss,GBD
2009,All,All Origins,middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,98.5559930813148,52.5134566263238,163.543175773895,nvss,GBD
2009,All,All Origins,middle,666,A,us,YLL,crude rate,attributable,25,150,A,198.773372197299,126.38709348397,298.24909932491,nvss,GBD
2009,All,All Origins,middle,666,A,us,YLL,crude rate,attributable,25,150,B,194.362864494634,122.143774355596,293.804488563036,nvss,GBD
2009,All,All Origins,middle,666,A,us,YLL,crude rate,attributable,25,150,C,143.086388382643,74.6594278818587,239.953755371562,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,151.453246762964,96.6689047886545,233.732348430565,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,144.813791888969,90.1165731370799,227.14095162224,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,109.597817164008,55.9208566171992,192.228485391791,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.41674881145842,4.10086545687858,9.97517867712397,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.13770959092544,3.82826870674963,9.70975658070802,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.64584489981726,2.39944411678603,8.27201118073312,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,6.61505101551475,4.22222534318928,10.2087703095867,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,6.32505833694627,3.93603796145838,9.92087667189657,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,4.7869238014002,2.44246542916977,8.39599853208814,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,4161.0614315049,2642.10946073719,6431.35617786678,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,3977.33988250191,2461.93447321613,6248.9415505133,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,3009.20239869441,1525.48941759296,5297.16923827627,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,148.121352874337,94.3974089053218,229.302896568534,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,141.585436036024,88.08575295037,222.798654426067,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,107.178683032472,54.6641159798765,188.625716564952,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,181.743437241563,115.399895643734,280.903513954501,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,173.718997717951,107.530359931258,272.936157085566,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,131.433480686798,66.6290788522931,231.36542463071,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,800.822496057222,568.170205295225,1114.5220566323,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,740.339474928104,509.013237178362,1053.79355584563,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,487.211978972745,267.576115038256,798.932032117552,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.66338350384326,4.72856887821434,9.29599980280473,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.14255074111641,4.22642933725372,8.78743085785422,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.02697120091442,2.20330933486213,6.66306908379864,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,7.40209822568354,5.25166524318209,10.3016608280865,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,6.8430464188374,4.70487030311667,9.74034002337056,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,4.50335866292676,2.47323807224622,7.38462444111524,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,18769.0682153598,13236.2087999286,26134.4859344626,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,17452.497584406,11960.9665376396,24860.344652448,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,11579.2403581773,6335.62988386261,18938.9601275397,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,136.854647996304,96.9783785431911,190.869834584021,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,126.933588916672,87.4457064897445,180.839863124683,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,83.9316504975993,46.0265636172289,137.729085866166,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,173.484745019852,122.343862909825,241.564182970722,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,161.31552502497,110.556645975385,229.787142528795,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,107.028305188749,58.5609856776252,175.055076307866,nvss,GBD
2009,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,4559.15274779788,3194.95342069843,6362.27352545285,nvss,GBD
2009,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,4482.49968941808,3119.74401117033,6288.48981460033,nvss,GBD
2009,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,3034.66219582327,1723.13164722663,4820.11141937919,nvss,GBD
2009,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.3705760814409,10.1018920215317,20.0667110129375,nvss,GBD
2009,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.1251328327841,9.85899400437771,19.8041516441325,nvss,GBD
2009,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.54632579283873,5.44873270591264,15.0849364796557,nvss,GBD
2009,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,18.6415456279696,13.0635829211809,26.0141782438938,nvss,GBD
2009,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,18.3281252263389,12.7560653368999,25.7124900819601,nvss,GBD
2009,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,12.4081812824188,7.04557162299264,19.7085581305989,nvss,GBD
2009,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,121262.018399475,84781.7230922486,168238.788953206,nvss,GBD
2009,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,119288.154571858,82863.8800126416,166315.324480039,nvss,GBD
2009,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,81047.6146240966,45887.4302762662,128889.509161234,nvss,GBD
2009,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,345.847916516851,241.763073009936,480.908575486711,nvss,GBD
2009,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,340.138491421424,236.130459139224,475.079249267591,nvss,GBD
2009,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,230.787186351288,131.245001703572,366.792891124511,nvss,GBD
2009,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,495.818318442028,346.657031880631,687.897781485905,nvss,GBD
2009,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,487.747548577235,338.815320656314,680.033085406652,nvss,GBD
2009,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,331.388942119333,187.625348955124,527.005739642367,nvss,GBD
2009,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,A,1804.03165501762,1244.58854228038,2553.02764440276,nvss,GBD
2009,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,B,1707.48904720518,1148.09617991121,2456.83655869627,nvss,GBD
2009,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,C,1198.30818456343,658.287388155118,1963.35344513182,nvss,GBD
2009,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.14970463319437,5.62141948164019,11.5329931072889,nvss,GBD
2009,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.71288771536919,5.19800854263408,11.070082578099,nvss,GBD
2009,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.42195547877057,3.00397730330475,8.78124802327433,nvss,GBD
2009,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,A,7.48877059050999,5.16644929527248,10.5979505886085,nvss,GBD
2009,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,B,7.0880096392783,4.76589691942625,10.1986488514664,nvss,GBD
2009,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,C,4.97433349684678,2.73263676876642,8.1501361119609,nvss,GBD
2009,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,A,44524.9492109462,30712.0043538542,62916.9617543451,nvss,GBD
2009,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,B,42145.2813643811,28348.0103025113,60580.3184376616,nvss,GBD
2009,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,C,29490.5098463733,16140.1215566991,48030.5575924063,nvss,GBD
2009,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,170.70564231603,117.81857619494,241.255100758333,nvss,GBD
2009,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,161.574590378444,108.839775935725,232.343044707094,nvss,GBD
2009,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,113.285667452697,62.0622332635294,185.532304195606,nvss,GBD
2009,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,A,184.828868865734,127.489533978556,261.176510689099,nvss,GBD
2009,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,B,174.950557398764,117.676286478935,251.476799654749,nvss,GBD
2009,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,C,122.418951032491,66.9997487598877,199.381106281251,nvss,GBD
2009,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,A,26830.6098886834,17429.834058504,39601.8430798259,nvss,GBD
2009,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,B,26461.7728627098,17076.2055960551,39238.744582926,nvss,GBD
2009,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,C,19831.1566601621,10791.5125649799,32714.2924872794,nvss,GBD
2009,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.4021020697751,6.73534402194326,15.3703093206449,nvss,GBD
2009,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.2596266909146,6.59353237063464,15.2241914363269,nvss,GBD
2009,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.69136076425244,4.16730243429968,12.6950692066012,nvss,GBD
2009,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,A,19.1030644347404,12.4098275994417,28.1960254808624,nvss,GBD
2009,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,B,18.8404570060489,12.1580484810337,27.9375038143324,nvss,GBD
2009,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,C,14.1195397743938,7.68342429532593,23.2921741218053,nvss,GBD
2009,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,A,571938.514430479,370789.429636615,842776.914911269,nvss,GBD
2009,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,B,564325.532809941,363314.626221625,835132.989414844,nvss,GBD
2009,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,C,424751.940019726,229908.172549025,698727.304402786,nvss,GBD
2009,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,226.330801033321,147.552893866927,333.966445326537,nvss,GBD
2009,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,223.324978284194,144.596257405716,330.974304061838,nvss,GBD
2009,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,168.111637717488,91.0910560079272,277.274922768823,nvss,GBD
2009,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,A,407.213191917917,263.997516100313,600.046803872775,nvss,GBD
2009,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,B,401.792842584039,258.675547950279,594.604422879634,nvss,GBD
2009,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,C,302.418160177573,163.691792788127,497.485251870804,nvss,GBD
