Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2009,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,7.19083558530952,4.69227179752447,10.7443374531248,nvss,GBD
2009,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,55472.2610307773,35550.7311299248,83274.2761948967,nvss,GBD
2009,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,119.462639464746,78.1061649558531,177.686089462739,nvss,GBD
2009,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,161.328246589255,103.391082526359,242.183980152859,nvss,GBD
2009,All,All Origins,6,F,us,Deaths,absolute number,attributable,25,150,920.280628411895,610.48251545429,1355.19476431239,nvss,GBD
2009,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,25,150,4.90999993873361,3.2676657564009,7.23148728252512,nvss,GBD
2009,All,All Origins,6,F,us,Deaths,crude rate,attributable,25,150,5.2078119639359,3.45468333202116,7.6689645409884,nvss,GBD
2009,All,All Origins,6,F,us,YLL,absolute number,attributable,25,150,18672.2467400675,12240.4151174903,27519.2825459561,nvss,GBD
2009,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25,150,86.1673783148764,56.7882166460145,127.115865777279,nvss,GBD
2009,All,All Origins,6,F,us,YLL,crude rate,attributable,25,150,105.665105799623,69.2677628153623,155.72994199506,nvss,GBD
2009,All,All Origins,6,M,us,Deaths,absolute number,attributable,25,150,1550.8185346452,997.691660094041,2327.55673404097,nvss,GBD
2009,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,25,150,7.29717217536947,4.77391527171703,10.8559406423074,nvss,GBD
2009,All,All Origins,6,M,us,Deaths,crude rate,attributable,25,150,9.2788043639129,5.96935458450529,13.9261577667533,nvss,GBD
2009,All,All Origins,6,M,us,YLL,absolute number,attributable,25,150,36766.1205103352,23324.1962554751,55888.1425082527,nvss,GBD
2009,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,25,150,151.865380408356,97.1830624196392,229.329503163444,nvss,GBD
2009,All,All Origins,6,M,us,YLL,crude rate,attributable,25,150,219.977793542101,139.552532527331,334.388020913872,nvss,GBD
2009,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,1194.78222123825,780.035052588696,1782.52043346168,nvss,GBD
2009,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,4.07522507593576,2.6656052555596,6.04300633249617,nvss,GBD
2009,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,5.97975332518998,3.90398946064653,8.92131829528292,nvss,GBD
2009,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,25366.0053800095,16301.6745644487,38185.2202160584,nvss,GBD
2009,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,78.2689075023381,50.8050596139889,117.229533103868,nvss,GBD
2009,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,126.954061017662,81.5880843806835,191.112818303775,nvss,GBD
2009,All,All Origins,7,F,us,Deaths,absolute number,attributable,25,150,376.786937227387,249.788875036722,555.672210773891,nvss,GBD
2009,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,25,150,3.15761267655309,2.09159486171341,4.65198531450923,nvss,GBD
2009,All,All Origins,7,F,us,Deaths,crude rate,attributable,25,150,3.85631432699493,2.55652285776229,5.68715763685596,nvss,GBD
2009,All,All Origins,7,F,us,YLL,absolute number,attributable,25,150,7721.16144044144,5049.45465648775,11393.8229180922,nvss,GBD
2009,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25,150,56.4078809020835,37.2087721732351,83.1967194097338,nvss,GBD
2009,All,All Origins,7,F,us,YLL,crude rate,attributable,25,150,79.024038632863,51.6798286018436,116.612754363525,nvss,GBD
2009,All,All Origins,7,M,us,Deaths,absolute number,attributable,25,150,816.46767684837,526.342489245911,1229.92456938627,nvss,GBD
2009,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,25,150,4.76198030610251,3.08865263449875,7.12365493763962,nvss,GBD
2009,All,All Origins,7,M,us,Deaths,crude rate,attributable,25,150,7.99689315353996,5.15526182850898,12.0464969369782,nvss,GBD
2009,All,All Origins,7,M,us,YLL,absolute number,attributable,25,150,17632.7324454799,11218.8794079999,26893.9735800552,nvss,GBD
2009,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,25,150,95.957391143916,61.3949726898129,144.803395986266,nvss,GBD
2009,All,All Origins,7,M,us,YLL,crude rate,attributable,25,150,172.703808576671,109.883321131017,263.413040457411,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,151.685300552888,96.7373014665497,234.160829994186,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,46.7185954542874,29.5887873549911,72.3496361808306,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,6.62518647111904,4.22521271733437,10.2274851768024,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,4172.00186504881,2647.15778671633,6447.07720743911,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,1143.58337422191,726.284914237895,1779.52375901971,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,182.221284548053,115.620392296058,281.590164223545,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,63.6605022973558,40.7487567578259,98.7677284720594,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,35,150,36.5710282432991,23.4085236582215,56.8194422701396,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,5.49843083461789,3.51951700888292,8.53068235558824,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1612.97452946911,1030.59760706564,2481.72816377307,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,35,150,866.8666250775,554.620324974617,1341.71913149698,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,139.314466085427,89.0139011832533,214.349717114881,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,87.9694760912888,55.5379264056591,136.198464810936,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,35,150,58.757820910627,36.7367418513141,91.246366993682,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,7.77300224976507,4.90734338863732,12.0345262974095,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2560.9889124663,1607.026754452,3979.92602948167,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,35,150,1456.74503532172,920.046458940793,2271.39543844256,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,226.289543404422,141.997237369304,351.667139053509,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,810.206188653165,575.175570826678,1128.71131323356,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,44.5088291816937,31.0563542713599,62.4725177860956,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,7.48883281999972,5.316416675648,10.4328138259469,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,19075.5313533478,13457.5380817979,26580.8786172996,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,1014.27739672983,713.151356557002,1420.38837022258,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,176.317420501756,124.389635965255,245.690243991552,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,316.021537910773,224.792821080317,441.858648909248,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,35,150,30.2277356538688,20.9725669615806,43.0071829278481,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,5.45315922451651,3.87894778939189,7.62456123453264,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,6518.7736209445,4622.59992588745,9068.13398467243,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,35,150,636.770085779803,446.668921133453,896.135088589084,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,112.485720873952,79.7659982093364,156.476608570996,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,495.422791807209,350.413726296775,692.782984058177,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,35,150,63.135059509879,44.2175902687527,88.2652695611134,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,9.86179573579982,6.97527172529445,13.7904117271179,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,12591.6830287797,8858.08071995734,17403.2430899191,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,35,150,1485.03567820274,1043.6970016244,2062.48779567786,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,250.64774583097,176.327339226331,346.425782849409,nvss,GBD
2009,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,4567.51532906459,3199.2139367645,6374.7605400479,nvss,GBD
2009,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,103.348200374619,71.6336063883121,144.342955089575,nvss,GBD
2009,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,18.6757387004272,13.0810033957817,26.0652353734105,nvss,GBD
2009,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,121530.285541378,84859.5521280558,168542.677990292,nvss,GBD
2009,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,2627.10979701674,1827.4997520697,3664.17343986565,nvss,GBD
2009,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,496.915213949353,346.975260639885,689.140328437949,nvss,GBD
2009,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,2010.88302540632,1414.08173945194,2789.54199848044,nvss,GBD
2009,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,35,150,76.6823479309664,53.4496939756257,106.973107258105,nvss,GBD
2009,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,15.1687047074021,10.6668503671624,21.0423671139679,nvss,GBD
2009,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,49524.7816611069,34712.5317828832,68637.9235297058,nvss,GBD
2009,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,35,150,1900.81577526305,1332.40511595878,2635.62277960239,nvss,GBD
2009,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,373.580551043789,261.847227117785,517.756816581104,nvss,GBD
2009,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,2546.44634794599,1771.0977696051,3557.74019231696,nvss,GBD
2009,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,35,150,139.920219651953,96.7014434939194,195.77011671365,nvss,GBD
2009,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,22.7358073693781,15.8131498645386,31.7650893167486,nvss,GBD
2009,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,71676.6825832997,49596.4397030056,99554.2722073033,nvss,GBD
2009,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,35,150,3558.57364758524,2462.75759847101,4994.20785220078,nvss,GBD
2009,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,639.961352181814,442.81910757871,888.864891078351,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1817.87171601742,1254.02965940314,2573.27241588711,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,55.5425609485855,37.8794761144251,78.8910839363042,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,7.54622248804066,5.20564060328189,10.6819892743389,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,44919.748944003,30959.3362583954,63468.927695727,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,1282.82209199702,879.787183302453,1811.92301291056,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,186.467734027459,128.516240958819,263.467793271246,nvss,GBD
2009,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,727.966305294292,505.18918648633,1024.34949051157,nvss,GBD
2009,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,35,150,38.9821269815637,26.6039904950671,55.6891434488888,nvss,GBD
2009,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,6.06726563096893,4.21052041284595,8.53748368939804,nvss,GBD
2009,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,15734.4347479316,10961.7000164854,22198.4089010254,nvss,GBD
2009,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,35,150,846.277495670135,583.619819477726,1191.00199042598,nvss,GBD
2009,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,131.139304765288,91.360747445758,185.013567809211,nvss,GBD
2009,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1087.23336103274,748.04739232399,1544.3522940847,nvss,GBD
2009,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,35,150,75.9276232751161,51.8001047274205,108.440114687885,nvss,GBD
2009,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,8.99166858011703,6.18652303642432,12.7721467138965,nvss,GBD
2009,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,29126.0862634376,19965.0130565018,41291.1406871699,nvss,GBD
2009,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,35,150,1788.05109677648,1221.09158061314,2535.75402888741,nvss,GBD
2009,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,240.879395448244,165.11522460206,341.487178062076,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,26858.9940806158,17443.2425636258,39644.4762510287,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,71.0104836040026,45.666168785222,104.974983894261,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,19.1232736304934,12.419374290269,28.2263797747052,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,572741.411615418,371395.957795439,844440.230766839,nvss,GBD
