Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2009,All,All Origins,2,M,us,YLL,crude rate,attributable,1048.88008442099,687.734421589469,1522.03036101519,nvss,GBD
2009,All,All Origins,3,A,us,Deaths,absolute number,attributable,23354.2054361348,15256.7500935147,34386.7893570159,nvss,GBD
2009,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,4.84947128385934,3.13813798662935,7.09892280086573,nvss,GBD
2009,All,All Origins,3,A,us,Deaths,crude rate,attributable,40.3621156021638,26.3676155744941,59.4292779949458,nvss,GBD
2009,All,All Origins,3,A,us,YLL,absolute number,attributable,512803.989595105,332181.408754869,750605.115626062,nvss,GBD
2009,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,146.435831617297,95.1408692057058,215.089708185451,nvss,GBD
2009,All,All Origins,3,A,us,YLL,crude rate,attributable,886.258107384103,574.095507454463,1297.24004232655,nvss,GBD
2009,All,All Origins,3,F,us,Deaths,absolute number,attributable,11542.372323012,7579.35390228246,16911.19241996,nvss,GBD
2009,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,3.65658944511583,2.39653126936054,5.37974076602459,nvss,GBD
2009,All,All Origins,3,F,us,Deaths,crude rate,attributable,38.3787005781259,25.2015569980714,56.2301728051822,nvss,GBD
2009,All,All Origins,3,F,us,YLL,absolute number,attributable,223490.64551737,145858.336959007,328380.919448679,nvss,GBD
2009,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,103.084368078918,67.55089336676,149.923939499237,nvss,GBD
2009,All,All Origins,3,F,us,YLL,crude rate,attributable,743.112449181933,484.982920695832,1091.87545076537,nvss,GBD
2009,All,All Origins,3,M,us,Deaths,absolute number,attributable,11754.2204305186,7574.95140658923,17467.4376295525,nvss,GBD
2009,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,6.22624702972688,4.01528219567041,9.18118466230817,nvss,GBD
2009,All,All Origins,3,M,us,Deaths,crude rate,attributable,42.3015225438112,27.2610148489424,62.8624595767032,nvss,GBD
2009,All,All Origins,3,M,us,YLL,absolute number,attributable,287875.681407456,183382.588161022,425168.601321731,nvss,GBD
2009,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,193.048943377644,124.686552440046,287.842592911659,nvss,GBD
2009,All,All Origins,3,M,us,YLL,crude rate,attributable,1036.01763288824,659.964030204398,1530.11246301243,nvss,GBD
2009,All,All Origins,4,A,us,Deaths,absolute number,attributable,6406.76417979429,4174.05680807749,9443.45404970552,nvss,GBD
2009,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,2.35262837146258,1.52383703756499,3.44488255585696,nvss,GBD
2009,All,All Origins,4,A,us,Deaths,crude rate,attributable,15.9748634108736,10.4077480467536,23.5466585529531,nvss,GBD
2009,All,All Origins,4,A,us,YLL,absolute number,attributable,150872.529371492,97640.6128471151,220919.134736735,nvss,GBD
2009,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,70.0661080240283,45.4670737117765,103.356892140406,nvss,GBD
2009,All,All Origins,4,A,us,YLL,crude rate,attributable,376.191160081059,243.460725229429,550.847963687813,nvss,GBD
2009,All,All Origins,4,F,us,Deaths,absolute number,attributable,2730.62293865667,1795.41863744343,4019.30955002583,nvss,GBD
2009,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,1.67010718936391,1.09585421788077,2.45411097101416,nvss,GBD
2009,All,All Origins,4,F,us,Deaths,crude rate,attributable,12.8317987339768,8.43706770083704,18.8876210132676,nvss,GBD
2009,All,All Origins,4,F,us,YLL,absolute number,attributable,58302.0537534846,38330.8598764591,85435.0475193563,nvss,GBD
2009,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,46.0352188392291,30.1177505679946,66.8351403758824,nvss,GBD
2009,All,All Origins,4,F,us,YLL,crude rate,attributable,273.974194295112,180.125154693441,401.478109290125,nvss,GBD
2009,All,All Origins,4,M,us,Deaths,absolute number,attributable,3666.18920125716,2349.79792169418,5422.18661507465,nvss,GBD
2009,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,3.14483942472285,2.02152391666487,4.63732856209537,nvss,GBD
2009,All,All Origins,4,M,us,Deaths,crude rate,attributable,19.4749462182821,12.4822221758585,28.8028759339147,nvss,GBD
2009,All,All Origins,4,M,us,YLL,absolute number,attributable,92325.3495007987,58503.5782505109,137881.415611179,nvss,GBD
2009,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,97.3563535485688,62.8788537791523,145.307906415999,nvss,GBD
2009,All,All Origins,4,M,us,YLL,crude rate,attributable,490.436013366575,310.773388240591,732.43169027052,nvss,GBD
2009,All,All Origins,5,A,us,Deaths,absolute number,attributable,2632.84112888273,1714.19768836361,3897.40940174472,nvss,GBD
2009,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,3.21889702305549,2.08298503461359,4.75906782697152,nvss,GBD
2009,All,All Origins,5,A,us,Deaths,crude rate,attributable,17.9551433192827,11.6902857656333,26.5790987593476,nvss,GBD
2009,All,All Origins,5,A,us,YLL,absolute number,attributable,63660.2137718267,40882.5145577513,93957.3514326635,nvss,GBD
2009,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,86.6808547689817,56.0652013603718,127.190702477182,nvss,GBD
2009,All,All Origins,5,A,us,YLL,crude rate,attributable,434.142512235206,278.805811746259,640.759403355867,nvss,GBD
2009,All,All Origins,5,F,us,Deaths,absolute number,attributable,1279.402319734,836.670585418429,1879.07865649624,nvss,GBD
2009,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,2.63294933054873,1.72641615615192,3.87316999488665,nvss,GBD
2009,All,All Origins,5,F,us,Deaths,crude rate,attributable,15.4420843195417,10.0984166813125,22.6800363021844,nvss,GBD
2009,All,All Origins,5,F,us,YLL,absolute number,attributable,28241.1760148052,18393.3380614088,41370.2091363903,nvss,GBD
2009,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,65.2579693856233,42.3313676680677,95.6700901424902,nvss,GBD
2009,All,All Origins,5,F,us,YLL,crude rate,attributable,340.864335304871,222.003253301247,499.328669291482,nvss,GBD
2009,All,All Origins,5,M,us,Deaths,absolute number,attributable,1351.226708534,857.762223070863,1999.09129630165,nvss,GBD
2009,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,3.9879014187285,2.56119711849547,5.89974983162906,nvss,GBD
2009,All,All Origins,5,M,us,Deaths,crude rate,attributable,21.1848431735498,13.4481934535372,31.3422132158017,nvss,GBD
2009,All,All Origins,5,M,us,YLL,absolute number,attributable,35351.2335959999,22239.4670825766,53374.4755649225,nvss,GBD
2009,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,114.678804962667,73.8566631168911,171.065543359902,nvss,GBD
2009,All,All Origins,5,M,us,YLL,crude rate,attributable,554.24477254102,348.67548090347,836.817306209199,nvss,GBD
2009,All,All Origins,6,A,us,Deaths,absolute number,attributable,4490.95842327645,2923.87460101912,6631.44137737754,nvss,GBD
2009,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,2.07248594201248,1.34319751428699,3.05343018428912,nvss,GBD
2009,All,All Origins,6,A,us,Deaths,crude rate,attributable,13.0609143104957,8.50341330719436,19.2860141247565,nvss,GBD
2009,All,All Origins,6,A,us,YLL,absolute number,attributable,96545.5707409736,62565.673006624,141524.473211675,nvss,GBD
2009,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,52.4989006884771,34.033897242962,77.1183168702629,nvss,GBD
2009,All,All Origins,6,A,us,YLL,crude rate,attributable,280.780472152712,181.957795396787,411.591211327042,nvss,GBD
2009,All,All Origins,6,F,us,Deaths,absolute number,attributable,1717.39900426776,1135.75052145454,2521.61597637019,nvss,GBD
2009,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,1.54654028112679,1.01944345847356,2.2831308106556,nvss,GBD
2009,All,All Origins,6,F,us,Deaths,crude rate,attributable,9.7186562502261,6.42714295082402,14.2696710598531,nvss,GBD
2009,All,All Origins,6,F,us,YLL,absolute number,attributable,33571.0828728362,22021.6324496849,49138.4512198958,nvss,GBD
2009,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,35.1279785020345,23.0728442206811,51.1837475190272,nvss,GBD
2009,All,All Origins,6,F,us,YLL,crude rate,attributable,189.97671104861,124.619075308339,278.071499335871,nvss,GBD
2009,All,All Origins,6,M,us,Deaths,absolute number,attributable,2771.19384502047,1783.60214264025,4107.37725113433,nvss,GBD
2009,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,2.59362503999525,1.67063305882691,3.83167895821246,nvss,GBD
2009,All,All Origins,6,M,us,Deaths,crude rate,attributable,16.5805121411625,10.6715872778765,24.5751189521223,nvss,GBD
2009,All,All Origins,6,M,us,YLL,absolute number,attributable,62927.8424146888,39906.4176494124,93583.0184668543,nvss,GBD
2009,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,70.0691776955434,45.0951836108992,104.363024404884,nvss,GBD
2009,All,All Origins,6,M,us,YLL,crude rate,attributable,376.507712388557,238.766711875941,559.922712257918,nvss,GBD
2009,All,All Origins,7,A,us,Deaths,absolute number,attributable,2187.65454238972,1418.04240640771,3244.71002922921,nvss,GBD
2009,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,1.36216013661168,0.882910307586688,2.02139868845126,nvss,GBD
2009,All,All Origins,7,A,us,Deaths,crude rate,attributable,10.9489698554974,7.09714594362545,16.2394160556324,nvss,GBD
2009,All,All Origins,7,A,us,YLL,absolute number,attributable,44532.3501667121,28796.3088039172,65723.6249745901,nvss,GBD
2009,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,33.9416705408537,22.0067219752677,49.9568627516488,nvss,GBD
2009,All,All Origins,7,A,us,YLL,crude rate,attributable,222.879504109075,144.122351557057,328.939498763242,nvss,GBD
2009,All,All Origins,7,F,us,Deaths,absolute number,attributable,701.625356600785,463.579573184849,1033.9540904463,nvss,GBD
2009,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,1.00049614738622,0.660315076439126,1.47360140729709,nvss,GBD
2009,All,All Origins,7,F,us,Deaths,crude rate,attributable,7.18094935761978,4.74461392671918,10.5822457694089,nvss,GBD
2009,All,All Origins,7,F,us,YLL,absolute number,attributable,13862.0247058467,9082.00923052468,20273.7335959787,nvss,GBD
2009,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,23.1238080357684,15.150879973708,33.7753295595649,nvss,GBD
2009,All,All Origins,7,F,us,YLL,crude rate,attributable,141.874144755858,92.9519546810522,207.496283982555,nvss,GBD
2009,All,All Origins,7,M,us,Deaths,absolute number,attributable,1482.74550505303,951.723029619466,2210.90946916022,nvss,GBD
2009,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,1.66574258888437,1.06786750273196,2.47065276531257,nvss,GBD
2009,All,All Origins,7,M,us,Deaths,crude rate,attributable,14.522751743916,9.32165178786821,21.6547541297309,nvss,GBD
2009,All,All Origins,7,M,us,YLL,absolute number,attributable,30620.3113763176,19475.3650276032,45424.708365157,nvss,GBD
2009,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,43.7827773432057,28.2111537314608,64.9949626910306,nvss,GBD
2009,All,All Origins,7,M,us,YLL,crude rate,attributable,299.910658251339,190.751474514104,444.912333491355,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,140.855257007878,90.1645004640267,216.700990018877,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,71.558500043684,45.4207415074709,110.274679614286,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,3.40130268551325,2.17724750982566,5.2327877209678,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,3871.306257455,2485.16182056692,5945.43431528793,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1735.38100068166,1110.32855549987,2664.65564574655,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,93.4823779363063,60.0104515357671,143.567390615748,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,59.6990578983222,38.5304819233469,91.4450547681439,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,56.6472177418056,36.1512912485471,87.1445401169422,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,2.89464573720673,1.86823878262695,4.43392320234058,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1509.49483833237,971.568636392112,2318.15967375492,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1322.52484649735,851.06341644932,2021.66725692681,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,73.1913191420258,47.1087335503033,112.401288295503,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,81.1146610367904,51.7046603161391,125.298443207607,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,89.1786946350183,55.9309153154828,138.769951946819,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,3.90195880626406,2.48721318768681,6.02738589591529,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,2363.87912371868,1508.96865015459,3641.67813096861,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,2201.02415297645,1397.60039983142,3391.42512962376,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,113.712599496093,72.5877842253025,175.180144638307,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,752.153514701464,534.408575644487,1046.42021809816,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,68.1227536381446,47.5131373180277,95.602209681436,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,4.52858155723512,3.21757829005489,6.30030865797143,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,17647.1380777588,12570.8310479969,24360.8757757256,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1552.46753937268,1092.57749970249,2157.98591736798,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,106.250256729359,75.6867215673021,146.672468584866,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,294.598455402795,209.47277950112,409.707772224454,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,46.4493725782759,32.1963612659478,65.9554642610481,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,3.40530346317242,2.42132424116148,4.73586765326725,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,6051.97555847184,4293.76315829095,8430.68161213555,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,983.011537403346,684.621913298517,1375.17751998506,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,69.955605504181,49.6321901381959,97.4513910857282,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,458.682389396421,327.325283947609,636.284191481241,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,96.425801037363,67.3034795901323,135.044094045126,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,5.76388754265649,4.11322991716508,7.99566455929122,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,11627.1561901012,8283.63605542884,16169.3619714806,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,2263.7471537885,1602.7423372938,3129.13976099459,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,146.108990163834,104.093699194807,203.187186154586,nvss,GBD
2009,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,4224.79613162036,2979.00981391738,5866.97437666717,nvss,GBD
2009,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,158.726265068824,109.99711439077,221.525599656395,nvss,GBD
2009,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,10.1478441254847,7.15549964971407,14.0923111098846,nvss,GBD
2009,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,112286.188695435,79173.2240631333,155125.942817008,nvss,GBD
2009,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,4006.17722967618,2807.89817494762,5574.41423598641,nvss,GBD
2009,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,269.708337355681,190.171906921484,372.608248654615,nvss,GBD
2009,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,1863.3233595677,1318.01227725721,2598.78827151047,nvss,GBD
2009,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,117.811864056035,81.8491499759157,164.794823627472,nvss,GBD
2009,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,8.56916456345912,6.06135485957568,11.9514652407553,nvss,GBD
2009,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,45797.5283534101,32487.0228766276,62809.8222972405,nvss,GBD
2009,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2904.92944996288,2045.89460349705,4003.84018118701,nvss,GBD
2009,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,210.61645314805,149.403292658377,288.853623126128,nvss,GBD
2009,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,2351.981199619,1648.669106417,3272.20378100305,nvss,GBD
2009,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,215.139905411629,148.498693273148,300.825597713391,nvss,GBD
2009,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,11.8261715853392,8.28979574458063,16.4532111832383,nvss,GBD
2009,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,66182.1463954399,46425.8171868306,92297.7282130551,nvss,GBD
2009,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,5425.47600347355,3788.73830871801,7605.63478921064,nvss,GBD
2009,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,332.775372220362,233.437104059329,464.08907135882,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,1676.28202550493,1165.62643889204,2375.6965850547,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,84.9910006844727,57.5910441765755,122.717701526188,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,3.77577104671976,2.62553585392882,5.35117972104877,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,41328.0493453886,28874.7807982329,58270.2519542937,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,1953.52885357688,1346.91412124929,2764.82267426247,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,93.0900944837848,65.0395098554536,131.251857901307,nvss,GBD
2009,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,675.375296322462,470.146636756474,958.241264060645,nvss,GBD
2009,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,60.0669648655517,40.8783946919648,86.5292385845406,nvss,GBD
2009,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,3.0972015083128,2.15604402532825,4.39439568568283,nvss,GBD
2009,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,14536.5998812706,10176.9853632803,20548.1633483915,nvss,GBD
2009,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1303.62560998707,898.335713573975,1850.39224521008,nvss,GBD
2009,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,66.6633489900621,46.6706060894762,94.2317595302003,nvss,GBD
2009,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,998.476730152174,692.108687290355,1424.26421268421,nvss,GBD
2009,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,115.764745733123,77.926832964891,167.275718644002,nvss,GBD
2009,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,4.42003957699689,3.06381480612022,6.30490826481761,nvss,GBD
2009,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,26737.7074821029,18606.6595540918,37807.5002797037,nvss,GBD
2009,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,2709.52541514938,1866.11345755593,3851.12392893946,nvss,GBD
2009,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,118.362022569168,82.3676397668864,167.365590501185,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25246.0962711493,16385.1786302382,37378.7182830942,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,110.457413741502,70.999533014598,164.213175638445,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,12.6234849712721,8.19287282948334,18.6900059092016,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,535314.886373936,348478.878105102,791401.423643609,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,2596.45228299969,1687.56511976329,3848.89137723882,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,267.666705793322,174.245468817,395.714405518807,nvss,GBD
2009,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,11444.100825746,7470.1266999432,16921.2246101946,nvss,GBD
2009,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,84.8666919803565,54.7008847745635,125.668563374365,nvss,GBD
2009,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,11.2528018440608,7.34525645871428,16.638370318181,nvss,GBD
2009,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,217951.918313549,142589.134963168,321126.18960856,nvss,GBD
2009,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1915.34507755209,1238.57026525015,2811.12330017621,nvss,GBD
2009,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,214.308645620955,140.205622555058,315.758261275879,nvss,GBD
2009,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,13747.7818417227,8886.51719180201,20412.3889693497,nvss,GBD
2009,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,140.106376933344,89.9063207656191,209.211289462012,nvss,GBD
2009,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,13.9865224082617,9.04083824325271,20.7668654487602,nvss,GBD
2009,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,316432.227033439,206484.856485893,471586.408991069,nvss,GBD
