Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2009,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,C,53782.3233806507,28150.4595254858,90860.508483079,nvss,GBD
2009,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,A,101.794658510763,66.4295881993825,151.471677856334,nvss,GBD
2009,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,C,72.8734640344029,38.5566722187723,121.59940208366,nvss,GBD
2009,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,A,138.130643366426,88.6397022398577,207.864446132186,nvss,GBD
2009,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,C,98.9278916182885,51.7803143094444,167.129978226833,nvss,GBD
2009,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,A,19904.8774002212,13259.6180300895,29230.7424302324,nvss,GBD
2009,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,C,14234.952425427,7722.65220975186,23372.4737522985,nvss,GBD
2009,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.0121113678604,7.99306536215325,17.6811936852129,nvss,GBD
2009,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.5857860580097,4.64543902453798,14.1092690211883,nvss,GBD
2009,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,A,22.5405750121054,15.0153858689819,33.1013213073529,nvss,GBD
2009,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,C,16.1198688385554,8.74524459137736,26.4673319628834,nvss,GBD
2009,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,A,442406.530624974,292063.209241998,653503.733987944,nvss,GBD
2009,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,C,315886.082233119,171242.718971599,520880.412093234,nvss,GBD
2009,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,A,284.267145790539,185.912413332918,420.019411611755,nvss,GBD
2009,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,C,202.794626791484,109.081745135327,335.300338564362,nvss,GBD
2009,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,A,500.987641817213,330.736660358549,740.037209999725,nvss,GBD
2009,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,C,357.7140310232,193.917765713711,589.852615771121,nvss,GBD
2009,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,A,4445.62185277541,2904.93783474872,6609.79791406295,nvss,GBD
2009,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,C,3195.16308460484,1704.53774193866,5328.92074113187,nvss,GBD
2009,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.11369429071449,4.019361614352,9.04546086188725,nvss,GBD
2009,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.39059211327692,2.34889851056276,7.2721968321453,nvss,GBD
2009,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,A,8.11708189049407,5.30400899409137,12.0685637971144,nvss,GBD
2009,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,C,5.8339195887814,3.11224681157175,9.72986175527176,nvss,GBD
2009,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,A,109009.006360844,69302.7941510313,163574.362931473,nvss,GBD
2009,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,C,78469.6353864473,40941.4539375335,131595.718279433,nvss,GBD
2009,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,A,137.186068751225,89.287023658889,204.288216673036,nvss,GBD
2009,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,C,98.6779403627979,52.5802039678567,163.742718955911,nvss,GBD
2009,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,A,199.035154301295,126.5371806225,298.663841206208,nvss,GBD
2009,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,C,143.274546833388,74.7533517992268,240.275321898034,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,151.685300552888,96.7373014665497,234.160829994186,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,109.767110220798,56.0086466968318,192.658696404945,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,6.38979509858778,4.07964844004981,9.93722468404184,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,4.6265010895725,2.38537346302254,8.2437292018942,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,6.62518647111904,4.22521271733437,10.2274851768024,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,4.79431804504421,2.44629985245113,8.41478893678582,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,4172.00186504881,2647.15778671633,6447.07720743911,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,3017.18332277914,1526.66290383127,5313.26052199852,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,146.360399526107,93.0450844967367,226.715145375714,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,105.914385029459,53.9794004827821,186.452314575055,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,182.221284548053,115.620392296059,281.590164223545,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,131.782064960162,66.6803334242374,232.068246557628,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,810.206188653165,575.175570826678,1128.71131323356,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,493.035736321799,270.517825115717,807.662976696843,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,6.6830097133982,4.74536072087533,9.32519307864318,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,4.03825754885018,2.20812416014517,6.68118580699193,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,7.48883281999972,5.316416675648,10.4328138259469,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,4.55718834947089,2.50042865074776,7.46532560735008,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,19075.5313533478,13457.5380817979,26580.8786172996,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,11771.1685709848,6430.81393753305,19353.2312369579,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,136.041256089149,96.2121003060444,190.118036111248,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,83.3905027820051,45.6638745962416,136.786187361801,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,176.317420501756,124.389635965255,245.690243991552,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,108.802320642204,59.4407832835318,178.884233779184,nvss,GBD
2009,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,4567.51532906459,3199.2139367645,6374.7605400479,nvss,GBD
2009,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,3040.30630060497,1726.44604969785,4831.30748597668,nvss,GBD
2009,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,14.2862309216989,10.0338624226359,19.9730757940684,nvss,GBD
2009,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,9.48902806599,5.40924155035896,14.9968608063358,nvss,GBD
2009,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,18.6757387004272,13.0810033957817,26.0652353734105,nvss,GBD
2009,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,12.4312589994064,7.05912361133663,19.7543368087605,nvss,GBD
2009,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,121530.285541378,84859.5521280558,168542.677990292,nvss,GBD
2009,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,81230.9970993205,45983.5443956323,129133.764132699,nvss,GBD
2009,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,339.966364910889,237.11437801997,472.891502704911,nvss,GBD
2009,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,226.804292099921,128.804316317083,361.101476258344,nvss,GBD
2009,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,496.915213949353,346.975260639885,689.140328437949,nvss,GBD
2009,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,332.138759677192,188.018342092395,528.004453755998,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,1817.87171601742,1254.02965940314,2573.27241588711,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,1207.52358215003,663.109462053164,1978.49687494533,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,8.15645921583639,5.62629537542488,11.5526242798022,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,5.42734622060848,3.0040817234649,8.79477865206714,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,7.54622248804066,5.20564060328189,10.6819892743389,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,5.01258781363463,2.75265382616811,8.21299846335669,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,44919.748944003,30959.3362583954,63468.927695727,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,29753.6373970862,16236.9854779882,48480.2781149192,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,169.07321915131,116.390306087567,239.279090548784,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,112.253168160283,61.4023858211846,183.51888447975,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,186.467734027459,128.516240958819,263.467793271246,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,123.511227799282,67.4018435252502,201.247954799999,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,26858.9940806158,17443.2425636258,39644.4762510287,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,19852.4481619775,10805.6383492849,32759.5840406594,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,10.3619823559659,6.70874935033114,15.3128845071461,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,7.66199696215836,4.14974597711505,12.6493539085419,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,19.1232736304934,12.419374290269,28.2263797747053,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,14.134699061968,7.69348168011477,23.324421151081,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,572741.411615418,371395.957795439,844440.230766839,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,425359.009984401,229950.276137512,699794.238893148,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,223.532459771064,145.510133049476,329.827090948915,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,166.059244334165,89.7781307363115,273.745539187124,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,407.784844844257,264.429356693858,601.231064316205,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,302.850386530224,163.721770025586,498.244896113018,nvss,GBD
