Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2009,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,64,1902.2023264635,1172.94712282291,2918.14574029242,nvss,GBD
2009,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,64,1.64408056185355,1.04715809690248,2.51547098285362,nvss,GBD
2009,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,64,8.2452402736171,5.08422827654884,12.6489240641799,nvss,GBD
2009,All,All Origins,3,M,us,YLL,absolute number,attributable,25,64,70949.9841937557,44077.8895503942,108416.938791483,nvss,GBD
2009,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,64,65.2821587923162,41.7289782752122,98.9161755928754,nvss,GBD
2009,All,All Origins,3,M,us,YLL,crude rate,attributable,25,64,307.53808832442,191.058955738234,469.941445044786,nvss,GBD
2009,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,64,992.244237788482,621.523676050099,1516.02023363194,nvss,GBD
2009,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,64,0.585342653226795,0.376868919413375,0.88887831616088,nvss,GBD
2009,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,64,2.94125607670734,1.84234911061235,4.49385701097088,nvss,GBD
2009,All,All Origins,4,A,us,YLL,absolute number,attributable,25,64,36528.9477607413,22988.4841814145,55509.8571665725,nvss,GBD
2009,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,64,23.1496456424765,14.8776799494611,34.8333283423371,nvss,GBD
2009,All,All Origins,4,A,us,YLL,crude rate,attributable,25,64,108.280789633478,68.1435237594089,164.544875636902,nvss,GBD
2009,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,64,336.824473164088,216.679455702661,502.008388548901,nvss,GBD
2009,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,64,0.366020903617507,0.237763054204416,0.540839110377613,nvss,GBD
2009,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,64,1.91190793790047,1.22993192105746,2.84953707176644,nvss,GBD
2009,All,All Origins,4,F,us,YLL,absolute number,attributable,25,64,12368.8433769253,7982.01792737233,18354.2888175814,nvss,GBD
2009,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,64,14.3844178565419,9.40958479628234,21.1387903060564,nvss,GBD
2009,All,All Origins,4,F,us,YLL,crude rate,attributable,25,64,70.2089418053381,45.3081193668862,104.183969042405,nvss,GBD
2009,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,64,654.092553992902,404.561135652919,1016.75462277235,nvss,GBD
2009,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,64,0.82870851648263,0.522954886367987,1.27753714999972,nvss,GBD
2009,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,64,4.05809925421512,2.50996473336302,6.30811519135107,nvss,GBD
2009,All,All Origins,4,M,us,YLL,absolute number,attributable,25,64,24113.2628885873,14997.4524961098,37301.6534782705,nvss,GBD
2009,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,64,32.8531826761727,20.9702694413895,50.0682236224699,nvss,GBD
2009,All,All Origins,4,M,us,YLL,crude rate,attributable,25,64,149.602703084633,93.0466956366703,231.425677049984,nvss,GBD
2009,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,64,433.629357677646,269.020925927002,667.09896910832,nvss,GBD
2009,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,64,0.645822342263263,0.407447629137966,0.989918901107458,nvss,GBD
2009,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,64,3.27669149769458,2.03283879442089,5.04088914068175,nvss,GBD
2009,All,All Origins,5,A,us,YLL,absolute number,attributable,25,64,15938.1208770904,9933.76293446108,24418.1434891254,nvss,GBD
2009,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,64,25.2690981672182,16.1660444956763,38.3062538097157,nvss,GBD
2009,All,All Origins,5,A,us,YLL,crude rate,attributable,25,64,120.435353931948,75.0638211439071,184.51408269221,nvss,GBD
2009,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,64,170.825412623067,108.458647823796,257.197480396986,nvss,GBD
2009,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,64,0.450646268113165,0.288851521614753,0.673371796859867,nvss,GBD
2009,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,64,2.29512891886443,1.45719875807116,3.45558290218045,nvss,GBD
2009,All,All Origins,5,F,us,YLL,absolute number,attributable,25,64,6276.58477607103,3983.61400110265,9427.31651026016,nvss,GBD
2009,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,64,17.6212090030876,11.3823436165157,26.1184496682333,nvss,GBD
2009,All,All Origins,5,F,us,YLL,crude rate,attributable,25,64,84.3292049471081,53.5219412330539,126.660936553562,nvss,GBD
2009,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,64,262.303612407637,160.50615852109,410.726118075665,nvss,GBD
2009,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,64,0.896969795056546,0.558019393537398,1.39698407613524,nvss,GBD
2009,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,64,4.52966027338251,2.77174364170154,7.09273411529192,nvss,GBD
2009,All,All Origins,5,M,us,YLL,absolute number,attributable,25,64,9644.04670477422,5927.82450823436,15032.1259826769,nvss,GBD
2009,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,64,35.1245994904541,21.9938962693896,54.0610015931002,nvss,GBD
2009,All,All Origins,5,M,us,YLL,crude rate,attributable,25,64,166.540806786043,102.366227197833,259.586298729258,nvss,GBD
2009,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,64,573.881630386352,356.350817649913,884.9571836249,nvss,GBD
2009,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,64,0.39055663440461,0.24475307665862,0.594670447221114,nvss,GBD
2009,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,64,1.89803834446716,1.17858366633274,2.92688000241603,nvss,GBD
2009,All,All Origins,6,A,us,YLL,absolute number,attributable,25,64,20797.0799271457,13036.0283634896,31850.1820010052,nvss,GBD
2009,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,64,14.9292533035182,9.52950342643065,22.7355734521622,nvss,GBD
2009,All,All Origins,6,A,us,YLL,crude rate,attributable,25,64,68.7836185453367,43.1149567843931,105.340306284882,nvss,GBD
2009,All,All Origins,6,F,us,Deaths,absolute number,attributable,25,64,173.932213362231,111.383654067105,261.247489993962,nvss,GBD
2009,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,25,64,0.234409603086594,0.149590691118617,0.350229814792824,nvss,GBD
2009,All,All Origins,6,F,us,Deaths,crude rate,attributable,25,64,1.11029843343009,0.711018932202471,1.66767658083989,nvss,GBD
2009,All,All Origins,6,F,us,YLL,absolute number,attributable,25,64,6342.67894760161,4062.16344860665,9484.17329469551,nvss,GBD
2009,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25,64,8.95785100051192,5.76923276777052,13.3227510741631,nvss,GBD
2009,All,All Origins,6,F,us,YLL,crude rate,attributable,25,64,40.4885694440389,25.9308705738826,60.5423374309025,nvss,GBD
2009,All,All Origins,6,M,us,Deaths,absolute number,attributable,25,64,399.873405778112,246.337766656115,628.37005586187,nvss,GBD
2009,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,25,64,0.54942798071686,0.341973366551303,0.855494928280989,nvss,GBD
2009,All,All Origins,6,M,us,Deaths,crude rate,attributable,25,64,2.74446893896066,1.69070095513126,4.31272016484841,nvss,GBD
2009,All,All Origins,6,M,us,YLL,absolute number,attributable,25,64,14453.4554912045,8965.63315949081,22599.8208771323,nvss,GBD
2009,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,25,64,21.0799888948626,13.315625282914,32.6329698596994,nvss,GBD
2009,All,All Origins,6,M,us,YLL,crude rate,attributable,25,64,99.199044205186,61.5342290054467,155.11035624555,nvss,GBD
2009,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,64,242.046193094604,149.460792291962,376.51073402614,nvss,GBD
2009,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,64,0.248010650646253,0.155668742204288,0.378238213840391,nvss,GBD
2009,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,64,1.44080517956687,0.889680936201543,2.24121936731043,nvss,GBD
2009,All,All Origins,7,A,us,YLL,absolute number,attributable,25,64,8529.51768546583,5317.43482602115,13178.5338978881,nvss,GBD
2009,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,64,9.43790851130039,6.05340465457301,14.3418390202273,nvss,GBD
2009,All,All Origins,7,A,us,YLL,crude rate,attributable,25,64,50.7728425855603,31.6525847458634,78.4465959014423,nvss,GBD
2009,All,All Origins,7,F,us,Deaths,absolute number,attributable,25,64,73.0381905627632,46.5985716223243,110.493860009798,nvss,GBD
2009,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,25,64,0.153463968746147,0.0984458648262241,0.22974552200173,nvss,GBD
2009,All,All Origins,7,F,us,Deaths,crude rate,attributable,25,64,0.85904169740169,0.548071026328849,1.29957810186598,nvss,GBD
2009,All,All Origins,7,F,us,YLL,absolute number,attributable,25,64,2603.37033371593,1657.87059478104,3912.36214176419,nvss,GBD
2009,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25,64,5.88188280395582,3.79180529671733,8.73187804144331,nvss,GBD
2009,All,All Origins,7,F,us,YLL,crude rate,attributable,25,64,30.619647792599,19.4991135300542,46.0154090512846,nvss,GBD
2009,All,All Origins,7,M,us,Deaths,absolute number,attributable,25,64,169.119623980317,102.979390095357,267.589401637355,nvss,GBD
2009,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,25,64,0.33854754865404,0.211152591249842,0.526414696778923,nvss,GBD
2009,All,All Origins,7,M,us,Deaths,crude rate,attributable,25,64,2.03830218379541,1.24115174086311,3.22510214297429,nvss,GBD
2009,All,All Origins,7,M,us,YLL,absolute number,attributable,25,64,5930.69468977791,3651.50351088314,9343.53973116823,nvss,GBD
2009,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,25,64,12.9317125538052,8.18410932210496,19.9038255964932,nvss,GBD
2009,All,All Origins,7,M,us,YLL,crude rate,attributable,25,64,71.4792739783115,44.0094851513856,112.612344979172,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,140.855257007878,90.1747881496484,216.028881884804,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,71.558500043684,45.4207415074709,110.202524885409,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,6.15216068869646,3.93858062915445,9.43553278015327,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,3871.306257455,2485.74662713954,5935.60765016559,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1735.38100068166,1111.79747415388,2660.35154443516,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,169.087747784148,108.57040771075,259.250615309533,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,59.6990578983222,38.5353211155345,91.4183415085003,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,56.6472177418056,36.2282934205987,87.0536558834528,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,5.15627632362252,3.32834002556021,7.89590734694603,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1509.49483833237,972.232173997173,2306.71383511528,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1322.52484649735,851.255164984664,2021.39654433067,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,130.376806092653,83.9728115707261,199.233528167815,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,81.1146610367904,51.7411734824085,124.748035361021,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,89.1786946350183,55.9309153154828,138.659078945059,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,7.16730928434322,4.57186146552569,11.0227638335454,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2363.87912371868,1508.96865015459,3638.51255667308,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,2201.02415297645,1400.10366241943,3378.88867624658,nvss,GBD
2009,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,208.872879131055,133.332801713003,321.49976952766,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,752.153514701464,535.055811470039,1044.90664598276,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,68.1227536381446,47.5647920532899,95.5960613248136,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,6.95224500313678,4.94558493576715,9.65819725134352,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,17647.1380777588,12578.6079537197,24352.6022248122,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1552.46753937268,1092.57749970249,2151.26454037593,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,163.114610412289,116.26557954379,225.094018470454,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,294.598455402795,209.47277950112,408.68435345085,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,46.4493725782759,32.2185560708502,65.8734855156555,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,5.08348986347143,3.61459040853147,7.05211697490475,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,6051.97555847184,4293.76315829095,8425.30872624451,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,983.011537403346,687.021841479726,1375.00336211612,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,104.43081367621,74.0917037785394,145.384236478502,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,458.682389396421,327.325283947609,635.545997727327,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,96.425801037363,67.3905298939802,134.822001485182,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,9.13044798632591,6.51567740288815,12.6510627164101,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,11627.1561901012,8283.63605542884,16104.6200954001,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,2263.7471537885,1602.7423372938,3129.13976099459,nvss,GBD
2009,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,231.448050495907,164.892548504582,320.575630370466,nvss,GBD
2009,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,4224.79613162036,2979.00981391738,5854.52386240283,nvss,GBD
2009,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,158.726265068824,109.99711439077,221.525599656395,nvss,GBD
2009,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,17.2744222914028,12.1806288238825,23.9380823035011,nvss,GBD
2009,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,112286.188695435,79351.1472676889,155002.565844914,nvss,GBD
2009,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,4006.17722967618,2810.39135331666,5551.30669790492,nvss,GBD
2009,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,459.117784761169,324.452395927476,633.777274746055,nvss,GBD
2009,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,1863.3233595677,1318.54979601738,2594.09797852553,nvss,GBD
2009,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,117.811864056035,81.9681003736905,164.794823627472,nvss,GBD
2009,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,14.0556170889034,9.94622374603399,19.5680731903198,nvss,GBD
2009,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,45797.5283534101,32487.0228766276,62789.3846280943,nvss,GBD
2009,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2904.92944996288,2049.14603724969,4003.84018118701,nvss,GBD
2009,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,345.464741183235,245.059533852602,473.639501726167,nvss,GBD
2009,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,2351.981199619,1648.669106417,3265.36544657549,nvss,GBD
2009,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,215.139905411629,148.498693273148,300.596467570022,nvss,GBD
2009,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,20.9995358960026,14.7200522208437,29.1546373415044,nvss,GBD
2009,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,66182.1463954399,46425.8171868306,92160.5411783628,nvss,GBD
2009,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,5425.47600347355,3793.49491186042,7553.60862023822,nvss,GBD
2009,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,590.903685425151,414.510377325307,822.850366739137,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1676.28202550493,1165.86859917907,2372.99852275161,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,84.9910006844727,57.8411966815984,122.416270123056,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,6.95846522375975,4.83967254878686,9.85062623434531,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,41328.0493453886,28874.7807982329,58259.3646927447,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,1953.52885357688,1346.91412124929,2758.61189975868,nvss,GBD
2009,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,171.558120745874,119.862979481431,241.842218078242,nvss,GBD
2009,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,675.375296322462,470.146636756474,956.122413931682,nvss,GBD
2009,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,60.0669648655517,40.8783946919648,86.5103626989163,nvss,GBD
2009,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,5.62894366618545,3.91845681587559,7.96884226489244,nvss,GBD
2009,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,14536.5998812706,10197.6681187767,20449.1095370279,nvss,GBD
2009,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1303.62560998707,898.646947866244,1848.76851041489,nvss,GBD
2009,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,121.155899949414,84.9928916257584,170.433959065964,nvss,GBD
2009,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,998.476730152174,692.216336584876,1421.69442786541,nvss,GBD
2009,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,115.764745733123,78.3175803512677,166.765253794924,nvss,GBD
2009,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,8.25763094130895,5.72478743514798,11.7577381045613,nvss,GBD
2009,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,26737.7074821029,18606.6595540918,37734.1045876915,nvss,GBD
2009,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,2709.52541514938,1866.11345755593,3841.63401704356,nvss,GBD
2009,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,221.126956629456,153.881330439071,312.069675913649,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,25246.0962711493,16417.8719115861,37348.1359324452,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,110.457413741502,70.999533014598,164.047340124392,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,17.9749102161424,11.6893229900312,26.5914136948438,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,535314.886373936,348478.878105102,791329.652463381,nvss,GBD
