Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2009,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,4567.04240740973,3200.37895502565,6372.89566721116,nvss,GBD
2009,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,4490.25952370984,3125.04265186429,6299.24357469348,nvss,GBD
2009,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,3039.92921853435,1726.07221302128,4828.23256463658,nvss,GBD
2009,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.3942361081018,10.1181373396527,20.1010119538934,nvss,GBD
2009,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.1483971251637,9.87485092860125,19.8380156117081,nvss,GBD
2009,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.5620856804071,5.45757458882071,15.110586277967,nvss,GBD
2009,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,18.6738050098722,13.0857669433692,26.0576102478665,nvss,GBD
2009,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,18.3598537761413,12.7777305141218,25.7564602493438,nvss,GBD
2009,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,12.4297171794645,7.05759506122016,19.741764015166,nvss,GBD
2009,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,121499.509373542,84950.118314096,168573.541587677,nvss,GBD
2009,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,119521.849820458,83028.5981101521,166646.333749222,nvss,GBD
2009,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,81206.765138322,45975.0160817978,129153.86934404,nvss,GBD
2009,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,346.498832678123,242.208605338125,481.821369444985,nvss,GBD
2009,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,340.778862579588,236.565636673454,475.981360370354,nvss,GBD
2009,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,231.222679388544,131.484573507098,367.505114223118,nvss,GBD
2009,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,496.789375801633,347.345569287744,689.266524069181,nvss,GBD
2009,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,488.703085906383,339.488822971405,681.386522050717,nvss,GBD
2009,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,332.039679599906,187.983471369638,528.086660305176,nvss,GBD
2009,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,A,1817.48107960322,1254.01867911958,2571.83857714594,nvss,GBD
2009,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,B,1720.22163211717,1156.79622046569,2475.06947055292,nvss,GBD
2009,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,C,1207.23785718617,663.002299538719,1978.06018229755,nvss,GBD
2009,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.20520423036473,5.66229322714721,11.6121224032729,nvss,GBD
2009,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.76542998622757,5.23587335725697,11.1460365713462,nvss,GBD
2009,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.45886595078314,3.02422525210054,8.83945149316105,nvss,GBD
2009,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,A,7.54460090535828,5.20559502269331,10.6760372227956,nvss,GBD
2009,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,B,7.14086425918747,4.80201192198704,10.2743360455972,nvss,GBD
2009,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,C,5.01140173205985,2.75220898059994,8.21118569524441,nvss,GBD
2009,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,A,44894.4071453811,30963.6932387952,63450.2932597208,nvss,GBD
2009,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,B,42495.0300432717,28574.2870309661,61094.0216739866,nvss,GBD
2009,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,C,29735.2644959682,16276.3002669788,48449.9019449072,nvss,GBD
2009,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,172.047736937956,118.732236466812,243.154470280618,nvss,GBD
2009,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,162.84517309108,109.707168552991,234.168605865642,nvss,GBD
2009,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,114.176234206535,62.5413298324273,186.984490484349,nvss,GBD
2009,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,A,186.362536917585,128.534327352476,263.390439298024,nvss,GBD
2009,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,B,176.402409761365,118.615590678313,253.609248759919,nvss,GBD
2009,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,C,123.434959491477,67.5650443397958,201.121859358156,nvss,GBD
2009,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,A,26858.3952069137,17446.4377258209,39641.763093049,nvss,GBD
2009,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,B,26489.1971882184,17092.4837646494,39278.3194227708,nvss,GBD
2009,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,C,19851.8714741475,10803.7610817871,32747.6193044961,nvss,GBD
2009,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.4129797794459,6.74207963735907,15.3857615522459,nvss,GBD
2009,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.2703633511117,6.6001287231169,15.2395037771243,nvss,GBD
2009,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.69947150961176,4.17204061909532,12.7086697711021,nvss,GBD
2009,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,A,19.122847239779,12.4216492064765,28.2244480395743,nvss,GBD
2009,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,B,18.859982788707,12.1696383369791,27.9656806138419,nvss,GBD
2009,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,C,14.1342884673218,7.692145088732,23.3159024060052,nvss,GBD
2009,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,A,572700.55202587,371290.791459875,843882.727569882,nvss,GBD
2009,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,B,565077.819410299,363806.174562558,836229.142890343,nvss,GBD
2009,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,C,425321.345419792,230208.811097221,699629.046020654,nvss,GBD
2009,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,226.635329194262,147.757994978924,334.417268994744,nvss,GBD
2009,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,223.625617725203,144.789969208531,331.421297017532,nvss,GBD
2009,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,168.339213158928,91.2109586467217,277.644757455469,nvss,GBD
2009,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,A,407.755753318751,264.354479555657,600.834128892887,nvss,GBD
2009,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,B,402.328461396271,259.025524326835,595.384870680102,nvss,GBD
2009,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,C,302.823569823202,163.905843738948,498.127280818379,nvss,GBD
