Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1994,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,10171.8933196095,42295.8885098002,84056.6668549164,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,A,11462.2269586687,47661.2424339199,94719.4944546711,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,A,177221.097420379,736905.465143489,1464487.90578737,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,258964.380258165,1076803.32571845,2139983.37916958,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,A,335520.531540031,1395132.5037403,2772614.36553559,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,A,1576.37773530859,6524.41160926471,12911.9704388017,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,2497.1409576377,10335.3245158544,20453.8604576442,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,A,2785.22010622049,11527.6446681259,22813.4912537541,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,A,43344.3934523734,179396.509797725,355030.088543644,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,59472.0459260497,246146.655192821,487130.261822615,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,A,76582.9619585751,316966.393829835,627284.259842345,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,A,12.9946603340686,54.1563792694186,107.84925021503,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,12.0870126228319,50.3736783423399,100.316223371717,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,A,16.6727098096558,69.4849709563716,138.375240737142,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,A,349.95455845545,1458.46611666234,2904.44965612539,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,310.834472787742,1295.42975080073,2579.77230410961,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,A,449.006795844972,1871.27494718542,3726.53420931482,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,A,12098.5533590754,49114.5664166194,95542.9388991742,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,96.2565284542622,390.757268202963,760.143080234764,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,A,111.886463181917,454.207620033083,883.573531327679,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,A,338726.20634379,1375072.72685972,2674939.41430425,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,2354.12403210261,9556.66166822606,18590.6464917593,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,A,3132.51312698522,12716.5636634433,24737.6278311743,EPA,attributable,25,150
1994,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,A,33775.0588826319,140551.920858689,279526.159678586,EPA,attributable,25,150
1994,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,4354.57770014664,18121.1900299233,36038.9714130129,EPA,attributable,25,150
1994,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,A,6048.71125375874,25171.1770034111,50059.8099219678,EPA,attributable,25,150
1994,us,White,All Origins,A,666,1,nvss,YLL,absolute number,A,714395.461468559,2972893.53990642,5912416.63056891,EPA,attributable,25,150
1994,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,87935.7803008402,365936.973683453,727766.339394114,EPA,attributable,25,150
1994,us,White,All Origins,A,666,1,nvss,YLL,crude rate,A,127939.728615576,532409.867101833,1058843.48372291,EPA,attributable,25,150
1994,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,A,14608.6602908386,60504.8294911233,119814.957502543,EPA,attributable,25,150
1994,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,1860.87861447572,7707.21893938076,15262.2545580462,EPA,attributable,25,150
1994,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,A,3012.21021625749,12475.7001598821,24705.0606875943,EPA,attributable,25,150
1994,us,White,All Origins,A,666,2,nvss,YLL,absolute number,A,302159.362389769,1251456.35099781,2478202.0009343,EPA,attributable,25,150
1994,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,38801.7438138297,160705.557297838,318237.89406576,EPA,attributable,25,150
1994,us,White,All Origins,A,666,2,nvss,YLL,crude rate,A,62303.284504404,258042.115473102,510989.045987016,EPA,attributable,25,150
1994,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,A,309.133914587666,1290.96862675316,2575.6529524595,EPA,attributable,25,150
1994,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,22.6943962167875,94.7736632457705,189.085978152934,EPA,attributable,25,150
1994,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,A,40.4096823472431,168.754153671346,336.6868296688,EPA,attributable,25,150
1994,us,White,All Origins,A,666,3,nvss,YLL,absolute number,A,6322.5017603828,26403.286828405,52678.045201806,EPA,attributable,25,150
1994,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,485.381994595465,2026.99508997392,4044.12297860627,EPA,attributable,25,150
1994,us,White,All Origins,A,666,3,nvss,YLL,crude rate,A,826.47123372968,3451.41177758554,6886.02244149766,EPA,attributable,25,150
1994,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,A,78150.2129772955,320422.737445477,629042.972934396,EPA,attributable,25,150
1994,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,59.2279028628742,242.839603955917,476.734415405317,EPA,attributable,25,150
1994,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,A,92.0688696233639,377.490452224356,741.076361230338,EPA,attributable,25,150
1994,us,White,All Origins,A,666,666,nvss,YLL,absolute number,A,1622712.8025206,6653265.0195404,13061462.6195941,EPA,attributable,25,150
1994,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,1225.0365461661,5022.75743902751,9860.505833522,EPA,attributable,25,150
1994,us,White,All Origins,A,666,666,nvss,YLL,crude rate,A,1911.72010618624,7838.22034921025,15387.726446289,EPA,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,93929.5365356022,123584.517440687,152231.632978186,burnett,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,11001.8139938588,14475.2537226444,17830.6438185455,burnett,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,14573.4281977779,19174.4807619298,23619.1602180126,burnett,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,2025898.83685133,2665505.8607792,3283374.95911725,burnett,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,224537.694423331,295427.653920489,363908.32051284,burnett,attributable,25,150
1994,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,314323.825324359,413560.62965453,509424.734518311,burnett,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,37657.0247870101,49510.6740104345,60944.4850729896,burnett,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,4340.42444703289,5706.69990737279,7024.58397653028,burnett,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,6685.24956459859,8789.6272672454,10819.4711240021,burnett,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,776614.567710843,1021076.70245233,1256880.36155332,burnett,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,88813.7303850755,116770.447947415,143736.981249695,burnett,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,137872.342013615,181271.691513078,223133.902302483,burnett,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,838.925600593582,1104.34482082947,1361.01346494321,burnett,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,56.1519961655824,73.9173606107874,91.0970207736223,burnett,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,96.6795112457013,127.266967951594,156.845990271875,burnett,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,17025.1242535806,22411.5318213162,27620.3555298103,burnett,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,1174.03645174311,1545.47801858728,1904.67357060738,burnett,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,1962.01032674279,2582.75101060125,3183.02656536548,burnett,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,201403.882478681,264477.505014584,325166.534247452,burnett,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,135.571070601003,178.027841685251,218.879470589209,burnett,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,198.751617261465,260.994630312004,320.884452502188,burnett,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,4209599.6855394,5527919.3640147,6796397.9813592,burnett,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,2775.92519975106,3645.26126260245,4481.73076618205,burnett,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,4154.16393779238,5455.12281177195,6706.89697598397,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,137.6990283064,181.172061912642,223.167295424057,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,2628.15936505379,3457.89695873753,4259.42887655946,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,2400.82399179609,3158.78941364192,3890.9889461683,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,4053.47636075128,5333.20154269619,6569.42440059443,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,60626.2299093921,79766.569261723,98256.2616965627,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,70673.5800300315,92985.9736431688,114539.891146818,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,98.2732649859778,129.22011665358,159.076880075217,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,613.375513516029,806.53121090767,992.883090010151,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,757.156852460469,995.59017209777,1225.62479056912,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,2777.46436843371,3652.10487044852,4495.93657352853,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,15597.7481503009,20509.5743567962,25248.3838030913,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,21399.2704864791,28138.0315282992,34639.4228924875,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,29.5269377766486,38.868359553049,47.9016543186254,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,231.395007723084,304.601324627515,375.392929495477,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,246.945499551972,325.07151737842,400.620546721031,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,740.183030119942,974.354346102213,1200.80151587404,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,5008.89297995141,6593.5538178789,8125.94458184463,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,6190.44445162264,8148.91210727359,10042.7796625356,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,578.940026382674,761.752997204973,938.393508590228,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,90.8886883065935,119.588778758601,147.319845276706,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,83.1524606005485,109.40966801554,134.780332495585,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,15779.8478508556,20762.6798080158,25577.2724548096,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,2008.15578925102,2642.2748844547,3254.98371333103,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,2266.4405929909,2982.1187619124,3673.63292076517,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,A,1453.18398536349,1911.9472926563,2355.10491345811,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,22467.4160984385,29560.2730384117,36411.8532677781,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,A,13118.0296374573,17259.3295156965,21259.7553821356,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,A,35382.1215737177,46552.0899161191,57342.0910264101,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,392045.826794343,515812.839039203,635369.686346463,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,A,319397.766638646,420230.130083961,517632.493293729,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,A,540.627099177496,710.779766537599,874.89356064737,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,10442.4528780934,13729.0273278259,16898.9582547877,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,A,6462.55929641416,8496.53373818863,10458.3205731576,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,A,11975.8364721136,15745.0158615646,19380.4236390639,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,173328.246822673,227880.198751455,280496.052184885,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,A,143156.999423337,188213.093245138,231670.105230808,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,A,51.4417828423456,67.7155934464694,83.4522296934948,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,728.878685282938,959.462328039445,1182.43474665993,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,A,434.200095651062,571.561005994573,704.387836367563,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,A,1092.34221500313,1437.90897687703,1772.06909235079,burnett,attributable,25,150
