Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1994,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,0.605620367720571,2.60617672387835,5.34285249156432,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,0.331586956734032,1.37795623681151,2.73814156434878,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,0.284581627834651,1.20069306816252,2.41814626971679,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,0.209970878468515,0.903571354801954,1.85238722304509,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,7322.99456411456,30431.7338991483,60471.0028072231,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,6284.89652972568,26516.9320829974,53404.0064868223,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,4637.14139057836,19955.0916739217,40909.3943217889,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,20.916026455289,86.9194897991657,172.718016300571,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,17.9509981788975,75.7379850695188,152.53317515358,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,13.2446598386872,56.9959764021662,116.845911384047,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,6.99086982591595,29.0515428358211,57.7284204114399,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,5.99985335561637,25.3142916810704,50.9819383672978,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,4.42682997263973,19.0500548696603,39.0540028203983,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,91579.6626557511,374872.633881445,734853.259792009,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,70507.8801912926,296354.945569902,594756.462671645,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,49306.5559849923,211980.231775223,434197.119844998,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.4090719630551,95.8228083509944,187.839006411502,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,18.0228229008091,75.7525639019972,152.028260766893,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,12.6034611160539,54.185179945732,110.9869956915,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,9.3163893601124,38.1357532492622,74.7565441085434,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,7.17275916692828,30.1481571525612,60.5045118097979,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,5.0159507060984,21.5647264752272,44.1708269086025,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1987305.93120909,8134847.70697376,15946534.409529,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1530041.98134962,6430990.50591696,12906392.223078,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1069966.93714415,4600034.108987,9422206.70571208,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,436.940120712348,1788.5728026279,3506.09363179631,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,336.403528780858,1413.95329416932,2837.67108392901,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,235.248874031965,1011.3890505217,2071.6187028465,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,202.168421414707,827.557193656311,1622.23925263905,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,155.651008337447,654.223981469822,1312.96591074493,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,108.847622930786,467.960981579673,958.5200879353,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,75.4367944518254,307.93174530215,602.162776840625,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,57.2772760690826,240.629161636128,482.701785185217,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,C,39.8415014507099,171.236660924632,350.646105696401,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,24.6480125170194,100.612778787174,196.749023718514,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,18.7146209982861,78.6225161218214,157.71666505303,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,13.0177035436078,55.9493996598472,114.56915242824,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,4.48705464939284,18.3160827483999,35.8172335814124,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,3.40690865456194,14.3128589482737,28.7115764293076,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,C,2.36981164990201,10.1853248289738,20.8567748707999,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,2416.92544815382,9865.84964172189,19292.7410271456,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,B,1835.11119657535,7709.53681890184,15465.3208286636,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,C,1276.48502893866,5486.26497789389,11234.3784264969,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,602.23915957851,2458.33027299086,4807.28280263219,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,457.265169516438,1921.02945421903,3853.58258591749,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,318.069087166003,1367.04407330215,2799.33443008286,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,143.76110024532,586.830429723113,1147.55119109241,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,B,109.154216938589,458.570824480224,919.892477309894,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,C,75.9265836466223,326.328431049395,668.231866398344,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,38.9389709228205,162.31550195581,323.45781310926,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,B,34.1435538023043,144.257369039666,290.902987761169,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,C,25.5762006224865,110.127839095102,225.894107504749,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,13.828211970583,57.6423339899075,114.868038297199,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,12.1252382437915,51.229434936865,103.306997650516,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,9.08275476285444,39.1091769191268,80.2207024852483,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,2.70114009362604,11.2595916060258,22.4378006629338,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,B,2.36848894381623,10.0069250439715,20.1795195141326,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,C,1.77418404510361,7.6394089148833,15.6699475161875,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,1204.5691736811,5021.19715629045,10006.1018928821,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,B,1056.22391695191,4462.57247439689,8999.02496867147,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,C,791.194582691836,3406.78238264194,6987.98843338088,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,338.343461933988,1410.37083301799,2810.54772849289,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,296.675744695418,1253.46244375875,2527.67655727572,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,222.233409272221,956.908553351336,1962.80981629262,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,83.5592213524353,348.313184335041,694.108816007035,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,B,73.2687254519482,309.562198117594,624.249346357908,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,C,54.8840238588883,236.323566492097,484.746650562815,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,8.87301057237057,37.6538950356848,76.2647419292617,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,B,8.35483919606909,35.6855682571147,72.6860530299196,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,C,6.95111211589469,30.0919423179301,62.0284795082933,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,2.42192005610934,10.2777656843473,20.8167348101259,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,2.28048332068223,9.74050383132524,19.8399188411603,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,1.89733098010411,8.21370357136959,16.9308959282539,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,0.527369122748915,2.23796663275513,4.53280988677576,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,B,0.496571505421079,2.12097874481887,4.32010981051144,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,C,0.413140711237692,1.78852049060254,3.68667483904487,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,249.487363211164,1058.73546644193,2144.37807942654,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,B,234.917651013647,1003.3909298928,2043.7540972992,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,C,195.44827756431,846.111844629195,1744.0891871255,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,57.6901346337515,244.816373921377,495.854613698714,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,54.3211116602781,232.018796827023,472.586857762727,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,45.194423082168,195.650415330078,403.293933301862,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,14.8283303395704,62.9261499923439,127.451531514071,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,B,13.9623766390041,59.6367366133331,121.470925410971,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,C,11.6165066908445,50.2888233492042,103.660282731356,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,277.408758884805,1151.87502015746,2287.93908944041,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,B,234.774279005384,992.801220450805,2003.7142112893,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,C,176.566162055028,760.999430268644,1562.33280235589,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.4023204624416,59.8022688240999,118.783675386223,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,12.1888523497497,51.5435827978783,104.027480250256,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,9.1668426727502,39.5090541139536,81.1121385603319,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,3.97157505703481,16.4910369711092,32.7557134683327,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,B,3.36119044791339,14.2136267779976,28.6865541483762,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,C,2.52784291293885,10.8949925295174,22.3674335791272,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,8405.83321520274,34903.2573561332,69327.4230766631,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,B,7113.95501883999,30083.1217749135,60715.0529014964,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,C,5350.17609267102,23059.2368943867,47340.6427974301,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,306.161930213191,1271.26584233849,2525.08194279534,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,259.108424383048,1095.70418465933,2211.3974086113,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,194.867087839682,839.87634492441,1724.26720889261,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,120.343703873305,499.699097036978,992.539187899653,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,B,101.84828490374,430.690712720432,869.238558506598,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,C,76.5968097251744,330.131934017386,677.761282210786,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,A,843.710289602531,3405.668904573,6591.83737593445,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,B,577.143558179916,2421.14393923635,4850.35134343339,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,C,392.387926832963,1686.28068065705,3452.70371944225,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,27.2982458276115,110.190415015897,213.278893669375,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,18.6734794196238,78.3361104537928,156.933114310726,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,12.695711097134,54.5596102385025,111.712226417963,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,A,4.61098843767119,18.6124314649763,36.0252640011792,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,B,3.15416595772191,13.2318721809304,26.5078122654523,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,C,2.14445197125771,9.21574717885797,18.8694829555208,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,A,21429.2648603811,86500.0485145673,167425.040071521,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,B,14658.7784019163,61494.2538669809,123193.31041145,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,C,9966.199198638,42829.5776169413,87694.6783749747,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,543.767433233409,2194.93807472102,4248.40912144444,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,371.966390722264,1560.4162252749,3126.02931693708,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,252.892229044943,1086.80020705204,2225.25179836437,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,A,117.113769639528,472.73421750796,915.000010619883,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,B,80.1121647496589,336.074239058344,673.267751864491,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,C,54.4665981187648,234.069312198494,479.263027860895,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,A,169.42063088521,703.706178142095,1398.3072661695,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,B,140.554937303497,595.424832088356,1203.84144652254,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,C,104.321566474826,451.2023795255,929.350230015753,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,16.1056576760085,66.8965211050821,132.927483725756,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,13.3615941166972,56.602956011345,114.440951686808,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,9.91713600102743,42.8927163667676,88.3469538954483,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,A,3.3922073871247,14.0898855315695,27.997465320408,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,B,2.81424696701088,11.9218332698579,24.1037931831781,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,C,2.08876797697733,9.03415385078855,18.6078206592293,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,A,3925.53553022191,16305.1193393626,32399.2705424107,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,B,3256.70727024283,13796.2025151643,27893.4291909222,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,C,2417.16734039788,10454.5176280691,21533.3712835632,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,320.016204797257,1329.22052789425,2641.24258139009,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,265.492209339354,1124.68944314145,2273.91887800729,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,197.051513781683,852.269716721065,1755.4363478826,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,A,78.5986367449049,326.4675971394,648.711106180939,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,B,65.2070907899379,276.233064660923,558.493355025902,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,C,48.3974877508855,209.324518162076,431.149741068392,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,A,13.7875291030502,58.0768976884267,116.878893366849,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,B,12.349078010711,52.6585487032826,107.108566100083,EPA,attributable,25,150
