Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,229.602781787494,987.858998696498,2024.85106107788,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,497.185708527404,2017.84647815379,3925.47663969442,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,354.371986365325,1489.25639571181,2988.49774503703,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,245.204169162561,1054.98349427371,2162.43861787817,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,12242.8897852938,49647.384862248,96485.7692771219,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8692.00579311586,36454.469047407,73014.0024467246,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,5882.87284966651,25282.0947230809,51766.7875657675,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,54.9366911059478,222.779351462565,432.954065245616,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,39.0030495840206,163.57967282319,327.630793805137,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,26.3978173638308,113.446633325212,232.28960383715,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,66.0877782139072,267.999256484199,520.835377317874,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,46.9199152457821,196.783186613728,394.133516255697,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,31.7560643743103,136.474108494302,279.439906385695,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,342802.454321088,1390133.02250305,2701613.67906669,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,243377.255787468,1020729.71982761,2044401.25472733,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,164721.179941274,707901.833099968,1449476.56485316,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1370.64293964409,5558.23328696246,10801.9871741941,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,973.106560674131,4081.2309425771,8174.22428068989,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,658.612327451068,2830.4367056566,5795.50932250523,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1850.46610478912,7504.01289974574,14583.4560935347,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1313.76353008682,5509.95398335947,11035.7880428645,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,889.173797853541,3821.29220825998,7824.3525363871,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,77963.013142697,319736.578545109,627837.058713176,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,absolute number,B,60981.9020244056,256382.871172106,514659.241597615,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,absolute number,C,42828.0339437976,184128.271873291,377149.293784842,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,35.1978963452584,144.351205729053,283.449071854765,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,27.531448309509,115.748960442287,232.352777409028,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,19.3355366687262,83.1282369213402,170.271276265696,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,54.3303653064331,222.815979192462,437.523068668089,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,crude rate,B,42.4966773411248,178.666453329574,358.652436292471,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,crude rate,C,29.8457260145133,128.314130904716,262.825384504948,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,absolute number,A,1619754.31191867,6642825.62846376,13043900.4604873,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,absolute number,B,1266955.89063807,5326593.26959335,10692525.7521889,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,absolute number,C,889792.349668358,3825436.57935615,7835628.33477151,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,728.480560725769,2987.5946635972,5866.46249470458,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,569.810329156374,2395.62236274899,4808.93744082862,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,400.181944290111,1720.48079381199,3524.05477852475,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,crude rate,A,1128.76401162357,4629.20978183331,9089.94981686916,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,crude rate,B,882.908107200977,3711.96220502803,7451.33886887599,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,crude rate,C,620.07279420908,2665.84574447634,5460.44249283163,EPA,attributable,25,150
1994,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,201458.461361084,264549.850200957,325256.347600447,burnett,attributable,25,150
1994,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,169711.243428969,223641.47445336,275909.292571497,burnett,attributable,25,150
1994,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,129186.023967731,170895.784884648,211642.444639602,burnett,attributable,25,150
1994,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,81.0847987084232,106.478383717229,130.912076343862,burnett,attributable,25,150
1994,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,68.3068952230783,90.0132157090353,111.050433418355,burnett,attributable,25,150
1994,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,51.9959433750965,68.7836600352712,85.1837391481027,burnett,attributable,25,150
1994,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,119.353707806161,156.732089125089,192.6975457438,burnett,attributable,25,150
1994,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,100.54512489965,132.495994533599,163.461970592337,burnett,attributable,25,150
1994,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,76.5360305698374,101.24690438228,125.387190621006,burnett,attributable,25,150
1994,us,All,All Origins,A,666,nvss,YLL,absolute number,A,4212295.51006067,5531473.52888488,6800785.84617222,burnett,attributable,25,150
1994,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3548492.84499078,4676120.19042854,5768988.13994136,burnett,attributable,25,150
1994,us,All,All Origins,A,666,nvss,YLL,absolute number,C,2701150.92235575,3573260.42547127,4425232.44380279,burnett,attributable,25,150
1994,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1669.0984150392,2191.81528879964,2694.77315866274,burnett,attributable,25,150
1994,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1406.07034079305,1852.88633709003,2285.92911816327,burnett,attributable,25,150
1994,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1070.31586756379,1415.88435531924,1753.47347793861,burnett,attributable,25,150
1994,us,All,All Origins,A,666,nvss,YLL,crude rate,A,2495.56699730709,3277.11167276677,4029.11350187207,burnett,attributable,25,150
1994,us,All,All Origins,A,666,nvss,YLL,crude rate,B,2102.29828676283,2770.35910581371,3417.82678245342,burnett,attributable,25,150
1994,us,All,All Origins,A,666,nvss,YLL,crude rate,C,1600.29206889132,2116.97179585132,2621.72110569891,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,563.64530839436,741.863553428559,914.179148968498,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,506.38323921673,668.061638348378,825.133781806485,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,407.295095294077,539.078911708567,667.960106983735,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,50.9513195294232,67.0615480959978,82.6382003585152,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,45.7750536399819,60.3901451744592,74.5888493086308,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,36.8178750608458,48.7306138682867,60.3809671383341,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,45.811301899875,60.2963152686288,74.3015800189455,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,41.1572226421576,54.297929826269,67.0642551674981,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,33.1036527670352,43.8146231403713,54.2896776791674,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,15370.1978308882,20230.0798213062,24929.0008508113,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,13808.7028297617,18217.5552456787,22500.79841779,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,11106.641174844,14700.2900512451,18214.7865591707,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1128.17750152267,1484.89441447134,1829.79674072938,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1013.56326243521,1337.1744584587,1651.565895283,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,815.231061357148,1079.00605341226,1336.97123597182,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1249.24090133466,1644.23668635242,2026.15007528765,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1122.32754315285,1480.66507572795,1828.79348759594,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,902.712547016121,1194.79292300281,1480.4400456752,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2275.74069481829,2984.76333913812,3665.23475633903,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1816.86583263618,2393.98579053244,2953.20519725327,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,1366.56323255353,1807.93471236481,2239.19414493772,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,49.9751832189906,65.5452948037492,80.4884224752509,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,39.8983078683167,52.5718412374182,64.8522791511587,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,30.0096790828147,39.7021807906892,49.1726223075204,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,41.0967786787123,53.9007623479213,66.1891497259607,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,32.8101233953307,43.232124124471,53.3308652697937,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,24.6782714949,32.6488395223564,40.4367977435681,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,54188.3962321671,71071.1632694941,87274.0878223249,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,43261.9787762932,57003.9683725514,70319.7221669551,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,32539.678220165,43049.3169887863,53318.1745367183,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,953.351539205227,1250.37475930792,1535.43732133477,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,761.120035343655,1002.88668363501,1237.15444681411,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,572.479616918835,757.378617317899,938.041486675689,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,978.568662052933,1283.4484499818,1576.05120820102,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,781.252438391026,1029.41406169393,1269.87844670706,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,587.622288046932,777.412056033542,962.853642982129,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,25705.5772581298,33708.0892244932,41385.0091152904,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,20470.5785572665,26965.1235774451,33254.3068428159,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,15197.8452303335,20103.1293252065,24894.3632959644,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,117.260918741706,153.765911257308,188.785653100166,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,93.3804685533825,123.006580747952,151.695895927563,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,69.3278846340453,91.7042784367548,113.560410733486,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,138.760090018647,181.958080465513,223.39850735871,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,110.501285180893,145.559188863843,179.508538737735,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,82.0387867999961,108.517774442895,134.381113375403,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,683168.32307562,895848.342884317,1099875.21361032,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,544039.555498897,716642.854231327,883788.323939064,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,403907.927688575,534273.983103418,661608.967429841,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2814.77931703791,3691.06017006346,4531.68845513099,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2241.54316988039,2952.70055073978,3641.37067079429,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1664.1750538536,2201.30721298754,2725.9508009744,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3687.77938950505,4835.83758705006,5937.18561996417,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2936.75481148186,3868.47671094057,4770.73695547639,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,2180.31673992406,2884.03972591608,3571.40082698099,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,172878.456783388,227079.616715853,279260.894484636,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,absolute number,B,147190.20296317,193973.223259287,239318.757289978,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,absolute number,C,112424.186103413,148722.607332779,184183.110451579,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,77.9833010600592,102.432763714124,125.971082887347,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,66.3956523232399,87.4988853352175,107.953686343045,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,50.7131386666626,67.086900692322,83.08268837985,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,120.474431811179,158.24578902865,194.609543699668,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,crude rate,B,102.572966002227,135.174817577334,166.774922929772,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,crude rate,C,78.3454468222925,103.640858145462,128.352346461955,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,absolute number,A,3472811.66161186,4561613.72398912,5609840.05204048,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,absolute number,B,2956781.67677067,3896566.89624049,4807475.64863127,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,absolute number,C,2258396.05357162,2987564.87477058,3699901.45533073,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1563.39205825133,2053.54950506727,2525.44054789014,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1331.08542641233,1754.15839775197,2164.23174696964,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1016.68584379876,1344.94342159606,1665.62345304146,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,crude rate,A,2420.11075008698,3178.86815838624,3909.34940880449,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,crude rate,B,2060.50307902147,2715.41458417235,3350.2028418765,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,crude rate,C,1573.81657854313,2081.95507690121,2578.36363120031,burnett,attributable,25,150
