Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1994,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,20976.7609836106,85622.4593696766,167393.480178481,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,15754.067442731,66146.9475506897,132620.802677447,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,10852.5217292228,46642.5743420939,95509.4686692916,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,37.4619354558712,152.911264469568,298.944329635994,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,28.1348420839683,118.130376833818,236.844570708038,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,19.3812795441218,83.2979462779979,170.568256629757,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,54.3417289896101,221.810816556771,433.644219028566,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,40.811985421668,171.35817584507,343.56322804618,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,28.1141971882149,120.830767736552,247.423787992028,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,2983.52609375801,12287.9713648766,24219.7206786877,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,2415.96211145687,10159.5431456305,20398.3263874654,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,1700.09893117459,7309.89809274209,14974.3025674116,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,5.97281287119432,24.5996687217024,48.4862055368135,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,4.83658903664941,20.3387026487316,40.8360384890799,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,3.40348046550281,14.633910360896,29.9775179774407,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,9.03939989727754,37.2297354213868,73.3801997150481,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,7.31981118174897,30.7810859972481,61.8022513150657,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,5.15090990354438,22.147314952896,45.3687029494578,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,68513.5294775851,282180.300044487,556180.336458199,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,55480.0213366108,233303.191228402,468426.047677252,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,39040.9785520343,167864.098625795,343869.062350439,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,135.052897885729,556.229806548506,1096.33479341206,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,109.361431434104,459.883942655332,923.354783593049,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,76.9570233784527,330.891331146593,677.829820150613,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,207.580283148024,854.941601004401,1685.0988790634,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,168.091742257707,706.85516953806,1419.22350741784,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,118.285212336908,508.589725107219,1041.84440464277,EPA,attributable,25,150
1994,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,A,1389.69403206445,5747.62832493109,11371.4741900171,EPA,attributable,25,150
1994,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,B,1159.46680127429,4881.16142637496,9810.38950018748,EPA,attributable,25,150
1994,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,C,830.02637811705,3569.5314309629,7313.41974839785,EPA,attributable,25,150
1994,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,5.86737338444344,24.2668390877927,48.0110610428942,EPA,attributable,25,150
1994,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,4.89533990430711,20.6085627321426,41.4200657960038,EPA,attributable,25,150
1994,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,3.50442224474064,15.0707804953679,30.8777064525974,EPA,attributable,25,150
1994,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,A,9.25197631377598,38.2652007533297,75.7063119156247,EPA,attributable,25,150
1994,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,B,7.71922389712173,32.4966423245341,65.3132914083361,EPA,attributable,25,150
1994,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,C,5.52595334869515,23.7643822946316,48.6895566388532,EPA,attributable,25,150
1994,us,All,All Origins,A,666,4,nvss,YLL,absolute number,A,30541.241694013,126315.36279846,249910.364181831,EPA,attributable,25,150
1994,us,All,All Origins,A,666,4,nvss,YLL,absolute number,B,25481.5484537247,107273.059702898,215602.47790122,EPA,attributable,25,150
1994,us,All,All Origins,A,666,4,nvss,YLL,absolute number,C,18241.4514573546,78447.4277445541,160726.688747288,EPA,attributable,25,150
1994,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,A,128.867232542165,532.981317344018,1054.48420658124,EPA,attributable,25,150
1994,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,B,107.518111510322,452.633277610086,909.723806737369,EPA,attributable,25,150
1994,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,C,76.9688865440708,331.004974020879,678.178175663015,EPA,attributable,25,150
1994,us,All,All Origins,A,666,4,nvss,YLL,crude rate,A,203.330257039782,840.952553376993,1663.79412779273,EPA,attributable,25,150
1994,us,All,All Origins,A,666,4,nvss,YLL,crude rate,B,169.64502782096,714.177210650537,1435.38719510093,EPA,attributable,25,150
1994,us,All,All Origins,A,666,4,nvss,YLL,crude rate,C,121.44362206235,522.268734428591,1070.04814223206,EPA,attributable,25,150
1994,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,A,5325.68517871248,22086.5239574857,43807.2340348886,EPA,attributable,25,150
1994,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,B,4507.40821386129,19004.3409678143,38249.7208028017,EPA,attributable,25,150
1994,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,C,3292.63478265351,14167.3135311185,29040.4003588232,EPA,attributable,25,150
1994,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,20.7956147246353,86.2429579319103,171.057494119792,EPA,attributable,25,150
1994,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,17.6004253869127,74.207719683087,149.356642469097,EPA,attributable,25,150
1994,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,12.8570056380143,55.320204629046,113.396296823022,EPA,attributable,25,150
1994,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,A,34.4583747292243,142.904751868383,283.442606081713,EPA,attributable,25,150
1994,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,B,29.1639396770285,122.962338286246,247.48425197559,EPA,attributable,25,150
1994,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,C,21.3040837713547,91.6656884851221,187.897888116051,EPA,attributable,25,150
1994,us,All,All Origins,A,666,5,nvss,YLL,absolute number,A,119774.878558272,496726.831573955,985226.493949666,EPA,attributable,25,150
1994,us,All,All Origins,A,666,5,nvss,YLL,absolute number,B,101371.795987068,427408.409456574,860237.792942722,EPA,attributable,25,150
1994,us,All,All Origins,A,666,5,nvss,YLL,absolute number,C,74051.4915912492,318623.4636004,653119.797648753,EPA,attributable,25,150
1994,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,A,479.406122173628,1988.17888167264,3943.42802608091,EPA,attributable,25,150
1994,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,B,405.746682417154,1710.72774715681,3443.15326741266,EPA,attributable,25,150
1994,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,C,296.395528446828,1275.30948857429,2614.15109140169,EPA,attributable,25,150
1994,us,All,All Origins,A,666,5,nvss,YLL,crude rate,A,774.970263921245,3213.9337429956,6374.63586044807,EPA,attributable,25,150
1994,us,All,All Origins,A,666,5,nvss,YLL,crude rate,B,655.898201992734,2765.42804188754,5565.93099869027,EPA,attributable,25,150
1994,us,All,All Origins,A,666,5,nvss,YLL,crude rate,C,479.129719629081,2061.56510154816,4225.83122645201,EPA,attributable,25,150
1994,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,A,6639.49475571038,27670.3122858244,55124.1628012532,EPA,attributable,25,150
1994,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,B,5822.92284848886,24582.0083376594,49533.4151363376,EPA,attributable,25,150
1994,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,C,4332.08406192997,18644.2973537354,38225.8331642213,EPA,attributable,25,150
1994,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,31.2850516317312,130.381479371396,259.742998954843,EPA,attributable,25,150
1994,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,27.4373952635302,115.82950636325,233.399604496035,EPA,attributable,25,150
1994,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,20.4126185104545,87.8512336872164,180.118700023079,EPA,attributable,25,150
1994,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,A,56.6760067566055,236.199118121146,470.550476855039,EPA,attributable,25,150
1994,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,B,49.7055915919369,209.836760461008,422.826777373431,EPA,attributable,25,150
1994,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,C,36.9795044047529,159.151315223745,326.303078533041,EPA,attributable,25,150
1994,us,All,All Origins,A,666,6,nvss,YLL,absolute number,A,143895.232390492,599688.103264443,1194684.91330542,EPA,attributable,25,150
1994,us,All,All Origins,A,666,6,nvss,YLL,absolute number,B,126197.981518785,532756.472068941,1073518.77580863,EPA,attributable,25,150
1994,us,All,All Origins,A,666,6,nvss,YLL,absolute number,C,93887.6022592569,404070.731160045,828453.873203982,EPA,attributable,25,150
1994,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,722.842157074536,3012.46841145691,6001.37061813562,EPA,attributable,25,150
1994,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,633.941928888526,2676.24459176439,5392.70561417709,EPA,attributable,25,150
1994,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,471.634228682908,2029.80567229489,4161.64854662058,EPA,attributable,25,150
1994,us,All,All Origins,A,666,6,nvss,YLL,crude rate,A,1228.31743427354,5119.0532176021,10198.060652172,EPA,attributable,25,150
1994,us,All,All Origins,A,666,6,nvss,YLL,crude rate,B,1077.25029032926,4547.71191507237,9163.76315211996,EPA,attributable,25,150
1994,us,All,All Origins,A,666,6,nvss,YLL,crude rate,C,801.442666315926,3449.22563116371,7071.84191611296,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,91700.6227882265,375367.772672534,735823.867731335,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,70601.0083191014,296746.376728703,595542.028139229,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,49371.6810069775,212260.219232854,434770.615527487,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.8712662683564,150.929019606896,295.862306370478,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,28.3874688894943,119.316688784133,239.457356186438,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,19.8515161748535,85.34623673809,174.813895951308,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,54.3278711847802,222.385970570415,435.937544209648,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,41.8274420483892,175.806864111473,352.82781737034,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,29.2501647684285,125.75319008211,257.579079368451,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1991023.58041742,8150065.55021712,15976365.5593747,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1532904.22780667,6443020.94692137,12930536.1850504,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1071968.52214138,4608639.38354238,9439832.80884504,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,784.724411136492,3212.19469850634,6296.78331235699,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,604.1653043818,2539.39524787193,5096.32708185479,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,422.496185162151,1816.40833486891,3720.53214989791,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,1179.5783857715,4828.49186730452,9465.16941455395,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,908.166388566537,3817.15632241187,7660.67320866386,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,635.08584799397,2730.38022156531,5592.61219009562,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,0.532424242597455,2.16704777290957,4.22655690060056,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,0.395309749378403,1.65975685012973,3.32764902938331,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,C,0.272497505093681,1.17112002236266,2.3980229836594,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,0.245828700286474,1.00056025787659,1.95146822107989,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,0.18252076844994,0.766336009172759,1.53642822857209,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,0.125816411329589,0.540724651402743,1.10720516867182,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,0.211038037751368,0.858956961608674,1.67528862020963,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,0.156689698060721,0.657881066960725,1.31898675022815,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,C,0.108010368736333,0.464199132415567,0.950509057373605,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,17.4304028362576,70.9443947611286,138.368209960589,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,B,12.9415748297832,54.3368017332603,108.939936312566,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,C,8.92097110846455,38.339902893606,78.506016953458,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,5.9597520103222,24.2570985461807,47.3104508957154,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,4.42494515663732,18.5786792426081,37.2484222276634,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,3.05023217174899,13.1090666975535,26.8425461394107,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,6.90892284287071,28.1203684242582,54.8452778460912,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,B,5.12967731177274,21.5375843134593,43.180735497698,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,C,3.53602275580531,15.1968622517477,31.1175833930982,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,4.84772068355269,19.9671941780298,39.3622390943262,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,B,3.91422109730437,16.4799717411577,33.1249964198243,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,C,2.81374709121052,12.0969398252015,24.7779782832474,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,3.74036624716307,15.4061308456659,30.3708072580787,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,3.02010396885354,12.7154871492417,25.5583245475495,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,2.17100887922944,9.3336618113457,19.1179978578465,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,3.63379219500649,14.9671647969474,29.5054534978113,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,B,2.93405231063985,12.3531854651038,24.8300925955498,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,C,2.10915044124816,9.0677182927267,18.5732697841246,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,166.269726003171,684.845543246126,1350.06720401402,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,B,134.252056141088,565.238916350719,1136.13890694376,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,C,96.5074080041533,414.907335118792,849.848398659969,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,97.7607727270607,402.665182145956,793.792209024006,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,78.9355047610964,332.340676599172,668.009866486349,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,56.7429742453045,243.950974518146,499.681079358184,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,124.633755130752,513.351851783872,1011.99388102639,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,B,100.633700993585,423.696185615196,851.635843315508,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,C,72.3407739137302,311.009469072935,637.035976199472,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,4.8349720099377,20.0995832314764,39.9541558864725,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,B,4.18297885851759,17.6452608933185,35.531102244711,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,C,3.06206568905751,13.1813026659381,27.0308503108596,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,2.35304532807944,9.78190366396328,19.4445675492614,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,2.03573854000796,8.58745378927253,17.2919913427808,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,1.49022152539865,6.4149704677373,13.1551570323988,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,2.20791728889325,9.17858825761793,18.2452910510262,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,B,1.91018093213634,8.05780809347269,16.2254786125519,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,C,1.39830959945599,6.01931634483949,12.3437905353255,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,135.559375645615,563.53727549937,1120.20512534209,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,B,117.279273020395,494.724797762182,996.194812791808,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,C,85.8519371242116,369.567632639402,757.871024646825,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,53.0913085959869,220.707208604252,438.724033045274,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,45.9319766425924,193.7570661047,390.155870634259,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,33.6235812957747,144.739743290353,296.817274746596,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,61.9039548821263,257.342481187784,511.548000332996,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,B,53.556242724536,225.918874396423,454.917990372637,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,C,39.2047722038344,168.765147728414,346.086085840759,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,A,1.93688049871083,8.14739860184235,16.3706387249678,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,B,1.76726032307627,7.50748445539571,15.2149800828846,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,C,1.41446419317402,6.10098397582128,12.533944739259,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,1.59235007623096,6.69814724933353,13.4586454037833,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,1.45290177274411,6.17206040992666,12.5085541988572,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,1.16286067587843,5.01574687000517,10.3044188189813,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,A,1.50977437418684,6.35079636226113,12.7607102516019,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,B,1.37755754682522,5.85199120591419,11.8598886447521,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,C,1.10255733044986,4.75564149164098,9.77005478004578,EPA,attributable,25,150
