Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,435.731418807661,1878.00061803142,3855.53766756351,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1103.45341284623,4478.40624685983,8712.19852225543,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,544.20586244916,2341.42920298483,4799.31388220231,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.8626954646004,96.8476269060867,188.405362422576,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,11.7687059684541,50.6345001721745,103.787404413041,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,19.926866357519,80.8739197658269,157.330444232674,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,9.82761697571908,42.2830237056621,86.6690747656948,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,27531.7381594183,111738.571583203,217373.896999341,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,13578.2201000439,58419.8797927657,119745.384455183,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,465.551716077051,1889.45875670269,3675.71383224783,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,229.602781787494,987.858998696498,2024.85106107788,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,497.185708527404,2017.84647815379,3925.47663969442,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,245.204169162561,1054.98349427371,2162.43861787817,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,12242.8897852938,49647.384862248,96485.7692771219,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,5882.87284966651,25282.0947230809,51766.7875657675,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,54.9366911059478,222.779351462565,432.954065245616,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,26.3978173638308,113.446633325212,232.28960383715,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,66.0877782139072,267.999256484199,520.835377317874,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,31.7560643743103,136.474108494302,279.439906385695,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,342802.454321088,1390133.02250305,2701613.67906669,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,164721.179941274,707901.833099968,1449476.56485316,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1370.64293964409,5558.23328696246,10801.9871741941,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,658.612327451068,2830.4367056566,5795.50932250523,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1850.46610478912,7504.01289974574,14583.4560935347,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,889.173797853541,3821.29220825998,7824.3525363871,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,77963.013142697,319736.578545109,627837.058713176,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,absolute number,C,42828.0339437976,184128.271873291,377149.293784842,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,35.1978963452584,144.351205729053,283.449071854765,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,19.3355366687262,83.1282369213402,170.271276265696,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,54.3303653064331,222.815979192462,437.523068668089,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,crude rate,C,29.8457260145133,128.314130904716,262.825384504948,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,absolute number,A,1619754.31191867,6642825.62846376,13043900.4604873,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,absolute number,C,889792.349668358,3825436.57935615,7835628.33477151,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,728.480560725769,2987.5946635972,5866.46249470458,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,400.181944290111,1720.48079381199,3524.05477852475,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,crude rate,A,1128.76401162357,4629.20978183331,9089.94981686916,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,crude rate,C,620.07279420908,2665.84574447634,5460.44249283163,EPA,attributable,25,150
1994,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,201458.461361084,264549.850200957,325256.347600447,burnett,attributable,25,150
1994,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,129186.023967731,170895.784884648,211642.444639602,burnett,attributable,25,150
1994,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,81.0847987084232,106.478383717229,130.912076343862,burnett,attributable,25,150
1994,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,51.9959433750965,68.7836600352712,85.1837391481027,burnett,attributable,25,150
1994,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,119.353707806161,156.732089125089,192.6975457438,burnett,attributable,25,150
1994,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,76.5360305698374,101.24690438228,125.387190621006,burnett,attributable,25,150
1994,us,All,All Origins,A,666,nvss,YLL,absolute number,A,4212295.51006067,5531473.52888488,6800785.84617222,burnett,attributable,25,150
1994,us,All,All Origins,A,666,nvss,YLL,absolute number,C,2701150.92235575,3573260.42547127,4425232.44380279,burnett,attributable,25,150
1994,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1669.0984150392,2191.81528879964,2694.77315866274,burnett,attributable,25,150
1994,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1070.31586756379,1415.88435531924,1753.47347793861,burnett,attributable,25,150
1994,us,All,All Origins,A,666,nvss,YLL,crude rate,A,2495.56699730709,3277.11167276677,4029.11350187207,burnett,attributable,25,150
1994,us,All,All Origins,A,666,nvss,YLL,crude rate,C,1600.29206889132,2116.97179585132,2621.72110569891,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,563.64530839436,741.863553428559,914.179148968498,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,407.295095294077,539.078911708567,667.960106983735,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,50.9513195294232,67.0615480959978,82.6382003585152,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,36.8178750608458,48.7306138682867,60.3809671383341,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,45.811301899875,60.2963152686288,74.3015800189455,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,33.1036527670352,43.8146231403713,54.2896776791674,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,15370.1978308882,20230.0798213062,24929.0008508113,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,11106.641174844,14700.2900512451,18214.7865591707,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1128.17750152267,1484.89441447134,1829.79674072938,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,815.231061357148,1079.00605341226,1336.97123597182,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1249.24090133466,1644.23668635242,2026.15007528765,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,902.712547016121,1194.79292300281,1480.4400456752,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2275.74069481829,2984.76333913812,3665.23475633903,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,1366.56323255353,1807.93471236481,2239.19414493772,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,49.9751832189906,65.5452948037492,80.4884224752509,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,30.0096790828147,39.7021807906892,49.1726223075204,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,41.0967786787123,53.9007623479213,66.1891497259607,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,24.6782714949,32.6488395223564,40.4367977435681,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,54188.3962321671,71071.1632694941,87274.0878223249,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,32539.678220165,43049.3169887863,53318.1745367183,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,953.351539205227,1250.37475930792,1535.43732133477,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,572.479616918835,757.378617317899,938.041486675689,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,978.568662052933,1283.4484499818,1576.05120820102,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,587.622288046932,777.412056033542,962.853642982129,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,25705.5772581298,33708.0892244932,41385.0091152904,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,15197.8452303335,20103.1293252065,24894.3632959644,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,117.260918741706,153.765911257308,188.785653100166,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,69.3278846340453,91.7042784367548,113.560410733486,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,138.760090018647,181.958080465513,223.39850735871,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,82.0387867999961,108.517774442895,134.381113375403,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,683168.32307562,895848.342884317,1099875.21361032,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,403907.927688575,534273.983103418,661608.967429841,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2814.77931703791,3691.06017006346,4531.68845513099,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1664.1750538536,2201.30721298754,2725.9508009744,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3687.77938950505,4835.83758705006,5937.18561996417,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,2180.31673992406,2884.03972591608,3571.40082698099,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,172878.456783388,227079.616715853,279260.894484636,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,absolute number,C,112424.186103413,148722.607332779,184183.110451579,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,77.9833010600592,102.432763714124,125.971082887347,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,50.7131386666626,67.086900692322,83.08268837985,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,120.474431811179,158.24578902865,194.609543699668,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,crude rate,C,78.3454468222925,103.640858145462,128.352346461955,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,absolute number,A,3472811.66161186,4561613.72398912,5609840.05204048,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,absolute number,C,2258396.05357162,2987564.87477058,3699901.45533073,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1563.39205825133,2053.54950506727,2525.44054789014,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1016.68584379876,1344.94342159606,1665.62345304146,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,crude rate,A,2420.11075008698,3178.86815838624,3909.34940880449,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,crude rate,C,1573.81657854313,2081.95507690121,2578.36363120031,burnett,attributable,25,150
