Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1994,us,All,All Origins,A,666,2,nvss,YLL,absolute number,D,254136.92965932,1078506.23058403,2183290.59182322,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,21890.8054450989,90681.4548013339,179601.159951649,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,18938.0905542649,79378.4432135313,158896.701711118,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,15826.9737269376,67166.5066492868,135969.545557107,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,34395.2540963165,142480.444017369,282192.793135129,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,29755.8917302803,124720.935049501,249661.550559536,EPA,attributable,25,150
1994,us,All,All Origins,A,666,2,nvss,YLL,crude rate,D,24867.6451983006,105533.305695766,213637.962318305,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,358.680314830364,1497.44984340403,2986.83468087139,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,339.643461735826,1424.13307868195,2851.73260962526,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,D,285.288549339759,1210.70746541903,2450.91418458297,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,11.0616405114986,46.1811010162887,92.1134786075496,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,10.4745471676623,43.9200243380066,87.9469534800406,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,D,8.79825082214461,37.3380143635338,75.5857807452062,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,18.9584375150238,79.1493374859004,157.872390325594,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,17.9522239734577,75.2741002751693,150.731423648676,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,D,15.0792360572326,63.9932577369769,129.54573056254,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,7562.08089363689,31570.8344778853,62971.633900098,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,7160.72565581385,30025.0922590786,60123.2679613529,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,YLL,absolute number,D,6014.75742864755,25525.4258833771,51672.7864921832,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,241.343870254427,1007.58342673458,2009.74018335121,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,228.534614732629,958.251051856601,1918.83456236849,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,D,191.961029892292,814.644164646587,1649.13738086931,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,399.701996953397,1668.71073766403,3328.43408782715,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,378.487930044835,1587.00885423773,3177.88061322356,EPA,attributable,25,150
1994,us,All,All Origins,A,666,3,nvss,YLL,crude rate,D,317.916535043105,1349.17410196666,2731.22123917654,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,92761.5594347336,379143.314040875,742247.409700338,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,70595.5825100507,296705.719732619,595427.439132653,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,D,60558.5843858199,257295.435910619,521414.237516426,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,37.2993012049915,152.453028565344,298.456708487279,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,28.3863909989233,119.304980177024,239.42059117227,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,24.3505272369193,103.458156818204,209.659980019848,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,54.9564212176384,224.622783351782,439.743160246171,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,41.8242275374489,175.782776946317,352.759929316811,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,D,35.8778258163354,152.434224256748,308.910939406834,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,2012953.44301286,8227522.73726992,16106989.6628346,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1531945.14776446,6438602.40962861,12920952.611946,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,YLL,absolute number,D,1314139.30173511,5583387.52327879,11314844.1125884,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,793.400970949687,3242.85916841191,6348.53293896471,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,603.81265741486,2537.76033474098,5092.76376137595,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,D,517.964984028258,2200.6793537795,4459.71978946293,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,1192.57069393648,4874.38124027266,9542.55743276604,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,907.598183298079,3814.53856783652,7654.99543779082,EPA,attributable,25,150
1994,us,All,All Origins,A,666,666,nvss,YLL,crude rate,D,778.559496464932,3307.86802658819,6703.4593084955,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,65.3650110701167,271.984232707771,540.867927676019,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,59.6265389758999,249.922864427955,500.285936988841,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,D,49.8311940739593,211.47360739052,428.099833215257,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,679.079499705855,2825.65417876161,5619.0967571195,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,619.462302446657,2596.45781377952,5197.48896601312,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,517.698104650978,2197.00707085783,4447.5448837931,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,717.680515919596,2986.27325622757,5938.5039032962,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,654.674489518867,2744.04864844824,5492.93059830317,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,D,547.125694410515,2321.89186799958,4700.35733394805,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,2094.2347805501,8714.1244309871,17328.9104871126,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,B,1910.37941741043,8007.29850069611,16028.7008647217,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,D,1596.54558421298,6775.4197010776,13715.9245533573,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,17496.8381615309,72804.4564556291,144778.96419475,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,15960.7699213026,66899.092345772,133916.019146602,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,13338.7621884227,56607.0352222224,114593.31798645,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,22993.823043183,95677.4460071581,190264.198156025,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,B,20975.167959791,87916.7925625738,175988.439652747,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,D,17529.4035724712,74391.2779487652,150595.121894931,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,46.8824243180973,194.2931679705,384.964064445973,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,B,40.757810648865,170.835150926564,341.971206786339,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,D,34.062187867288,144.55310328743,292.62828667702,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,135.444980205621,561.319826621963,1112.17478292036,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,117.750754933315,493.548786613,987.966898208981,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,98.4068641617593,417.619022441833,845.413458733488,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,166.634137478736,690.575944688891,1368.27725469182,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,B,144.865431380296,607.19914636985,1215.46779873769,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,D,121.067188364515,513.78489991776,1040.08832438903,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,1450.29829455304,6010.41977349604,11908.7853124243,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,B,1260.83461197946,5284.75077051141,10578.8099741469,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,D,1053.70687824273,4471.72095341459,9052.39674096453,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,3705.47164386102,15356.4546838655,30426.6139274585,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,3221.39722554679,13502.3906451174,27028.5640769342,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,2692.19164976887,11425.1221658117,23128.62089034,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,5154.79327092819,21362.8268889466,42327.3795632035,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,B,4481.38275966743,18783.5825310408,37600.2500133712,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,D,3745.18893519784,15893.831749443,32174.9215188018,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,13.5446532638494,56.5609738087407,112.841821200196,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,B,12.873933060456,53.9778427812178,108.08187001525,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,D,10.8057398646434,45.8573957972614,92.8321209191878,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,44.7057157129658,186.686123763011,372.447657451186,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,42.4919250642323,178.160197028955,356.736880634939,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,D,35.6656110013788,151.357709932744,306.403296267578,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,51.7215497191531,215.983470527106,430.897251624956,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,B,49.1603406817802,206.119538444939,412.720924252294,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,D,41.262747799758,175.11083750289,354.488303548615,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,380.842533753959,1590.35629464243,3172.83611932641,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,B,361.98352151316,1517.72496577956,3038.99792985734,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,D,303.830985479755,1289.39785069284,2610.21227017882,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,1088.85874118979,4546.95366076508,9071.3878747671,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,1034.9393427282,4339.29498215839,8688.73397035169,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,D,868.676670966771,3686.48981183716,7462.80206344074,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,1454.28352140226,6072.92712202949,12115.7771926475,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,B,1382.2685853042,5795.57746871827,11604.7033071741,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,D,1160.20758269631,4923.68861300958,9967.34438894218,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,285.395045199408,1181.77242219982,2341.64799845806,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,B,236.986981480474,1001.76285607275,2021.06545865774,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,D,209.943217484605,895.553789320752,1821.56328049454,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.4078879169013,101.068919413735,200.26515123017,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,20.2678770323381,85.6739313510314,172.847917360204,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,17.9550087062566,76.5905956707285,155.785859396363,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,23.1960035533747,96.0507120418791,190.321717936744,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,B,19.2615497605564,81.4201057795747,164.265786492095,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,D,17.063518448182,72.7877698956122,148.050882584614,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,8647.82770391058,35809.1861240146,70954.8703612687,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,B,7181.00267816858,30354.6705705474,61240.8174521224,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,D,6361.54272104812,27136.4026807785,55195.6513137097,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,578.474232754391,2395.36357312962,4746.34389094746,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,480.354738425504,2030.49775851446,4096.54726040024,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,D,425.539068386907,1815.21999026171,3692.17139127767,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,702.867991309116,2910.4570052915,5766.98668289511,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,B,583.649108285001,2467.13129137884,4977.45929064206,EPA,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,D,517.046003581717,2205.56069068872,4486.12737165452,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,A,641.697979371212,2670.21161416322,5310.16599000444,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,B,585.609309372868,2454.56400032373,4913.45141074527,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,D,489.406422845897,2076.9428395736,4204.49101989896,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,7605.0899359401,31646.0392996745,62933.4846407433,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,6940.35450987152,29090.2894758598,58231.817889165,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,5800.20505069515,24614.9085621894,49829.5668197621,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,A,4828.16684683262,20090.8022215733,39953.947508515,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,B,4406.15296230348,18468.2590732239,36969.0476945696,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,D,3682.31775909113,15627.0190699708,31634.7951881868,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,A,16298.385986018,67820.2845435555,134872.07025293,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,B,14873.798684105,62343.0847388065,124795.979090258,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,D,12430.3567098572,52751.944307876,106789.205701111,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,137730.532345515,573119.565460137,1139744.8833531,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,125691.968058631,526834.145203309,1054596.24342106,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,105043.50850213,445783.611826206,902428.876244954,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,A,122629.849873739,510283.123685085,1014784.02471668,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,B,111911.185638183,469072.405620054,938971.024113269,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,D,93526.6092307853,396908.197938879,803487.184221643,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,A,241.30794024759,999.09906120132,1977.88030279054,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,B,207.522075035645,869.822604426262,1741.17729350413,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,D,173.430706751429,736.0051845151,1489.94335805993,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,3653.21292997093,15125.5760790861,29943.5563068313,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,3141.72143277489,13168.4319298016,26360.0584194395,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,2625.60485870562,11142.5411606324,22556.5737082835,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,A,2117.20337176504,8765.96061833837,17353.655423519,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,B,1820.77074020167,7631.70639573318,15276.8550958799,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,D,1521.65766582307,6457.61037408501,13072.5623789535,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,A,5591.18974009954,23149.476202898,45828.1813883158,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,B,4808.35937513272,20154.095288306,40343.6895161672,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,D,4018.45039666691,17053.4986627403,34522.5109806446,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,60909.7884126533,252187.774503457,499247.022807943,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,52381.7229901623,219556.43373271,439499.588896401,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,43776.5439531241,185778.884911262,376084.328568525,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,A,49056.3458366559,203110.38675761,402090.292004684,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,B,42187.8976350457,176829.31798885,353970.098892858,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,D,35257.3426318438,149625.100740982,302895.862336823,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,A,22.0943630660517,92.2341925782178,183.95849043369,EPA,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,B,20.9215348181456,87.7181203727794,175.63818183398,EPA,attributable,25,150
