Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1994,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,,,,EPA,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,,,,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,,,,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,absolute number,B,,,,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,,,,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,,,,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,,,,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,crude rate,B,,,,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,absolute number,A,,,,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,absolute number,B,,,,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,,,,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,,,,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,crude rate,A,,,,EPA,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,crude rate,B,,,,EPA,attributable,25,150
1994,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,,,,burnett,attributable,25,150
1994,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,,,,burnett,attributable,25,150
1994,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,,,,burnett,attributable,25,150
1994,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,,,,burnett,attributable,25,150
1994,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,,,,burnett,attributable,25,150
1994,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,,,,burnett,attributable,25,150
1994,us,All,All Origins,A,666,nvss,YLL,absolute number,A,,,,burnett,attributable,25,150
1994,us,All,All Origins,A,666,nvss,YLL,absolute number,B,,,,burnett,attributable,25,150
1994,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,,,,burnett,attributable,25,150
1994,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,,,,burnett,attributable,25,150
1994,us,All,All Origins,A,666,nvss,YLL,crude rate,A,,,,burnett,attributable,25,150
1994,us,All,All Origins,A,666,nvss,YLL,crude rate,B,,,,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,,,,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,,,,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,,,,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,,,,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,,,,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,,,,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,,,,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,,,,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,,,,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,,,,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,,,,burnett,attributable,25,150
1994,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,,,,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,,,,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,,,,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,,,,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,,,,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,,,,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,,,,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,,,,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,,,,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,,,,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,,,,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,,,,burnett,attributable,25,150
1994,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,,,,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,,,,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,,,,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,,,,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,,,,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,,,,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,,,,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,,,,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,,,,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,,,,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,,,,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,,,,burnett,attributable,25,150
1994,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,,,,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,,,,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,absolute number,B,,,,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,,,,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,,,,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,,,,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,Deaths,crude rate,B,,,,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,absolute number,A,,,,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,absolute number,B,,,,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,,,,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,,,,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,crude rate,A,,,,burnett,attributable,25,150
1994,us,White,All Origins,A,666,nvss,YLL,crude rate,B,,,,burnett,attributable,25,150
