Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,16868.1291340682,10120.8774804409,23615.3807876955
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,963.086868765787,577.852121259472,1348.3216162721
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1119.98137809959,671.988826859756,1567.97392933943
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1568.52494162376,1225.41011064356,1911.63977260396
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15151.8625180378,11837.392592217,18466.3324438586
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,9975.11128010176,7793.05568757949,12157.166872624
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,37040.2254948573,28937.6761678572,45142.7748218573
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,260943.850701687,203862.383360693,318025.318042681
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,235559.130330928,184030.570571037,287087.690090819
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,589.643901860394,460.659298328432,718.628505392354
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6297.08772002739,4919.59978127139,7674.57565878337
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,4073.77025997577,3182.63301560607,4964.90750434546
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,13341.2528368922,10422.853778822,16259.6518949624
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,104932.873260885,81978.8072350662,127886.939286703
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,92172.9180379394,72010.09221714,112335.743858739
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,93.884666102447,73.3473953925366,114.421936812357
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,849.235060281217,663.464890844699,1035.00522971773
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,545.544490571686,426.206633259129,664.882347884242
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,2159.94801038409,1687.45938311256,2632.4366376556
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,14522.7372982554,11345.888514262,17699.5860822487
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,12551.0137693891,9805.47950733524,15296.548031443
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,2787.97332702421,2178.10416173766,3397.84249231075
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,44.1640325323562,34.5031504159032,53.8249146488091
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,39.3061541228251,30.7079329084571,47.9043753371931
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,65092.8499390213,50853.7890148603,79331.9108631822
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,836.487258415216,653.505670636886,1019.46884619354
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,917.709494275547,716.96054240277,1118.45844614832
1999,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,26308.7537671111,25170.3942291111,27447.1133051111
1999,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24043.8166902584,23003.4592373145,25084.1741432023
1999,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,30390.7979935645,29075.8115419199,31705.7844452091
1999,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,703446.927415993,673009.319979724,733884.534852262
1999,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,594115.155333137,568408.24957353,619822.061092744
1999,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,812593.164219672,777432.883075552,847753.445363793
1999,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,10496.810684515,10042.6217606658,10950.9996083642
1999,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9644.13384123391,9226.83958848822,10061.4280939796
1999,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,10337.4615243187,9890.16751605491,10784.7555325825
1999,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,267949.872464008,256355.887597777,279543.85733024
1999,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,213763.415400664,204514.036849674,223012.793951654
1999,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,263882.200059966,252464.22024968,275300.179870254
1999,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,4684.228292184,4481.54533723373,4886.91124713427
1999,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,4366.00975433154,4177.09587073066,4554.92363793243
1999,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,5770.93646279225,5521.23248122913,6020.64044435538
1999,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,112664.322565184,107789.423992652,117539.221137716
1999,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,100930.453708628,96563.2706154658,105297.636801789
1999,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,138801.656663933,132795.81575059,144807.497577277
1999,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,53803.7860236623,51475.7375899461,56131.8344573785
1999,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,220.873625571354,211.316593695671,230.430657447038
1999,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,262.410694091153,251.056385212209,273.765002970097
1999,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1406424.01131373,1345569.12620881,1467278.89641865
1999,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,5170.67952296914,4946.94819745605,5394.41084848223
1999,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,6859.3816210813,6562.58145478452,7156.18178737809
1999,us,nvss,A,White,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,47025.4499602993,44786.1428193327,48518.3213876104
1999,us,nvss,A,White,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,3764.09971643745,3584.85687279758,3883.5949455307
1999,us,nvss,A,White,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,5803.20841645327,5526.86515852693,5987.43725507083
1999,us,nvss,A,White,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,933764.766760435,889299.777867083,963408.092689338
1999,us,nvss,A,White,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,74006.906215181,70482.767823982,76356.3318093137
1999,us,nvss,A,White,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,115231.891625204,109744.658690671,118890.046914893
1999,us,nvss,A,White,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,31252.1780890038,29763.9791323846,32244.3107267499
1999,us,nvss,A,White,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,2360.06060823169,2247.67676974447,2434.98316722318
1999,us,nvss,A,White,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,3945.04558071329,3757.18626734599,4070.28512295815
1999,us,nvss,A,White,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,620491.951261901,590944.715487526,640190.108444819
1999,us,nvss,A,White,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,47734.3604531736,45461.2956696892,49249.7369754966
1999,us,nvss,A,White,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,78326.3497098533,74596.5235331938,80812.9004942931
1999,us,nvss,A,White,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,14911.5486025253,14201.4748595479,15384.9310978435
1999,us,nvss,A,White,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,815.916339790963,777.063180753299,841.818445816073
1999,us,nvss,A,White,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,1468.87166258998,1398.92539294284,1515.50250902141
1999,us,nvss,A,White,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,288683.633994667,274936.794280636,297848.193804022
1999,us,nvss,A,White,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,16596.5820223092,15806.2685926755,17123.4576420651
1999,us,nvss,A,White,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,28436.9665908779,27082.8253246457,29339.7274350328
1999,us,nvss,A,White,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,95423.6429958154,90879.6599960149,98452.9649956826
1999,us,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.4652069911712,37.5859114201631,40.7180707051766
1999,us,nvss,A,White,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,63.066646591558,60.063472944341,65.0687623563693
1999,us,nvss,A,White,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1886342.2549133,1796516.43325076,1946226.13602166
1999,us,nvss,A,White,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,788.980165268926,751.409681208502,814.027154642542
1999,us,nvss,A,White,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1246.70654574104,1187.33956737242,1286.28453132012
