Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,112,B,di_coxme,48.9471441725805,40.5562051715667,57.3380831735943,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,112,C,di_gee,14.9244753418811,11.6597463608446,18.1892043229176,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,112,C,di_coxme,21.7648598735766,18.0337410381063,25.4959787090469,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,112,A,di_gee,47960.3009972911,37468.9851541336,58451.6168404485,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,112,A,di_coxme,69942.1056210494,57952.0303717267,81932.1808703722,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,112,B,di_gee,28762.2467410436,22470.5052664403,35053.9882156469,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,112,B,di_coxme,41944.9431640219,34754.3814787611,49135.5048492828,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,112,C,di_gee,12789.4340017232,9991.74531384626,15587.1226896002,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,112,C,di_coxme,18651.2579191797,15453.8994187489,21848.6164196105,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1157.21125434676,904.071292458401,1410.35121623511,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1687.59974592235,1398.29693233566,1976.90255950904,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,693.99054920264,542.180116564562,845.800981840717,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1012.06955092052,838.571913619857,1185.56718822118,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,308.590160106692,241.086062583352,376.09425763003,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,450.027316822258,372.879776795586,527.174856848931,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,112,A,di_gee,1298.46280728314,1014.42406818995,1582.50154637633,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,112,A,di_coxme,1893.59159395458,1568.9758921338,2218.20729577536,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,112,B,di_gee,778.700443294869,608.359721324116,949.041165265621,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,112,B,di_coxme,1135.60481313835,940.929702314634,1330.27992396207,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,112,C,di_gee,346.257300978532,270.513516389478,422.001085567586,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,112,C,di_coxme,504.958563927025,418.394238682393,591.522889171658,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,112,A,di_gee,258.924358717697,202.284655248201,315.564062187193,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,112,A,di_coxme,377.598023129975,312.866933450551,442.329112809399,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,112,B,di_gee,200.451751197458,156.602930623014,244.300571771902,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,112,B,di_coxme,292.325470496293,242.212532696929,342.438408295658,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,112,C,di_gee,92.1406608952165,71.9848913243878,112.296430466045,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,112,C,di_coxme,134.371797138857,111.336631915053,157.406962362661,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.5725258479136,19.1972858186825,29.9477658771446,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.8349335282072,29.6918020662289,41.9780649901856,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.0233389471457,14.8619835524575,23.1846943418337,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.7423692979207,22.9865345611343,32.4982040347071,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.74436373118569,6.83153416498881,10.6571932973826,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.7521971079791,10.5661061751827,14.9382880407755,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,112,A,di_gee,17.8397642818111,13.9373158451649,21.7422127184572,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,112,A,di_coxme,26.0163229109745,21.5563818405217,30.4762639814272,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,112,B,di_gee,13.811029634094,10.7898669016359,16.832192366552,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,112,B,di_coxme,20.1410848830537,16.6883274745302,23.5938422915772,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,112,C,di_gee,6.34844739707604,4.95972452896565,7.73717026518642,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,112,C,di_coxme,9.25815245406922,7.67104060480022,10.8452643033382,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,112,A,di_gee,6751.06495741984,5274.26949798425,8227.86041685543,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,112,A,di_coxme,9845.30306290392,8157.53682354898,11533.0693022589,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,112,B,di_gee,5226.47926932997,4083.18692916403,6369.77160949589,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,112,B,di_coxme,7621.94893443953,6315.32911710705,8928.56875177202,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,112,C,di_gee,2402.42976753459,1876.8982558864,2927.96127918278,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,112,C,di_coxme,3503.54341098794,2902.9359691043,4104.15085287159,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,472.903983425417,369.456237051107,576.351729799727,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,689.651642495399,571.425646639046,807.877638351754,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,366.108588992325,286.022335150253,446.194842834395,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,533.908358947139,442.381211699059,625.435506195221,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,168.28731676152,131.474466219937,205.100167303102,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,245.419003610549,203.347174420169,287.490832800929,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,112,A,di_gee,465.145141569614,363.39464185126,566.895641287966,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,112,A,di_coxme,678.336664789019,562.050379396616,794.622950181423,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,112,B,di_gee,360.101917990174,281.329623429823,438.874212550525,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,112,B,di_coxme,525.148630402337,435.123150904794,615.17410989988,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,112,C,di_gee,165.526260135114,129.317390730558,201.73512953967,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,112,C,di_coxme,241.392462697041,200.010897663263,282.77402773082,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,112,A,di_gee,301.397571756296,235.466852934606,367.328290577986,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,112,A,di_coxme,439.538125477931,364.188732538858,514.887518417005,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,112,B,di_gee,232.172632845989,181.384869410928,282.960396281049,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,112,B,di_coxme,338.585089567066,280.54193135557,396.628247778564,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,112,C,di_gee,105.838248808544,82.6861318816748,128.990365735413,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,112,C,di_coxme,154.347446179126,127.887883976991,180.807008381262,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.2499524762499,19.7265253720702,30.7733795804296,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.8228473611978,30.5103592421353,43.1353354802603,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.4505480302516,15.195740648634,23.7053554118691,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.3653825441169,23.502745536554,33.2280195516798,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.86672953936771,6.92713245263101,10.8063266261044,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.9306472449112,10.7139648600693,15.1473296297532,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,112,A,di_gee,29.0157757204412,22.6685747815947,35.3629766592877,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,112,A,di_coxme,42.3146729256434,35.0607289955331,49.5686168557537,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,112,B,di_gee,22.351437683548,17.4620606902719,27.2408146768241,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,112,B,di_coxme,32.5958466218408,27.0079872009539,38.1837060427278,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,112,C,di_gee,10.1891295015346,7.96025742307388,12.4180015799953,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,112,C,di_coxme,14.8591471897379,12.3118648143543,17.4064295651216,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,112,A,di_gee,6754.59048581836,5277.02381704559,8232.15715459112,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,112,A,di_coxme,9850.44445848509,8161.79683703052,11539.0920799397,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,112,B,di_gee,5203.19738394228,4064.9979562049,6341.39681167964,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,112,B,di_coxme,7587.99618491581,6287.19683893025,8888.79553090138,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,112,C,di_gee,2371.93028554296,1853.07053558044,2890.79003550548,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,112,C,di_coxme,3459.06499975015,2866.08242836441,4052.04757113589,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,500.95834220774,391.373704849797,610.542979565683,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,730.564249052954,605.32466350102,855.803834604889,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,385.898322202071,301.483064220367,470.313580183773,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,562.768386544686,466.293805994169,659.242967095203,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,175.915663010616,137.434111727044,214.397214294188,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,256.543675223815,212.564759471161,300.522590976469,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,112,A,di_gee,650.269613911836,508.023135868621,792.516091955049,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,112,A,di_coxme,948.309853621426,785.742450143468,1110.87725709938,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,112,B,di_gee,500.915808451604,391.340475352815,610.491141550392,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,112,B,di_coxme,730.502220658589,605.273268545689,855.73117277149,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,112,C,di_gee,228.34755034286,178.396523705359,278.298576980361,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,112,C,di_coxme,333.006844250004,275.91995666429,390.093731835719,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,112,A,di_gee,56.106906686213,43.8335208486038,68.380292523822,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,112,A,di_coxme,81.8225722507272,67.7958455791741,95.8492989222804,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,112,B,di_gee,45.5159513758295,35.5593370123668,55.4725657392922,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,112,B,di_coxme,66.3774290897513,54.998441245794,77.7564169337087,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,112,C,di_gee,22.6546190511773,17.6989211337322,27.6103169686223,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,112,C,di_coxme,33.0379861163001,27.3743313535059,38.7016408790945,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.6035729082938,23.1277913346045,36.079354481983,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,43.1718771579283,35.7709839308549,50.5727703850018,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.0154887272697,18.7621005681794,29.2688768863599,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.0225877272683,29.0187155454509,41.0264599090857,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.9532105118878,9.3384457124123,14.5679753113632,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.4317653298363,14.4434627018644,20.4200679578082,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,112,A,di_gee,25.2075588888223,19.6934053818924,30.7217123957522,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,112,A,di_coxme,36.7610233795325,30.4591336573269,43.062913101738,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,112,B,di_gee,20.4492832068557,15.976002505356,24.9225639083554,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,112,B,di_coxme,29.8218713433312,24.7095505416173,34.9341921450451,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,112,C,di_gee,10.1782058139504,7.95172329214875,12.4046883357521,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,112,C,di_coxme,14.843216812011,12.2986653585234,17.3877682654986,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,112,A,di_gee,1350.36247886423,1054.97068661268,1645.75427111578,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,112,A,di_coxme,1969.27861501033,1631.68799529428,2306.86923472639,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,112,B,di_gee,1095.46286826096,855.830365828872,1335.09537069304,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,112,B,di_coxme,1597.55001621389,1323.68429914866,1871.41573327913,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,112,C,di_gee,545.243880771452,425.971781852696,664.515979690206,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,112,C,di_coxme,795.147326125033,658.836355932171,931.458296317895,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,569.922383929557,445.251862444966,694.592905414147,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,831.136809897269,688.656213914882,973.617405879659,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,462.341644675073,361.2044099024,563.478879447745,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,674.248231817813,558.662820649046,789.833642986582,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,230.120946942805,179.781989799066,280.459904086543,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,335.593047624923,278.062810889222,393.123284360624,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,112,A,di_gee,606.687192676592,473.974369278587,739.400016074595,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,112,A,di_coxme,884.752155986695,733.080357817548,1036.42395415584,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,112,B,di_gee,492.16658684539,384.505145972961,599.828027717819,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,112,B,di_coxme,717.742939149526,594.70129243818,840.784585860874,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,112,C,di_gee,244.965692195141,191.379447027454,298.551937362828,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,112,C,di_coxme,357.241634451247,296.000211402462,418.483057500032,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,112,A,di_gee,41.2193815224586,32.2026418144207,50.2361212304964,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,112,A,di_coxme,60.1115980535853,49.8067526729708,70.4164434342,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,112,B,di_gee,34.7119323899829,27.1186971796741,42.3051676002917,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,112,B,di_coxme,50.621568068725,41.9435849712294,59.2995511662208,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,112,C,di_gee,17.9318555487424,14.009262147455,21.8544489500298,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,112,C,di_coxme,26.1506226752493,21.6676587880638,30.6335865624349,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.8597712334843,16.2966962761596,25.422846190809,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.4204997154979,25.2055569071269,35.635442523869,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.5665655811138,13.7238793602451,21.4092518019824,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.6179081391242,21.2262667438458,30.0095495344027,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.07472142285415,7.08962611160479,11.0598167341035,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.2339687416623,10.9652883859488,15.5026490973758,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,112,A,di_gee,26.0071100613576,20.3180547354356,31.6961653872795,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,112,A,di_coxme,37.9270355061464,31.4252579908071,44.4288130214858,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,112,B,di_gee,21.9012758747197,17.1103717771247,26.6921799723146,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,112,B,di_coxme,31.9393606506328,26.464041681953,37.4146796193127,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,112,C,di_gee,11.3139917105843,8.839056023894,13.7889273972747,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,112,C,di_coxme,16.4995712446021,13.6710733169561,19.3280691722482,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,112,A,di_gee,937.419037726178,732.358623223575,1142.47945222878,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,112,A,di_coxme,1367.06943001734,1132.7146705858,1601.42418944888,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,112,B,di_gee,789.42538817339,616.73858451046,962.112191836319,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,112,B,di_coxme,1151.24535775286,953.889010709513,1348.60170479621,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,112,C,di_gee,407.809679628214,318.601312209542,497.018047046885,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,112,C,di_coxme,594.722449457811,492.770029550758,696.674869364864,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,432.284332233158,337.722134557154,526.846529909161,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,630.414651173354,522.343568115066,738.485734231643,attributable
