Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1999,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,18686.3805165953,19212.7574325558,19739.1343485162
1999,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,18390.8705746775,18908.9232669219,19426.9759591664
1999,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,D,di_gee,25,150,13938.9685,14331.6155,14724.2625
1999,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,545.019816667895,560.372487559949,575.725158452002
1999,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,536.400770607875,551.510651470069,566.620532332262
1999,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,406.55353505526,418.005747310337,429.457959565415
1999,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,238.63899103403,245.36121613358,252.08344123313
1999,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,234.865109071326,241.481027636716,248.096946202105
1999,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,D,di_gee,25,150,178.011005177861,183.025399689913,188.039794201965
1999,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,370843.438750988,381289.732800311,391736.026849635
1999,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,364978.850745376,375259.94513257,385541.039519764
1999,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,D,di_gee,25,150,276627.943361796,284420.279794522,292212.616227249
1999,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,11288.9564034491,11606.9551753772,11924.9539473054
1999,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,11110.4307200973,11423.4005995367,11736.3704789761
1999,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,8420.91423568102,8658.12308739035,8895.33193909967
1999,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,4735.94680235325,4869.35375453222,5002.76070671118
1999,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,4661.05164739018,4792.34887689413,4923.64610639808
1999,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,D,di_gee,25,150,3532.74478367015,3632.25872123832,3731.7726588065
1999,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,133390.157926039,137147.627163392,140905.096400745
1999,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,98198.5131312865,100964.668430759,103730.823730232
1999,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,D,di_gee,25,150,74486.6753626155,76584.8915700131,78683.1077774108
1999,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.8867934137226,49.2357171718556,50.5846409299887
1999,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,35.2530650309299,36.2461091163082,37.2391532016865
1999,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,26.7405638513627,27.4938191711194,28.2470744908761
1999,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,18.5884236856371,19.1120412542466,19.6356588228561
1999,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,13.6843347047844,14.0698089218205,14.4552831388567
1999,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,D,di_gee,25,150,10.380000309637,10.6723946845563,10.9647890594757
1999,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2746331.92849987,2823693.39127451,2901054.85404915
1999,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,2021781.18788344,2078732.77064072,2135684.353398
1999,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,D,di_gee,25,150,1533584.92093233,1576784.49616986,1619984.0714074
1999,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,985.870066001773,1013.64105377647,1041.41204155117
1999,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,725.77299650321,746.217306263864,766.661616024518
1999,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,550.521752862095,566.029407872295,581.537062882495
1999,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,382.711755215511,393.492368038483,404.272980861456
1999,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,281.742865473375,289.679284219104,297.615702964832
1999,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,D,di_gee,25,150,213.710866764255,219.73089118015,225.750915596044
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,185.541296775296,111.324778065178,259.757815485414
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,179.097931867336,107.458759120402,250.73710461427
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,128.55,77.1300000000001,179.97
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1637.56150007376,982.536900044253,2292.58610010325
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,1580.69326379652,948.415958277913,2212.97056931513
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,1134.5642964295,680.738577857701,1588.3900150013
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,387.125988651275,232.275593190765,541.976384111784
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,373.682113602499,224.209268161499,523.154959043497
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,268.21546850236,160.929281101416,375.501655903303
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,5526.35909602889,3315.81545761734,7736.90273444044
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,5334.44307039465,3200.66584223679,7468.22029855249
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,3828.86976722425,2297.32186033455,5360.41767411395
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,38147.2438980328,22888.3463388197,53406.1414572458
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,36822.489695384,22093.4938172304,51551.4855735375
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,26429.847631339,15857.9085788034,37001.7866838745
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,11530.5717157033,6918.34302942201,16142.8004019847
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,11130.145058927,6678.0870353562,15582.2030824978
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,7988.81445702507,4793.28867421505,11184.3402398351
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,252.821472324063,151.692883394438,353.950061253687
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,221.69,133.014,310.366
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,158.35,95.0100000000001,221.69
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,649.782238241989,389.869342945193,909.695133538783
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,569.770530452513,341.862318271508,797.678742633517
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,406.978950323224,244.187370193934,569.770530452512
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,203.151276820405,121.890766092243,284.411787548567
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,178.136003023463,106.881601814078,249.390404232848
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,127.240002159617,76.34400129577,178.136003023463
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,7445.32653642764,4467.19592185658,10423.4571509987
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,6528.53740897841,3917.12244538705,9139.95237256977
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,4663.24100641316,2797.94460384789,6528.53740897841
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,17064.2854838037,10238.5712902822,23889.9996773252
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,14963.054419901,8977.83265194062,20948.2761878614
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,10687.896014215,6412.73760852902,14963.054419901
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,5982.59150346765,3589.55490208059,8375.6281048547
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,5245.91799190117,3147.5507951407,7344.28518866162
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,3747.08427992941,2248.25056795764,5245.91799190116
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,299.837138202673,179.902282921604,419.771993483741
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,295.723257319059,177.433954391436,414.012560246683
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,D,di_gee,25,150,224.9,134.94,314.86
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,929.647472146029,557.788483287617,1301.50646100444
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,916.892351192413,550.135410715448,1283.64929166938
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,697.304269040607,418.382561424364,976.225976656847
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,260.657893778515,156.394736267109,364.921051289921
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,257.081567200673,154.248940320404,359.914194080942
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,D,di_gee,25,150,195.512672853631,117.307603712179,273.717741995083
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,8427.72711202189,5056.63626721313,11798.8179568306
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,8312.0954538948,4987.25727233688,11636.9336354527
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,D,di_gee,25,150,6321.41781653661,3792.85068992196,8849.98494315124
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,22151.3050919781,13290.7830551869,31011.8271287693
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,21847.3806644998,13108.4283986999,30586.3329302997
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,16615.1149422272,9969.06896533635,23261.1609191181
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,7326.48934527528,4395.89360716517,10257.0850833854
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,7225.96709295458,4335.58025577275,10116.3539301364
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,D,di_gee,25,150,5495.40815267068,3297.24489160241,7693.57141373894
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,622.361515392461,373.416909235476,871.306121549443
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,460.6980497226,276.41882983356,644.97726961164
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,D,di_gee,25,150,357.916300382116,214.749780229269,501.082820534961
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.7144517671865,27.4286710603119,64.000232474061
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,33.8397510970773,20.3038506582464,47.3756515359082
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,26.2901015661135,15.7740609396681,36.8061421925588
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,11.0198361547315,6.61190169283891,15.4277706166241
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,8.15734408247587,4.89440644948552,11.4202817154662
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,D,di_gee,25,150,6.33744036186329,3.80246421711797,8.87241650660859
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,18010.8395642417,10806.503738545,25215.1753899384
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,13332.3774942613,7999.42649655679,18665.3284919658
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,D,di_gee,25,150,10357.9236571917,6214.75419431501,14501.0931200683
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1054.71559763144,632.829358578862,1476.60183668401
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,780.744642499944,468.446785499966,1093.04249949992
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,606.560488274255,363.936292964553,849.184683583955
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,318.908698719812,191.345219231887,446.472178207736
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,236.069570347938,141.641742208763,330.497398487112
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,D,di_gee,25,150,183.402441800232,110.041465080139,256.763418520324
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1568.36936408351,1225.28856569024,1911.45016247677
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,1514.51845874218,1183.21754589232,1845.81937159203
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,1087.056,849.2625,1324.8495
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14014.7389715999,10949.0148215624,17080.4631216373
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,13533.5344804728,10573.0738128694,16493.9951480762
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,9713.78709403323,7588.89616721345,11838.678020853
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,2310.8139796758,1805.32342162172,2816.30453772988
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,2231.47079194805,1743.33655620941,2719.60502768668
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,1601.65344912763,1251.29175713096,1952.0151411243
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,37036.5515799452,28934.8059218321,45138.2972380582
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,35764.8793074723,27941.3119589627,43588.4466559819
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,25670.4871545459,20055.0680894889,31285.9062196027
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,242383.318909888,189361.967898349,295404.669921425
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,234060.941884523,182860.110847284,285261.772921763
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,167998.844631141,131249.097368079,204748.591894203
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,54569.1487667726,42632.147474041,66506.150059504
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,52695.4842256945,41168.3470513238,64222.6214000651
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,37822.544829213,29548.8631478226,46096.2265106033
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,589.710732667163,460.711509896221,718.709955438105
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,516.163200000001,403.2525,629.0739
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,368.688,288.0375,449.3385
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,5970.99258761925,4664.83795907753,7277.14721616096
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,5226.30244028701,4083.04878147422,6369.55609909979
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,3733.07317163358,2916.46341533873,4549.68292792842
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,962.823210653982,752.205633323422,1173.44078798454
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,842.741842594087,658.392064526629,1027.09162066154
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,601.958458995776,470.280046090449,733.636871901101
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,13342.7649473161,10424.0351150907,16261.4947795415
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,11678.6822259544,9123.97048902685,14233.3939628819
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,8341.9158756817,6517.12177787632,10166.7099734871
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,99585.0727003446,77800.8380471441,121369.307353545
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,87165.0233746963,68097.6745114814,106232.372237911
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,62260.7309819259,48641.1960796296,75880.2658842222
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,21784.7888361685,17019.3662782566,26550.2113940803
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,19067.8339296013,14896.745257501,23238.9226017016
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,13619.8813782867,10640.5323267864,16599.2304297869
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,93.9019686104476,73.3609129769121,114.443024243983
