Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1999,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,20740.3522787068,21324.5875541633,21908.8228296199
1999,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,129053.423387686,132688.731088748,136324.038789809
1999,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,51.8691591936005,53.3302622694766,54.7913653453527
1999,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,80.8496920144519,83.1271481275351,85.4046042406182
1999,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2657044.13760671,2731890.45134211,2806736.76507751
1999,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1069.39314733822,1099.51689796746,1129.64064859671
1999,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1664.59125651373,1711.48115106342,1758.3710456131
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,185.503081690141,111.301849014085,259.704314366197
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1737.91011902727,1042.74607141636,2433.07416663818
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,1624.38203686994,974.629222121966,2274.13485161792
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,5525.2208573342,3315.13251440052,7735.30920026787
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,40279.2022877283,24167.521372637,56390.8832028196
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,48382.3202753284,29029.3921651971,67735.2483854597
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,252.993815625,151.796289375,354.191341875
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,704.029140799388,422.417484479633,985.640797119141
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,885.141569292808,531.084941575685,1239.19819700993
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,7450.40186543372,4470.24111926023,10430.5626116072
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,18503.2096328912,11101.9257797347,25904.4934860477
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,26066.4885532498,15639.8931319499,36493.0839745497
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,300.098761898769,180.059257139261,420.138266658275
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1020.19097081181,612.114582487085,1428.26735913653
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,1137.34385919065,682.406315514392,1592.28140286691
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,8435.08074783215,5061.04844869929,11809.113046965
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,24241.737160875,14545.042296525,33938.4320252249
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,31968.1002001614,19180.8601200968,44755.3402802258
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,582.875349717568,349.725209830541,816.025489604595
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,48.8191571302549,29.2914942781529,68.3468199823567
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,47.0343085551581,28.2205851330948,65.8480319772212
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,16868.1291340682,10120.8774804409,23615.3807876955
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1125.23470002811,675.140820016867,1575.32858003935
1999,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1361.15001402006,816.690008412036,1905.61001962808
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1568.52494162376,1225.41011064356,1911.63977260396
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14392.1074392534,11243.8339369167,17540.3809415901
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,9449.57756986691,7382.48247645851,11516.6726632753
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,37040.2254948573,28937.6761678572,45142.7748218573
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,248486.943128704,194130.4243193,302843.461938108
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,223148.816273635,174335.012713777,271962.619833493
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,589.643901860394,460.659298328432,718.628505392354
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6116.26706143703,4778.33364174767,7454.20048112637
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,3985.70087933966,3113.8288119841,4857.5729466952
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,13341.2528368922,10422.853778822,16259.6518949624
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,102164.446982796,79815.9742053092,124512.919760282
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,90180.26472541,70453.3318167264,109907.197634093
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,93.884666102447,73.3473953925366,114.421936812357
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,651.847210724769,509.255633378725,794.438788070812
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,406.952209297002,317.931413513282,495.97300508072
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,2159.94801038409,1687.45938311256,2632.4366376556
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,11100.5409477736,8672.29761544814,13528.7842800991
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,9362.50456313394,7314.45668994838,11410.5524363195
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,2787.97332702421,2178.10416173766,3397.84249231075
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.5072651005381,37.1150508597954,57.8994793412808
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,43.7125863520579,34.1504580875452,53.2747146165705
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,65092.8499390213,50853.7890148603,79331.9108631822
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,908.694237848636,709.917373319246,1107.47110237802
1999,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1020.5896865226,797.335692595783,1243.84368044942
1999,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,26308.7537671111,25170.3942291111,27447.1133051111
1999,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22511.2312523325,21537.1875923758,23485.2749122892
1999,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,27853.48536516,26648.2864791675,29058.6842511525
1999,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,703446.927415993,673009.319979724,733884.534852262
1999,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,552790.161610304,528871.356540627,576708.966679981
1999,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,744750.164579901,712525.397843271,776974.931316532
1999,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,10496.810684515,10042.6217606658,10950.9996083642
1999,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,8819.78360012897,8438.15834820031,9201.40885205763
1999,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,9703.96340967058,9284.08037752138,10123.8464418198
1999,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,267949.872464008,256355.887597777,279543.85733024
1999,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,197348.978155923,188809.839678022,205888.116633823
1999,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,247711.027298266,236992.761694015,258429.292902518
1999,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,4684.228292184,4481.54533723373,4886.91124713427
1999,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,2040.17615668135,1951.89930374802,2128.45300961467
1999,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,2834.61303036722,2711.96150501479,2957.26455571965
1999,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,112664.322565184,107789.423992652,117539.221137716
1999,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,47569.7271743117,45511.4216715771,49628.0326770463
1999,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,68177.6670307981,65227.6718227348,71127.6622388615
1999,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,53803.7860236623,51475.7375899461,56131.8344573785
1999,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,243.171916523523,232.650054750871,253.693778296176
1999,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,291.74191428083,279.118466066755,304.365362494904
1999,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1406424.01131373,1345569.12620881,1467278.89641865
1999,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,5699.56608785908,5452.95024751903,5946.18192819914
1999,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,7626.09592512209,7296.1206206697,7956.07122957449
1999,us,nvss,A,White,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,47025.4499602993,44786.1428193327,48518.3213876104
1999,us,nvss,A,White,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,3266.00599931213,3110.4819041068,3369.68872944902
1999,us,nvss,A,White,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,5003.40195278561,4765.14471693869,5162.2401100169
1999,us,nvss,A,White,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,933764.766760435,889299.777867083,963408.092689338
1999,us,nvss,A,White,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,64028.1404430945,60979.1813743758,66060.7798222403
1999,us,nvss,A,White,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,99350.4679146259,94619.4932520249,102504.451023027
1999,us,nvss,A,White,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,31252.1780890038,29763.9791323846,32244.3107267499
1999,us,nvss,A,White,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,2135.33621888979,2033.65354179981,2203.12467028312
1999,us,nvss,A,White,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,3575.33190705806,3405.07800672197,3688.83450728212
1999,us,nvss,A,White,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,620491.951261901,590944.715487526,640190.108444819
1999,us,nvss,A,White,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,43209.0145923322,41151.4424688879,44580.7293412951
1999,us,nvss,A,White,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,70985.9218484349,67605.6398556524,73239.4431769566
1999,us,nvss,A,White,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,14911.5486025253,14201.4748595479,15384.9310978435
1999,us,nvss,A,White,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,519.946942926994,495.187564692376,536.453195083406
1999,us,nvss,A,White,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,948.555063598321,903.385774855545,978.667922760172
1999,us,nvss,A,White,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,288683.633994667,274936.794280636,297848.193804022
1999,us,nvss,A,White,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,10620.2517437514,10114.5254702395,10957.4025927594
1999,us,nvss,A,White,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,18363.7749574335,17489.30948327,18946.7519402092
1999,us,nvss,A,White,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,95423.6429958154,90879.6599960149,98452.9649956826
1999,us,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.2970395186996,41.2352757320949,44.6715487097694
1999,us,nvss,A,White,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,71.5330193109003,68.1266850580004,73.8039088128337
1999,us,nvss,A,White,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1886342.2549133,1796516.43325076,1946226.13602166
1999,us,nvss,A,White,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,873.435444067395,831.843280064188,901.163553402868
1999,us,nvss,A,White,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1414.07048307302,1346.73379340288,1458.96160951978
