Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,6975.95028663311,30102.7625797268,61869.6950339489,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,395.977009066372,1674.94495585428,3382.16881094734,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,305.04594826245,1316.34048110227,2705.45216276886,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,486.978516525475,2059.87264711883,4159.44237287219,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,375.150122243727,1618.85543870596,3327.20600082865,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1309.77243099177,5454.92364042969,10861.2571398295,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,849.335224195518,3654.39500866054,7490.76777432535,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.166069658181,63.1634549279458,125.764276648684,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,9.83459177220756,42.314838783015,86.7368278416521,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,14.6461472150128,60.99808851824,121.452831992804,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,9.4974427878621,40.8642035915522,83.7633202381335,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,29564.8579163746,123131.345994096,245165.8902983,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,19171.6321343691,82488.8863476435,169085.468354829,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,284.439284148162,1184.62912995643,2358.70608718104,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,184.447540241064,793.613818448547,1626.74719136962,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,330.600378499551,1376.88027136642,2741.49587855474,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,214.381170307136,922.407850755588,1890.74880708018,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,9517.96443701453,39679.3792974022,79054.1019174241,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,6103.74196673407,26233.9682990197,53720.8138954256,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,35.532298038435,148.130363430696,295.12338789236,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,22.7863825450189,97.9361907160067,200.549601002533,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,42.7614802042519,178.268053381704,355.167371823799,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,27.4223593720664,117.861683926335,241.352185663985,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,249458.910512078,1039967.61017845,2071950.39089861,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,159974.628098729,687573.187900518,1407983.37657778,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,819.35646321512,3415.80976676653,6805.39308361037,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,525.442226994664,2258.35803693385,4624.57034439184,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1120.74722848853,4672.27574446136,9308.67794378876,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,718.720051739557,3089.06882957473,6325.66487129379,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3468.93264751227,14504.314523751,28982.909364991,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,2385.26329952519,10261.0252937581,21029.2575450251,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,20.0725740471469,83.9275237845531,167.706223626952,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,13.8020477958824,59.3742257164644,121.683345317112,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,17.1829467929667,71.8454031988193,143.563406998162,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,11.8151190950191,50.8267728375683,104.165935233968,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,91422.873741795,382257.671208209,763837.506457695,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,62863.032417137,270426.818625423,554220.95289203,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,415.288682727422,1736.4066369961,3469.73420208292,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,285.555516429027,1228.41464815799,2517.55036837402,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,452.852371259485,1893.46807591795,3783.57857173948,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,311.384581664578,1339.52719986198,2745.26781369495,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,57268.7279825894,241024.101400307,484374.872631925,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,41674.088694508,179305.34696015,367530.107383547,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,23.7420310122682,99.9219275813121,200.808428137025,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,17.2769247903293,74.3350386529907,152.367819485972,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,41.8152375018342,175.985749967836,353.670337242033,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,30.4286820717083,130.921288678996,268.355161197047,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1118220.8309587,4706201.45484743,9457833.12551747,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,813722.178421468,3501090.05623579,7176339.2790165,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,480.499975860994,2022.25680549381,4064.0349944226,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,349.656772852153,1504.41991504145,3083.67609945294,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,816.478229449266,3436.27208946828,6905.71542843522,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,594.146008648001,2556.34999019565,5239.86374268773,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,176081.967494842,232062.940659336,286333.359078965,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,136442.929353595,180522.37197296,223597.222298517,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,59.7449992745028,78.7394667301022,97.153539194409,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,46.2953863545419,61.251638290968,75.8670298501584,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,92.5746494614692,122.006504642022,150.539039987935,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,71.7345253242647,94.9091808951948,117.555674606202,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3413304.66578695,4498481.75470868,5550500.17000358,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,absolute number,C,2644911.87827004,3499380.79009869,4334375.93290687,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1147.03122605516,1511.70186892784,1865.22963479755,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,888.815037505735,1175.95686032186,1456.5545790094,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1794.53630281409,2365.06541513498,2918.16143858661,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,crude rate,C,1390.55573646119,1839.79060766161,2278.78719400859,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,693.001863482677,914.601874518826,1130.06435149807,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,571.089351126835,756.096951354474,937.142552656391,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.0917201025245,54.2315485907944,67.0074504507597,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,33.8628869655599,44.8329592351909,55.5681037802641,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,37.2680026546082,49.1851276072784,60.7721904813621,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,30.7118358193929,40.6611073866528,50.3973120138914,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,18174.4436059397,23986.0541020676,29636.7036073604,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,14977.2053336864,19829.1550529984,24577.1986649293,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,860.210474401073,1135.27849465533,1402.72810670472,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,708.882713806,938.529247164275,1163.2578240854,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,977.378630914921,1289.91331056035,1593.79188846951,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,805.438711707576,1066.36510245438,1321.70366827638,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3075.02734266754,4048.02317764931,4989.07555889971,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,2238.60312068666,2961.88195935228,3668.7150439482,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.369911496909,47.8780278359493,59.0083327100328,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,26.47709704768,35.0316835337423,43.3917577266241,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,34.3855940812524,45.2658354892553,55.7888785665899,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,25.0325248003099,33.1203789175162,41.0243331987912,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,65341.4520001617,86016.7025144113,106013.184544314,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,47568.2203953573,62937.2185384453,77956.7598050883,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,651.839631677316,858.093812867097,1057.57666918902,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,474.535693849876,627.855244949155,777.688650046835,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,730.661680298467,961.856623460979,1185.46143652804,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,531.917715002623,703.777042642066,871.728670946414,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,21704.7922911266,28569.6515532616,35207.3547692401,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,15597.3851269605,20632.104612003,25550.0014592217,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,82.942057234082,109.175229253733,134.540353815078,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,59.6033904655821,78.8429199706244,97.6360268708037,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,97.5133971172445,128.355237868526,158.176531754427,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,70.0745710659345,92.6941195017698,114.788817382871,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,524648.452462007,690585.897978177,851032.525315353,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,377020.146498208,498719.435345481,617594.886243758,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1779.19537720154,2341.92482885923,2886.03373894232,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1278.55614290607,1691.26452145877,2094.39666014792,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2357.09479296842,3102.60407056029,3823.4446792976,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,1693.84322013124,2240.60316710857,2774.67642132138,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,7790.27480136966,10261.9120940669,12655.6307296255,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,5928.99326458658,7844.34881813249,9716.01598705722,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,47.8678951161449,63.0550454681685,77.7634191142866,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,36.4311189232582,48.2001567409154,59.7007481858627,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,38.5882030631298,50.8311654978099,62.6881670978941,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,29.3685655368115,38.8560522972693,48.1271338216801,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,181343.968585391,238879.360723619,294600.9428394,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,138016.590650582,182602.717095187,226171.854376983,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,912.37557393953,1201.84694061051,1482.19268830911,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,694.387395899014,918.708574165726,1137.91308889879,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,898.265858710988,1183.2606055916,1459.27085946667,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,683.648826504703,904.500920289674,1120.31547877222,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,141946.490182937,187135.948454894,230974.065146642,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,111949.998748799,148120.517867457,183468.566688584,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,58.4152792637928,77.0121098112322,95.0528223758534,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,46.0708146574411,60.9560786235291,75.5028711553851,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,103.643409040896,136.638867413841,168.647632505601,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,81.7412216215847,108.151426646064,133.961098150051,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2619325.06988835,3453201.8412961,4262142.43517342,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,2065802.66915221,2733253.81497677,3385527.99470105,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1105.32202156079,1457.20746308191,1798.57015335128,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,871.742575468243,1153.39850976865,1428.64995649934,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1912.52196006847,2521.38401222158,3112.03870719121,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,1508.36298073155,1995.70797976855,2471.97139092336,burnett,attributable,25,150
