Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,283.865942141951,1182.38135321096,2354.48532048799,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,329.93398994204,1374.26770733518,2736.59013190143,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,622.329977710913,2592.42219934682,5162.78132873605,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,12.7434911396181,53.0851967778286,105.718606647446,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,13.1015706540409,54.576838375644,108.68919507718,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,12988.4991557453,54105.8196672518,107751.166312504,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,229.212525983795,954.824067634388,1901.52200897395,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,273.43972727278,1139.06005584482,2268.4260264807,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,685.226042146856,2853.85410229131,5682.31231181446,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,18.4059397133252,76.6577207031222,152.633279254625,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,16.3431677719556,68.0666138203113,135.527516078744,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,16532.4268845916,68854.8469897633,137096.968083933,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,353.243173378019,1471.1998923637,2929.3078629375,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,394.311088069479,1642.24102274393,3269.86806193503,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,9509.00030400418,39644.3849652865,78988.7020878835,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,35.498833294173,147.999723203301,294.87923839482,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,42.721206929561,178.110833899542,354.87354917561,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,249223.967119586,1039050.4342401,2070236.30903449,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,818.584783475428,3412.79727051435,6799.7631221431,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1119.69169531296,4668.15513642684,9300.97706633894,EPA,attributable,25,150
2004,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,4796.6439639871,19988.9802729581,39810.3128736432,EPA,attributable,25,150
2004,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,29.9360618547272,124.752087992538,248.457879631908,EPA,attributable,25,150
2004,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,39.5392528462594,164.771317422196,328.160697024355,EPA,attributable,25,150
2004,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,112400.339174755,468404.196623007,932879.885029263,EPA,attributable,25,150
2004,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,655.019472188258,2729.6525250315,5436.4114414003,EPA,attributable,25,150
2004,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,926.528102565649,3861.10624502791,7689.82937368178,EPA,attributable,25,150
2004,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,4705.2591918421,19627.5181996146,39125.9497042113,EPA,attributable,25,150
2004,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,43.6839994522438,182.223435377891,363.248419642988,EPA,attributable,25,150
2004,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,46.4628849822266,193.815278481657,386.355868360877,EPA,attributable,25,150
2004,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,136411.298650146,569026.091385327,1134309.79941027,EPA,attributable,25,150
2004,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,1032.39465544288,4306.53106719862,8584.73884579791,EPA,attributable,25,150
2004,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1347.01665116487,5618.94526060567,11200.9357179703,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3460.00253682789,14468.7269244052,28915.0409174601,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,20.0209010035408,83.7216002929166,167.313510773474,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,17.1387125479303,71.6691242426724,143.227228685885,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,91187.5228530472,381319.768708403,762048.850078298,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,414.219600597683,1732.14621203099,3461.60922502576,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,451.686588521694,1888.82228702876,3774.71867432402,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1561.47614150389,6529.99592807083,13050.5361487907,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,16.6231517523876,69.5169848386213,138.933306174264,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,15.648957517005,65.4429652483691,130.791166344604,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,34991.60742511,146332.721922061,292453.5479395,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,315.380270256292,1318.90063884292,2635.89145437153,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,350.682385399675,1466.53188469505,2930.94016985416,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1898.74205541064,7939.54518403678,15865.9693348103,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,24.3058442663438,101.6343153294,203.100667985723,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,18.5967384138347,77.7618236724741,155.395136775216,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,56208.5955278298,235034.918330672,469681.413784471,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,526.509767000066,2201.58818993959,4399.53799616795,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,550.520564213249,2301.98877296538,4600.17323843435,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,57165.2838972637,240612.227462498,483590.118854574,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,23.6991459549541,99.7511760359386,200.483090921144,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,41.7397069435622,175.685016790464,353.097342752084,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1116200.99683411,4698159.26440229,9442510.13770334,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,479.632052261974,2018.80107277289,4057.45069991567,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,815.003430783239,3430.40001730351,6894.52722158557,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,29672.2978277742,124880.07905223,250964.688427252,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,20.2814940753117,85.3575479096037,171.538411719682,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,41.7265914305199,175.612285461288,352.918438547407,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,509937.373704104,2146143.85139555,4312988.32506567,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,386.128230061074,1625.07548873379,3265.82563685169,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,717.098101778511,3018.00919356107,6065.12858320544,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,27492.5825014358,115730.523933064,232622.303981305,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,28.1419034572752,118.463852255934,238.116387222224,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,41.7532584475216,175.761097590303,353.285806390946,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,605925.525945082,2550654.47483443,5126902.57014116,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,588.568253044876,2477.58872021916,4980.03790900329,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,920.225121936587,3873.70431615609,7786.27791824165,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,691.607936702641,912.780104646208,1127.83537375662,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,41.0090668628914,54.1235262871881,66.8752826539715,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,37.1930405662269,49.0871571283714,60.6523213255013,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,18137.8869312906,23938.2769523115,29578.2471552271,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,858.480218712134,1133.01716520017,1399.96131760725,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,975.412699335717,1287.34396834387,1590.64823860638,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,338.400814416078,446.639682337927,551.89488617731,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,36.182871166407,47.756108718958,59.0103235963244,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,35.5932257772671,46.9778628694263,58.0486761620951,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,8309.31065332567,10967.0772425665,13551.5810301525,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,739.156890665393,975.579208975438,1205.48441570645,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,873.978895847537,1153.52457731216,1425.36442791206,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,353.324771757477,466.294051691662,576.128301476945,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,47.3974631321009,62.5519547181475,77.285891370665,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,38.8797060356129,51.3107970487016,63.3969106915486,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,9836.61825771138,12981.7011117488,16039.5042241259,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,1004.3784792892,1325.51054433607,1637.73081755522,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1082.41724558977,1428.50081118407,1764.98015151633,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3069.96218546294,4041.43466402815,4981.0524448548,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,36.310003307901,47.8001021362415,58.9134392618692,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,34.32895444193,45.192161362254,55.6991624398459,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,65233.8221518786,85876.7027685371,105842.700882597,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,650.765927336278,856.697189743612,1055.87594164381,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,729.458140992414,960.291117240494,1183.55505283254,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1483.98828657784,1953.62958800041,2407.8919759019,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,30.7743993652029,40.5136467023236,49.9339718277389,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,31.2415890005548,41.1286889523776,50.6920250983497,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,29614.1778428464,38986.247116214,48051.4178216064,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,534.745709772768,703.977955969909,867.66850881223,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,623.450994272395,820.756012763131,1011.60006453852,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1586.74624243327,2088.81277953593,2574.39130298951,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,43.9768657563009,57.8917011045392,71.3495691422881,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,37.8451174598662,49.819790259583,61.4012112610334,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,35645.8765876397,46924.681819219,57833.0877493893,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,801.095385600113,1054.57207606348,1299.72451700366,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,850.18155414088,1119.18972783695,1379.36359350442,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,21688.9663416674,28549.0964405255,35182.3615754688,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,82.8815804145749,109.096680548261,134.444845556789,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,97.4422956722883,128.262889651407,158.064244514044,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,524265.907456225,690089.039591212,850428.389590011,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,1777.89808507637,2340.23987555181,2883.98498518219,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2355.37612814252,3100.37182854897,3820.7304710201,burnett,attributable,25,150
2004,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,11371.0882764394,14966.5821629316,18442.6181782411,burnett,attributable,25,150
2004,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,71.5508784620836,94.1749879430208,116.04742657113,burnett,attributable,25,150
2004,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,93.7331054534952,123.371148833939,152.024488115303,burnett,attributable,25,150
2004,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,253132.009069257,333171.365809612,410551.46864247,burnett,attributable,25,150
2004,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,1494.44461286824,1966.98218698964,2423.820017365,burnett,attributable,25,150
2004,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2086.59441584893,2746.36745457542,3384.21997691163,burnett,attributable,25,150
2004,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,10311.0741690869,13573.6683943813,16728.9768769394,burnett,attributable,25,150
2004,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,100.438751270743,132.21923160849,162.954656324204,burnett,attributable,25,150
2004,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,101.818461774033,134.035505310413,165.193137468642,burnett,attributable,25,150
2004,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,270675.529912326,356321.739641674,439151.596313037,burnett,attributable,25,150
2004,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,2172.27484793175,2859.61849985333,3524.35983928388,burnett,attributable,25,150
2004,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2672.8317189464,3518.55983499104,4336.47739207022,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,7772.92321490658,10239.2853732463,12628.0084874818,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,47.761277064524,62.9160139799762,77.5936922916109,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,38.5022540357878,50.7190867175436,62.5513435947345,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,180940.054008473,238352.650247507,293957.94536636,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,910.343403822087,1199.1969612553,1478.95764722623,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,896.265115719032,1180.65160766458,1456.08584768065,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,3748.65917456643,4938.1615899216,6090.24186551537,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,40.811160165203,53.7611167575012,66.3036634284363,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,37.5686868401474,49.4897609247889,61.0357940723606,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,78582.2188628157,103517.464983744,127668.240007113,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,739.667713869625,974.374709420886,1201.69774519441,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,787.543127871182,1037.44166736897,1279.47831608744,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4024.35432741395,5301.23803769765,6537.90182259456,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,56.9842723657922,75.064760117726,92.575739571854,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,39.4154985392765,51.921606084199,64.0337899630234,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,102364.125757773,134843.14576035,166299.12525374,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,1118.66342473528,1473.60312142261,1817.36274900686,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1002.57897814692,1320.68634676208,1628.77380947066,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,141727.029387473,186849.67286727,230624.465250235,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,58.3249645005465,76.8942987376657,94.9089514315781,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,103.483167917896,136.429840915276,168.392369236905,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2615275.38072255,3447919.22513142,4255691.30156732,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,1103.61310399768,1454.97826593285,1795.84785663414,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1909.56504588088,2517.52686614311,3107.32835839531,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,74914.228176329,98763.3562285716,121899.179282921,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,50.7765587530691,66.9414006160038,82.6227672564599,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,105.347937985459,138.885712106835,171.42040293533,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1243286.14147644,1639089.33020927,2023054.41768798,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,923.491415806963,1217.48717024345,1502.68978806969,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1748.36789377516,2304.96509561683,2844.91499844543,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,66817.7176370886,88092.7389688943,108733.13993383,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,68.4905458233646,90.2982021598673,111.455349965779,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,101.476732250569,133.787318718647,165.134100924517,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1371488.75493342,1808176.11196078,2231837.36262602,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,1323.34172704808,1744.69888302177,2153.48722278902,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2082.89361101723,2746.09504281346,3389.51359733821,burnett,attributable,25,150
