Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,17379.0552788047,25044.9807155429,31834.2292875658,EPA,attributable
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1147.50463064739,1653.67051801775,2101.9511667659,EPA,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4002.34615510581,5719.04945003743,7261.59757037447,EPA,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,430.880195648206,615.695157404183,781.761112254114,EPA,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,28.6557037539005,40.9468297950974,51.9910524209002,EPA,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,101764.255643308,145413.411962851,184634.472604951,EPA,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,9893.17233652625,14136.593792158,17949.5309546297,EPA,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,728.604235975624,1041.12025636153,1321.93232286408,EPA,attributable
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1890.01946222675,2700.80195696749,3429.28023962244,EPA,attributable
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,350.612877290293,501.01915035731,636.157370798821,EPA,attributable
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,26.1576069859571,37.3787241608753,47.4607624659428,EPA,attributable
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,44154.7753551408,63096.3363457244,80115.1002074635,EPA,attributable
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7819.56476325597,11174.0097058863,14187.9379874155,EPA,attributable
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,611.095961378218,873.244536032832,1108.78186534567,EPA,attributable
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2113.09392560831,3019.32179438471,3833.67829694262,EPA,attributable
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,535.441338441473,765.072334541615,971.423850872153,EPA,attributable
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,31.3445289334124,44.7870386623395,56.8667766461542,EPA,attributable
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,57645.0640165559,82366.9009761524,104582.493077074,EPA,attributable
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,12445.6762245071,17783.1666709714,22579.5542045923,EPA,attributable
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,855.076698218795,1221.78748398952,1551.32194572897,EPA,attributable
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,29563.6636331033,42258.2353449266,53661.2927770195,EPA,attributable
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1118.84004488219,1599.26748310783,2030.81742385439,EPA,attributable
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,76.3153870522863,109.085045294711,138.520799682581,EPA,attributable
2004,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,878491.877984405,1255714.345461,1594559.13352937,EPA,attributable
2004,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,29496.1502776661,42161.7319041352,53538.7486303455,EPA,attributable
2004,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2267.73137871858,3241.49021211499,4116.18123393856,EPA,attributable
2004,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,14626.974796524,20903.7201554526,26543.7728211311,EPA,attributable
2004,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,904.485346708765,1292.61920768474,1641.38202855077,EPA,attributable
2004,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,72.1346228417165,103.089120640359,130.903694570084,EPA,attributable
2004,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,384115.321803874,548947.359663047,697059.370164546,EPA,attributable
2004,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,22967.2497939522,32822.9841858513,41678.9848439279,EPA,attributable
2004,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1894.30926432113,2707.19757845349,3437.62913825853,EPA,attributable
2004,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,14924.7204324323,21337.9663798685,27096.5959586795,EPA,attributable
2004,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1418.88438028085,2028.58789485676,2576.05741686151,EPA,attributable
2004,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,80.8425398457309,115.581086098124,146.773780345863,EPA,attributable
2004,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,493391.915241567,705405.514775713,895778.345537896,EPA,attributable
2004,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,37809.9026191242,54057.0548416961,68645.8188041558,EPA,attributable
2004,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2672.54959635968,3820.96091473389,4852.15096121493,EPA,attributable
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,11294.91353897,16169.3910702173,20535.4743806531,EPA,attributable
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,608.046954767057,870.458101937789,1105.50050859368,EPA,attributable
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,29.6842960644998,42.4949682044914,53.969523470637,EPA,attributable
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,360999.207256197,516793.452028157,656338.797678104,EPA,attributable
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,15006.6830266551,21483.0264691787,27283.9056066434,EPA,attributable
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,948.746292768865,1358.1909928987,1724.93176877132,EPA,attributable
2004,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4959.15303120964,7099.5328725601,9016.58847375825,EPA,attributable
2004,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,476.38160583001,681.988809215707,866.143244462371,EPA,attributable
2004,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,26.7530388831722,38.2997011378031,48.6416007963315,EPA,attributable
2004,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,135021.978867239,193297.720690071,245493.053087217,EPA,attributable
2004,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11029.4594785175,15789.7950802306,20053.4439207509,EPA,attributable
2004,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,728.400238505446,1042.77916109974,1324.356226448,EPA,attributable
2004,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6336.49105651455,9070.85681085671,11520.1468774882,EPA,attributable
2004,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,770.122488999483,1102.45098781492,1400.13204592306,EPA,attributable
2004,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,32.4725996853054,46.4853969483386,59.0372675558337,EPA,attributable
2004,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,226027.871411868,323564.957095917,410933.157460027,EPA,attributable
2004,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,19443.703444792,27834.1827120774,35349.8991048113,EPA,attributable
2004,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1158.32446074919,1658.17251697475,2105.90811232961,EPA,attributable
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,170707.726571392,245263.78328641,311648.111128676,EPA,attributable
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,693.216362619456,995.97640450672,1265.55238215005,EPA,attributable
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,85.9469388480128,123.483991071333,156.906788504814,EPA,attributable
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3538887.28862162,5084485.05796561,6460677.32930041,EPA,attributable
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,16831.5604226554,24182.6909114616,30728.0995325949,EPA,attributable
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1781.7385041325,2559.90712973292,3252.7844549901,EPA,attributable
2004,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,88037.1653095568,126480.144768465,160712.83680654,EPA,attributable
2004,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,565.037180238461,811.770621019391,1031.4817363552,EPA,attributable
2004,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,86.9752840663902,124.954574369982,158.774360637516,EPA,attributable
2004,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1591826.75261104,2286925.95233644,2905897.66511815,EPA,attributable
2004,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,13204.5775081004,18970.5889434135,24105.1049598966,EPA,attributable
2004,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1572.62655500103,2259.34165013001,2870.8474881355,EPA,attributable
2004,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,82674.034638686,118788.49670258,150941.427364172,EPA,attributable
2004,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,850.73197656877,1222.35685043162,1553.21679181175,EPA,attributable
2004,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,84.8818079161304,121.960690606433,154.97225096254,EPA,attributable
2004,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1946142.14815935,2796274.56383026,3553152.75201643,EPA,attributable
2004,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,20930.8971203433,30074.1316717897,38214.410378841,EPA,attributable
2004,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1998.11300754213,2870.94783078042,3648.0381139183,EPA,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1206.93173362123,1206.93173362123,1206.93173362123,burnett,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,672.586535898277,672.586535898277,672.586535898277,burnett,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,35.1931367933195,35.1931367933195,35.1931367933195,burnett,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,40928.2767044666,40928.2767044666,40928.2767044666,burnett,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,17521.5776058345,17521.5776058345,17521.5776058345,burnett,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1193.43489001936,1193.43489001936,1193.43489001936,burnett,attributable
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,549.684662163079,549.684662163079,549.684662163079,burnett,attributable
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,563.334625167543,563.334625167543,563.334625167543,burnett,attributable
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,32.0185943790322,32.0185943790322,32.0185943790322,burnett,attributable
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,16776.6420484759,16776.6420484759,16776.6420484759,burnett,attributable
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,14136.9595609071,14136.9595609071,14136.9595609071,burnett,attributable
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,977.223003964774,977.223003964774,977.223003964774,burnett,attributable
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,657.548960714142,657.548960714142,657.548960714142,burnett,attributable
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,806.417092294315,806.417092294315,806.417092294315,burnett,attributable
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,38.3928720526041,38.3928720526041,38.3928720526041,burnett,attributable
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,24172.3526833624,24172.3526833624,24172.3526833624,burnett,attributable
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,21337.8696558413,21337.8696558413,21337.8696558413,burnett,attributable
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1411.37177492431,1411.37177492431,1411.37177492431,burnett,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4836.71171748073,4836.71171748073,4836.71171748073,burnett,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,520.62642902551,520.62642902551,520.62642902551,burnett,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,34.6295329658919,34.6295329658919,34.6295329658919,burnett,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,123014.864467216,123014.864467216,123014.864467216,burnett,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,11950.1463183008,11950.1463183008,11950.1463183008,burnett,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,880.752782715161,880.752782715161,880.752782715161,burnett,attributable
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2283.412485284,2283.412485284,2283.412485284,burnett,attributable
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,423.488302827714,423.488302827714,423.488302827714,burnett,attributable
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,31.6021118145083,31.6021118145083,31.6021118145083,burnett,attributable
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,53343.3111120162,53343.3111120162,53343.3111120162,burnett,attributable
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,9442.59680207808,9442.59680207808,9442.59680207808,burnett,attributable
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,738.264020706872,738.264020706872,738.264020706872,burnett,attributable
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2554.19278341122,2554.19278341122,2554.19278341122,burnett,attributable
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,647.168779201909,647.168779201909,647.168779201909,burnett,attributable
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,37.8875584425802,37.8875584425802,37.8875584425802,burnett,attributable
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,69713.0044500186,69713.0044500186,69713.0044500186,burnett,attributable
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,15036.6677224956,15036.6677224956,15036.6677224956,burnett,attributable
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1034.08620816023,1034.08620816023,1034.08620816023,burnett,attributable
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,35901.2714368455,35901.2714368455,35901.2714368455,burnett,attributable
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1358.28334389804,1358.28334389804,1358.28334389804,burnett,attributable
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,92.6752333328605,92.6752333328605,92.6752333328605,burnett,attributable
2004,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1067065.24824042,1067065.24824042,1067065.24824042,burnett,attributable
2004,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,35804.2210893952,35804.2210893952,35804.2210893952,burnett,attributable
2004,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2754.51305494926,2754.51305494926,2754.51305494926,burnett,attributable
2004,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,17749.6441795343,17749.6441795343,17749.6441795343,burnett,attributable
2004,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1097.13439984416,1097.13439984416,1097.13439984416,burnett,attributable
2004,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,87.5344291130964,87.5344291130964,87.5344291130964,burnett,attributable
2004,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,466268.828874693,466268.828874693,466268.828874693,burnett,attributable
2004,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,27858.9070605452,27858.9070605452,27858.9070605452,burnett,attributable
2004,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2299.45881370615,2299.45881370615,2299.45881370615,burnett,attributable
2004,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,18138.766503729,18138.766503729,18138.766503729,burnett,attributable
2004,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1724.17829577513,1724.17829577513,1724.17829577513,burnett,attributable
2004,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,98.2520215684298,98.2520215684298,98.2520215684298,burnett,attributable
2004,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,599739.037099831,599739.037099831,599739.037099831,burnett,attributable
2004,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,45934.7731256467,45934.7731256467,45934.7731256467,burnett,attributable
2004,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3248.59867380993,3248.59867380993,3248.59867380993,burnett,attributable
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,13800.291286412,13800.291286412,13800.291286412,burnett,attributable
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,742.629995708675,742.629995708675,742.629995708675,burnett,attributable
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,36.2687089997457,36.2687089997457,36.2687089997457,burnett,attributable
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,441323.802068041,441323.802068041,441323.802068041,burnett,attributable
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,18321.8084119206,18321.8084119206,18321.8084119206,burnett,attributable
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1159.84831187057,1159.84831187057,1159.84831187057,burnett,attributable
2004,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,6061.80012389298,6061.80012389298,6061.80012389298,burnett,attributable
2004,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,582.028884089187,582.028884089187,582.028884089187,burnett,attributable
2004,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,32.7014660358182,32.7014660358182,32.7014660358182,burnett,attributable
2004,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,165216.536144223,165216.536144223,165216.536144223,burnett,attributable
2004,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,13473.7282385622,13473.7282385622,13473.7282385622,burnett,attributable
2004,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,891.290183584291,891.290183584291,891.290183584291,burnett,attributable
2004,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,7739.11030254173,7739.11030254173,7739.11030254173,burnett,attributable
2004,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,940.370535797131,940.370535797131,940.370535797131,burnett,attributable
2004,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,39.6605989866409,39.6605989866409,39.6605989866409,burnett,attributable
2004,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,276150.198622258,276150.198622258,276150.198622258,burnett,attributable
2004,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,23730.4619178504,23730.4619178504,23730.4619178504,burnett,attributable
2004,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1415.18622418931,1415.18622418931,1415.18622418931,burnett,attributable
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,210937.455645414,210937.455645414,210937.455645414,burnett,attributable
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,856.269576233442,856.269576233442,856.269576233442,burnett,attributable
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,106.201570164604,106.201570164604,106.201570164604,burnett,attributable
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,4372439.26120429,4372439.26120429,4372439.26120429,burnett,attributable
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,20787.3183793779,20787.3183793779,20787.3183793779,burnett,attributable
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2201.41043025497,2201.41043025497,2201.41043025497,burnett,attributable
2004,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,108782.154512256,108782.154512256,108782.154512256,burnett,attributable
2004,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,697.948580959887,697.948580959887,697.948580959887,burnett,attributable
2004,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,107.47005263958,107.47005263958,107.47005263958,burnett,attributable
2004,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1967114.30459177,1967114.30459177,1967114.30459177,burnett,attributable
2004,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,16310.7838799457,16310.7838799457,16310.7838799457,burnett,attributable
2004,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1943.38748676585,1943.38748676585,1943.38748676585,burnett,attributable
2004,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,102159.435325372,102159.435325372,102159.435325372,burnett,attributable
2004,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1050.90979274667,1050.90979274667,1050.90979274667,burnett,attributable
2004,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,104.887557550637,104.887557550637,104.887557550637,burnett,attributable
2004,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2404242.40912436,2404242.40912436,2404242.40912436,burnett,attributable
2004,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,25848.8059377934,25848.8059377934,25848.8059377934,burnett,attributable
2004,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2468.44663196846,2468.44663196846,2468.44663196846,burnett,attributable
