Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,388.655883662429,1651.31705686897,3347.08250980483,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,507.283968760867,2141.13399004613,4315.10413627192,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,477.97488574167,2030.81469947785,4116.29270890299,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1325.09385560045,5512.93347975436,10966.5144853422,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1167.44311320383,4921.94525281642,9905.72818430167,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.3434789450002,63.8351603656543,126.983068704701,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.5180151588671,56.9920108193482,114.700050255577,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,14.8174745655148,61.646766583654,122.629841480379,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,13.0545912377992,55.0382135485911,110.767908856752,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,29910.7010040085,124440.773965555,247541.813314471,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,26352.1272479266,111100.683316036,223597.198564752,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,287.766591201435,1197.22694983768,2381.56450388043,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,253.530060296013,1068.8838390555,2151.19677818805,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,334.467667697985,1391.52256676342,2768.06394293218,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,294.674957244008,1242.35090389179,2500.3102902113,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,9577.50247511121,39911.3436561198,79486.7640026332,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8694.93624934712,36555.0754512039,73377.6400578366,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,35.7545643988815,148.996328709595,296.738594406664,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.459783631415,136.466767064017,273.932119955459,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,43.0289675072691,179.310202614246,357.111198291552,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,39.0638509698312,164.231453649127,329.664659238011,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,251019.359094956,1046047.226948,2083290.14879647,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,227887.941595888,958081.883588592,1923174.4629755,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,824.481810829568,3435.7784793845,6842.63891261616,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,748.505865964408,3146.85325128774,6316.73337662937,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1127.75787573649,4699.58971625241,9359.624218707,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1023.83506135445,4304.38669636137,8640.27043513988,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3577.81052790485,14928.0742285723,29772.9103281657,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3199.65568359381,13510.8250794956,27229.6559813901,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,20.7025831993406,86.3795598767854,172.277472031562,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,18.5144343117673,78.1788130250127,157.561227473459,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,17.7222604712125,73.9444466801535,147.476583152319,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,15.8491152621352,66.924270967481,134.878874127048,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,94292.3237207514,393425.754860257,784657.789135713,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,84326.1450429699,356074.499248643,717630.941207352,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,428.323168006003,1787.13769103787,3564.31039963045,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,383.051770974542,1617.46949853528,3259.8407385459,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,467.065851693833,1948.78785484481,3886.70937473373,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,417.699566628504,1763.77283638225,3554.699826356,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,57858.6869859863,243349.031342065,488760.897347099,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,54937.4455191907,232242.425878703,468548.122878315,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,23.9866117013814,100.885779245616,202.626752700474,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,22.7755457681539,96.281287743162,194.247095334455,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,42.2460009693044,177.683316879385,356.87282962513,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,40.1130322438352,169.573736631141,342.114304427222,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1129740.28442395,4751597.69784036,9543474.00448195,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1072700.54955462,4534731.73926438,9148802.31787953,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,485.449890009207,2041.76359078915,4100.83491724273,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,460.939891206612,1948.57619436809,3931.24432240209,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,824.889254095868,3469.41853342313,6968.2468276808,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,783.241217818056,3311.07205213452,6680.07401693587,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,177798.706044447,234295.804951263,289052.16224031,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,170375.598821184,224708.113307972,277459.531011632,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,60.3274924443596,79.4970825007525,98.07603509341,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,57.8088158190463,76.2439576156655,94.1426297924543,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,93.4772204158253,123.180427401184,151.968443879753,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,89.574540550957,118.139722747266,145.873647305185,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3446583.21091382,4541765.26757564,5603203.48566959,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3302688.14385907,4355910.2758024,5378483.2441562,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1158.21438553131,1526.24716906744,1882.94043260341,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1109.85886167741,1463.79113306838,1807.42384109426,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1812.03241382159,2387.82161264985,2945.87007361978,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1736.37994593206,2290.10882036988,2827.72397449917,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,719.080001916469,948.672224032246,1171.73602342078,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,692.526989757918,914.409302375331,1130.34786051183,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,42.6380298915501,56.2517585494876,69.4783827369251,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,41.0635623453667,54.2201299770258,67.0242611891628,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,38.6704233169331,51.01735049587,63.0131945271993,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,37.2424650678172,49.1747715324492,60.7874369261901,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,18858.3604628598,24879.5721118959,30729.5714497618,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,18161.9897206252,23981.0037670737,29644.1388234166,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,892.58078827136,1177.56939322617,1454.45438705492,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,859.621022375643,1135.03945839346,1403.08002123204,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1014.15806338446,1337.96459774574,1652.56373858701,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,976.708890391237,1289.64171547832,1594.19173681959,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3100.0944105172,4080.42664025582,5028.2890079647,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2856.61105663657,3766.42002883968,4649.19223810851,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.6663924505997,48.2612800597067,59.4721301053252,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,33.7865910554267,44.5473642488826,54.9883599036355,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,34.6658992375434,45.6281777346572,56.2273714942348,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,31.9432178304837,42.1168906221275,51.9882327181611,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,65874.1037226216,86705.2457566659,106846.433622879,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,60700.3104168918,80032.899256559,98790.9821973689,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,657.153310696567,864.962649718535,1065.88907664005,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,605.540078673912,798.400004538223,985.528718407022,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,736.61790243056,969.556056928461,1194.7790006962,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,678.763471673923,894.944493272213,1104.70127064955,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,21808.5158007068,28704.3084989795,35371.0104276477,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,20445.8774057108,26943.6285605266,33241.3092486343,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,83.338423214126,109.689803360174,135.165742752427,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,78.1312767816158,102.961592637524,127.027365074726,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,97.9793970514722,128.960212845769,158.911789617978,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,91.857454157194,121.049983633167,149.343653971957,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,527155.658154431,693840.826992773,854988.411497932,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,494217.949485723,651281.654225759,803509.253679283,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1787.69784920298,2352.96299094417,2899.44899705612,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1675.99901787321,2208.6357121935,2724.8721367159,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2368.35894795597,3117.22753165272,3841.21733959761,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2220.37928418112,2926.02139342546,3609.93627077653,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,7977.84000952977,10505.5116386732,12951.8125734732,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,7429.80464749714,9798.76513341359,12098.5934871713,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,49.0204028184492,64.5518601183404,79.583329425296,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,45.6529607321824,60.2092061747954,74.3406643363812,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,39.517285094843,52.0378069749118,64.1552687631651,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,36.8026568724634,48.5370219121924,59.9289491275898,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,185710.158493136,244549.931953884,301495.538005265,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,172952.85403211,228098.109737664,281634.090350608,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,934.342695614888,1230.37664976563,1516.88069183416,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,870.158300234411,1147.60444149224,1416.95401743444,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,919.893263015471,1211.349108205,1493.42241959542,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,856.701467137658,1129.85695643567,1395.04109226524,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,143109.827082843,188650.003552648,232818.802310031,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,138365.22375902,182519.507021033,225403.475838335,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,58.8940276273366,77.6351893339603,95.8119875826069,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,56.9414796791637,75.1123043618946,92.760356181802,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,104.492829142892,137.744367321622,169.994582670777,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,101.028517609764,133.268134349387,164.580220443946,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2640792.0149514,3481140.55587531,4296183.19442849,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2553240.30150819,3368015.08700723,4159348.88099329,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1114.38080062819,1468.99724695926,1812.93492283629,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1077.43508586883,1421.25973114775,1755.19257474678,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1928.19622834492,2541.78369677509,3136.89385035811,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1864.26961743026,2459.18419588059,3036.98313963946,burnett,attributable,25,150
