Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,17379.0552788047,25044.9807155429,31834.2292875658,EPA,attributable
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1147.50463064739,1653.67051801775,2101.9511667659,EPA,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4002.34615510581,5719.04945003743,7261.59757037447,EPA,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,430.880195648206,615.695157404183,781.761112254114,EPA,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,28.6557037539005,40.9468297950974,51.9910524209002,EPA,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,101764.255643308,145413.411962851,184634.472604951,EPA,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,9893.17233652625,14136.593792158,17949.5309546297,EPA,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,728.604235975624,1041.12025636153,1321.93232286408,EPA,attributable
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1890.01946222675,2700.80195696749,3429.28023962244,EPA,attributable
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,350.612877290293,501.01915035731,636.157370798821,EPA,attributable
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,26.1576069859571,37.3787241608753,47.4607624659428,EPA,attributable
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,44154.7753551408,63096.3363457244,80115.1002074635,EPA,attributable
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7819.56476325597,11174.0097058863,14187.9379874155,EPA,attributable
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,611.095961378218,873.244536032832,1108.78186534567,EPA,attributable
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2113.09392560831,3019.32179438471,3833.67829694262,EPA,attributable
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,535.441338441473,765.072334541615,971.423850872153,EPA,attributable
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,31.3445289334124,44.7870386623395,56.8667766461542,EPA,attributable
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,57645.0640165559,82366.9009761524,104582.493077074,EPA,attributable
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,12445.6762245071,17783.1666709714,22579.5542045923,EPA,attributable
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,855.076698218795,1221.78748398952,1551.32194572897,EPA,attributable
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,29563.6636331033,42258.2353449266,53661.2927770195,EPA,attributable
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1118.84004488219,1599.26748310783,2030.81742385439,EPA,attributable
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,76.3153870522863,109.085045294711,138.520799682581,EPA,attributable
2004,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,878491.877984405,1255714.345461,1594559.13352937,EPA,attributable
2004,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,29496.1502776661,42161.7319041352,53538.7486303455,EPA,attributable
2004,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2267.73137871858,3241.49021211499,4116.18123393856,EPA,attributable
2004,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,14626.974796524,20903.7201554526,26543.7728211311,EPA,attributable
2004,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,904.485346708765,1292.61920768474,1641.38202855077,EPA,attributable
2004,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,72.1346228417165,103.089120640359,130.903694570084,EPA,attributable
2004,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,384115.321803874,548947.359663047,697059.370164546,EPA,attributable
2004,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,22967.2497939522,32822.9841858513,41678.9848439279,EPA,attributable
2004,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1894.30926432113,2707.19757845349,3437.62913825853,EPA,attributable
2004,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,14924.7204324323,21337.9663798685,27096.5959586795,EPA,attributable
2004,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1418.88438028085,2028.58789485676,2576.05741686151,EPA,attributable
2004,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,80.8425398457309,115.581086098124,146.773780345863,EPA,attributable
2004,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,493391.915241567,705405.514775713,895778.345537896,EPA,attributable
2004,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,37809.9026191242,54057.0548416961,68645.8188041558,EPA,attributable
2004,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2672.54959635968,3820.96091473389,4852.15096121493,EPA,attributable
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,11294.91353897,16169.3910702173,20535.4743806531,EPA,attributable
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,608.046954767057,870.458101937789,1105.50050859368,EPA,attributable
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,29.6842960644998,42.4949682044914,53.969523470637,EPA,attributable
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,360999.207256197,516793.452028157,656338.797678104,EPA,attributable
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,15006.6830266551,21483.0264691787,27283.9056066434,EPA,attributable
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,948.746292768865,1358.1909928987,1724.93176877132,EPA,attributable
2004,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4959.15303120964,7099.5328725601,9016.58847375825,EPA,attributable
2004,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,476.38160583001,681.988809215707,866.143244462371,EPA,attributable
2004,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,26.7530388831722,38.2997011378031,48.6416007963315,EPA,attributable
2004,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,135021.978867239,193297.720690071,245493.053087217,EPA,attributable
2004,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11029.4594785175,15789.7950802306,20053.4439207509,EPA,attributable
2004,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,728.400238505446,1042.77916109974,1324.356226448,EPA,attributable
2004,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6336.49105651455,9070.85681085671,11520.1468774882,EPA,attributable
2004,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,770.122488999483,1102.45098781492,1400.13204592306,EPA,attributable
2004,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,32.4725996853054,46.4853969483386,59.0372675558337,EPA,attributable
2004,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,226027.871411868,323564.957095917,410933.157460027,EPA,attributable
2004,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,19443.703444792,27834.1827120774,35349.8991048113,EPA,attributable
2004,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1158.32446074919,1658.17251697475,2105.90811232961,EPA,attributable
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,170707.726571392,245263.78328641,311648.111128676,EPA,attributable
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,693.216362619456,995.97640450672,1265.55238215005,EPA,attributable
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,85.9469388480128,123.483991071333,156.906788504814,EPA,attributable
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3538887.28862162,5084485.05796561,6460677.32930041,EPA,attributable
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,16831.5604226554,24182.6909114616,30728.0995325949,EPA,attributable
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1781.7385041325,2559.90712973292,3252.7844549901,EPA,attributable
2004,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,88037.1653095568,126480.144768465,160712.83680654,EPA,attributable
2004,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,565.037180238461,811.770621019391,1031.4817363552,EPA,attributable
2004,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,86.9752840663902,124.954574369982,158.774360637516,EPA,attributable
2004,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1591826.75261104,2286925.95233644,2905897.66511815,EPA,attributable
2004,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,13204.5775081004,18970.5889434135,24105.1049598966,EPA,attributable
2004,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1572.62655500103,2259.34165013001,2870.8474881355,EPA,attributable
2004,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,82674.034638686,118788.49670258,150941.427364172,EPA,attributable
2004,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,850.73197656877,1222.35685043162,1553.21679181175,EPA,attributable
2004,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,84.8818079161304,121.960690606433,154.97225096254,EPA,attributable
2004,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1946142.14815935,2796274.56383026,3553152.75201643,EPA,attributable
2004,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,20930.8971203433,30074.1316717897,38214.410378841,EPA,attributable
2004,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1998.11300754213,2870.94783078042,3648.0381139183,EPA,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1033.82469676214,1033.82469676214,1033.82469676214,burnett,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,645.322027569932,645.322027569932,645.322027569932,burnett,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,30.14547795864,30.14547795864,30.14547795864,burnett,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,28837.4898439487,28837.4898439487,28837.4898439487,burnett,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,15178.1616352366,15178.1616352366,15178.1616352366,burnett,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,840.877488413563,840.877488413563,840.877488413563,burnett,attributable
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,505.624962239765,505.624962239765,505.624962239765,burnett,attributable
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,555.132320682874,555.132320682874,555.132320682874,burnett,attributable
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,29.4521599168533,29.4521599168533,29.4521599168533,burnett,attributable
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,13223.2577424214,13223.2577424214,13223.2577424214,burnett,attributable
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,12954.8975439446,12954.8975439446,12954.8975439446,burnett,attributable
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,770.241840763565,770.241840763565,770.241840763565,burnett,attributable
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,528.262738192182,528.262738192182,528.262738192182,burnett,attributable
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,761.691614395155,761.691614395155,761.691614395155,burnett,attributable
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,30.8441270982219,30.8441270982219,30.8441270982219,burnett,attributable
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,15620.9417969764,15620.9417969764,15620.9417969764,burnett,attributable
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,17867.6705445702,17867.6705445702,17867.6705445702,burnett,attributable
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,912.073253223819,912.073253223819,912.073253223819,burnett,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4708.76687649418,4708.76687649418,4708.76687649418,burnett,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,525.123660736093,525.123660736093,525.123660736093,burnett,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,33.7134828997392,33.7134828997392,33.7134828997392,burnett,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,105770.708495541,105770.708495541,105770.708495541,burnett,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,11368.3341167912,11368.3341167912,11368.3341167912,burnett,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,757.289342557693,757.289342557693,757.289342557693,burnett,attributable
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2273.42861738924,2273.42861738924,2273.42861738924,burnett,attributable
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,430.937934140633,430.937934140633,430.937934140633,burnett,attributable
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,31.4639364687988,31.4639364687988,31.4639364687988,burnett,attributable
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,47985.1297884289,47985.1297884289,47985.1297884289,burnett,attributable
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,9191.58869067376,9191.58869067376,9191.58869067376,burnett,attributable
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,664.107535007637,664.107535007637,664.107535007637,burnett,attributable
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2436.00866296557,2436.00866296557,2436.00866296557,burnett,attributable
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,649.845271789112,649.845271789112,649.845271789112,burnett,attributable
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,36.1344770779115,36.1344770779115,36.1344770779115,burnett,attributable
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,57812.8324136249,57812.8324136249,57812.8324136249,burnett,attributable
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,14129.1297726128,14129.1297726128,14129.1297726128,burnett,attributable
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,857.565286781903,857.565286781903,857.565286781903,burnett,attributable
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,33231.0436305894,33231.0436305894,33231.0436305894,burnett,attributable
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1330.81510259839,1330.81510259839,1330.81510259839,burnett,attributable
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,85.782330237994,85.782330237994,85.782330237994,burnett,attributable
2004,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,841323.58886439,841323.58886439,841323.58886439,burnett,attributable
2004,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,32427.3013010936,32427.3013010936,32427.3013010936,burnett,attributable
2004,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2171.78547683485,2171.78547683485,2171.78547683485,burnett,attributable
2004,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,17358.1206564125,17358.1206564125,17358.1206564125,burnett,attributable
2004,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1108.82661313934,1108.82661313934,1108.82661313934,burnett,attributable
2004,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,85.6035854446732,85.6035854446732,85.6035854446732,burnett,attributable
2004,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,404217.124659905,404217.124659905,404217.124659905,burnett,attributable
2004,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,26784.1260691184,26784.1260691184,26784.1260691184,burnett,attributable
2004,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1993.44363678227,1993.44363678227,1993.44363678227,burnett,attributable
2004,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,15871.2481137239,15871.2481137239,15871.2481137239,burnett,attributable
2004,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1656.24713494263,1656.24713494263,1656.24713494263,burnett,attributable
2004,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,85.9695840765648,85.9695840765648,85.9695840765648,burnett,attributable
2004,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,436675.819773303,436675.819773303,436675.819773303,burnett,attributable
2004,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,40106.1167459326,40106.1167459326,40106.1167459326,burnett,attributable
2004,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2365.33625668306,2365.33625668306,2365.33625668306,burnett,attributable
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,12117.0290831591,12117.0290831591,12117.0290831591,burnett,attributable
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,727.887845489167,727.887845489167,727.887845489167,burnett,attributable
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,31.8449076644681,31.8449076644681,31.8449076644681,burnett,attributable
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,310243.538541501,310243.538541501,310243.538541501,burnett,attributable
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,16354.3148544451,16354.3148544451,16354.3148544451,burnett,attributable
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,815.354718598738,815.354718598738,815.354718598738,burnett,attributable
2004,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5820.82287406858,5820.82287406858,5820.82287406858,burnett,attributable
2004,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,591.125012058353,591.125012058353,591.125012058353,burnett,attributable
2004,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,31.4014711185531,31.4014711185531,31.4014711185531,burnett,attributable
2004,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,135011.771045713,135011.771045713,135011.771045713,burnett,attributable
2004,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,12971.2756835619,12971.2756835619,12971.2756835619,burnett,attributable
2004,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,728.345170584676,728.345170584676,728.345170584676,burnett,attributable
2004,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6296.34720461123,6296.34720461123,6296.34720461123,burnett,attributable
2004,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,905.427422592145,905.427422592145,905.427422592145,burnett,attributable
2004,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,32.2668745890248,32.2668745890248,32.2668745890248,burnett,attributable
2004,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,175246.706811307,175246.706811307,175246.706811307,burnett,attributable
2004,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,20457.9731118883,20457.9731118883,20457.9731118883,burnett,attributable
2004,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,898.08635500259,898.08635500259,898.08635500259,burnett,attributable
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,211907.621386533,211907.621386533,211907.621386533,burnett,attributable
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,853.870889518222,853.870889518222,853.870889518222,burnett,attributable
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,106.690023600773,106.690023600773,106.690023600773,burnett,attributable
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3994712.403003,3994712.403003,3994712.403003,burnett,attributable
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,19171.9265781264,19171.9265781264,19171.9265781264,burnett,attributable
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2011.23469635518,2011.23469635518,2011.23469635518,burnett,attributable
2004,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,111886.343973079,111886.343973079,111886.343973079,burnett,attributable
2004,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,711.152923171028,711.152923171028,711.152923171028,burnett,attributable
2004,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,110.536800179685,110.536800179685,110.536800179685,burnett,attributable
2004,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1895433.11803037,1895433.11803037,1895433.11803037,burnett,attributable
2004,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,15725.4460909725,15725.4460909725,15725.4460909725,burnett,attributable
2004,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1872.57089991333,1872.57089991333,1872.57089991333,burnett,attributable
2004,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,100036.000728964,100036.000728964,100036.000728964,burnett,attributable
2004,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1034.79429516619,1034.79429516619,1034.79429516619,burnett,attributable
2004,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,102.70741757897,102.70741757897,102.70741757897,burnett,attributable
2004,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2098689.10849943,2098689.10849943,2098689.10849943,burnett,attributable
2004,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,23245.2791456169,23245.2791456169,23245.2791456169,burnett,attributable
2004,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2154.7336665237,2154.7336665237,2154.7336665237,burnett,attributable
