Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,4.15348897891907,17.3020703153303,34.4568896204377,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,13.1015706540409,54.5768383756441,108.689195077181,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,12988.4991557453,54105.8196672518,107751.166312504,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,34.7761771670579,144.866127175667,288.499356600664,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,273.439727272781,1139.06005584482,2268.4260264807,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,685.226042146856,2853.85410229131,5682.31231181446,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,5.25731754771408,21.895865492188,43.596883934676,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,16.3431677719556,68.0666138203114,135.527516078744,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,16532.4268845916,68854.8469897633,137096.968083933,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,44.7330716054146,186.305907915046,370.95391577988,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,394.311088069479,1642.24102274393,3269.86806193503,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,9509.00030400418,39644.3849652865,78988.7020878835,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,7.24649564386534,30.2116788064142,60.1946858023965,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,42.721206929561,178.110833899542,354.87354917561,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,249223.967119586,1039050.4342401,2070236.30903449,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,60.0728410406485,250.452283103943,499.008896080741,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1119.69169531296,4668.15513642683,9300.97706633894,EPA,attributable,25,150
2004,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,4796.6439639871,19988.9802729581,39810.3128736432,EPA,attributable,25,150
2004,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,7.0064628096731,29.1979242022697,58.150965275892,EPA,attributable,25,150
2004,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,39.5392528462594,164.771317422196,328.160697024355,EPA,attributable,25,150
2004,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,112400.339174755,468404.196623007,932879.885029263,EPA,attributable,25,150
2004,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,57.313202494404,238.840423146273,475.677690531801,EPA,attributable,25,150
2004,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,926.528102565649,3861.10624502792,7689.82937368178,EPA,attributable,25,150
2004,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,4705.2591918421,19627.5181996146,39125.9497042113,EPA,attributable,25,150
2004,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,7.97943660496842,33.2854218654367,66.3519314334967,EPA,attributable,25,150
2004,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,46.4628849822266,193.815278481657,386.355868360877,EPA,attributable,25,150
2004,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,136411.298650146,569026.091385327,1134309.79941027,EPA,attributable,25,150
2004,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,68.2262489469255,284.598974955289,567.326193088916,EPA,attributable,25,150
2004,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1347.01665116487,5618.94526060567,11200.9357179703,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3460.00253682789,14468.7269244052,28915.0409174601,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,5.1078128587432,21.3593916904683,42.6856963939373,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,17.1387125479303,71.6691242426724,143.227228685885,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,91187.5228530472,381319.768708403,762048.850078298,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,42.4923021402632,177.690481296711,355.105709312347,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,451.686588521694,1888.82228702876,3774.71867432402,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1561.47614150389,6529.99592807083,13050.5361487907,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,4.96343533463853,20.756777297421,41.48349791275,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,15.648957517005,65.442965248369,130.791166344604,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,34991.60742511,146332.721922061,292453.5479395,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,40.7173650680161,170.277483612296,340.308398303075,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,350.682385399675,1466.53188469505,2930.94016985416,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1898.74205541064,7939.54518403678,15865.9693348103,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,5.4002386331023,22.5809706536595,45.1246235945034,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,18.5967384138347,77.7618236724741,155.395136775216,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,56208.5955278298,235034.918330672,469681.413784471,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,46.0988968046287,192.761451231164,385.204341467352,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,550.520564213249,2301.98877296538,4600.17323843435,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,57165.2838972637,240612.227462498,483590.118854574,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,6.28874180484452,26.4697045206592,53.1996552718258,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,41.7397069435622,175.685016790464,353.097342752084,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1116200.99683411,4698159.26440229,9442510.13770334,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,52.7046804593191,221.837270777955,445.855612880712,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,815.003430783239,3430.40001730351,6894.52722158557,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,29672.2978277742,124880.07905223,250964.688427252,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,6.08508914059538,25.6099617673062,51.4669443224624,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,41.7265914305199,175.612285461288,352.918438547407,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,509937.373704104,2146143.85139555,4312988.32506567,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,50.0846694179594,210.78844356857,423.610046259871,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,717.09810177851,3018.00919356107,6065.12858320543,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,27492.5825014358,115730.523933064,232622.303981305,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,6.77116124788221,28.503325899331,57.2926581207504,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,41.7532584475216,175.761097590303,353.285806390946,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,605925.525945082,2550654.47483443,5126902.57014116,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,58.8333213921439,247.659931877247,497.804917831869,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,920.225121936587,3873.70431615609,7786.27791824165,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,691.607936702641,912.780104646208,1127.83537375662,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,8.76580982994556,11.569064478979,14.2947902723198,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,37.1930405662269,49.0871571283714,60.6523213255013,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,18137.8869312906,23938.2769523115,29578.2471552271,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,73.7705806423311,97.3619803143902,120.300919025975,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,975.412699335716,1287.34396834387,1590.64823860638,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,338.400814416078,446.639682337927,551.89488617731,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,8.50816673678842,11.2295382478747,13.8758936525607,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,35.5932257772671,46.9778628694263,58.0486761620951,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,8309.31065332567,10967.0772425665,13551.5810301525,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,70.8499933856993,93.511650065135,115.548625681457,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,873.978895847537,1153.52457731216,1425.36442791206,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,353.324771757477,466.294051691662,576.128301476945,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,9.27575312833735,12.2415093829676,15.1249624196081,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,38.8797060356129,51.3107970487016,63.3969106915486,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,9836.61825771138,12981.7011117488,16039.5042241259,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,79.6706859660018,105.143963655175,129.910327981764,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1082.41724558977,1428.50081118407,1764.98015151633,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3069.96218546294,4041.43466402815,4981.0524448548,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,11.3239507463797,14.9073520504179,18.3732532008905,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,34.32895444193,45.192161362254,55.6991624398459,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,65233.8221518786,85876.7027685371,105842.700882597,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,95.4856049126381,125.701494121642,154.92660074144,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,729.458140992414,960.291117240494,1183.55505283254,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1483.98828657784,1953.62958800041,2407.8919759019,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,10.3047186686135,13.5658774864377,16.7202461235731,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,31.2415890005548,41.1286889523776,50.6920250983497,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,29614.1778428464,38986.247116214,48051.4178216064,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,86.3367661426346,113.659967800342,140.088441600555,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,623.450994272395,820.756012763132,1011.60006453852,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1586.74624243327,2088.81277953593,2574.39130298951,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,13.0248410577695,17.146065152278,21.1319470279776,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,37.8451174598662,49.819790259583,61.4012112610334,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,35645.8765876397,46924.681819219,57833.0877493893,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,110.761035627778,145.807225192574,179.702487521256,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,850.18155414088,1119.18972783695,1379.36359350442,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,21688.9663416674,28549.0964405255,35182.3615754688,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,17.943495277829,23.6189484135403,29.1067139322124,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,97.4422956722883,128.262889651407,158.064244514044,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,524265.907456225,690089.039591212,850428.389590011,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,148.888943779813,195.981899180313,241.517487377331,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2355.37612814252,3100.37182854897,3820.7304710201,burnett,attributable,25,150
2004,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,11371.0882764394,14966.5821629316,18442.6181782411,burnett,attributable,25,150
2004,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,17.3162833867295,22.7916248439543,28.0850517561605,burnett,attributable,25,150
2004,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,93.7331054534953,123.371148833939,152.024488115303,burnett,attributable,25,150
2004,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,253132.009069257,333171.365809612,410551.46864247,burnett,attributable,25,150
2004,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,141.766608240581,186.59265838161,229.929393092708,burnett,attributable,25,150
2004,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2086.59441584893,2746.36745457542,3384.21997691163,burnett,attributable,25,150
2004,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,10311.0741690869,13573.6683943813,16728.9768769394,burnett,attributable,25,150
2004,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,19.8107343247676,26.0791779754404,32.1414928260162,burnett,attributable,25,150
2004,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,101.818461774032,134.035505310413,165.193137468641,burnett,attributable,25,150
2004,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,270675.529912326,356321.739641674,439151.596313037,burnett,attributable,25,150
2004,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,169.576803134575,223.233705371731,275.126177155104,burnett,attributable,25,150
2004,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2672.8317189464,3518.55983499104,4336.47739207022,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,7772.92321490658,10239.2853732463,12628.0084874818,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,12.9205849682755,17.0203092223701,20.9909775423627,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,38.5022540357878,50.7190867175436,62.5513435947345,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,180940.054008473,238352.650247507,293957.94536636,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,107.552640227754,141.679281460815,174.731644208513,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,896.265115719032,1180.65160766458,1456.08584768065,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,3748.65917456643,4938.1615899216,6090.24186551537,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,12.5706237224705,16.5594598860379,20.4228059434304,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,37.5686868401474,49.4897609247889,61.0357940723606,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,78582.2188628157,103517.464983744,127668.240007113,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,103.207287549957,135.956415199613,167.6752444521,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,787.543127871182,1037.44166736897,1279.47831608744,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4024.35432741395,5301.23803769765,6537.90182259456,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,13.6328760564156,17.9584388534519,22.1477528977227,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,39.4154985392765,51.921606084199,64.0337899630234,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,102364.125757773,134843.14576035,166299.12525374,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,116.40974168181,153.345282337185,189.117408754197,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1002.57897814692,1320.68634676208,1628.77380947066,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,141727.029387473,186849.67286727,230624.465250235,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,16.1276970534419,21.262386797789,26.2436990653288,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,103.483167917896,136.429840915277,168.392369236905,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2615275.38072255,3447919.22513142,4255691.30156732,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,135.26497824696,178.33025249365,220.109130983079,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1909.56504588088,2517.52686614311,3107.32835839531,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,74914.228176329,98763.3562285716,121899.179282921,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,15.6084593891008,20.5774506706063,25.3978240945609,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,105.347937985459,138.885712106835,171.42040293533,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1243286.14147644,1639089.33020927,2023054.41768798,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,128.583912128576,169.518915538005,209.229591481174,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1748.36789377516,2304.96509561684,2844.91499844543,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,66817.7176370886,88092.7389688943,108733.13993383,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,17.3538514939035,22.8793853459734,28.2400960345004,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,101.476732250569,133.787318718647,165.134100924518,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1371488.75493342,1808176.11196078,2231837.36262602,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,150.863867735766,198.899510343462,245.502280256974,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2082.89361101723,2746.09504281346,3389.51359733821,burnett,attributable,25,150
