Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1161.8480891528,4899.70385882776,9863.45105218953,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.1658639459474,63.1626679956012,125.762835894234,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.4532294583215,56.7344740728527,114.21051641337,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,14.6459485549957,60.9973285634708,121.451440630226,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,12.9920265174066,54.7895056639868,110.295157189293,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,29564.4568992954,123129.811941868,245163.081680011,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,26225.8334833051,110598.639115397,222642.897363695,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,284.43542602,1184.61437105859,2358.67906586479,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,252.31500598718,1064.05374335728,2142.01558234878,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,330.595894243325,1376.86311727595,2741.464472002,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,293.262714151073,1236.73694142242,2489.6390960806,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,9517.45165757824,39677.3790253351,79050.3679435799,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8662.34264208582,36425.0808284804,73129.7101978027,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,35.5303837392297,148.122896050069,295.109448286641,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.3381057479747,135.98147341656,273.006552546834,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,42.7591764335392,178.25906673388,355.150596151892,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,38.9174172548376,163.647425149858,328.550781594105,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,249445.470936803,1039915.18450551,2071852.52616575,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,227033.686906151,954674.81927651,1916676.40205325,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,819.312320462947,3415.63757282136,6805.07164349333,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,745.700036740547,3135.66263011905,6295.39026964603,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1120.68684833731,4672.040210972,9308.2382656554,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1019.99714041597,4289.0797350778,8611.07651396783,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3468.80226008236,14503.8113747428,28981.9798741975,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3133.08988712646,13244.6086550778,26720.5580860101,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,20.0718195754959,83.9246123715191,167.700845236918,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,18.1292590966888,76.6383827443827,154.615391897899,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,17.1823009342838,71.8429109098315,143.558802875663,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,15.5193894775339,65.605599456385,132.357118031553,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,91419.4374128854,382244.410838832,763813.009954564,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,82571.8197145952,349058.430321794,704213.790359837,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,415.273073192872,1736.34640172777,3469.62292664276,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,375.082742821328,1585.59898404254,3198.89328991114,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,452.835349811444,1893.40239224962,3783.45723121411,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,409.00972400598,1729.01957037338,3488.23955959603,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,57268.4810980581,241023.142507016,484373.091024521,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,54528.4009529104,230599.459999348,465392.897038091,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,23.7419286607684,99.9215300506694,200.80768953186,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,22.6059672019776,95.6001595212882,192.939025950199,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,41.8150572370426,175.985049823934,353.669036386586,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,39.8143649555894,168.374111445236,339.810490067646,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1118216.01032734,4706182.73163688,9457798.33811111,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1064713.60500533,4502651.42710155,9087193.83825709,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,480.497904433611,2022.24876012212,4064.020046259,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,457.507897671091,1934.79127032349,3904.77113199834,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,816.474709625234,3436.25841856055,6905.69002812147,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,777.409483903102,3287.64834569862,6635.0900737213,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,176080.777125235,232061.399906605,286331.492233894,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,169135.213427887,223089.802191105,275482.946243713,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,59.7445953794743,78.738943949308,97.1529057697659,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,57.3879503239762,75.6948610904577,93.4719702285852,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,92.5740236276565,122.005694595167,150.538058498856,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,88.9224110648133,117.288899766951,144.834462858167,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3413281.59077143,4498451.88760439,5550463.98168127,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3278643.58489287,4324539.72171053,5340167.64542314,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1147.02347176249,1511.69183217326,1865.21747381581,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1101.77875672007,1453.24914849763,1794.54799422587,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1794.52417118299,2365.04971258037,2918.1424126676,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1723.73857981479,2273.61583082766,2807.57964528656,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,693.003482542271,914.604134453931,1130.0672924025,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,670.749673083019,885.88613850451,1095.37405423232,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.0918161050711,54.2316825942159,67.0076248324286,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,39.7722708661608,52.5288417886679,64.9504805338911,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,37.2680897238072,49.1852491412481,60.7723486362527,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,36.0713324368432,47.6408631797163,58.9066282675866,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,18174.486066875,23986.1133703976,29636.7807345724,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,17590.8648295497,23232.9644607606,28726.9270475092,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,860.212484109984,1135.28129987123,1402.73175719532,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,832.58923949709,1099.63417939257,1359.66767838477,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,977.380914363686,1289.91649787108,1593.79603618872,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,945.995143317388,1249.41392920178,1544.86625488283,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3074.99952317639,4047.98725770341,4989.03214417072,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2845.88705736681,3752.4647673635,4632.1918620044,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.3695824616457,47.8776029924901,59.0078192219642,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,33.6597528647797,44.3823082775868,54.7872878137255,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,34.3852829979274,45.2654338249637,55.7883930940779,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,31.8232998444869,41.9608399913706,51.7981309835088,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,65340.860862021,86015.9392491914,106012.26202197,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,60472.4354728833,79736.3630159723,98429.7401219643,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,651.833734543781,858.086198611452,1057.56746620062,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,603.266821575637,795.44178937884,981.925004467859,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,730.655070069066,961.848088470846,1185.4511206917,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,676.215326746156,891.62856347292,1100.66178677324,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,21703.9170917516,28568.516006296,35205.9755148644,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,20383.2140992076,26861.990432067,33141.7418311797,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,82.938712772837,109.170889907834,134.535083172823,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,77.8918170584009,102.649623085715,126.646881063343,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,97.5094650978517,128.350136182193,158.170335160704,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,91.5759259209514,120.683206972344,148.896326165823,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,524627.297134119,690558.449525772,850999.185965036,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,492703.2514254,649308.296582722,801102.509086543,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1779.12363494936,2341.83174527269,2885.92067805806,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1670.86235202747,2201.94363337466,2716.71034984049,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2356.99974815703,3102.48075254813,3823.29489517327,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2213.57418088928,2917.1556643773,3599.12345865266,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,7790.06922112277,10261.6459162527,12655.3081038833,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,7302.6648561081,9633.02329699362,11896.3249019898,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,47.8666319137615,63.0534099197422,77.7614367175693,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,44.8717412817172,59.1907937253766,73.0978106928799,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,38.5871847457386,50.82984701755,62.6865690095117,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,36.172884982175,47.7160393662744,58.9270356601852,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,181339.183036898,238873.164569773,294593.432676541,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,169993.262114819,224239.929744868,276925.631548807,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,912.351496946031,1201.81576659647,1482.15490326888,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,855.268037298022,1128.19321313571,1393.26487665311,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,898.242154063628,1183.22991367778,1459.23365876492,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,842.041479293798,1110.74591904455,1371.7182995537,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,141946.073094051,187135.408436936,230973.410645976,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,137489.461670547,181376.602743406,224007.164957087,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,58.4151076190856,77.0118875774895,95.0525530290095,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,56.5810770591283,74.6419646411777,92.1857319698048,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,103.643104499981,136.638473115244,168.647154616503,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,100.38907264539,132.433633296292,163.560692454019,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2619317.37338685,3453191.87639615,4262130.35773496,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2537079.9470631,3346925.18317788,4133582.88923191,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1105.31877373459,1457.20325802028,1798.56505682513,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1070.61562086628,1412.36005870802,1744.31965239415,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1912.51634040396,2521.37673626709,3112.02988874918,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1852.47000037851,2443.78522739322,3018.16988670149,burnett,attributable,25,150
