Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2004,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,38.4391222859072,162.101808686204,326.344747464663,EPA,attributable,25,150
2004,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,37.0502690373879,156.786686236329,316.610905565779,EPA,attributable,25,150
2004,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,28.5805659677294,122.970886764113,252.061289485544,EPA,attributable,25,150
2004,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,291388.373213698,1228815.3193703,2473861.50920066,EPA,attributable,25,150
2004,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,280860.149241555,1188523.94974481,2400073.96704663,EPA,attributable,25,150
2004,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,216655.431435715,932182.748095105,1910754.58349546,EPA,attributable,25,150
2004,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,487.978942304531,2057.85836003197,4142.89804824265,EPA,attributable,25,150
2004,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,470.347656808787,1990.38367078133,4019.32837256048,EPA,attributable,25,150
2004,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,362.82603561192,1561.09712420261,3199.88059363591,EPA,attributable,25,150
2004,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,794.126270745243,3348.91374094225,6742.06178158302,EPA,attributable,25,150
2004,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,765.43350188711,3239.1069056488,6540.9671907729,EPA,attributable,25,150
2004,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,590.455164374619,2540.49535756501,5207.41577629049,EPA,attributable,25,150
2004,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,A,6525.24346287038,27592.1554901595,55684.6800768509,EPA,attributable,25,150
2004,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,B,6366.94268386814,26984.8443939278,54569.7958040163,EPA,attributable,25,150
2004,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,C,5005.29978254433,21546.5731038781,44185.561330781,EPA,attributable,25,150
2004,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,22.900079297587,96.8335591325282,195.423143469916,EPA,attributable,25,150
2004,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,22.3445290851469,94.702225284045,191.510501987522,EPA,attributable,25,150
2004,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,17.5658981278898,75.6168310772903,155.067449060081,EPA,attributable,25,150
2004,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,A,39.0707940168987,165.211831523608,333.419691933227,EPA,attributable,25,150
2004,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,B,38.1229462983724,161.575472684269,326.744168786166,EPA,attributable,25,150
2004,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,C,29.9699218748526,129.013074271003,264.567134559694,EPA,attributable,25,150
2004,us,All,All Origins,A,666,4,nvss,YLL,absolute number,A,133941.866870713,566376.540334213,1143024.01864879,EPA,attributable,25,150
2004,us,All,All Origins,A,666,4,nvss,YLL,absolute number,B,130692.470585763,553910.433519436,1120139.09769557,EPA,attributable,25,150
2004,us,All,All Origins,A,666,4,nvss,YLL,absolute number,C,102742.403549592,442280.543648898,906984.790230619,EPA,attributable,25,150
2004,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,A,482.471678002733,2040.14358005174,4117.28408121426,EPA,attributable,25,150
2004,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,B,470.767035423657,1995.23944653766,4034.85036223441,EPA,attributable,25,150
2004,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,C,370.088165864172,1593.13768747315,3267.04774159904,EPA,attributable,25,150
2004,us,All,All Origins,A,666,4,nvss,YLL,crude rate,A,801.99537695755,3391.25754760231,6844.01375107461,EPA,attributable,25,150
2004,us,All,All Origins,A,666,4,nvss,YLL,crude rate,B,782.539169131593,3316.61501597506,6706.98713471252,EPA,attributable,25,150
2004,us,All,All Origins,A,666,4,nvss,YLL,crude rate,C,615.184292927727,2648.21567454385,5430.69635902481,EPA,attributable,25,150
2004,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,A,5942.45675019024,25213.0678273193,51040.7530632411,EPA,attributable,25,150
2004,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,B,5853.55149969643,24871.5059970709,50412.8548611896,EPA,attributable,25,150
2004,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,C,4712.79379720012,20312.9188707838,41703.7549574074,EPA,attributable,25,150
2004,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,20.1341011805773,85.4263615282942,172.935156234037,EPA,attributable,25,150
2004,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,19.8328743674634,84.2690892520722,170.807725364506,EPA,attributable,25,150
2004,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,15.9677842254361,68.8237846752733,141.299744738666,EPA,attributable,25,150
2004,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,A,35.5577346105238,150.866823640282,305.411318590734,EPA,attributable,25,150
2004,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,B,35.0257544152216,148.823028384613,301.654179318284,EPA,attributable,25,150
2004,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,C,28.1998301644517,121.545920944112,249.541749040132,EPA,attributable,25,150
2004,us,All,All Origins,A,666,5,nvss,YLL,absolute number,A,120498.520397404,511259.4833398,1034981.90775944,EPA,attributable,25,150
2004,us,All,All Origins,A,666,5,nvss,YLL,absolute number,B,118695.738889618,504333.44300003,1022249.66460008,EPA,attributable,25,150
2004,us,All,All Origins,A,666,5,nvss,YLL,absolute number,C,95563.9566888726,411896.421257689,845650.373008206,EPA,attributable,25,150
2004,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,A,424.124081174959,1799.50308019009,3642.87253663766,EPA,attributable,25,150
2004,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,B,417.778749729996,1775.12518338606,3598.05828569541,EPA,attributable,25,150
2004,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,C,336.360771820604,1449.77042563698,2976.4737879312,EPA,attributable,25,150
2004,us,All,All Origins,A,666,5,nvss,YLL,crude rate,A,721.024079664447,3059.21099469982,6192.9961882559,EPA,attributable,25,150
2004,us,All,All Origins,A,666,5,nvss,YLL,crude rate,B,710.236819595186,3017.76781477336,6116.81057306524,EPA,attributable,25,150
2004,us,All,All Origins,A,666,5,nvss,YLL,crude rate,C,571.823734378166,2464.65464534286,5060.09766680315,EPA,attributable,25,150
2004,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,A,4116.83970524485,17492.960959064,35458.7128996378,EPA,attributable,25,150
2004,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,B,4090.83121140382,17392.6909807104,35273.7558317928,EPA,attributable,25,150
2004,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,C,3311.84523951585,14277.1833494192,29316.8948982785,EPA,attributable,25,150
2004,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,17.402982741091,73.9474255636736,149.893465083795,EPA,attributable,25,150
2004,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,17.2930378800218,73.5235575416775,149.111602079644,EPA,attributable,25,150
2004,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,14.0000557881888,60.3534733462635,123.930357377559,EPA,attributable,25,150
2004,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,A,32.87863710758,139.70539454752,283.186676479967,EPA,attributable,25,150
2004,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,B,32.6709234505181,138.904600621327,281.709539464792,EPA,attributable,25,150
2004,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,C,26.4496472009302,114.022979730278,234.135797722111,EPA,attributable,25,150
2004,us,All,All Origins,A,666,6,nvss,YLL,absolute number,A,82570.5311598001,350852.396829391,711187.456396681,EPA,attributable,25,150
2004,us,All,All Origins,A,666,6,nvss,YLL,absolute number,B,82048.8846287524,348841.304349523,707477.813945879,EPA,attributable,25,150
2004,us,All,All Origins,A,666,6,nvss,YLL,absolute number,C,66424.9376038347,286354.266143885,588002.389459785,EPA,attributable,25,150
2004,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,372.467481899223,1582.66038657837,3208.0961248721,EPA,attributable,25,150
2004,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,370.114386101828,1573.58854773561,3191.36229546603,EPA,attributable,25,150
2004,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,299.636309674833,1291.71571193234,2652.42049768283,EPA,attributable,25,150
2004,us,All,All Origins,A,666,6,nvss,YLL,crude rate,A,659.43945457107,2802.03978284165,5679.81169258049,EPA,attributable,25,150
2004,us,All,All Origins,A,666,6,nvss,YLL,crude rate,B,655.273388311338,2785.97843856558,5650.18508657409,EPA,attributable,25,150
2004,us,All,All Origins,A,666,6,nvss,YLL,crude rate,C,530.494645100648,2286.93334568201,4696.00921231116,EPA,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,72316.4670919443,303683.691249498,609099.218142527,EPA,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,67970.7928981414,287199.29181981,579166.311514162,EPA,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,51316.4717054165,220766.301916368,452465.850050767,EPA,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.54567895998,103.076418007459,206.740656236604,EPA,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,23.0706688009503,97.4812777507486,196.580819259159,EPA,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,17.4178536437432,74.9325705462294,153.576107106838,EPA,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,38.0201998340616,159.660933283307,320.232374779952,EPA,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,35.735472607937,150.994301938272,304.495224758812,EPA,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,26.9795053253679,116.067325368859,237.882777309167,EPA,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1498664.55990425,6293448.83396865,12622787.7052539,EPA,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1408606.12418362,5951831.13318731,12002467.214738,EPA,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1063467.01625312,4575093.97247696,9376765.22797908,EPA,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,505.04024449645,2120.85147195079,4253.79765388962,EPA,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,474.691135288036,2005.72852066278,4044.75366861227,EPA,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,358.381492611463,1541.77701953639,3159.90911510372,EPA,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,787.919105331032,3308.76482127796,6636.39873898309,EPA,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,740.571110323368,3129.16017834033,6310.26680860834,EPA,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,559.115096475462,2405.34409503201,4929.81062406681,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,77.2169522454076,321.323270176677,639.306267268428,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,68.0390911475903,286.951396857753,577.670696257232,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,C,50.1348368255799,215.559410717834,441.56170743145,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,24.4058855444005,101.56032744935,202.064898096248,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,21.5050480860164,90.6964435252321,182.583804271382,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,15.8460681724856,68.1316492430037,139.563971109763,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,23.4621099979792,97.6329897848817,194.251048880804,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,20.6734479184555,87.1892122309295,175.523288916165,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,C,15.2333007471485,65.4969984996034,134.167032619037,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,2351.8655330838,9786.82921471102,19471.9207551021,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,B,2072.32723798526,8739.93443557776,17594.6312369601,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,C,1527.00140717966,6565.48508658967,13449.0384590312,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,586.54469683325,2440.79123315122,4856.20954744246,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,516.829102023341,2179.70037901643,4388.02197642814,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,380.827290012514,1637.4024813517,3354.12976408889,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,714.606394490919,2973.6949839359,5916.47731933515,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,B,629.669628178186,2655.59954310224,5346.06924323397,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,C,463.974217325432,1994.90045660045,4086.44488699837,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,25.8552327415606,108.984698045242,219.322266706803,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,B,24.7003673532131,104.567713066577,211.238059244864,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,C,19.3039146965204,83.0272750223851,170.129736713297,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,16.4025428572789,69.1398216501522,139.137903540556,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,15.6698970050407,66.3376892486888,134.009287577705,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,12.2463909448382,52.6724493447957,107.930194465115,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,14.0331593913763,59.152422032987,119.03912672297,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,B,13.4063458471991,56.7550638326379,114.651350639099,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,C,10.477372782584,45.0637979501879,92.3394400032962,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,715.696306030678,3016.79534601398,6071.0393784241,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,B,683.728584035495,2894.52919337008,5847.26117942164,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,C,534.349877192289,2298.27032025887,4709.34550575349,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,340.843240779716,1436.71875045348,2891.27206499043,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,325.618931427592,1378.49071245236,2784.69992549335,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,254.478809402512,1094.52836006575,2242.77891419437,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,388.450587110885,1637.39272297192,3295.11105625443,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,B,371.099819371845,1571.03167237251,3173.6534323256,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,C,290.023186886584,1247.40682286798,2556.03949776364,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,63.8896205546223,270.726470488784,547.426833329803,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,B,62.2408238714511,264.433795239133,535.933375895113,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,C,50.354800895802,216.928290368756,445.160762313511,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,22.4729469342615,95.2270736964674,192.555442793617,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,21.8929885616083,93.0136475447335,188.51265999449,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,17.7121222288241,76.3037550650223,156.583715818659,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,22.008677701959,93.259774947051,188.577434574981,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,B,21.4407007053677,91.0920760274078,184.618171737522,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,C,17.3462070057926,74.7273936786201,153.348848502554,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,1835.93245207427,7779.59719421006,15730.8601885839,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,B,1788.5526224364,7598.77084713038,15400.5841389266,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,C,1446.99580745363,6233.6524243479,12792.1418663421,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,508.73079356332,2155.70058132692,4358.96918654618,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,495.601999906812,2105.59420026531,4267.45078855323,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,400.95773925505,1727.32441275466,3544.6600857707,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,632.441471235918,2679.91335387648,5418.96209211517,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,B,616.120081454269,2617.62234700634,5305.18869564668,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,C,498.460690263541,2147.36675413832,4406.63326859735,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,A,33.9557156499559,145.225801003599,296.139186130645,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,B,33.5865080088946,143.808986840181,293.537570193275,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,C,29.3849918139968,126.999998592548,261.388777857426,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,18.9052122446371,80.8560367177548,164.878697461975,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,18.6996518939568,80.0672100958466,163.430219627432,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,16.360412272779,70.7086239386579,145.531031497119,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,A,20.1410874801938,86.1417733776584,175.657179947508,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,B,19.9220891980303,85.3013794274098,174.114011936425,EPA,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,C,17.4299283464301,75.3310019440075,155.044714575886,EPA,attributable,25,150
