Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2004,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,C,375.150122243727,1618.85543870596,3327.20600082866,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,A,1309.77243099177,5454.92364042969,10861.2571398295,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,B,1161.85731554059,4899.7398541997,9863.51818489371,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,C,849.335224195517,3654.39500866054,7490.76777432535,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.166069658181,63.1634549279458,125.764276648685,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,13.4533362921779,56.7348908691643,114.211293753955,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,9.83459177220754,42.314838783015,86.7368278416521,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,A,14.6461472150128,60.99808851824,121.452831992805,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,B,12.9921296887901,54.789908171708,110.295907881127,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,C,9.49744278786208,40.8642035915522,83.7633202381335,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,A,29564.8579163746,123131.345994096,245165.8902983,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,B,26226.0417460822,110599.451621472,222644.412717671,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,C,19171.6321343691,82488.8863476435,169085.468354829,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,284.439284148162,1184.62912995643,2358.70608718104,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,252.317009653675,1064.06156036242,2142.0301613534,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,184.447540241064,793.613818448547,1626.74719136962,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,A,330.600378499551,1376.88027136642,2741.49587855474,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,B,293.26504298868,1236.74602703401,2489.65604108333,EPA,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,C,214.381170307136,922.407850755588,1890.74880708018,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,A,9517.96443701452,39679.3792974022,79054.101917424,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,B,8662.67284001056,36426.3874957028,73132.1829541987,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,C,6103.74196673407,26233.9682990197,53720.8138954256,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.532298038435,148.130363430696,295.12338789236,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,32.3393384370807,135.986351443735,273.015783797678,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,22.7863825450189,97.9361907160067,200.549601002533,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,A,42.7614802042519,178.268053381704,355.167371823799,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,B,38.9189007392649,163.653295630351,328.561890978299,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,C,27.4223593720664,117.861683926335,241.352185663985,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,A,249458.910512077,1039967.61017845,2071950.39089861,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,B,227042.341153087,954709.066072013,1916741.21119607,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,C,159974.628098729,687573.187900518,1407983.37657778,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,819.356463215119,3415.80976676653,6805.39308361036,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,745.728461915443,3135.77511490936,6295.60313752849,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,525.442226994664,2258.35803693385,4624.57034439184,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,A,1120.74722848853,4672.27574446136,9308.67794378875,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,B,1020.03602146154,4289.23359609269,8611.36768283024,EPA,attributable,25,150
2004,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,C,718.720051739558,3089.06882957473,6325.6648712938,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,A,3468.93264751227,14504.314523751,28982.909364991,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,B,3133.16322168397,13244.8979131087,26721.103634915,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,C,2385.26329952519,10261.0252937581,21029.2575450251,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.0725740471469,83.9275237845531,167.706223626952,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,18.12968343855,76.6400565022312,154.618548652989,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,13.8020477958824,59.3742257164644,121.683345317112,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,A,17.1829467929667,71.8454031988193,143.563406998162,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,B,15.5197527315743,65.6070322617635,132.359820343404,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,C,11.8151190950191,50.8267728375683,104.165935233968,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,A,91422.873741795,382257.671208209,763837.506457695,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,B,82573.7524289699,349066.05364664,704228.168168149,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,C,62863.032417137,270426.818625423,554220.95289203,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,A,415.288682727422,1736.4066369961,3469.73420208292,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,B,375.091522182268,1585.6336130189,3198.95860114924,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,C,285.555516429028,1228.41464815799,2517.55036837402,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,A,452.852371259485,1893.46807591795,3783.57857173948,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,B,409.019297477604,1729.05733160962,3488.31077836569,EPA,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,C,311.384581664578,1339.52719986198,2745.26781369495,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,A,57268.7279825895,241024.101400307,484374.872631925,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,B,54528.5737157079,230600.137046286,465394.165659931,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,C,41674.0886945081,179305.34696015,367530.107383547,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.7420310122682,99.9219275813121,200.808428137025,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,22.6060388246561,95.600440206227,192.939551885733,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,17.2769247903293,74.3350386529907,152.367819485972,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,A,41.8152375018343,175.985749967836,353.670337242033,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,B,39.8144910997812,168.374605796683,339.811416362422,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,C,30.4286820717083,130.921288678996,268.355161197047,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,absolute number,A,1118220.8309587,4706201.45484743,9457833.12551747,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,absolute number,B,1064716.97834652,4502664.64702133,9087218.60918214,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,absolute number,C,813722.178421469,3501090.05623579,7176339.2790165,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,A,480.499975860995,2022.25680549381,4064.0349944226,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,B,457.509347197262,1934.79695092875,3904.78177607557,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,C,349.656772852154,1504.41991504145,3083.67609945294,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,crude rate,A,816.478229449267,3436.27208946828,6905.71542843522,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,crude rate,B,777.411946976195,3287.65799833287,6635.10816041801,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,crude rate,C,594.146008648002,2556.34999019565,5239.86374268773,EPA,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,176081.967494842,232062.940659336,286333.359078965,burnett,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,169136.001785236,223090.823770722,275484.185428261,burnett,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,136442.929353595,180522.37197296,223597.222298517,burnett,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,59.7449992745028,78.7394667301021,97.153539194409,burnett,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,57.3882178153608,75.6952077146713,93.4723906866306,burnett,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,46.2953863545419,61.2516382909679,75.8670298501584,burnett,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,92.5746494614692,122.006504642022,150.539039987935,burnett,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,88.9228255416977,117.289436859854,144.835114356311,burnett,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,71.7345253242647,94.9091808951947,117.555674606202,burnett,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,3413304.66578695,4498481.75470867,5550500.17000358,burnett,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,3278658.86700187,4324559.52477455,5340191.66670401,burnett,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,2644911.87827004,3499380.79009869,4334375.93290687,burnett,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,1147.03122605516,1511.70186892784,1865.22963479755,burnett,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,1101.78389222889,1453.25580326039,1794.55606650829,burnett,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,888.815037505735,1175.95686032186,1456.5545790094,burnett,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,1794.53630281409,2365.06541513498,2918.16143858661,burnett,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,1723.74661434498,2273.62624223852,2807.59227441428,burnett,attributable,25,150
2004,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,1390.55573646119,1839.79060766161,2278.78719400859,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,693.001863482678,914.601874518826,1130.06435149807,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,B,670.745699638222,885.880840346611,1095.36744301867,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,C,571.089351126835,756.096951354475,937.14255265639,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,41.0917201025246,54.2315485907944,67.0074504507596,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,39.7720352597505,52.5285276330604,64.950088520312,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,33.8628869655599,44.8329592351909,55.568103780264,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,37.2680026546082,49.1851276072784,60.772190481362,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,B,36.0711187543713,47.640578257304,58.9062727321389,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,C,30.7118358193929,40.6611073866529,50.3973120138913,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,18174.4436059398,23986.0541020676,29636.7036073604,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,B,17590.7606232666,23232.8255129785,28726.75366395,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,C,14977.2053336864,19829.1550529984,24577.1986649293,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,860.210474401073,1135.27849465533,1402.72810670471,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,832.584307333103,1099.62760288657,1359.65947200679,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,708.882713806,938.529247164276,1163.2578240854,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,977.378630914922,1289.91331056035,1593.7918884695,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,B,945.989539349722,1249.40645691839,1544.85693072472,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,C,805.438711707576,1066.36510245438,1321.70366827637,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,A,3075.02734266754,4048.02317764931,4989.07555889972,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,B,2845.90174034286,3752.48374941771,4632.21483205633,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,C,2238.60312068666,2961.88195935228,3668.7150439482,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.3699114969089,47.8780278359493,59.0083327100329,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,33.6599265278011,44.3825327879911,54.787559492206,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,26.47709704768,35.0316835337423,43.3917577266241,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,A,34.3855940812524,45.2658354892553,55.78887856659,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,B,31.8234640325731,41.9610522526413,51.7983878393977,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,C,25.0325248003099,33.1203789175163,41.0243331987913,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,A,65341.4520001616,86016.7025144113,106013.184544314,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,B,60472.7474723773,79736.7663668523,98430.2282140617,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,C,47568.2203953573,62937.2185384454,77956.7598050883,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,651.839631677316,858.093812867098,1057.57666918902,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,603.269934050627,795.4458131659,981.929873624625,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,474.535693849876,627.855244949156,777.688650046835,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,A,730.661680298467,961.856623460979,1185.46143652805,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,B,676.218815589264,891.63307382619,1100.6672447204,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,C,531.917715002623,703.777042642067,871.728670946414,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,A,21704.7922911266,28569.6515532616,35207.3547692401,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,B,20383.8082178183,26862.7628441529,33142.681904669,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,C,15597.3851269605,20632.104612003,25550.0014592217,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,82.9420572340821,109.175229253733,134.540353815078,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,77.8940874058501,102.652574758625,126.650473432628,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,59.6033904655821,78.8429199706244,97.6360268708037,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,A,97.5133971172446,128.355237868526,158.176531754427,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,B,91.5785951252103,120.686677197973,148.900549645976,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,C,70.0745710659346,92.6941195017698,114.788817382871,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,A,524648.452462008,690585.897978177,851032.525315353,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,B,492717.612466294,649326.967335249,801125.232552161,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,C,377020.146498209,498719.435345481,617594.886243758,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,1779.19537720154,2341.92482885923,2886.03373894232,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,1670.91105339588,2202.00694989915,2716.78740998389,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,1278.55614290607,1691.26452145877,2094.39666014793,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,A,2357.09479296842,3102.60407056029,3823.4446792976,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,B,2213.63870092085,2917.23954670527,3599.22554865642,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,C,1693.84322013124,2240.60316710857,2774.67642132138,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,A,7790.27480136966,10261.9120940669,12655.6307296255,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,B,7302.78771365463,9633.18279191135,11896.5187305164,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,C,5928.99326458658,7844.34881813249,9716.01598705722,burnett,attributable,25,150
