Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,22000.767600039,22620.5075324344,23240.2474648299,attributable,DI
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,3896.21339268842,4005.96588262331,4115.71837255819,attributable,DI
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,304.487569452423,313.064684084885,321.641798717348,attributable,DI
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1056.2154626128,1085.96801085542,1115.72055909803,attributable,DI
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,267.636669686215,275.175730804136,282.714791922058,attributable,DI
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,15.6673471664322,16.1086808894303,16.5500146124284,attributable,DI
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,28813.4887047501,29625.136273898,30436.7838430459,attributable,DI
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,6220.885646251,6396.12186163835,6571.3580770257,attributable,DI
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,427.404205479696,439.443760563631,451.483315647566,attributable,DI
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,15261.0611990071,15690.9502468664,16120.8392947258,attributable,DI
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,577.556510206259,593.825707676857,610.094905147456,attributable,DI
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,39.394772132597,40.5044840236561,41.6141959147152,attributable,DI
2004,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,453486.363501265,466260.627261864,479034.891022463,attributable,DI
2004,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,15226.2101243275,15655.1174517734,16084.0247792192,attributable,DI
2004,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1170.62579871803,1203.60117332981,1236.57654794158,attributable,DI
2004,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,7583.62326380637,7797.24645433612,8010.86964486588,attributable,DI
2004,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,468.94701142868,482.156786398502,495.366561368324,attributable,DI
2004,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,37.39951777577,38.4530253187494,39.5065328617289,attributable,DI
2004,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,199151.631211437,204761.536315984,210371.441420532,attributable,DI
2004,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,11907.7917522945,12243.2225058803,12578.653259466,attributable,DI
2004,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,982.139369595655,1009.80526733074,1037.47116506583,attributable,DI
2004,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,7666.69682971001,7882.66012068776,8098.6234116655,attributable,DI
2004,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,728.86835162322,749.399854485846,769.931357348471,attributable,DI
2004,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,41.5280974103958,42.697902971252,43.8677085321082,attributable,DI
2004,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,253451.061245146,260590.527759094,267729.994273042,attributable,DI
2004,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,19422.612427082,19969.7282700984,20516.8441131148,attributable,DI
2004,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1372.86508048274,1411.53733627099,1450.20959205923,attributable,DI
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,5438.35010755483,5591.54306833102,5744.73602910722,attributable,DI
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,292.7664926736,301.013436129194,309.260379584789,attributable,DI
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,14.2925923370798,14.6952005719271,15.0978088067745,attributable,DI
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,173816.299773816,178712.533570262,183608.767366707,attributable,DI
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,7225.51757217727,7429.05327843579,7632.5889846943,attributable,DI
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,456.808676358608,469.676526396878,482.544376435149,attributable,DI
2004,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2386.52240772836,2453.74839104466,2520.97437436095,attributable,DI
2004,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,229.251924630692,235.709725324515,242.167526018337,attributable,DI
2004,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,12.8745223968104,13.2371849995374,13.5998476022645,attributable,DI
2004,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,64977.4217642752,66807.771673128,68638.1215819808,attributable,DI
2004,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,5307.77171524257,5457.28641144659,5606.80110765061,attributable,DI
2004,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,350.532334866043,360.40648514396,370.280635421877,attributable,DI
2004,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,3052.49149951261,3138.47717555522,3224.46285159782,attributable,DI
2004,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,370.992767177911,381.443267661795,391.89376814568,attributable,DI
2004,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.6430954644152,16.0837460408777,16.5243966173401,attributable,DI
2004,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,108884.893860668,111952.073969419,115019.25407817,attributable,DI
2004,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,9366.65718532849,9630.50668350676,9894.35618168503,attributable,DI
2004,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,558.002140077085,573.720510220102,589.438880363118,attributable,DI
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,77445.3515941301,79626.9107939648,81808.4699937994,attributable,DI
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,314.492999304372,323.351957031256,332.210914758139,attributable,DI
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,38.9917376981753,40.0900965065746,41.1884553149739,attributable,DI
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1605494.81751009,1650720.02363713,1695945.22976418,attributable,DI
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,7636.01121631272,7851.11012381449,8066.20903131625,attributable,DI
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,808.325244983171,831.094970193964,853.864695404758,attributable,DI
2004,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,40018.9447930069,41146.2390125282,42273.5332320495,attributable,DI
2004,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,256.848248605576,264.083410538128,271.318572470679,attributable,DI
2004,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,39.5362467563585,40.6499438480869,41.7636409398153,attributable,DI
2004,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,723594.708084692,743977.657608204,764360.607131716,attributable,DI
2004,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6002.38838283319,6171.4697457299,6340.55110862661,attributable,DI
2004,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,714.866898125478,735.003993847322,755.141089569167,attributable,DI
2004,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,37429.4788451265,38483.8303618906,39538.1818786547,attributable,DI
2004,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,385.156653585565,396.006136785158,406.855619984752,attributable,DI
2004,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,38.4290164090555,39.511523913536,40.5940314180164,attributable,DI
2004,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,881087.83710011,905907.212793071,930726.588486031,attributable,DI
2004,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,9476.16230899191,9743.09645854098,10010.03060809,attributable,DI
2004,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,904.616895411249,930.099061479172,955.581227547094,attributable,DI
