Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,34.2491616659925,53.3277411598599,68.1742560172544,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,21538.7455645699,33536.9565999034,42873.6904199182,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,19046.4758218188,29656.3618852611,37912.7329178525,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1257.60110963603,1958.15089172284,2503.30273342256,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4484.33053920782,7054.04902095031,9020.26823379896,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,482.769142199298,759.41707800103,971.09415096952,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,32.1065801123119,50.5050615754399,64.5826533416445,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,114019.263126174,179357.311953803,229350.697551363,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,11084.5621840417,17436.5034732286,22296.6891668837,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,816.346737578797,1284.14929600417,1642.08826275511,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2117.42894704435,3330.68258518867,4259.05655935924,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,392.799053352768,617.866761624686,790.087141779859,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,29.3049226869973,46.0961846158411,58.944751542096,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,49467.5326660731,77811.6544657261,99500.39635136,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,8760.42448975574,13780.0105772704,17620.9659539919,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,684.623785048038,1076.90249604285,1377.07167292312,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2367.80162616353,3724.80811784123,4763.05685054993,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,599.982261324195,943.837005958184,1206.92104795914,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,35.1227296053572,55.2518534108575,70.6526915127881,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,64593.4734204532,101612.521715301,129935.879203952,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,13945.8507007014,21938.3318797447,28053.3972874867,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,958.145765316205,1507.26694554543,1927.40080118501,attributable,EPA
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,33071.2070092716,51965.434415297,66453.3217582974,attributable,EPA
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1251.58340298291,1966.63748089838,2514.9331429739,attributable,EPA
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,85.3697293583338,134.143125492167,171.542033282234,attributable,EPA
2004,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,982719.432657012,1544166.26559953,1974677.56886464,attributable,EPA
2004,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,32995.6836174057,51846.7630324918,66301.5649670034,attributable,EPA
2004,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2536.78349198396,3986.09751804774,5097.41569385979,attributable,EPA
2004,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,16370.5188926425,25729.1553719601,32902.5993640189,attributable,EPA
2004,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1012.30053803968,1591.00869050936,2034.59152746038,attributable,EPA
2004,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,80.7331127913469,126.886314129243,162.262985248298,attributable,EPA
2004,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,429902.096641208,675666.905352907,864046.921438429,attributable,EPA
2004,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,25704.9596307013,40399.8739750099,51663.6029648002,attributable,EPA
2004,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2120.1120553955,3332.12971665503,4261.14761682088,attributable,EPA
2004,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,16686.1745714607,26212.6670596278,33520.5007645991,attributable,EPA
2004,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1586.34478771451,2492.02281709656,3186.77426283495,attributable,EPA
2004,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,90.3837856644055,141.985814127943,181.570062298938,attributable,EPA
2004,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,551623.306254885,866556.80169626,1108144.31311975,attributable,EPA
2004,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,42272.3251995828,66406.4960813832,84919.9739044774,attributable,EPA
2004,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2987.9708177875,4693.86700319601,6002.47094702892,attributable,EPA
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,12594.8354640088,19768.9731973312,25277.8969839599,attributable,EPA
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,678.02655799533,1064.23691602733,1360.8026507668,attributable,EPA
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,33.1006362737853,51.9550726312379,66.4331404902652,attributable,EPA
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,402546.296821324,631840.485354999,807912.405954148,attributable,EPA
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,16733.7893228787,26265.5144292359,33584.797821597,attributable,EPA
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1057.93669099674,1660.54746396274,2123.28416413113,attributable,EPA
2004,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5529.53149280826,8678.95309950868,11097.4632714498,attributable,EPA
2004,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,531.172777983237,833.709625100802,1066.03432897156,attributable,EPA
2004,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,29.8300476113238,46.8201663217777,59.8672524395268,attributable,EPA
2004,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,150551.571945659,236300.314714383,302148.661654059,attributable,EPA
2004,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,12298.0160425174,19302.5222098532,24681.4366680143,attributable,EPA
2004,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,812.177408689982,1274.76435348431,1629.99505013415,attributable,EPA
2004,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,7066.21049143185,11091.5062082898,14182.3368493363,attributable,EPA
2004,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,858.810903845748,1348.03604892641,1723.6884668228,attributable,EPA
2004,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,36.2121910271562,56.8406138029004,72.6801857689317,attributable,EPA
2004,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,252057.566574565,395643.190632115,505895.673348406,attributable,EPA
2004,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,21682.8683333539,34034.6029918779,43518.9049259581,attributable,EPA
2004,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1291.71877369149,2027.5516580119,2592.56227723725,attributable,EPA
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,188443.942840768,294307.466832767,376298.992385667,attributable,EPA
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,765.240257353635,1195.13484097765,1528.0891146416,attributable,EPA
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,94.8766664339618,148.176221208187,189.456840277315,attributable,EPA
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3906571.11620566,6101193.97779766,7800934.07381789,attributable,EPA
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,18580.3283419707,29018.334496785,37102.5925687955,attributable,EPA
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1966.85783106321,3071.79385632751,3927.56916904641,attributable,EPA
2004,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,97197.5887379775,151810.428442849,194103.917515629,attributable,EPA
2004,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,623.830302502057,974.344597722166,1245.79125010019,attributable,EPA
2004,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,96.0252168652694,149.979330793195,191.762686871614,attributable,EPA
2004,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1757459.15373768,2744930.51282329,3509651.9475786,attributable,EPA
2004,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,14578.537252741,22769.8445521611,29113.3888108369,attributable,EPA
2004,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1736.26114146158,2711.82187949651,3467.31944448093,attributable,EPA
2004,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,91250.444754766,142503.606098726,182203.480080478,attributable,EPA
2004,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,938.984913077846,1466.3899616654,1874.90942499667,attributable,EPA
2004,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,93.6872472449908,146.309101437851,187.069142874572,attributable,EPA
2004,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2148030.36227335,3354526.91168957,4289059.72323268,attributable,EPA
2004,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,23102.2192118085,36078.175349321,46129.1421569071,attributable,EPA
2004,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2205.39255650631,3444.10805898041,4403.59715307628,attributable,EPA
