Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,57165.2838972637,240612.227462498,483590.118854574,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,54449.5458557313,230280.95213965,464777.833659527,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,23.6991459549541,99.7511760359386,200.483090921144,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,22.5732760592082,95.4681149701171,192.684037681334,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,41.7397069435622,175.685016790464,353.097342752084,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,39.756788251288,168.141550285444,339.361396432091,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1116200.99683411,4698159.26440229,9442510.13770334,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1063173.89187743,4496432.28908182,9075184.20042335,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,479.632052261973,2018.80107277289,4057.45069991567,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,456.846282272498,1932.11890402014,3899.61058541447,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,815.003430783239,3430.40001730351,6894.52722158557,EPA,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,776.285249571453,3283.10739040743,6626.3211368858,EPA,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,175819.98997145,231721.354175764,285916.396888413,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,168924.750160634,222814.739895276,275146.40530128,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,59.6561097239848,78.6235656841091,97.0120630050724,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,57.3165396739919,75.6015318478411,93.35778114581,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,92.4369154405483,121.826916411454,150.319823169891,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,88.8117605338837,117.144286459986,144.657527308102,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3408226.29736771,4491860.18661324,5542417.46278081,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3274563.80737612,4319207.70826763,5333643.88387403,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1145.32465493871,1509.47670999402,1862.51346425804,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1100.40775920731,1451.45734069973,1792.35570290094,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1791.86636345042,2361.58414244112,2913.91197568877,burnett,attributable,25,150
2004,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1721.59364709472,2270.81253823374,2804.14979413728,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,691.607936702641,912.780104646208,1127.83537375662,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,669.532888744144,884.292970878687,1093.4212434068,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.0090668628914,54.1235262871881,66.8752826539715,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,39.7001213322088,52.4343745128835,64.8346881239657,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,37.1930405662269,49.0871571283714,60.6523213255013,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,36.0058966503601,47.5551863894548,58.8016107158823,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,18137.8869312906,23938.2769523115,29578.2471552271,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,17558.9538354922,23191.1825598797,28675.71325994,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,858.480218712134,1133.01716520017,1399.96131760725,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,831.078867464138,1097.6566097042,1357.24369020356,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,975.412699335717,1287.34396834387,1590.64823860638,burnett,attributable,25,150
2004,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,944.279045462655,1247.16699730304,1542.11209840555,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3069.96218546294,4041.43466402815,4981.0524448548,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2842.08805717795,3747.50733991519,4626.1357746983,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.310003307901,47.8001021362415,58.9134392618692,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,33.6148201584169,44.3236742631684,54.7156593906919,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,34.32895444193,45.192161362254,55.6991624398459,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,31.7808186357522,41.9054050085465,51.7304105580873,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,65233.8221518786,85876.7027685371,105842.700882597,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,60391.7102757299,79631.0223241473,98301.0539367946,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,650.765927336278,856.697189743612,1055.87594164381,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,602.461515278197,794.39092142813,980.641244267018,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,729.458140992414,960.291117240494,1183.55505283254,burnett,attributable,25,150
2004,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,675.312640834089,890.450621989579,1099.2227911371,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,21688.9663416674,28549.0964405255,35182.3615754688,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,20373.9613197143,26849.9271617404,33127.01859727,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,82.8815804145749,109.096680548261,134.444845556789,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,77.8564587579844,102.603524857985,126.590618128724,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,97.4422956722883,128.262889651407,158.064244514044,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,91.5343558405256,120.629010163911,148.830178905078,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,524265.907456225,690089.039591212,850428.389590011,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,492479.5931486,649016.703093892,800746.618931857,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1777.89808507637,2340.23987555181,2883.98498518219,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1670.10387886265,2200.9547773418,2715.5034500297,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2355.37612814252,3100.37182854897,3820.7304710201,burnett,attributable,25,150
2004,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2212.5693484969,2915.84561859147,3597.5245464162,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,7772.92321490658,10239.2853732463,12628.0084874818,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,7288.2418949773,9614.17566300227,11873.2677714103,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,47.761277064524,62.9160139799762,77.5936922916109,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,44.783118375815,59.0749831037889,72.9561345214477,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,38.5022540357878,50.7190867175436,62.5513435947345,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,36.1014425533676,47.6226798447862,58.8128248961821,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,180940.054008473,238352.650247507,293957.94536636,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,169657.520812118,223801.189798771,276388.90188649,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,910.343403822087,1199.1969612553,1478.95764722623,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,853.578859730458,1125.9858300435,1390.56448888986,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,896.265115719032,1180.65160766458,1456.08584768065,burnett,attributable,25,150
2004,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,840.378424536982,1108.57267271325,1369.05967277511,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,141727.029387473,186849.67286727,230624.465250235,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,137309.739659113,181141.662206762,223719.645072645,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,58.3249645005465,76.8942987376657,94.9089514315781,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,56.5071160089167,74.5452794956642,92.0674088304164,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,103.483167917896,136.429840915276,168.392369236905,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,100.257847125684,132.262089511671,163.350757421795,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2615275.38072255,3447919.22513142,4255691.30156732,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2533763.55389583,3342589.84782177,4128277.3121765,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1103.61310399768,1454.97826593285,1795.84785663414,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1069.21614493178,1410.53060206858,1742.08076603985,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1909.56504588088,2517.52686614311,3107.32835839531,burnett,attributable,25,150
2004,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1850.04850835618,2440.61974626675,3014.2959755379,burnett,attributable,25,150
