Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,8161.08122643673,34072.8810654481,68005.7178000285,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,7159.76088317241,30313.5059413302,61248.1146446137,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,512.820191931783,2141.04735914766,4273.29471267819,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,449.899939532554,1904.81843074923,3848.66527314598,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,611.155802098378,2551.60295303771,5092.71845925483,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,536.170304397074,2270.07605045937,4586.66438846189,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1111.60521798816,4554.88711610271,8937.31851324908,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,858.206073859563,3609.52380313633,7248.56802350278,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,21.1199169077499,86.5404694576515,169.804370583593,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.3054658941277,68.5790616715125,137.718995808261,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,18.1247940342406,74.2677251713451,145.723548837075,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,13.9931048144869,58.8535160098823,118.188364307021,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,27047.7207033851,110830.097374647,217463.980081937,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,20881.9802354953,87827.3960211763,176373.08661975,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,407.824455647226,1671.09179464012,3278.91323163123,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,314.857666409991,1324.25797966654,2659.34637636652,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,441.014812553482,1807.09181209665,3545.76407619319,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,340.482020658766,1432.03129824141,2875.77443541679,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,11484.1524417389,46942.2438033888,91879.5550826295,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8722.96191530033,36598.1074484099,73327.1020490751,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,49.5853464344708,202.683431207569,396.71012659663,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,37.6633008573482,158.020354212627,316.605842406306,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,59.3754003895174,242.700933756198,475.035959189672,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,45.0994846098582,189.219648056055,379.116009270562,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,313985.568330595,1283437.08202193,2512057.76542387,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,238492.493755769,1000620.43109497,2004819.41769037,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1211.82333605823,4953.40921121281,9695.25522415647,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,920.458768040141,3861.88191828236,7737.5752263297,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1623.36915420955,6635.63036161399,12987.8488099427,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1233.05462710308,5173.41084033882,10365.3235393678,EPA,attributable,25,150
1996,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,73251.2944461462,302665.314025988,598295.826075425,EPA,attributable,25,150
1996,us,White,All Origins,A,666,nvss,Deaths,absolute number,B,60690.4581455437,255457.13966314,513355.566214352,EPA,attributable,25,150
1996,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,31.8834184871158,131.738352770264,260.414731863636,EPA,attributable,25,150
1996,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,26.416178578957,111.190484086114,223.443564705,EPA,attributable,25,150
1996,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,49.8025057527481,205.777811257908,406.772761427073,EPA,attributable,25,150
1996,us,White,All Origins,A,666,nvss,Deaths,crude rate,B,41.2625730887596,173.681649776272,349.023095535762,EPA,attributable,25,150
1996,us,White,All Origins,A,666,nvss,YLL,absolute number,A,1491621.68316739,6163196.82208132,12183143.4361718,EPA,attributable,25,150
1996,us,White,All Origins,A,666,nvss,YLL,absolute number,B,1235844.41770938,5201893.17502919,10453498.46074,EPA,attributable,25,150
1996,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,651.235030540031,2690.82282454453,5319.10328018376,EPA,attributable,25,150
1996,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,539.563876143639,2271.12216115857,4563.94839667011,EPA,attributable,25,150
1996,us,White,All Origins,A,666,nvss,YLL,crude rate,A,1014.13221457107,4190.26923015928,8283.14469599685,EPA,attributable,25,150
1996,us,White,All Origins,A,666,nvss,YLL,crude rate,B,840.232915852742,3536.69265141842,7107.18385475217,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,193433.02350798,254272.759446604,312938.355948518,burnett,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,169401.800927735,223276.58557537,275511.73828859,burnett,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,74.8973715420324,98.4545502723038,121.169901034308,burnett,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,65.5924691341577,86.452814949589,106.678294391342,burnett,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,111.23644521917,146.223211341896,179.959707278258,burnett,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,97.4169446725797,128.398415273974,158.436991924043,burnett,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3964709.92235687,5211714.70145284,6414157.11968102,burnett,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3472152.73185039,4576400.02832357,5647040.52446091,burnett,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1519.40237032513,1997.29408353246,2458.10808915063,burnett,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1330.63885989627,1753.82138586757,2164.12472191343,burnett,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,crude rate,A,2279.96352479056,2997.07157739891,3688.55340278085,burnett,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1996.71142054569,2631.72472734792,3247.41195974592,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,574.964470258503,757.309658147479,933.877765497052,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,528.445044171788,697.305829628733,861.423409598327,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,48.7672477284602,64.2333737412141,79.2095002281092,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,44.8215702240108,59.1439782717617,73.0640778483046,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,43.0571467492094,56.7123618452273,69.9349508966214,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,39.5734640882545,52.2188778411036,64.5090889591904,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,15481.060621116,20390.7499214111,25144.8898988005,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,14228.5135637575,18775.1319922196,23194.0384393568,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1059.75293293804,1395.84473976847,1721.28844856477,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,974.010072667342,1285.24793500997,1587.74329901268,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1159.32432954876,1526.99437462266,1883.01585640344,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1065.52531195951,1406.00620602055,1736.92318125534,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2365.77964183573,3106.99145391411,3820.34326356898,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1993.33505976635,2626.99957082457,3241.25060311235,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,45.516370631777,59.7769006315331,73.501418665641,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.3507304607791,50.5421062894889,62.3599768773292,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,38.574188070363,50.6596939786396,62.2909407690671,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,32.5014553861879,42.8333956864721,52.8487979762211,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,55115.6855502217,72383.733866388,89002.7263255129,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,46438.825665549,61201.3391804256,75511.5759183672,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,861.134658321825,1130.9328970297,1390.59020238792,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,725.566267989722,956.217704231423,1179.80270913176,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,898.66477098921,1180.2214010222,1451.1951338762,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,757.188016716424,997.891741883431,1231.2210653332,burnett,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,24796.8578698696,32550.0633521855,40003.8817477411,burnett,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,20640.2248757796,27190.3728309984,33534.2715940931,burnett,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,108.644220202014,142.613885556902,175.271825178219,burnett,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,90.4324712506441,119.131095912572,146.926066459805,burnett,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,128.204791071419,168.290437979203,206.828192847236,burnett,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,106.714154339763,140.579749508822,173.378994468364,burnett,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,646258.152710425,848322.957811158,1042585.1071621,burnett,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,537927.574120471,708638.175428681,873973.489972753,burnett,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2562.26302955493,3363.40291075008,4133.60707952725,burnett,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2132.75752107168,2809.58528819636,3465.10129547516,burnett,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3341.28589522286,4386.00197404123,5390.37673802634,burnett,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2781.19480353472,3663.80328115916,4518.6204345698,burnett,attributable,25,150
1996,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,165684.050893276,217850.920572441,268180.062757736,burnett,attributable,25,150
1996,us,White,All Origins,A,666,nvss,Deaths,absolute number,B,146450.542807033,193039.559382309,238217.23882193,burnett,attributable,25,150
1996,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,72.0510653916646,94.7368852896409,116.62353216451,burnett,attributable,25,150
1996,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,63.6869848337498,83.9471623324327,103.593591291636,burnett,attributable,25,150
1996,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,112.646212741229,148.11372013401,182.331782929566,burnett,attributable,25,150
1996,us,White,All Origins,A,666,nvss,Deaths,crude rate,B,99.5696261177,131.244831089141,161.96048815977,burnett,attributable,25,150
1996,us,White,All Origins,A,666,nvss,YLL,absolute number,A,3261815.94312692,4288823.22780596,5279651.23749556,burnett,attributable,25,150
1996,us,White,All Origins,A,666,nvss,YLL,absolute number,B,2883166.56209278,3800362.85359176,4689774.20172782,burnett,attributable,25,150
1996,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1424.12342449857,1872.51939678632,2305.11933585448,burnett,attributable,25,150
1996,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1258.80341178024,1659.25541347557,2047.57638467088,burnett,attributable,25,150
1996,us,White,All Origins,A,666,nvss,YLL,crude rate,A,2217.66193348861,2915.90947423269,3589.55924418766,burnett,attributable,25,150
1996,us,White,All Origins,A,666,nvss,YLL,crude rate,B,1960.22364356062,2583.81226310863,3188.51029768972,burnett,attributable,25,150
