Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1996,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,5939.01445646913,25523.9324017663,52263.0257618403,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,49.5853464344708,202.683431207569,396.71012659663,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,25.6429972344361,110.20517508212,225.657074064591,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,59.3754003895174,242.700933756198,475.035959189672,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,30.7059108681243,131.963914059676,270.210457055468,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,313985.568330595,1283437.08202193,2512057.76542387,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,162377.227130897,697843.960349486,1428911.35673772,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1211.82333605823,4953.40921121281,9695.25522415647,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,626.692857661749,2693.3199528088,5514.86533747378,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1623.36915420955,6635.63036161399,12987.8488099427,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,839.523240739634,3607.99499705032,7387.76190562169,EPA,attributable,25,150
1996,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,73251.2944461462,302665.314025988,598295.826075425,EPA,attributable,25,150
1996,us,White,All Origins,A,666,nvss,Deaths,absolute number,C,43342.9695287065,186386.012716131,381856.348711873,EPA,attributable,25,150
1996,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,31.8834184871158,131.738352770264,260.414731863636,EPA,attributable,25,150
1996,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,18.8654964585512,81.1265287324346,166.20710746475,EPA,attributable,25,150
1996,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,49.8025057527481,205.777811257908,406.772761427073,EPA,attributable,25,150
1996,us,White,All Origins,A,666,nvss,Deaths,crude rate,C,29.4682640848288,126.721180024352,259.618661311547,EPA,attributable,25,150
1996,us,White,All Origins,A,666,nvss,YLL,absolute number,A,1491621.68316739,6163196.82208132,12183143.4361718,EPA,attributable,25,150
1996,us,White,All Origins,A,666,nvss,YLL,absolute number,C,882596.186875762,3795392.56075388,7775769.88775966,EPA,attributable,25,150
1996,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,651.235030540031,2690.82282454453,5319.10328018376,EPA,attributable,25,150
1996,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,385.337355443933,1657.05059004333,3394.86466137616,EPA,attributable,25,150
1996,us,White,All Origins,A,666,nvss,YLL,crude rate,A,1014.13221457107,4190.26923015928,8283.14469599685,EPA,attributable,25,150
1996,us,White,All Origins,A,666,nvss,YLL,crude rate,C,600.064504068927,2580.43303220871,5286.63455704392,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,193433.02350798,254272.759446604,312938.355948518,burnett,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,130456.948897247,172584.885610622,213743.947709217,burnett,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,74.8973715420324,98.4545502723038,121.169901034308,burnett,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,50.5130013200356,66.8249612485876,82.7617724011718,burnett,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,111.23644521917,146.223211341896,179.959707278258,burnett,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,75.0211467840186,99.2474233495638,122.916534618012,burnett,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3964709.92235687,5211714.70145284,6414157.11968102,burnett,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,absolute number,C,2673917.56771036,3537394.99088701,4381013.82565371,burnett,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1519.40237032513,1997.29408353246,2458.10808915063,burnett,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1024.72987179299,1355.64175921726,1678.94320681307,burnett,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,crude rate,A,2279.96352479056,2997.07157739891,3688.55340278085,burnett,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,crude rate,C,1537.67479640786,2034.2299209635,2519.36507832981,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,574.964470258503,757.309658147479,933.877765497052,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,429.451180571445,568.437453776731,704.378879599239,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,48.7672477284602,64.2333737412141,79.2095002281092,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,36.425123974689,48.2136402515474,59.7438991328758,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,43.0571467492094,56.7123618452273,69.9349508966214,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,32.1601480786673,42.5683605354043,52.7485546581905,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,15481.060621116,20390.7499214111,25144.8898988005,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,11563.0792929645,15305.3190874106,18965.5756127104,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1059.75293293804,1395.84473976847,1721.28844856477,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,791.54829855778,1047.72258112033,1298.28471526127,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1159.32432954876,1526.99437462266,1883.01585640344,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,865.919944176851,1146.16363980513,1420.26788537482,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2365.77964183573,3106.99145391411,3820.34326356898,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,1515.94800659595,2005.66934412184,2484.22117286142,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,45.516370631777,59.7769006315331,73.501418665641,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,29.1660516924492,38.588035680705,47.7951241255627,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,38.574188070363,50.6596939786396,62.2909407690671,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,24.7176290121211,32.7025666799146,40.5053847939858,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,55115.6855502217,72383.733866388,89002.7263255129,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,35317.1158312932,46726.1780993947,57875.0237678053,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,861.134658321825,1130.9328970297,1390.59020238792,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,551.799223228036,730.055899887925,904.246918461056,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,898.66477098921,1180.2214010222,1451.1951338762,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,575.847827958313,761.873316492289,943.655956758404,burnett,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,24796.8578698696,32550.0633521855,40003.8817477411,burnett,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,15393.089391521,20361.4864661016,25214.4131545448,burnett,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,108.644220202014,142.613885556902,175.271825178219,burnett,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,67.4428269185582,89.2112150205712,110.473684585479,burnett,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,128.204791071419,168.290437979203,206.828192847236,burnett,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,79.5853982686078,105.273020153977,130.363636692646,burnett,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,646258.152710425,848322.957811158,1042585.1071621,burnett,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,401176.212198983,530663.066227042,657140.519675819,burnett,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2562.26302955493,3363.40291075008,4133.60707952725,burnett,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1590.57022730501,2103.95543954253,2605.40907952356,burnett,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3341.28589522286,4386.00197404123,5390.37673802634,burnett,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,2074.16249017135,2743.63582240891,3397.54994248573,burnett,attributable,25,150
1996,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,165684.050893276,217850.920572441,268180.062757736,burnett,attributable,25,150
1996,us,White,All Origins,A,666,nvss,Deaths,absolute number,C,113300.694211617,149889.727770432,185637.90642257,burnett,attributable,25,150
1996,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,72.0510653916646,94.7368852896409,116.62353216451,burnett,attributable,25,150
1996,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,49.2711017358009,65.1825840743281,80.7284036255243,burnett,attributable,25,150
1996,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,112.646212741229,148.11372013401,182.331782929566,burnett,attributable,25,150
1996,us,White,All Origins,A,666,nvss,Deaths,crude rate,C,77.0315189366769,101.907878707221,126.21255327215,burnett,attributable,25,150
1996,us,White,All Origins,A,666,nvss,YLL,absolute number,A,3261815.94312692,4288823.22780596,5279651.23749556,burnett,attributable,25,150
1996,us,White,All Origins,A,666,nvss,YLL,absolute number,C,2230546.68662618,2950873.67261125,3654646.77833041,burnett,attributable,25,150
1996,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1424.12342449857,1872.51939678632,2305.11933585448,burnett,attributable,25,150
1996,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,973.866656257991,1288.36463895421,1595.63512351318,burnett,attributable,25,150
1996,us,White,All Origins,A,666,nvss,YLL,crude rate,A,2217.66193348861,2915.90947423269,3589.55924418766,burnett,attributable,25,150
1996,us,White,All Origins,A,666,nvss,YLL,crude rate,C,1516.51673915666,2006.25673808262,2484.74199095383,burnett,attributable,25,150
