Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1996,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,10.6275183630008,44.6263945557465,89.4814671489395,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,7.33388483554156,31.5200840616127,64.5435016307926,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,20.3470484175329,83.2416732908518,163.075564631837,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,15.6239630814871,65.6071452603906,131.550479750719,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,10.7818534864451,46.339005295772,94.8881246011481,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,937.873976789399,3859.46577218158,7600.64565020267,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,751.677338071371,3159.70704304251,6341.72465618698,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,527.23043170077,2266.25199809171,4641.12512384821,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,1.67714778834018,6.9016676485123,13.5918112216235,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,1.34418271142085,5.65032809331439,11.3405529363299,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,0.942816811592953,4.05261220642068,8.29946552469485,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,2.36185537688158,9.71932286374164,19.1407654343456,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,1.89295492415881,7.95711497884574,15.9704148410134,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,1.32772852300569,5.70712014569891,11.6877817274192,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,19275.9178184896,79322.7521916317,156214.40038491,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,15449.0592054654,64940.7647503868,130340.073747029,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,10836.0512439646,46577.7794802946,95388.0251362536,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,33.1416882495352,136.382088208975,268.584303294691,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,26.5620505730226,111.65468748675,224.097764434437,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,18.6307617393444,80.0826327144238,164.003614332293,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,48.5426947229929,199.759107736625,393.395947244926,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,38.9054867233873,163.540836189492,328.236427943547,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,27.2885126659924,117.297186649034,240.216410342694,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,2810.71048125724,11651.6068714846,23099.4108548886,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,2396.0143846081,10087.2181072015,20274.461606971,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,1714.93963568708,7374.94729688665,15109.8799571198,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,5.42346506247138,22.4826011823467,44.5719502490783,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,4.62327955538428,19.4640021968627,39.1210104772656,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,3.30909756106789,14.2304834556782,29.1555841813064,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,8.35767805169691,34.6461792013703,68.6863483081604,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,7.12457471778877,29.9944522708462,60.286331129615,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,5.09939157687841,21.9294856466471,44.9293916692936,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,62707.2668880297,259948.659471241,515350.453592727,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,53455.3503411608,225046.970231922,452325.518219423,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,38260.496109079,164535.903471696,337103.120878313,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,120.1750495845,498.177397799235,987.640976674794,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,102.444257206689,431.290218002237,866.857132801149,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,73.3241495797652,315.324065924425,646.039706035639,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,186.460737114966,772.960153782553,1532.40015421204,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,158.950063078802,669.179602897736,1344.99482641625,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,113.767999482768,489.249290644269,1002.37978024082,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,A,1394.56106840507,5798.76914618046,11528.0333269856,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,B,1210.77182837042,5103.64453662877,10269.5960321212,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,C,881.381284104393,3791.70137934241,7771.08921579128,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,5.67882377179367,23.6132994248396,46.9435661029797,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,4.93041143693456,20.7826667286354,41.8190550383182,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,3.58909272715493,15.4402732274597,31.6448287358517,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,A,9.09428904970186,37.815255238819,75.177250839295,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,B,7.89575245566678,33.2821700494739,66.9706596976742,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,C,5.74771255432358,24.726653507781,50.6772583578956,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,YLL,absolute number,A,30183.8932093861,125508.615305295,249512.864469917,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,YLL,absolute number,B,26205.9571261821,110463.33155453,222275.2355274,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,YLL,absolute number,C,19076.6250104661,82067.6212099088,168197.529906897,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,A,123.719773921291,514.443163545144,1022.72012985629,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,B,107.414741648837,452.774541432225,911.076702298963,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,C,78.1925551188402,336.384291844456,689.419361175377,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,YLL,crude rate,A,196.836879868897,818.473748962171,1627.13714194221,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,YLL,crude rate,B,170.895742272628,720.359609420956,1449.51360415403,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,YLL,crude rate,C,124.403545938913,535.183926909656,1096.85906847278,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,A,4999.14889051042,20832.5028159429,41498.9790060784,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,B,4370.34039086099,18451.3403791701,37183.1296720732,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,C,3243.25424128594,13962.3226822891,28634.2801257489,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,18.9679637322026,79.0434865050532,157.457028376357,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,16.5821142452045,70.008788053298,141.081666202916,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,12.305680460888,52.9763837915876,108.645291192253,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,A,31.7985559256901,132.511257490717,263.966453827522,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,B,27.7988346370109,117.36517391285,236.514225574283,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,C,20.6296718964561,88.8114573878938,182.136755258261,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,YLL,absolute number,A,109297.56650875,455465.902684239,907301.926248286,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,YLL,absolute number,B,95549.7785718552,403405.988986663,812943.498452586,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,YLL,absolute number,C,70908.0293276769,305261.540595626,626037.992670125,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,A,427.116003901885,1779.88204570394,3545.57915102919,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,B,373.392024186133,1576.44089863865,3176.84271981745,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,C,277.096326097712,1192.90935314373,2446.44829945609,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,YLL,crude rate,A,695.219297782402,2897.12474982336,5771.16058656673,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,YLL,crude rate,B,607.772451701119,2565.98236669863,5170.96607165293,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,YLL,crude rate,C,451.031362645891,1941.70575495728,3982.09866469794,EPA,attributable,25,150
1996,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,A,6456.45668512534,27002.59457317,53964.19172266,EPA,attributable,25,150
1996,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,B,5787.4892021059,24459.742939339,49338.180497567,EPA,attributable,25,150
1996,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,C,4356.10437581104,18758.2160151263,38479.2527075526,EPA,attributable,25,150
1996,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,29.680655342723,124.132282143543,248.076097073329,EPA,attributable,25,150
1996,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,26.6053782569598,112.442665591898,226.810091355382,EPA,attributable,25,150
1996,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,20.025230388867,86.2324602396835,176.891055443709,EPA,attributable,25,150
1996,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,A,54.21417968403,226.737912994523,453.131574985381,EPA,attributable,25,150
1996,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,B,48.5969309211375,205.385858437424,414.287451031862,EPA,attributable,25,150
1996,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,C,36.5777448637874,157.510743615585,323.106189994359,EPA,attributable,25,150
1996,us,All,All Origins,A,666,6,nvss,YLL,absolute number,A,135979.075385948,568700.143461119,1136536.84246081,EPA,attributable,25,150
1996,us,All,All Origins,A,666,6,nvss,YLL,absolute number,B,121889.988408285,515145.286536484,1039108.67716972,EPA,attributable,25,150
1996,us,All,All Origins,A,666,6,nvss,YLL,absolute number,C,91743.6721401886,395065.744884996,810409.402539603,EPA,attributable,25,150
1996,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,667.104840163875,2790.00733920277,5575.77867387473,EPA,attributable,25,150
1996,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,597.984660536146,2527.27056027333,5097.80218779039,EPA,attributable,25,150
1996,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,450.088718175327,1938.1678383067,3975.81784854783,EPA,attributable,25,150
1996,us,All,All Origins,A,666,6,nvss,YLL,crude rate,A,1141.80182502052,4775.31458314681,9543.37891503942,EPA,attributable,25,150
1996,us,All,All Origins,A,666,6,nvss,YLL,crude rate,B,1023.49726104029,4325.62014889873,8725.28497946862,EPA,attributable,25,150
1996,us,All,All Origins,A,666,6,nvss,YLL,crude rate,C,770.3618515307,3317.32501660615,6804.92150874803,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,86204.7210223834,355572.405714145,701784.67425997,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,70444.6668553182,296401.360031661,595427.394752242,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,50013.8803686476,215065.569146373,440600.210052857,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.3485966167124,137.554423766607,271.487845864148,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,27.2517647629381,114.663898625392,230.343161797098,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,19.3480438410962,83.1988645928542,170.447726064519,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,49.5732660004903,204.477031441522,403.571381237039,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,40.5102199382775,170.449869676411,342.409096322782,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,28.7612020064178,123.676552054169,253.373494557808,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1833139.7278324,7561232.09152656,14923421.2640841,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1498002.84595633,6302962.32054983,12661738.2367802,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1063543.03986459,4573360.1850963,9369344.73611342,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,699.448521838201,2885.04609299338,5694.14583375759,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,571.574474332363,2404.94361197627,4831.18332942912,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,405.803003366369,1745.00065255896,3574.94533928197,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,1054.17339405699,4348.19538093931,8581.92826550323,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,861.448104829463,3624.60923255645,7281.31487691379,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,611.605737979103,2629.97662173238,5387.97659043572,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,0.326652813830591,1.34069654855946,2.6344628895683,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,0.259307108947601,1.08971702425337,2.18658951626284,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,C,0.181259054381793,0.779069996326407,1.59537608930938,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,0.142405323056869,0.584480883173579,1.14850239454809,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,0.113045750892496,0.475065569035173,0.953250586776399,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,0.0790204556744109,0.339638018756861,0.695509231134717,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,0.1221798463145,0.501468505158288,0.985383432624099,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,0.0969901417592142,0.407593178176694,0.817862757454906,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,C,0.0677973752859345,0.291400068786073,0.596727770747872,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,10.1986754723104,41.8589047045402,82.2525657730494,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,B,8.0960240960642,34.0228824502817,68.2691711913018,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,C,5.65922653590397,24.3239357701288,49.8104479809823,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,3.21158651392225,13.181465985622,25.901523358541,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,2.5494567283666,10.7138844390871,21.4981200362642,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,1.78210353602149,7.65966367857758,15.6854253694483,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,3.8146697320801,15.6567288789571,30.7654041833432,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,B,3.028202843918,12.7257760317582,25.5351140140413,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,C,2.11675332077282,9.09802275788566,18.6308907240244,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,5.80541376178729,24.0834071246222,47.782120622309,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,B,4.91675173964157,20.7418666220231,41.7672234003997,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,C,3.64282019042496,15.6654662346841,32.0951245744346,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,4.26411143455035,17.6894078384203,35.096255886837,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,3.61138381761034,15.2350261783335,30.6782775869248,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,2.67567340854268,11.5063794657616,23.5740626433888,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,4.08462747937676,16.9448295289059,33.6189927066785,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,B,3.45937431664312,14.5937571126368,29.3869748891107,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,C,2.563049605556,11.0220557026653,22.5817888560618,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,197.303884460348,818.503206094492,1623.93214219963,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,B,167.101649764202,704.936981825678,1419.50871344697,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,C,123.805572428338,532.409483081188,1090.79094283629,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,110.694274610942,459.208489043047,911.081862325461,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,93.7497807381352,395.49392584464,796.393278159217,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,69.459190173732,298.700056954544,611.97128733527,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,138.820918081539,575.890164724841,1142.58141191123,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,B,117.570946444636,495.98617520547,998.751258062815,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,C,87.1082861603085,374.5976590314,767.468925073257,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,5.33877680796315,22.3144403619518,44.57123644606,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,B,4.80557772675088,20.2968763497019,40.9169945954299,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,C,3.58227392212018,15.4224777147656,31.630268042811,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,2.3237287767211,9.71246955447781,19.3998491544479,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,2.09165126284449,8.83431492790694,17.8093224756135,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,1.55920228515867,6.71270902740985,13.7672292194068,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,2.29594457295216,9.59634015249913,19.1678903443692,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,B,2.0666419478665,8.7286853860366,17.5963811678299,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,C,1.54055932026455,6.63244696011199,13.6026181400942,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,162.302924066465,678.376161792252,1354.9998931709,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,B,146.093261609472,617.040662958323,1243.90812834591,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,C,108.903884406618,468.85519277052,961.58449341749,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,57.6512225351474,240.964328221275,481.30617994477,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,51.8934281953177,219.177496511877,441.845547349361,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,38.6834809722639,166.540900052445,341.562063254367,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,69.7984821408625,291.73612666555,582.718619447848,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,B,62.8275058505617,265.358753955938,534.943530935222,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,C,46.8341890606544,201.631492392844,413.530061006453,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,A,2.2940078145345,9.69546913929736,19.5637835239857,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,B,2.14382871878667,9.12664834955525,18.5325430145017,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,C,1.74995794203967,7.55520958808606,15.534927256733,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,1.56752791780698,6.6250509068857,13.3682094095232,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,1.4649084220214,6.23636763279201,12.6635482142353,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,1.19577096109059,5.16258134744458,10.6152350579377,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,A,1.68585199735302,7.125139639978,14.3773021699083,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,B,1.57548631903099,6.70711679871002,13.6194499683378,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,C,1.28603314826546,5.5522762798784,11.4165208935052,EPA,attributable,25,150
